,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
80,081 4.0   50.0%  Valkyrie Mega_Knight Firecracker ,50.0,1,81,2115.0,1322.0,0.6250591016548463,0.018912529550827423,0.03593380614657211,0.12056737588652482,0.061465721040189124,0.16643026004728131,0.057210401891252954,0.0690307328605201,0.0,0.008037825059101654,0.12671394799054372,0.00047281323877068556,0.026004728132387706,0.006619385342789598,0.06619385342789598,0.00851063829787234,0.022222222222222223,0.017494089834515367,0.0018912529550827422,0.050591016548463354,0.03451536643026005,0.02364066193853428,0.014184397163120567,0.017966903073286054,0.013711583924349883,0.4548463356973995,0.03640661938534279,0.0,0.009929078014184398,0.04728132387706856,0.013238770685579196,0.23404255319148937,0.9342789598108747,0.00851063829787234,0.015130023640661938,0.03971631205673759,0.0950354609929078,0.0018912529550827422,0.00047281323877068556,0.014184397163120567,0.4132387706855792,0.03167848699763593,0.01276595744680851,0.1862884160756501,0.009456264775413711,0.04680851063829787,0.006146572104018913,0.028368794326241134,0.012293144208037825,0.0,0.03829787234042553,0.0,0.28085106382978725,0.026477541371158392,0.0018912529550827422,0.003309692671394799,0.03640661938534279,0.08368794326241134,0.046335697399527184,0.10070921985815603,0.0,0.031205673758865248,0.14515366430260046,0.08132387706855793,0.8732860520094563,0.027895981087470448,0.020803782505910164,0.21843971631205675,0.004728132387706856,0.016548463356973995,0.02695035460992908,0.00047281323877068556,0.003309692671394799,0.04113475177304964,0.017494089834515367,0.009456264775413711,0.042080378250591015,0.057210401891252954,0.010874704491725768,0.02884160756501182,0.22316784869976358,0.016548463356973995,0.012293144208037825,0.00047281323877068556,0.050118203309692674,0.01182033096926714,0.021749408983451537,0.018912529550827423,0.15602836879432624,0.16217494089834517,0.00047281323877068556,0.010874704491725768,0.016548463356973995,0.00047281323877068556,0.006146572104018913,0.05200945626477541,0.09739952718676123,0.0,0.0,0.0524822695035461,0.5479905437352246,0.03215130023640662,0.3295508274231678,0.04822695035460993,0.0,0.23687943262411348,0.0,3.967966903073286
81,082 3.9   56.1%  Mega_Knight Hog_Rider Mini_P_E_K_K_A,56.1,1,82,2002.0,1230.0,0.6143856143856143,0.053946053946053944,0.027472527472527472,0.17182817182817184,0.08941058941058941,0.016483516483516484,0.07242757242757243,0.10539460539460539,0.0,0.03296703296703297,0.15684315684315683,0.0,0.024475524475524476,0.0,0.030469530469530468,0.016483516483516484,0.045454545454545456,0.000999000999000999,0.0,0.06543456543456544,0.05144855144855145,0.059940059940059943,0.040459540459540456,0.03196803196803197,0.0024975024975024975,0.32317682317682317,0.022977022977022976,0.0,0.0,0.0944055944055944,0.011988011988011988,0.13486513486513488,0.5044955044955045,0.0,0.03596403596403597,0.04845154845154845,0.12987012987012986,0.0,0.001998001998001998,0.0004995004995004995,0.04695304695304695,0.029970029970029972,0.0,0.12437562437562437,0.0024975024975024975,0.005494505494505495,0.0,0.005994005994005994,0.023476523476523476,0.0,0.0959040959040959,0.0,0.7557442557442557,0.02147852147852148,0.029470529470529472,0.0,0.02097902097902098,0.06643356643356643,0.0959040959040959,0.03596403596403597,0.0,0.06643356643356643,0.08041958041958042,0.08891108891108891,0.8736263736263736,0.037462537462537464,0.03996003996003996,0.8956043956043956,0.029970029970029972,0.2022977022977023,0.005994005994005994,0.01998001998001998,0.0,0.08791208791208792,0.025474525474525476,0.012487512487512488,0.026973026973026972,0.035464535464535464,0.001998001998001998,0.005494505494505495,0.004995004995004995,0.012487512487512488,0.03196803196803197,0.0,0.01898101898101898,0.03196803196803197,0.061938061938061936,0.024475524475524476,0.10789210789210789,0.07492507492507493,0.007492507492507493,0.005494505494505495,0.003996003996003996,0.05444555444555445,0.014485514485514486,0.06243756243756244,0.14885114885114886,0.0,0.0,0.03596403596403597,0.07492507492507493,0.022977022977022976,0.0924075924075924,0.12887112887112886,0.0,0.6538461538461539,0.02197802197802198,3.9879495504495504
82,083 4.1   59.3%  Skeleton_Army Wizard Minion_Horde,59.3,1,83,2177.0,1231.0,0.5654570509875976,0.0,0.018373909049150206,0.06982085438677078,0.2535599448782728,0.3031694993109784,0.01929260450160772,0.00045934772622875517,0.0,0.060174552135966924,0.005512172714745062,0.0009186954524575103,0.016536518144235186,0.024345429490124023,0.05282498851630684,0.0,0.0,0.0,0.0,0.01423977951309141,0.0,0.0,0.0,0.029857602204869087,0.0,0.0633899862195682,0.10932475884244373,0.0,0.0,0.017914561322921452,0.02939825447864033,0.2535599448782728,0.03123564538355535,0.0,0.0,0.08176389526871843,0.08314193844740468,0.13045475424896646,0.037666513550757924,0.010105649977032614,0.40606338998621955,0.0,0.0009186954524575103,0.1998162609095085,0.0,0.04088194763435921,0.0,0.0009186954524575103,0.0,0.0,0.0,0.0,0.3187873220027561,0.02388608176389527,0.0,0.0,0.0,0.05236564079007809,0.026182820395039046,0.029857602204869087,0.04685346807533303,0.06844281120808451,0.04639412034910427,0.012861736334405145,0.04685346807533303,0.0,0.0133210840606339,0.02756086357372531,0.971979788700046,0.03720716582452917,0.06706476802939826,0.0036747818098300414,0.0,0.028020211299954065,0.0,0.017914561322921452,0.08727606798346348,0.34726688102893893,0.11851171336701884,0.16306844281120808,0.02939825447864033,0.0,0.11345888837850253,0.0,0.015617822691777675,0.0532843362425356,0.01515847496554892,0.02067064768029398,0.913642627468994,0.05512172714745062,0.01240238860817639,0.0,0.0,0.05236564079007809,0.026182820395039046,0.008268259072117593,0.11391823610473129,0.0,0.0,0.04088194763435921,0.6348185576481397,0.0,0.037666513550757924,0.8043178686265503,0.011943040881947635,0.11988975654570509,0.0,4.106913183279743
83,001 3.7   24.8%  Undefined: Mega_Knight           ,24.8,2,1,173584.0,101154.0,0.5827380403723845,0.06228108581436077,0.03220342888745507,0.2489630380680247,0.11058046824592128,0.1395462715457646,0.13646419024794912,0.12399184256613513,0.007494930408332565,0.040193796663286936,0.20627477186837498,0.00929233109042308,0.025186653147755554,0.03245690847082681,0.037284542354134025,0.03161581712600239,0.01917227394229883,0.03504931330076505,0.016337911328233017,0.10996405198635818,0.08477163793898056,0.04167434786616278,0.028355147939902296,0.016314867729744678,0.04580491289519771,0.21854548806341598,0.07768573140381602,0.016303345930500507,0.013785832795649369,0.054066042953267585,0.029801133745045626,0.2569476449442345,0.10688197068854273,0.02641948566688174,0.04870264540510646,0.06210249792607614,0.08856230989031247,0.04187021845331367,0.035596598764863124,0.03945064061203798,0.1397651857314038,0.04411120840630473,0.019684994008664393,0.11054014194856669,0.011896257719605494,0.04536708452391926,0.015272144898147294,0.04604687067932528,0.037342151350354874,0.0636925062217716,0.054365609733616004,0.01638975942483178,0.2150082956954558,0.030515485298184163,0.03215734169047838,0.03354571849940086,0.044474145082496086,0.13997257811779887,0.082294451101484,0.09001981749469998,0.039398792515439214,0.0837577196054936,0.0792642179002673,0.05984998617384091,0.2519529449718868,0.09757811779887547,0.09912779979721634,0.1519667711309798,0.06251152179924417,0.1084258917872615,0.0317310351184441,0.02666144345100931,0.035118444096230064,0.07519126186745322,0.04136325928657019,0.13398700341045258,0.10461217623744123,0.0855954465849387,0.07498963038068025,0.06661904322979076,0.082294451101484,0.010075813439026639,0.04744676928749193,0.017438243156051247,0.05713660245183888,0.04842612222324638,0.03619573232555996,0.015767582265646604,0.2390600516176606,0.1060466402433404,0.01338256982210342,0.011498755645681629,0.09185178357452299,0.030820812978154668,0.03988270808369435,0.08499631302424186,0.2849628998064338,0.010876578486496452,0.040919670015669644,0.11993616923218729,0.2828313669462623,0.03618997142593788,0.10824154299935478,0.11312678587888285,0.011078209973269425,0.2985471011153102,0.020808369434970966,3.764256066227302
84,002 2.6   97.1%  Fireball Musketeer Hog_Rider     ,97.1,2,2,7580.0,4370.0,0.5765171503957783,0.03997361477572559,0.0,0.0015831134564643799,0.0,0.0,0.0009234828496042216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032981530343007917,0.9965699208443272,0.0017150395778364115,0.0,0.0032981530343007917,0.00013192612137203166,0.002770448548812665,0.0,0.0,0.12203166226912929,0.0,0.0,0.0,0.0,0.0002638522427440633,0.032981530343007916,0.983377308707124,0.00554089709762533,0.0,0.0,0.0,0.0,0.0,0.0,0.00013192612137203166,0.004221635883905013,0.0017150395778364115,0.0014511873350923482,0.0,0.0,0.0,0.0,0.00013192612137203166,0.0,0.0,0.0,0.0,0.9815303430079155,0.00039577836411609497,0.999868073878628,0.8399736147757256,0.0,0.003562005277044855,0.0002638522427440633,0.0,0.0,0.0032981530343007917,0.0,0.00013192612137203166,0.0,0.0,0.0009234828496042216,0.0005277044854881266,0.0,0.0,0.0,0.0,0.0,0.954221635883905,0.0,0.0,0.0021108179419525065,0.0,0.0,0.0,0.015171503957783642,0.0,0.0036939313984168864,0.0,0.0009234828496042216,0.0,0.0,0.0,0.00237467018469657,0.0,0.0,0.0,0.987335092348285,0.0,0.0,0.001187335092348285,0.9992084432717678,0.0,0.00013192612137203166,0.00013192612137203166,0.0,0.00039577836411609497,0.0,0.0,0.0,0.0005277044854881266,0.0,2.637005277044855
85,003 3.9   95.8%  Magic_Archer P_E_K_K_A Electro_Wizard,95.8,2,3,4867.0,2894.0,0.594616807068009,0.0,0.0004109307581672488,0.013766180398602836,0.0002054653790836244,0.0,0.910828025477707,0.027121430039038424,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,0.0006163961372508733,0.0,0.01540990343127183,0.0,0.0028765153071707416,0.0014382576535853708,0.0,0.0,0.9874666118758989,0.02979247996712554,0.0,0.0,0.0,0.0,0.8900760221902609,0.008218615163344977,0.004314772960756112,0.004725703718923361,0.0,0.004520238339839737,0.0,0.0,0.004520238339839737,0.0008218615163344976,0.0,0.0014382576535853708,0.0016437230326689953,0.0,0.0008218615163344976,0.0,0.11136223546332442,0.0,0.0,0.0,0.0,0.0036983768235052394,0.0008218615163344976,0.0,0.0,0.013560715019519212,0.001027326895418122,0.0,0.0,0.0,0.03780562975138689,0.004314772960756112,0.9706184507910417,0.005547565235257859,0.0008218615163344976,0.0,0.0002054653790836244,0.0,0.005753030614341483,0.0,0.0,0.017875487980275325,0.0004109307581672488,0.0,0.9987672077254982,0.026915964659954796,0.0004109307581672488,0.0018491884117526197,0.0,0.005547565235257859,0.0,0.005753030614341483,0.0,0.9531538935689337,0.0,0.006163961372508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004109307581672488,0.004725703718923361,0.0,0.0,0.01027326895418122,0.009040476679679475,0.001027326895418122,0.0,0.0008218615163344976,0.0,0.9537702897061845,0.001027326895418122,3.907412163550442
86,004 4.1   84.9%  Royal_Hogs Royal_Recruits Zappies,84.9,2,4,5420.0,3273.0,0.6038745387453874,0.034317343173431734,0.0,0.35313653136531364,0.0036900369003690036,0.005904059040590406,0.008856088560885609,0.8014760147601476,0.0,0.005350553505535056,0.016974169741697416,0.0,0.0,0.002952029520295203,0.026014760147601478,0.008118081180811807,0.0,0.0057195571955719554,0.0,0.017527675276752766,0.02084870848708487,0.02084870848708487,0.0,0.0,0.4,0.012915129151291513,0.005904059040590406,0.002214022140221402,0.0,0.007011070110701107,0.0,0.8937269372693727,0.041881918819188194,0.01863468634686347,0.9387453874538746,0.0,0.007011070110701107,0.0,0.0,0.009409594095940959,0.0,0.9023985239852399,0.0016605166051660517,0.00036900369003690036,0.0009225092250922509,0.00018450184501845018,0.0,0.13819188191881918,0.0,0.0,0.0,0.0007380073800738007,0.007195571955719557,0.008302583025830259,0.0,0.009409594095940959,0.0,0.005350553505535056,0.0035055350553505533,0.0057195571955719554,0.0,0.01107011070110701,0.00036900369003690036,0.013099630996309963,0.004612546125461255,0.01734317343173432,0.004797047970479705,0.02047970479704797,0.0,0.002952029520295203,0.00036900369003690036,0.0,0.09944649446494465,0.00922509225092251,0.0,0.00996309963099631,0.03173431734317343,0.003136531365313653,0.0,0.0,0.01789667896678967,0.0,0.0,0.0036900369003690036,0.0036900369003690036,0.0,0.9492619926199262,0.9798892988929889,0.004059040590405904,0.0035055350553505533,0.001107011070110701,0.0,0.00904059040590406,0.0,0.0,0.011439114391143911,0.05940959409594096,0.0,0.0,0.018819188191881917,0.021402214022140223,0.01107011070110701,0.0025830258302583027,0.006273062730627306,0.0,0.014391143911439114,0.9007380073800738,4.048662361623617
87,005 4.0   93.6%  Lumberjack Bowler Balloon        ,93.6,2,5,3493.0,2128.0,0.6092184368737475,0.02261666189521901,0.0,0.01259662181505869,0.37245920412253075,0.9948468365302032,0.0,0.905811623246493,0.0,0.000286286859433152,0.000572573718866304,0.0,0.0,0.0,0.0,0.9762381906670484,0.0,0.0,0.0,0.006870884626395649,0.0,0.0,0.5863154881190953,0.0,0.0,0.0,0.0,0.0,0.0,0.013455482393358144,0.010878900658459777,0.0028628685943315204,0.007443458345261953,0.0,0.0,0.998282278843401,0.0,0.0,0.0,0.006870884626395649,0.0,0.016890924706555968,0.0,0.0,0.0,0.0,0.0,0.01975379330088749,0.0,0.0,0.013455482393358144,0.0,0.0,0.004008016032064128,0.000572573718866304,0.0,0.0028628685943315204,0.9896936730604066,0.0,0.0,0.0,0.010306326939593472,1.0,0.0,0.004008016032064128,0.0,0.000572573718866304,0.0,0.0,0.0,0.0,0.0,0.006584597766962496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011165187517892928,0.0,0.0,0.004580589750930432,0.0,0.0,0.0,0.0,0.002576581734898368,0.0,0.001145147437732608,0.0,0.0017177211565989122,0.0,0.0,0.000286286859433152,0.009733753220727169,0.0,0.0,0.9748067563698827,0.002004008016032064,0.0,0.0,0.0,0.0,0.004866876610363584,0.0,3.9641067849985685
88,006 3.0   94.7%  Fireball Tesla X-Bow             ,94.7,2,6,4190.0,2480.0,0.5918854415274463,0.0,1.0,0.00023866348448687351,0.0,0.00047732696897374703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047732696897374703,0.0,0.0,0.0,0.0,0.0,0.0,0.609307875894988,0.0,0.0,0.0038186157517899762,0.0,0.0,0.011217183770883056,0.9682577565632459,0.0007159904534606205,0.0,0.0,0.0,0.0,0.0,0.0,0.00023866348448687351,0.00023866348448687351,0.0,0.0,0.0,0.0,0.0,0.0,0.00047732696897374703,0.0,0.0,0.0,0.0,0.0026252983293556086,0.0,0.0,0.37326968973747016,0.00047732696897374703,0.0,0.008591885441527447,0.9976133651551312,0.0,0.0,0.0,0.0,0.00023866348448687351,0.0,0.00047732696897374703,0.0,0.0,0.0,0.0011933174224343676,0.0042959427207637235,0.0,0.006443914081145584,0.0,0.00047732696897374703,0.0,0.0,0.0,0.00023866348448687351,0.0007159904534606205,0.0,0.03126491646778043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011933174224343676,0.9935560859188545,0.0,0.0,0.990692124105012,0.9995226730310263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914081145584726,0.00023866348448687351,0.0,3.0122016706443913
89,007 3.7   88.7%  Rascals Prince Rocket            ,88.7,2,7,3718.0,2210.0,0.5944055944055944,0.005648197955890263,0.0,0.006724045185583647,0.0,0.0,0.006186121570736955,0.006186121570736955,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0,0.0,0.004034427111350188,0.0,0.0650887573964497,0.8961807423345884,0.0037654653039268424,0.0,0.0,0.013179128563743949,0.00026896180742334586,0.009413663259817106,0.0,0.0,0.0,0.004034427111350188,0.07315761161915008,0.006724045185583647,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0026896180742334587,0.013448090371167294,0.9973103819257665,0.0,0.00026896180742334586,0.5736955352339967,0.0,0.0,0.0,0.02474448628294782,0.0,0.0,0.33055406132329207,0.0,0.0016137708445400753,0.0,0.0,0.023668639053254437,0.026627218934911243,0.008606777837547068,0.013179128563743949,0.03254437869822485,0.0,0.0032275416890801506,0.0,0.005917159763313609,0.0010758472296933835,0.0,0.0029585798816568047,0.0,0.0,0.0,0.0013448090371167294,0.011834319526627219,0.0,0.0,0.0,0.0,0.015599784830554062,0.9728348574502421,0.9626143087681549,0.0,0.002420656266810113,0.8566433566433567,0.8574502420656267,0.0,0.007530930607853685,0.0,0.00026896180742334586,0.0,0.019903173749327596,0.04115115653577192,0.0,0.0013448090371167294,0.011296395911780527,0.0,0.0,0.04115115653577192,0.9771382463690156,0.0,0.009682625067240451,0.015599784830554062,0.013448090371167294,0.00457235072619688,0.0,0.0,0.0,0.007530930607853685,0.0,3.6852474448628296
90,008 3.3   97.0%  Goblin_Barrel Rocket Inferno_Tower,97.0,2,8,3932.0,2370.0,0.6027466937945066,0.002034587995930824,0.0,0.04374364191251272,0.0,0.0,0.007375381485249237,0.003306205493387589,0.0,0.0,0.005340793489318413,0.0,0.0,0.0,0.006612410986775178,0.0,0.001525940996948118,0.0,0.0,0.0,0.030518819938962362,0.0,0.0,0.0,0.0,0.0,0.006358087487283825,0.0,0.0,0.0,0.010681586978636826,0.0,0.008138351983723296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941505595116988,0.0,0.0,0.96617497456765,0.0,0.0,0.0,0.0,0.0,0.0,0.0076297049847405905,0.0,0.00839267548321465,0.0,0.0,0.8456256358087487,0.0,0.0,0.9905900305188199,1.0,0.0,0.0,0.0,0.0,0.006612410986775178,0.0,0.011190233977619531,0.0,0.0,0.006358087487283825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959308240081384,0.0,0.000254323499491353,0.0,0.9809257375381485,0.0,0.0,0.0,0.0,0.0,0.025940996948118005,0.011953204476093592,0.0,0.0,0.02365208545269583,0.0,0.0,0.000508646998982706,0.965412004069176,0.0,0.0,0.006866734486266531,0.0038148524923702952,0.012461851475076297,0.0,0.0,0.0,0.006358087487283825,0.003560528992878942,3.278833926754832
91,009 3.9   94.1%  Balloon Fireball Lava_Hound      ,94.1,2,9,1640.0,996.0,0.6073170731707317,0.0,0.0,0.009146341463414634,0.046341463414634146,0.998780487804878,0.0,0.02804878048780488,0.0,0.1652439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.031097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.029878048780487804,0.0,0.0,0.0,0.0,0.0,0.011585365853658536,0.0,0.0,0.7085365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.01768292682926829,0.0006097560975609756,0.0,0.998780487804878,0.0,0.0012195121951219512,0.0,0.0,0.9652439024390244,0.03170731707317073,0.0,0.0006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012195121951219512,0.0,0.0,0.0,0.0006097560975609756,0.0,0.0,0.0,0.0012195121951219512,0.0,0.9530487804878048,0.0,0.0,0.0,0.0,0.0,0.0006097560975609756,0.0,0.9682926829268292,0.0,0.06707317073170732,0.0,0.0,0.0,0.0,0.9603658536585366,0.0,3.938109756097561
92,010 3.5   91.8%  Baby_Dragon Poison Graveyard     ,91.8,2,10,1660.0,964.0,0.5807228915662651,0.0,0.0,0.0030120481927710845,0.9903614457831326,0.0,0.0012048192771084338,0.9590361445783132,0.0,0.0,0.0,0.0,0.0,0.0,0.005421686746987952,0.012048192771084338,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0012048192771084338,0.0,0.0,0.027710843373493974,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.0,0.0,0.0,0.008433734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08855421686746988,0.0,1.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.0,0.9451807228915663,0.0,0.0,0.5096385542168674,0.0,0.0,0.0,0.0,0.0,0.02891566265060241,0.0,0.0,0.0,0.0,0.0,0.004216867469879518,0.0,0.0,0.0,0.0,0.9969879518072289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463855421686747,0.0006024096385542169,0.0,0.0,0.0,0.020481927710843374,0.0,0.9957831325301205,0.9963855421686747,0.3313253012048193,0.0,0.0,0.0,0.0,0.0,0.0,3.44066265060241
93,011 3.9   85.0%  Goblin_Giant Sparky Mini_P_E_K_K_A,85.0,2,11,3374.0,2066.0,0.6123295791345584,0.03260225251926497,0.0,0.02045050385299348,0.003260225251926497,0.0,0.006816834617664493,0.01066982809721399,0.0,0.0,0.12625963248369887,0.0,0.0,0.0,0.0,0.0,0.0,0.0023710729104919974,0.0,0.7836395969176052,0.0,0.01007705986959099,0.0008891523414344991,0.0014819205690574985,0.03023117960877297,0.5868405453467694,0.00889152341434499,0.023710729104919975,0.0,0.0,0.0,0.06046235921754594,0.015115589804386485,0.0005927682276229994,0.0017783046828689982,0.0002963841138114997,0.0,0.0,0.0,0.027267338470657973,0.0,0.007113218731475993,0.0,0.0,0.993479549496147,0.0,0.0,0.02045050385299348,0.0,0.0,0.0002963841138114997,0.06876111440426794,0.0035566093657379964,0.024599881446354475,0.0023710729104919974,0.0002963841138114997,0.0,0.006816834617664493,0.0,0.0,0.0,0.051570835803200946,0.021932424422050976,0.0014819205690574985,0.0,0.5675755779490219,0.0,0.9113811499703616,0.0,0.2554831061055127,0.004149377593360996,0.0,0.22021339656194427,0.06905749851807944,0.005631298162418494,0.0,0.026674570243034972,0.01007705986959099,0.0,0.8553645524599881,0.006816834617664493,0.0,0.0,0.004149377593360996,0.013337285121517486,0.0,0.0,0.0,0.01956135151155898,0.0,0.029045643153526972,0.008298755186721992,0.0035566093657379964,0.9771784232365145,0.0,0.0,0.034973325429756966,0.0,0.0,0.04001185536455246,0.0,0.0,0.025785417901600473,0.004149377593360996,0.0,0.9256075874333136,0.025489033787788974,3.868479549496147
94,012 4.3   78.2%  Baby_Dragon Lightning Golem      ,78.2,2,12,3838.0,2289.0,0.5964043772798332,0.013288170922355394,0.0,0.03282959874934862,0.9038561750911933,0.0,0.008858780614903595,0.7222511724856696,0.0,0.0,0.0028660760812923396,0.0,0.0,0.0,0.11698801459093278,0.0026055237102657635,0.014069828035435123,0.08650338718082334,0.004429390307451798,0.1915059927045336,0.0049504950495049506,0.0,0.027618551328817093,0.0033871808233454925,0.0,0.04194893173527879,0.08936946326211569,0.021886399166232414,0.0,0.007556018759770714,0.0,0.0,0.0341323606044815,0.030745179781136008,0.02631578947368421,0.0,0.031266284523189164,0.0,0.0,0.0005211047420531526,0.0,0.17040125065138093,0.0,0.02058363731109953,0.0,0.0,0.000781657113079729,0.08207399687337155,0.9919228764981761,0.0,0.023189161021365295,0.0,0.0,0.013027618551328817,0.014069828035435123,0.0,0.10500260552371027,0.01771756122980719,0.01068264721208963,0.0028660760812923396,0.0,0.9273058884835852,0.2832204273058885,0.0070349140177175615,0.01068264721208963,0.6670140698280355,0.0,0.29129755080771236,0.0,0.004168837936425221,0.0,0.0,0.0070349140177175615,0.0026055237102657635,0.7785304846274101,0.0,0.003126628452318916,0.02996352266805628,0.0,0.004168837936425221,0.000781657113079729,0.0,0.004168837936425221,0.0,0.0,0.0039082855653986455,0.0,0.0,0.02214695153725899,0.0,0.03647733194372069,0.009119332985930172,0.02631578947368421,0.0005211047420531526,0.0,0.0,0.028139656070870246,0.0,0.023710265763418448,0.9043772798332465,0.010161542470036478,0.0,0.008598228243877019,0.010422094841063054,0.0,0.022928608650338717,0.0,4.312174309536217
95,013 3.9   92.0%  Electro_Wizard Poison P_E_K_K_A  ,92.0,2,13,4411.0,2656.0,0.6021310360462481,0.12514169122647925,0.0,0.02788483337111766,0.013375651779641805,0.0,0.9766492858762186,0.045341192473362046,0.0,0.0,0.0031738834731353436,0.0,0.8499206529131716,0.0,0.0,0.0,0.0,0.0,0.0,0.010428474268873271,0.0,0.0,0.0,0.0,0.00022670596236681024,0.9990931761505327,0.013829063704375425,0.0,0.0,0.0,0.0,0.0,0.00816141464520517,0.0,0.001813647698934482,0.0,0.0004534119247336205,0.0,0.0,0.0068011788710043075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997506234413965,0.0,0.0,0.0,0.0,0.0176830650646112,0.000906823849467241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798911811380639,0.004534119247336205,0.0,0.0006801178871004307,0.0015869417365676718,0.0,0.16073452731806848,0.0,0.0,0.004307413284969395,0.006347766946270687,0.0,0.9981863523010656,0.9979596463386987,0.006347766946270687,0.0004534119247336205,0.0,0.11199274540920426,0.0,0.0,0.0,0.9750623441396509,0.0,0.0,0.0,0.0020403536613012923,0.0015869417365676718,0.0,0.0020403536613012923,0.0,0.0,0.0022670596236681025,0.0004534119247336205,0.00022670596236681024,0.0,0.0,0.00022670596236681024,0.0088415325323056,0.0,0.0024937655860349127,0.00022670596236681024,0.0022670596236681025,0.9183858535479483,0.0,3.883501473588755
