,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   98.1%  Magic_Archer P_E_K_K_A Poison    ,98.1,1,11,2737.0,1667.0,0.6090610157106321,0.00036536353671903543,0.0,0.006576543660942638,0.0,0.0,0.9313116550968213,0.00036536353671903543,0.0,0.0,0.0,0.0,0.9013518450858604,0.0,0.0,0.0,0.020460358056265986,0.0,0.0,0.025210084033613446,0.0025575447570332483,0.0,0.0,0.0,0.0,0.9868469126781148,0.00876872488125685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003653635367190354,0.010230179028132993,0.0,0.0,0.0,0.0,0.009499451954694921,0.0,0.0,0.0,0.0,0.0,0.006941907197661673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007307270734380709,0.014979905005480453,0.00876872488125685,0.027767628790646693,0.0,0.0014614541468761417,0.0010960906101571063,0.0,0.0,0.0,0.0,0.9828279137742053,0.9934234563390574,0.0,0.0,0.0,0.08403361344537816,0.0,0.0,0.0,0.9605407380343441,0.0,0.0010960906101571063,0.0,0.0,0.003653635367190354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005480453050785532,0.0,0.0,0.0,0.0,1.0,0.0,3.8767811472415055
11,012 3.0   99.7%  X-Bow Tesla Fireball             ,99.7,1,12,2661.0,1602.0,0.6020293122886133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853438556933484,0.0,0.0,0.0,0.0,0.0,0.003006388575723412,1.0,0.0011273957158962795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751597143930853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00977076287110109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.003945885005637
12,013 3.9   97.8%  Flying_Machine Baby_Dragon Lava_Hound,97.8,1,13,887.0,492.0,0.5546786922209695,0.0,0.0,0.0,0.992108229988726,0.0,0.0,0.0,0.0,0.010146561443066516,0.9188275084554679,0.0,0.0,0.0,0.0,0.005636978579481398,0.0,0.0,0.9887260428410372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365276211950394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14656144306651633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073280721533258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011273957158962795,0.9842164599774521,0.0,0.0,0.020293122886133032,0.010146561443066516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010146561443066516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898534385569335,0.010146561443066516,0.007891770011273957,0.0,0.0,0.0,0.0,0.0,0.005636978579481398,0.0,0.0,0.0,0.011273957158962795,0.0,0.0,0.0,0.0,0.0,0.0,3.85076099210823
13,014 3.3   97.5%  Valkyrie Skeleton_Army Inferno_Tower,97.5,1,14,1468.0,909.0,0.6192098092643051,0.0,0.0,0.07901907356948229,0.0,0.0,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015667574931880108,0.0,0.0,0.0,0.952316076294278,0.01430517711171662,0.01430517711171662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170299727520436,0.0,0.0,0.0,0.019754768392370572,0.0,0.0,0.0,0.9931880108991825,0.0170299727520436,0.013623978201634877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020435967302452314,0.0,0.0,0.0,0.0,0.0,0.9816076294277929,0.006811989100817439,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,0.019754768392370572,0.01430517711171662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009536784741144414,0.006130790190735695,0.9209809264305178,0.0,0.0,0.0,0.0,0.0170299727520436,0.0,0.0,0.0,0.0,0.9829700272479565,0.9638964577656676,0.0,0.0,0.0,0.0,0.0,0.0,0.8569482288828338,0.0,0.0,0.018392370572207085,0.9938692098092643,0.009536784741144414,0.03746594005449591,0.0,0.0,0.01430517711171662,0.0,3.2845708446866486
14,015 3.4   98.5%  Poison Baby_Dragon Graveyard     ,98.5,1,15,794.0,505.0,0.6360201511335013,0.0,0.007556675062972292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327455919395466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596977329974811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3709068010075565
15,016 3.7   98.9%  Fireball Prince Giant            ,98.9,1,16,1247.0,733.0,0.5878107457898958,0.0,0.0,0.0,0.0,0.0,0.008821170809943865,0.018444266238973536,0.0,0.0,0.009623095429029671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983961507618284,0.0,0.0,0.0,0.0,0.0,0.9623095429029671,0.0,0.0,0.0,0.0,0.00400962309542903,1.0,0.018444266238973536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0016038492381716118,0.019246190858059342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024057738572574178,0.0008019246190858059,0.019246190858059342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911788291900562,0.846832397754611,0.0008019246190858059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9815557337610264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016840417000801924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817963111467522,0.0,0.018444266238973536,0.0,0.0,0.0,0.0,0.0,0.0,0.9991980753809142,0.0,3.7280473135525263
16,017 4.0   97.2%  Fireball Lava_Hound Balloon      ,97.2,1,17,575.0,337.0,0.5860869565217391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40347826086956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01565217391304348,0.0,0.06608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05391304347826087,0.0,0.0,0.9860869565217392,0.0,0.0,0.0,0.01391304347826087,0.9321739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860869565217392,0.0,0.5965217391304348,0.0,0.0,0.0,0.0,1.0,0.0,4.058695652173913
17,018 4.0   94.7%  Graveyard Zappies Skeleton_King  ,94.7,1,18,729.0,426.0,0.5843621399176955,0.0,0.0,1.0,0.0,0.0,0.0,0.039780521262002745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01646090534979424,0.0,0.0,0.0,0.0,0.0,0.9519890260631001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0054869684499314125,0.0,0.0,0.46364883401920437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027434842249657062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858710562414266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931412894375857,0.0,0.5363511659807956,0.0,0.0,0.0,0.0,0.0,0.9835390946502057,4.040294924554184
18,019 3.9   98.0%  Bowler Balloon Inferno_Dragon    ,98.0,1,19,1246.0,723.0,0.5802568218298555,0.013643659711075442,0.0,0.013643659711075442,0.9197431781701445,1.0,0.0,0.9317817014446228,0.0,0.0,0.006420545746388443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407704654895666,0.0,0.013643659711075442,0.016853932584269662,0.0,0.0,0.0,0.013643659711075442,0.0,0.0,0.0,0.0,0.0,0.9390048154093098,0.0,0.013643659711075442,0.0,0.0016051364365971107,0.0,0.0,0.0,0.013643659711075442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009630818619582664,0.023274478330658106,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008025682182985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340288924558588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008025682182985554,0.0,0.016853932584269662,0.0,0.0,0.0,0.0008025682182985554,0.0,0.0,0.0,0.006420545746388443,0.0,0.0,0.0,0.0,0.0,0.0,0.9719101123595506,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0008025682182985554,0.0,3.8792134831460676
19,020 4.1   97.1%  Royal_Hogs Fireball Royal_Recruits,97.1,1,20,918.0,560.0,0.6100217864923747,0.008714596949891068,0.0,1.0,0.0,0.0010893246187363835,0.0,0.8910675381263616,0.0,0.0,0.0,0.0,0.0,0.0,0.02178649237472767,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,1.0,0.0054466230936819175,0.02178649237472767,0.9934640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.9520697167755992,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0010893246187363835,0.0,0.0,0.0,0.007625272331154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978213507625272,1.0,0.0,0.00980392156862745,0.0,0.0010893246187363835,0.0,0.0,0.0,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.9912854030501089,4.129221132897603
