,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
117,017 2.8   95.8%  Tesla Hog_Rider Valkyrie         ,95.8,2,17,2607.0,1530.0,0.5868814729574223,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.028768699654775604,0.0,0.0,0.0,0.0,0.7752205600306866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019179133103183737,0.0,0.9850402761795167,0.0,0.0,1.0,0.0,0.0,0.016877637130801686,0.0,0.0,0.19754507096279247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003835826620636747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.0,0.022247794399693134,0.0007671653241273494,0.0,0.0,0.006137322593018795,0.0,0.0,0.0,0.0,0.0,0.9980820866896817,0.0,0.0,0.9240506329113924,0.9992328346758726,0.0,0.0,0.0007671653241273494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8320866896816264
118,018 4.0   90.9%  Electro_Wizard Fireball P_E_K_K_A,90.9,2,18,2043.0,1216.0,0.5952031326480666,0.644640234948605,0.0,0.023005384238864415,0.01860009789525208,0.011257953989231522,0.922173274596182,0.022026431718061675,0.0,0.0,0.010768477728830151,0.0,0.9231522271169849,0.0,0.0,0.0,0.0,0.0,0.0,0.3372491434165443,0.022026431718061675,0.0,0.00881057268722467,0.0014684287812041115,0.0,0.9588839941262849,0.005873715124816446,0.0,0.0,0.006363191385217817,0.0,0.9970631424375918,0.01957905041605482,0.010279001468428781,0.013705335291238374,0.0,0.0,0.0,0.0,0.014194811551639746,0.0,0.0,0.004894762604013705,0.0,0.0,0.0,0.0,0.032794909446891826,0.0,0.0009789525208027412,0.0,0.0,0.022026431718061675,0.010279001468428781,0.0,0.0004894762604013706,0.012726382770435633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027900146842878122,0.0009789525208027412,0.017131669114047968,0.0,0.13313754282917278,0.0,0.0,0.01762114537444934,0.034263338228095935,0.0,0.9892315222711698,0.0,0.0,0.010768477728830151,0.014194811551639746,0.0,0.0,0.0,0.0,0.648556045031816,0.0,0.0004894762604013706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631424375917768,0.0,0.0,0.0,0.0024473813020068525,0.0,0.021047479197258932,0.01957905041605482,0.0,0.9441997063142438,0.0,3.966103768967205
119,019 4.2   81.5%  Balloon Lightning Lava_Hound     ,81.5,2,19,1924.0,1176.0,0.6112266112266113,0.02130977130977131,0.017671517671517672,0.9698544698544699,0.06756756756756757,0.8633056133056133,0.0,0.0,0.0,0.11902286902286903,0.013513513513513514,0.0,0.0,0.006756756756756757,0.006237006237006237,0.006756756756756757,0.005197505197505198,0.0,0.0,0.007796257796257797,0.0,0.0,0.010914760914760915,0.0,0.0,0.029625779625779627,0.0,0.0,0.0,0.030665280665280667,0.02182952182952183,0.0,0.014553014553014554,0.0,0.009875259875259876,0.010914760914760915,0.02442827442827443,0.0,0.0,0.0,0.0,0.014553014553014554,0.0,0.24896049896049896,0.0,0.0,0.016112266112266113,0.01975051975051975,0.0,0.0,0.22661122661122662,0.0,0.0,0.0,0.0,0.007796257796257797,0.005197505197505198,0.07432432432432433,0.006237006237006237,0.0,0.9584199584199584,0.9225571725571725,0.02546777546777547,0.0,0.0,0.9599792099792099,0.06496881496881497,0.016112266112266113,0.034823284823284825,0.6288981288981289,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02182952182952183,0.0,0.0,0.018711018711018712,0.0005197505197505198,0.0015592515592515593,0.0,0.0,0.0,0.0,0.0,0.0015592515592515593,0.2053014553014553,0.0,0.07952182952182953,0.02234927234927235,0.0,0.0,0.0,0.0,0.0420997920997921,0.0,0.8591476091476091,0.0036382536382536385,0.16943866943866945,0.0,0.009875259875259876,0.006756756756756757,0.0,0.015072765072765074,0.0,4.164241164241164
120,020 4.1   95.7%  Barbarians Balloon Lava_Hound    ,95.7,2,20,1296.0,796.0,0.6141975308641975,0.019290123456790122,0.0,1.0,0.016203703703703703,0.9938271604938271,0.0,0.005401234567901234,0.0,0.9483024691358025,0.0015432098765432098,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015432098765432098,0.0,0.011574074074074073,0.0,0.0,0.011574074074074073,0.0,0.016203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044753086419753084,0.0,0.0,0.0,0.0,0.0,0.0,0.9837962962962963,0.0,0.0,1.0,0.0,0.009259259259259259,0.0,0.0,0.007716049382716049,0.9745370370370371,0.0007716049382716049,0.0,0.05401234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0007716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015432098765432098,0.0,0.9143518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010030864197530864,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.9614197530864198,0.0,4.111882716049383
121,021 4.1   89.4%  Freeze Bowler Graveyard          ,89.4,2,21,1040.0,627.0,0.6028846153846154,0.08942307692307692,0.0,0.0019230769230769232,0.5980769230769231,0.051923076923076926,0.008653846153846154,0.032692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278846153846154,0.0,0.0,0.0,0.02980769230769231,0.0019230769230769232,0.0,0.0,0.0,0.0,0.7076923076923077,0.0,0.0,0.0,0.0,0.0,0.01826923076923077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.051923076923076926,0.0,0.0,0.0,0.04903846153846154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.9692307692307692,0.0019230769230769232,0.0028846153846153848,0.0,0.0,0.0,0.051923076923076926,0.0,0.0057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04230769230769231,0.0,0.014423076923076924,0.9096153846153846,0.9201923076923076,0.0,0.0,0.0,0.0,0.0,0.04519230769230769,4.060096153846154
122,022 3.9   92.6%  Dark_Prince Goblin_Giant Sparky  ,92.6,2,22,1632.0,1010.0,0.6188725490196079,0.04350490196078431,0.0,0.023284313725490197,0.0,0.0,0.007965686274509803,0.017769607843137254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332107843137255,0.006127450980392157,0.015931372549019607,0.0,0.0,0.0030637254901960784,0.8970588235294118,0.15870098039215685,0.0,0.0,0.0,0.0,0.03860294117647059,0.014705882352941176,0.0055147058823529415,0.0,0.0,0.0006127450980392157,0.0,0.0,0.015318627450980392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015318627450980392,0.0,0.0,0.0,0.05575980392156863,0.0,0.015931372549019607,0.0,0.0012254901960784314,0.0,0.0006127450980392157,0.0,0.0,0.0,0.007965686274509803,0.0024509803921568627,0.0,0.0,0.9552696078431373,0.0006127450980392157,0.7849264705882353,0.0,0.04718137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127450980392157,0.031862745098039214,0.0,0.9074754901960784,0.007965686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.007352941176470588,0.9558823529411765,0.0,0.0,0.027573529411764705,0.0,0.0,0.0,0.0,0.0,0.023284313725490197,0.0,0.0,0.9497549019607843,0.012254901960784314,3.9027267156862746
123,023 3.5   96.5%  Poison Baby_Dragon Graveyard     ,96.5,2,23,850.0,478.0,0.5623529411764706,0.0,0.0,0.0,0.9788235294117648,0.0,0.0,0.9952941176470588,0.0,0.0,0.0,0.0,0.0,0.11176470588235295,0.0,0.015294117647058824,0.010588235294117647,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.9752941176470589,0.004705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01647058823529412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001176470588235294,0.0,0.0,0.04941176470588235,0.0,0.0,0.6752941176470588,0.9988235294117647,0.9376470588235294,0.0,0.004705882352941176,0.024705882352941175,0.0,0.0,0.0,3.5325
124,024 3.0   93.8%  Royal_Hogs Goblin_Cage Archer_Queen,93.8,2,24,1458.0,832.0,0.5706447187928669,0.9972565157750343,0.0,0.0,0.0,0.0,0.0013717421124828531,0.004801097393689987,0.0,0.0,0.01646090534979424,0.0,0.0,0.012345679012345678,0.003429355281207133,0.0,0.01577503429355281,0.0,0.0,0.0,0.0013717421124828531,0.9595336076817559,0.0,0.0,0.1412894375857339,0.0013717421124828531,0.0006858710562414266,0.0,0.0,0.0,0.7620027434842249,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060356652949245,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0006858710562414266,0.015089163237311385,0.0013717421124828531,0.00205761316872428,0.05075445816186557,0.0,0.0,0.0,0.0,0.0,0.03909465020576132,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0075445816186556925,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.006858710562414266,0.0,0.0,0.9986282578875172,0.0,0.0,0.9780521262002744,0.0,0.0,0.0,0.0,0.0,0.9835390946502057,0.0,0.019204389574759947,0.06035665294924554,0.99519890260631,0.0,0.0,0.0,0.006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,3.0222050754458163
125,025 4.3   82.6%  Cannon_Cart Goblin_Hut Furnace   ,82.6,2,25,2806.0,1641.0,0.5848182466143977,0.0623663578047042,0.0,0.015324305060584463,0.019600855310049892,0.0,0.018888096935138987,0.7865288667141839,0.007127583749109052,0.02459016393442623,0.004632929436920884,0.0,0.007483962936564505,0.0,0.0,0.0,0.0,0.7836778332145403,0.0,0.022808267997148968,0.00819672131147541,0.043478260869565216,0.007127583749109052,0.0,0.0,0.03029223093371347,0.3752672843905916,0.0,0.0,0.0,0.0,0.9166072701354241,0.001781895937277263,0.0010691375623663579,0.9141126158232359,0.0,0.9444048467569494,0.0,0.0007127583749109052,0.0,0.0067712045616536,0.0,0.007483962936564505,0.0,0.0,0.9052031361368497,0.001781895937277263,0.05203136136849608,0.0,0.0,0.019957234497505347,0.008553100498930863,0.0032074126870990736,0.0,0.0,0.0,0.0,0.022095509622238062,0.001781895937277263,0.0,0.0,0.015680684248039915,0.0003563791874554526,0.004632929436920884,0.5652173913043478,0.018175338560228082,0.00962223806129722,0.044547398431931576,0.01781895937277263,0.012829650748396294,0.014255167498218105,0.0,0.8553100498930862,0.005345687811831789,0.0007127583749109052,0.043121881682109765,0.014255167498218105,0.011404133998574484,0.0,0.024946543121881683,0.040983606557377046,0.0,0.0,0.0,0.018531717747683536,0.0,0.007127583749109052,0.0,0.0010691375623663579,0.008909479686386316,0.001781895937277263,0.0021382751247327157,0.024946543121881683,0.0010691375623663579,0.0,0.003563791874554526,0.07875980042765503,0.0,0.008909479686386316,0.018888096935138987,0.07662152530292231,0.0,0.007483962936564505,0.0,0.0,0.0003563791874554526,0.015680684248039915,4.287063435495367
126,026 3.9   89.1%  Royal_Giant Prince Mega_Knight   ,89.1,2,26,1300.0,777.0,0.5976923076923077,0.0007692307692307692,0.006923076923076923,0.06538461538461539,0.0,0.038461538461538464,0.0,0.007692307692307693,0.0,0.0,0.9161538461538462,0.0,0.0,0.0,0.006923076923076923,0.01,0.0,0.0,0.0,0.0038461538461538464,0.9023076923076923,0.003076923076923077,0.0,0.0,0.0,0.03538461538461538,0.0,0.0,0.0,0.0,0.0,0.008461538461538461,0.05076923076923077,0.0,0.0,0.0,0.016923076923076923,0.0,0.012307692307692308,0.015384615384615385,0.9653846153846154,0.022307692307692306,0.0,0.13307692307692306,0.0,0.006153846153846154,0.0,0.014615384615384615,0.0,0.0,0.0007692307692307692,0.0,0.023846153846153847,0.0,0.0,0.0,0.013076923076923076,0.01769230769230769,0.0015384615384615385,0.0,0.0,0.0,0.023846153846153847,0.0,0.9384615384615385,0.002307692307692308,0.0,0.031538461538461536,0.0,0.002307692307692308,0.009230769230769232,0.0,0.002307692307692308,0.03076923076923077,0.0,0.031538461538461536,0.007692307692307693,0.6692307692307692,0.9076923076923077,0.0,0.0015384615384615385,0.0015384615384615385,0.0,0.008461538461538461,0.01,0.7892307692307692,0.0,0.016923076923076923,0.9646153846153847,0.09769230769230769,0.0,0.02923076923076923,0.0,0.0,0.013846153846153847,0.0,0.033846153846153845,0.0,0.003076923076923077,0.0,0.03076923076923077,0.0,0.036153846153846154,0.0,0.0,0.0,0.006923076923076923,3.895769230769231
127,027 2.8   93.8%  Valkyrie Hog_Rider Tesla         ,93.8,2,27,2142.0,1256.0,0.5863678804855276,0.002334267040149393,0.004668534080298786,0.00046685340802987864,0.0,0.0,0.0,0.01027077497665733,0.0,0.0,0.045284780578898225,0.0,0.0,0.014472455648926238,0.0,0.0,0.0,0.0,0.0,0.0,0.002334267040149393,0.9869281045751634,0.0,0.0,0.2507002801120448,0.0,0.0,0.0,0.0,0.0,0.6288515406162465,0.0056022408963585435,0.9831932773109243,0.0,0.0,0.0009337068160597573,0.0,0.0,0.0,0.012138188608776844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004668534080298786,0.0,0.0,0.004201680672268907,0.0,0.9869281045751634,0.0,0.0018674136321195146,0.0,0.0,0.0,0.015406162464985995,0.0,0.0,0.0,0.0,0.00046685340802987864,0.0,0.005135387488328665,0.0,0.0,0.0,0.015406162464985995,0.0,0.0,0.0,0.0070028011204481795,0.0,0.0,0.012138188608776844,0.0018674136321195146,0.00046685340802987864,0.0,0.015406162464985995,0.0,0.0,0.037815126050420166,0.0,0.0,0.002334267040149393,0.0,0.0,0.0,0.0,0.0,0.9897292250233427,0.0,0.0,0.9701213818860878,0.9775910364145658,0.0,0.0,0.003734827264239029,0.9948646125116714,0.0,0.0,0.0,0.0,0.004668534080298786,0.0,2.7832633053221287
128,028 3.0   96.3%  Fireball Tesla X-Bow             ,96.3,2,28,1871.0,1066.0,0.569748797434527,0.08230892570817744,0.8722608230892571,0.016568679850347406,0.0,0.0005344735435595938,0.0,0.0,0.0,0.0016034206306787815,0.0,0.0,0.0,0.0,0.00694815606627472,0.0,0.0,0.010154997327632281,0.0,0.0,0.0,0.0005344735435595938,0.0,0.0,0.0005344735435595938,0.002672367717797969,0.0,0.0085515766969535,0.0,0.0,0.02939604489577766,0.96044895777659,0.012292891501870658,0.0,0.0,0.0,0.0,0.0,0.0,0.0010689470871191875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331908070550508,0.002137894174238375,0.0,0.02939604489577766,0.9877071084981294,0.0,0.0,0.0,0.0,0.0,0.0016034206306787815,0.0010689470871191875,0.0,0.0,0.0010689470871191875,0.002672367717797969,0.009620523784072688,0.0,0.03260288615713522,0.0,0.0010689470871191875,0.0,0.0005344735435595938,0.008017103153393906,0.0005344735435595938,0.009086050240513094,0.0,0.03794762159273116,0.0,0.0,0.0005344735435595938,0.0005344735435595938,0.0,0.0,0.0,0.0,0.0,0.982896846606093,0.008017103153393906,0.0,0.9641902725815072,0.9903794762159273,0.0,0.0,0.0,0.002137894174238375,0.0,0.0,0.0,0.9786210582576162,0.0085515766969535,0.0,3.0535809727418495
129,029 4.3   90.0%  Baby_Dragon Electro_Dragon Golem ,90.0,2,29,1907.0,1164.0,0.6103828002097536,0.0,0.0,0.024121657052962767,0.9323544834819087,0.0,0.03932878867330886,0.918720503408495,0.0,0.0,0.0,0.0,0.0,0.0,0.03513371788148925,0.0057682223387519665,0.0,0.5962244362873623,0.0,0.09386470896696382,0.0,0.0,0.951232302045097,0.026219192448872573,0.0,0.02202412165705296,0.17671735710540115,0.01101206082852648,0.0,0.0,0.0,0.0057682223387519665,0.0,0.0026219192448872575,0.008390141583639224,0.0,0.0,0.0,0.0,0.013109596224436287,0.0,0.026743576297850027,0.0057682223387519665,0.0,0.0,0.0,0.0,0.10120608285264814,0.9722076560041951,0.013109596224436287,0.0057682223387519665,0.0,0.0,0.0,0.0,0.0,0.0,0.012060828526481384,0.0,0.0,0.0,0.0068169900367068695,0.9003670686942842,0.0,0.0015731515469323545,0.8725747246984793,0.0,0.06449921342422653,0.0,0.0,0.0,0.0,0.0,0.0,0.05243838489774515,0.0005243838489774515,0.05243838489774515,0.008914525432616675,0.0,0.0,0.0,0.0,0.0005243838489774515,0.0,0.0,0.0,0.0,0.0,0.0005243838489774515,0.0,0.005243838489774515,0.0,0.0,0.0,0.0,0.0,0.016255899318300997,0.0,0.0015731515469323545,0.9879391714735186,0.0,0.0,0.0,0.0,0.0,0.019926586261143155,0.008390141583639224,4.253080755112743
130,030 3.9   94.3%  Archer_Queen Mega_Knight Lightning,94.3,2,30,1241.0,695.0,0.5600322320709106,0.9379532634971797,0.0,0.0056406124093473006,0.0,0.012087026591458501,0.9460112812248187,0.05076551168412571,0.0,0.0,0.062046736502820304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064464141821112,0.009669621273166801,0.0,0.0,0.0,0.765511684125705,0.0692989524576954,0.0,0.0,0.0,0.0064464141821112,0.011281224818694601,0.014504431909750202,0.029008863819500404,0.0,0.020950846091861403,0.0016116035455278,0.011281224818694601,0.0,0.0,0.8726833199033038,0.0,0.0008058017727639,0.0,0.0,0.0,0.016921837228041903,0.0,0.0024174053182917004,0.0,0.0016116035455278,0.019339242546333603,0.0,0.0024174053182917004,0.0,0.0,0.0,0.0,0.0378726833199033,0.0,0.0,0.0,0.9282836422240129,0.004834810636583401,0.008058017727639,1.0,0.007252215954875101,0.009669621273166801,0.0032232070910556,0.0,0.011281224818694601,0.011281224818694601,0.0,0.0,0.0,0.0,0.0,0.0024174053182917004,0.011281224818694601,0.0008058017727639,0.0,0.967767929089444,0.0064464141821112,0.0,0.0008058017727639,0.8879935535858179,0.0,0.0136986301369863,0.0,0.0,0.0016116035455278,0.0,0.0,0.0008058017727639,0.0,0.0,0.0016116035455278,0.11845286059629331,0.0,0.009669621273166801,0.0,0.0,0.0,0.0,0.0,0.0,0.020145044319097503,0.0,3.9122683319903304
131,031 3.9   91.7%  Flying_Machine Baby_Dragon Lava_Hound,91.7,2,31,1008.0,574.0,0.5694444444444444,0.022817460317460316,0.0,0.2896825396825397,0.9751984126984127,0.013888888888888888,0.0,0.005952380952380952,0.0,0.08630952380952381,0.9037698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742063492063492,0.0,0.0,0.0,0.02976190476190476,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.7013888888888888,0.0,0.0,0.9126984126984127,0.002976190476190476,0.0,0.0,0.0,0.008928571428571428,0.0,0.03373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448412698412699,0.0,0.0,0.007936507936507936,0.0,0.012896825396825396,0.0,0.00496031746031746,0.0,0.007936507936507936,1.0,0.000992063492063492,0.8720238095238095,0.0,0.0,0.010912698412698412,0.015873015873015872,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873015873015873,0.026785714285714284,0.021825396825396824,0.0,0.0,0.0,0.0,0.005952380952380952,0.011904761904761904,0.0,0.0,0.000992063492063492,0.0,0.0,0.015873015873015872,0.0,0.0,0.005952380952380952,0.0,3.8717757936507935
132,032 4.4   84.9%  Baby_Dragon Lightning Golem      ,84.9,2,32,1868.0,1083.0,0.5797644539614561,0.006959314775160599,0.0,0.010171306209850108,0.965203426124197,0.0,0.0053533190578158455,0.6627408993576017,0.0,0.0,0.0,0.0,0.0,0.0,0.18843683083511778,0.004817987152034261,0.0,0.1322269807280514,0.009100642398286937,0.0,0.0,0.0,0.023019271948608137,0.008029978586723769,0.0,0.028372591006423982,0.2505353319057816,0.023554603854389723,0.0,0.0,0.0,0.004282655246252677,0.008565310492505354,0.0053533190578158455,0.0,0.0,0.0021413276231263384,0.0,0.0,0.018201284796573874,0.0,0.021413276231263382,0.0,0.013918629550321198,0.0,0.0,0.0016059957173447537,0.13436830835117772,0.9855460385438972,0.0,0.02676659528907923,0.0,0.0,0.010171306209850108,0.0,0.0,0.005888650963597431,0.004817987152034261,0.0005353319057815846,0.0,0.0,0.9095289079229122,0.6782655246252677,0.0,0.006423982869379015,0.9186295503211992,0.0,0.030513918629550323,0.007494646680942184,0.020342612419700215,0.0,0.0,0.0016059957173447537,0.0,0.7387580299785867,0.0,0.02462526766595289,0.03693790149892934,0.0,0.0,0.008029978586723769,0.0,0.007494646680942184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014453961456102784,0.0,0.026231263383297645,0.007494646680942184,0.0005353319057815846,0.0,0.02462526766595289,0.0,0.0,0.9453961456102784,0.004817987152034261,0.0,0.007494646680942184,0.0,0.0,0.018201284796573874,0.0,4.341675588865097
133,033 3.6   92.3%  Tesla X-Bow Rocket               ,92.3,2,33,1482.0,865.0,0.5836707152496626,0.0,0.01349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.044534412955465584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.04588394062078273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010796221322537112,0.0,0.0,0.0,0.0,0.012145748987854251,0.0,0.0006747638326585695,0.03171390013495277,0.9662618083670715,0.0,0.0,0.5114709851551957,0.0,0.0,0.0,0.0,0.0,0.006072874493927126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001349527665317139,0.0033738191632928477,0.0,0.0,0.0,0.0,0.0,0.9541160593792173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398110661268556,0.9487179487179487,0.0,0.0,0.9743589743589743,0.9912280701754386,0.0,0.0,1.0,0.4649122807017544,0.0,0.0,0.011470985155195682,0.9844804318488529,0.0,0.0,3.55887314439946
134,034 3.3   94.8%  Inferno_Dragon Goblin_Gang Mega_Knight,94.8,2,34,2293.0,1367.0,0.5961622328826864,0.0039249890972525075,0.0,0.0,0.0,0.0,0.007413868294810292,0.0004361098996947231,0.0,0.0,0.9563890100305277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01264718709114697,0.011774967291757523,0.0,0.0,0.0,0.0,0.01003052769297863,0.0004361098996947231,0.0,0.0,0.0,0.0,0.01831661578717837,0.043174880069777585,0.0,0.0,0.0,0.007849978194505015,0.0,0.0,0.2363715656345399,0.0030527692978630614,0.0,0.02136938508504143,0.9973833406018316,0.0,0.009594417793283908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030527692978630614,0.0,0.0,0.0,0.9720889664195377,0.009594417793283908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9524640209332752,0.0,0.0,0.0,0.0,0.004797208896641954,0.0,0.0,0.0,0.0,0.0,0.005233318796336677,0.0013083296990841692,0.0,0.0034888791975577847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886611426079372,0.0,0.0,0.0,0.0,0.9088530309638029,0.0,0.0113388573920628,0.0,0.0,0.0,0.0017444395987788923,0.035761011774967294,0.0,0.0,0.0,0.7614478848669864,0.0,3.2753488879197556
135,035 3.5   81.8%  Inferno_Dragon Mega_Knight Miner ,81.8,2,35,1616.0,946.0,0.5853960396039604,0.022277227722772276,0.01051980198019802,0.0037128712871287127,0.03155940594059406,0.02599009900990099,0.08787128712871287,0.07425742574257425,0.0,0.0,0.9393564356435643,0.0006188118811881188,0.01051980198019802,0.0,0.0012376237623762376,0.0,0.0,0.0,0.0,0.03217821782178218,0.0983910891089109,0.0,0.0,0.0,0.02599009900990099,0.011757425742574257,0.0,0.0,0.0,0.0018564356435643563,0.0,0.04517326732673267,0.06930693069306931,0.0,0.0006188118811881188,0.0,0.0006188118811881188,0.0,0.0,0.0,0.003094059405940594,0.0,0.0,0.7172029702970297,0.0,0.07178217821782178,0.0,0.009282178217821782,0.0,0.0049504950495049506,0.04517326732673267,0.0,0.012376237623762377,0.03341584158415842,0.018564356435643563,0.01051980198019802,0.0,0.9251237623762376,0.008663366336633664,0.0,0.0,0.0,0.0,0.01051980198019802,1.0,0.0,0.8818069306930693,0.0297029702970297,0.0,0.0,0.0,0.0,0.0006188118811881188,0.0006188118811881188,0.0037128712871287127,0.0,0.0625,0.4306930693069307,0.017945544554455444,0.0006188118811881188,0.0,0.0,0.0,0.0,0.040222772277227724,0.0,0.0,0.0,0.029084158415841586,0.932549504950495,0.0018564356435643563,0.009282178217821782,0.0,0.028465346534653466,0.12685643564356436,0.0,0.04826732673267327,0.0,0.0,0.0,0.006188118811881188,0.026608910891089108,0.01670792079207921,0.008663366336633664,0.0,0.932549504950495,0.0,3.533183787128713
