,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
129,024 3.2   94.8%  Goblin_Barrel Valkyrie Inferno_Tower,94.8,2,24,1860.0,1075.0,0.5779569892473119,0.0,0.007526881720430108,0.0016129032258064516,0.01881720430107527,0.002688172043010753,0.005376344086021506,0.004838709677419355,0.0,0.0,0.01989247311827957,0.0,0.0,0.03064516129032258,0.0,0.0,0.012903225806451613,0.0,0.002688172043010753,0.0,0.9736559139784946,0.0,0.0,0.0,0.005376344086021506,0.007526881720430108,0.0,0.0,0.0,0.0,0.0032258064516129032,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.005913978494623656,0.0,0.9661290322580646,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038172043010752686,0.0,0.0,0.0,0.0,0.0,0.7354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011827956989247311,0.002150537634408602,0.01989247311827957,0.0,0.007526881720430108,0.014516129032258065,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.9483870967741935,0.0,0.016129032258064516,0.00913978494623656,0.0016129032258064516,0.001075268817204301,0.0,0.0016129032258064516,0.0,0.0,0.9725806451612903,0.9956989247311828,0.0,0.001075268817204301,0.0005376344086021505,0.0,0.0,0.0,0.16451612903225807,0.9166666666666666,0.0,0.016129032258064516,0.0,0.9838709677419355,0.016666666666666666,0.013440860215053764,0.0,0.0,0.008602150537634409,0.0,3.2308467741935485
130,025 3.5   98.9%  Poison Skeleton_King Graveyard   ,98.9,2,25,1290.0,773.0,0.5992248062015504,0.0,0.0,0.002325581395348837,0.9992248062015504,0.0,0.0,0.9403100775193799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.015503875968992248,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.010852713178294573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993798449612403,0.008527131782945736,0.0,0.0,0.0,0.0,0.0,0.9589147286821705,0.012403100775193798,0.0,0.0,0.0,0.0,0.0,0.010852713178294573,0.0007751937984496124,0.0007751937984496124,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.9968992248062015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,1.0,0.014728682170542635,0.0,0.0,0.0,0.0007751937984496124,0.03565891472868217,0.0,0.9984496124031008,0.9837209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.005426356589147287,3.506686046511628
131,026 3.6   94.1%  Elite_Barbarians Battle_Healer Electro_Dragon,94.1,2,26,1279.0,762.0,0.5957779515246286,0.0,0.0,0.8303362001563722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980453479280688,0.0,0.0,0.03674745895230649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007818608287724785,0.02111024237685692,0.0,0.9616888193901486,0.0,0.9984362783424551,0.0,0.0007818608287724785,0.12118842845973417,0.033620015637216574,0.0,0.0,0.0,0.01563721657544957,0.0,0.0,0.003127443315089914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020328381548084442,0.0,0.0,0.0,0.1462079749804535,0.0,0.0,0.0,0.011727912431587178,0.0,0.9945269741985927,0.0,0.0007818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109460516028147,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818608287724785,0.006254886630179828,0.010164190774042221,0.0,0.0,0.9945269741985927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012509773260359656,0.0,0.0,0.0,0.0617670054730258,0.0,0.0,0.0,0.053166536356528536,0.0,0.011727912431587178,0.0007818608287724785,0.0,0.6598905394839718,0.0,3.633405003909304
132,027 3.1   98.3%  Hog_Rider Archer_Queen Giant_Skeleton,98.3,2,27,1219.0,697.0,0.571780147662018,1.0,0.0,0.007383100902378999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009844134536505332,0.0,0.0,0.0,0.0,0.0,0.970467596390484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03855619360131255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977850697292863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002461033634126333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009844134536505332,0.0,0.0,0.022149302707136997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9540607054963085,0.0,0.0,0.007383100902378999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1326907301066447
133,028 4.0   96.0%  Elite_Barbarians Night_Witch Golem,96.0,2,28,1125.0,663.0,0.5893333333333334,0.0,0.0044444444444444444,0.9466666666666667,0.024,0.0008888888888888889,0.06488888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.013333333333333334,0.0008888888888888889,0.0,0.0,0.005333333333333333,0.0,0.042666666666666665,0.9875555555555555,0.006222222222222222,0.0,0.0,0.0,0.05333333333333334,0.0,0.005333333333333333,0.0,0.0,0.0,0.0,0.0008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.9937777777777778,0.0,0.0,0.0,0.0,0.005333333333333333,0.0,0.0,0.0035555555555555557,0.0,0.0,0.0,0.0,0.0,0.8355555555555556,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.0017777777777777779,0.02666666666666667,0.0,0.0,0.0035555555555555557,0.9991111111111111,0.0,0.0044444444444444444,0.005333333333333333,0.0035555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0.0,0.016888888888888887,0.0035555555555555557,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.012444444444444444,0.04533333333333334,0.0,0.0,0.0,0.0,0.9973333333333333,0.0,4.009333333333333
134,029 4.1   91.3%  Royal_Recruits Royal_Hogs Flying_Machine,91.3,2,29,1612.0,990.0,0.6141439205955335,0.008684863523573201,0.02481389578163772,0.9950372208436724,0.00620347394540943,0.0,0.0,0.9869727047146402,0.0,0.0018610421836228288,0.008684863523573201,0.0,0.0,0.0,0.0,0.031017369727047148,0.0024813895781637717,0.014267990074441687,0.0,0.0,0.0018610421836228288,0.009925558312655087,0.0006203473945409429,0.0,0.07444168734491315,0.020471464019851116,0.0006203473945409429,0.0,0.0,0.0,0.0,0.0018610421836228288,0.060794044665012405,0.019851116625310174,0.9689826302729528,0.0,0.009925558312655087,0.0,0.008064516129032258,0.007444168734491315,0.0,0.8765508684863523,0.0018610421836228288,0.0,0.0,0.0,0.0,0.37034739454094295,0.0,0.0,0.0,0.018610421836228287,0.015508684863523574,0.0006203473945409429,0.0,0.0024813895781637717,0.0,0.0,0.0024813895781637717,0.0,0.0,0.013647642679900745,0.0012406947890818859,0.024193548387096774,0.0012406947890818859,0.013647642679900745,0.0037220843672456576,0.0,0.003101736972704715,0.0,0.0,0.0,0.0,0.40136476426799006,0.0,0.0,0.0,0.0,0.0,0.0024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807692307692307,0.9702233250620348,0.013647642679900745,0.0006203473945409429,0.0,0.0018610421836228288,0.0,0.0006203473945409429,0.0,0.0,0.022332506203473945,0.011786600496277916,0.0,0.0018610421836228288,0.015508684863523574,0.016749379652605458,0.0018610421836228288,0.0006203473945409429,0.0,0.0,0.011166253101736972,0.9323821339950372,4.061957196029777
135,030 2.8   97.8%  Valkyrie Hog_Rider Tesla         ,97.8,2,30,1902.0,1121.0,0.5893796004206099,0.024710830704521555,0.0005257623554153522,0.0057833859095688745,0.0,0.0,0.0,0.0,0.0,0.0,0.0026288117770767614,0.0,0.0,0.0,0.0,0.0005257623554153522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005257623554153522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616193480546793,0.0,0.0,0.0,0.0,0.0,0.0026288117770767614,0.006834910620399579,0.0,0.0,0.0,0.0015772870662460567,0.002103049421661409,0.0,0.002103049421661409,0.006309148264984227,0.0,0.0,0.0005257623554153522,0.0,0.9947423764458465,0.0,0.0005257623554153522,1.0,0.0,0.0,0.0,0.07781282860147214,0.0,0.0,0.0,0.0,0.0,0.0,0.0005257623554153522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144058885383806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017350157728706624,0.0,0.0,0.0031545741324921135,0.0,0.007360672975814932,0.0,0.0,0.0,0.9858044164037855,0.0,0.0,0.0,0.9994742376445847,0.9879074658254469,0.0,0.0,0.0,0.8937960042060988,0.0,0.0,0.0,0.0,0.0,0.0,2.7511829652996846
136,031 3.7   92.9%  Sparky Mini_P_E_K_K_A Giant      ,92.9,2,31,1287.0,770.0,0.5982905982905983,0.02097902097902098,0.0,0.9712509712509713,0.0,0.0,0.0,0.0,0.0,0.0,0.9984459984459985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04195804195804196,0.000777000777000777,0.0,0.0,0.000777000777000777,0.0,0.003885003885003885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.0,0.9844599844599845,0.006216006216006216,0.000777000777000777,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.000777000777000777,0.001554001554001554,0.0,0.0,0.001554001554001554,0.0,0.0,0.0,0.003885003885003885,0.0,0.0,0.0,0.031857031857031856,0.01554001554001554,0.023310023310023312,0.0,0.000777000777000777,0.0,0.0,0.9619269619269619,0.7296037296037297,0.00777000777000777,0.01554001554001554,0.0,0.0,0.15306915306915306,0.000777000777000777,0.0,0.0,0.0,0.0,0.000777000777000777,0.0,0.011655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,0.9502719502719502,0.0,0.0,0.005439005439005439,0.0,1.0,0.0,0.0,0.0,0.01554001554001554,0.0,0.0,0.011655011655011656,0.0,0.023310023310023312,0.0,0.02097902097902098,0.001554001554001554,0.9704739704739704,0.0,3.72999222999223
137,032 4.3   86.7%  Cannon_Cart Goblin_Hut Furnace   ,86.7,2,32,2067.0,1229.0,0.594581519109821,0.012578616352201259,0.012094823415578132,0.033865505563618774,0.011127237542331882,0.0,0.02177068214804064,0.7769714562167392,0.00725689404934688,0.0,0.013546202225447508,0.0,0.0,0.0,0.0,0.005321722302854378,0.001451378809869376,0.8896952104499274,0.0,0.0043541364296081275,0.0,0.06289308176100629,0.0,0.0,0.0,0.03773584905660377,0.389937106918239,0.0,0.0,0.001451378809869376,0.0,0.9134010643444606,0.002902757619738752,0.0,0.95355587808418,0.0,0.9719400096758587,0.0,0.022738268021286888,0.011611030478955007,0.014029995162070633,0.0,0.003386550556361877,0.0,0.0004837929366231253,0.9259796806966618,0.0,0.030962747943880018,0.0,0.0,0.010159651669085631,0.0,0.0,0.0,0.0,0.0,0.0024189646831156266,0.0043541364296081275,0.0,0.0,0.0,0.017900338655055636,0.0,0.012094823415578132,0.6028059990324142,0.0019351717464925011,0.0038703434929850023,0.0004837929366231253,0.011127237542331882,0.0,0.012094823415578132,0.010159651669085631,0.0,0.8988872762457668,0.004837929366231253,0.0,0.010643444605708756,0.01741654571843251,0.030962747943880018,0.0,0.0,0.0,0.0,0.0,0.0077406869859700045,0.0043541364296081275,0.0,0.010159651669085631,0.0004837929366231253,0.014029995162070633,0.0009675858732462506,0.0,0.005805515239477504,0.009192065795839382,0.0019351717464925011,0.0,0.0,0.0,0.0745041122399613,0.0,0.002902757619738752,0.033381712626995644,0.023222060957910014,0.0,0.0,0.0,0.0,0.005805515239477504,0.020319303338171262,4.316642477019836
138,033 3.7   90.4%  Rocket Rascals Prince            ,90.4,2,33,1510.0,926.0,0.6132450331125828,0.0033112582781456954,0.0,0.0,0.0,0.0,0.03377483443708609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009271523178807948,0.0,0.0,0.0456953642384106,0.9,0.0026490066225165563,0.0,0.0,0.0026490066225165563,0.0,0.009271523178807948,0.0,0.0,0.0,0.0,0.0,0.03377483443708609,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.010596026490066225,0.9834437086092715,0.0,0.0423841059602649,0.5688741721854305,0.0,0.0,0.0,0.026490066225165563,0.0,0.0,0.39072847682119205,0.0,0.0,0.0033112582781456954,0.0,0.010596026490066225,0.0,0.0,0.019205298013245033,0.001986754966887417,0.0,0.0013245033112582781,0.0,0.001986754966887417,0.00728476821192053,0.0,0.0,0.0,0.003973509933774834,0.0,0.0,0.02913907284768212,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.9278145695364238,0.9158940397350993,0.0,0.0,0.9490066225165563,0.9960264900662251,0.0,0.0,0.0033112582781456954,0.0,0.0,0.001986754966887417,0.026490066225165563,0.0,0.0,0.0,0.0,0.0,0.0,0.018543046357615896,0.9894039735099338,0.0,0.0,0.0,0.0006622516556291391,0.0,0.0006622516556291391,0.01390728476821192,0.0,0.0,0.0,3.7416390728476823
139,034 3.9   98.4%  Royal_Recruits Fireball Royal_Hogs,98.4,2,34,1721.0,1034.0,0.600813480534573,0.011621150493898896,0.0,0.0,0.0,0.0,0.0,1.0,0.0017431725740848344,0.0005810575246949448,0.0,0.0,0.0,0.0,0.0,0.0,0.003486345148169669,0.0,0.0,0.01917489831493318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965136548518303,0.0,0.0,0.9877977919814062,0.0005810575246949448,0.0,0.0,0.0,0.0,0.0,0.9761766414875073,0.0,0.0,0.0,0.0011621150493898896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003486345148169669,0.0,0.0,0.004067402672864613,0.0,0.0,0.0,0.0,0.0,0.0,0.020918070889018012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005810575246949448,0.0005810575246949448,0.0,0.0,0.0,0.0,0.9953515398024404,0.999418942475305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767576990122022,3.87616211504939
140,035 4.0   93.5%  Dark_Prince Electro_Wizard P_E_K_K_A,93.5,2,35,1926.0,1166.0,0.6053997923156802,0.010384215991692628,0.0036344755970924196,0.024402907580477674,0.0005192107995846313,0.0,1.0,0.03063343717549325,0.0,0.0,0.0010384215991692627,0.0,0.9631360332294912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014537902388369679,0.0010384215991692627,0.0,0.0,0.9953271028037384,0.021287642782969886,0.0,0.0,0.0,0.0,0.7170301142263759,0.021806853582554516,0.0,0.0,0.0,0.0,0.0,0.0,0.007268951194184839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021806853582554516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419522326064382,0.0,0.0005192107995846313,0.0,0.0,0.005711318795430945,0.0,0.12668743509865005,0.0010384215991692627,0.0,0.02596053997923157,0.0,0.0,0.9989615784008308,0.1952232606438214,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.01973001038421599,0.0,0.0,0.0,0.0,0.0036344755970924196,0.021806853582554516,0.0,0.0,0.0,0.0,0.0,0.00778816199376947,0.021806853582554516,0.0,0.0,0.004672897196261682,0.007268951194184839,0.0,0.0,0.0,0.0,0.9740394600207685,0.0,3.972027518172378
141,036 4.1   88.9%  Freeze Graveyard Bowler          ,88.9,2,36,825.0,495.0,0.6,0.0,0.0,0.014545454545454545,0.686060606060606,0.0,0.012121212121212121,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878787878787879,0.0,0.0,0.0,0.0024242424242424242,0.0,0.0,0.0,0.0,0.0,0.6096969696969697,0.0,0.0,0.0,0.0012121212121212121,0.0,0.0012121212121212121,0.0,0.0,0.0,0.9769696969696969,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.03636363636363636,0.0,0.0,0.0,0.06545454545454546,0.0,0.03515151515151515,0.0,1.0,0.0024242424242424242,0.0,0.0,0.0496969696969697,0.0,0.0,0.4448484848484848,0.9503030303030303,0.006060606060606061,0.0012121212121212121,0.0,0.02181818181818182,0.0,0.0,0.0,0.01696969696969697,0.0036363636363636364,0.0,0.019393939393939394,0.0,0.0,0.006060606060606061,0.0,0.02303030303030303,0.0,0.0,0.02181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.02909090909090909,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.06303030303030303,0.9793939393939394,0.8593939393939394,0.0,0.0024242424242424242,0.0,0.0,0.0,0.0012121212121212121,4.058484848484849
142,037 3.4   96.0%  Valkyrie Inferno_Tower Rocket    ,96.0,2,37,1818.0,1067.0,0.5869086908690869,0.0,0.0044004400440044,0.04950495049504951,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500550055005501,0.0,0.00825082508250825,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.052255225522552254,0.0,0.007700770077007701,0.0,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.9955995599559956,0.00055005500550055,0.0,0.94004400440044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044004400440044,0.0,0.0,0.8509350935093509,0.0033003300330033004,0.0,1.0,0.00055005500550055,0.0,0.00055005500550055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04400440044004401,0.0,0.0,0.007700770077007701,0.0,0.0,0.0,0.04785478547854786,0.988998899889989,0.0,0.0,0.015401540154015401,0.9911991199119912,0.0,0.0,0.0,0.0,0.0,0.056105610561056105,0.0033003300330033004,0.0,0.00825082508250825,0.0,0.0,0.013201320132013201,0.0,0.0,0.9576457645764577,0.0,0.0,0.00055005500550055,0.9383938393839384,0.0,0.0,0.0,0.0,0.0,0.0,3.3975522552255226
143,038 3.8   94.8%  Dark_Prince Prince Giant         ,94.8,2,38,1185.0,702.0,0.5924050632911393,0.016033755274261603,0.0,0.020253164556962026,0.029535864978902954,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864978902953586,0.0,0.0,0.026160337552742614,0.0016877637130801688,0.004219409282700422,0.9611814345991562,0.0033755274261603376,0.0,0.0,0.0,0.0,0.9687763713080169,0.0008438818565400844,0.016033755274261603,0.0,0.0,0.0,0.9746835443037974,0.005063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.006751054852320675,0.0008438818565400844,0.0,0.00590717299578059,0.0,0.0,0.0008438818565400844,0.0,0.0,0.016877637130801686,0.0,0.00590717299578059,0.00590717299578059,0.9392405063291139,0.0,0.8354430379746836,0.0,0.0,0.0008438818565400844,0.0008438818565400844,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.9974683544303797,0.0,0.0,0.0,0.0,0.005063291139240506,0.0008438818565400844,0.0,0.0008438818565400844,0.0,0.0033755274261603376,0.004219409282700422,0.0,0.0,0.0,0.0,0.02109704641350211,0.0,0.0,0.0008438818565400844,0.13755274261603376,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.9561181434599156,0.0,3.7611814345991563
144,039 3.3   97.9%  Inferno_Dragon Miner Mega_Knight ,97.9,2,39,1631.0,931.0,0.5708154506437768,0.018393623543838136,0.0,0.0,0.0,0.0,0.004904966278356836,0.0061312078479460455,0.0,0.0,0.996934396076027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809932556713672,0.0,0.0,0.004904966278356836,0.0,0.0006131207847946045,0.0,0.0,0.0,0.0,0.0,0.0006131207847946045,0.012875536480686695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145922746781116,0.0,0.014101778050275904,0.9901900674432863,0.0,0.0,0.0,0.0,0.0,0.0,0.0006131207847946045,0.0,0.020846106683016553,0.0,0.0,0.0,0.0,0.9834457388105456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9386879215205396,0.0,0.0,0.0,0.002452483139178418,0.0,0.0,0.0,0.0018393623543838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552421827099938,0.0,0.0,0.0,0.0018393623543838135,1.0,0.0,0.0,0.007357449417535254,0.0,0.0,0.0,0.0,0.011036174126302882,0.0,0.0,0.0,0.9908031882280809,0.004904966278356836,3.2585836909871246
145,040 4.3   82.5%  Baby_Dragon Lightning Golem      ,82.5,2,40,1529.0,889.0,0.5814257684761281,0.020274689339437543,0.0,0.028122956180510136,0.8960104643557881,0.0,0.015042511445389144,0.34270765206017006,0.0,0.0,0.02419882275997384,0.0,0.0,0.0,0.2805755395683453,0.0,0.0032701111837802484,0.004578155657292348,0.01896664486592544,0.050359712230215826,0.013734466971877043,0.0,0.02289077828646174,0.003924133420536298,0.0,0.041857423152387184,0.0013080444735120995,0.010464355788096796,0.0,0.04643557880967953,0.0,0.009156311314584695,0.011118378024852845,0.004578155657292348,0.050359712230215826,0.0,0.02354480052321779,0.0,0.0013080444735120995,0.06998037933289732,0.0032701111837802484,0.028122956180510136,0.0,0.06213211249182472,0.0,0.003924133420536298,0.0,0.0032701111837802484,0.9947678221059516,0.0,0.1039895356442119,0.0,0.0,0.0,0.0006540222367560497,0.0,0.04970568999345978,0.013734466971877043,0.03466317854807063,0.0,0.0,0.9574885546108568,0.016350555918901243,0.010464355788096796,0.014388489208633094,0.605624591236102,0.0,0.0,0.9300196206671026,0.0,0.04381948986265533,0.005232177894048398,0.0,0.014388489208633094,0.02877697841726619,0.8966644865925442,0.007194244604316547,0.0013080444735120995,0.027468933943754086,0.0,0.017004578155657292,0.0,0.0013080444735120995,0.003924133420536298,0.0,0.002616088947024199,0.0,0.0,0.0,0.06801831262262917,0.01896664486592544,0.005232177894048398,0.011118378024852845,0.011118378024852845,0.020274689339437543,0.0,0.0,0.0,0.012426422498364944,0.0,0.030739045127534337,0.8593852190974494,0.02485284499672989,0.0,0.01962066710268149,0.029431000654022238,0.0,0.003924133420536298,0.007848266841072597,4.344424460431655
146,041 3.3   98.2%  Magic_Archer Bomb_Tower Fireball ,98.2,2,41,968.0,540.0,0.5578512396694215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330578512396695,0.0,0.0,0.9783057851239669,0.0,0.0,0.006198347107438017,0.0,0.0,0.0,0.0010330578512396695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013429752066115703,0.993801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0030991735537190084,0.0,0.0,0.0,0.005165289256198347,0.0,0.002066115702479339,0.030991735537190084,0.0,0.0,0.0,0.9989669421487604,0.0,0.0,0.0,0.9958677685950413,0.0010330578512396695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330578512396695,0.0,0.0,0.0,0.0,0.006198347107438017,0.0,0.0030991735537190084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.0,0.013429752066115703,0.0,0.0,0.0,0.9989669421487604,0.9638429752066116,0.9896694214876033,0.0,0.0,0.0,0.0,0.0,3.2483212809917354
147,042 2.9   97.7%  Mighty_Miner Rocket Goblin_Barrel,97.7,2,42,1018.0,596.0,0.5854616895874263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988212180746562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009823182711198428,0.0,0.0,0.0,0.0,0.0,0.8408644400785854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02455795677799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15717092337917485,0.0,0.0009823182711198428,0.0,0.004911591355599214,0.0,0.0,0.0,0.0,0.0,0.0,0.9567779960707269,0.0,0.012770137524557957,0.0,0.0,0.0019646365422396855,0.022593320235756387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980353634577603,0.0,0.0,0.0,0.07858546168958742,1.0,0.0,0.0,0.0,0.0,0.0009823182711198428,0.0,0.0,0.0,0.0,0.0,2.886910609037328
