,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
226,227 3.9   56.3%  Fisherman Royal_Recruits Balloon ,56.3,1,227,124.0,74.0,0.5967741935483871,0.024193548387096774,0.3548387096774194,0.46774193548387094,0.20161290322580644,0.9758064516129032,0.0,0.33064516129032256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.13709677419354838,0.024193548387096774,0.0,0.3387096774193548,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.056451612903225805,0.0,0.9758064516129032,0.20161290322580644,0.11290322580645161,0.0,0.0,0.0,0.13709677419354838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.13709677419354838,0.0,0.0,0.0,0.3064516129032258,0.0,0.056451612903225805,0.0,0.0,0.21774193548387097,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.056451612903225805,0.008064516129032258,0.0,0.20161290322580644,0.21774193548387097,0.0,0.0,0.0,0.0,0.056451612903225805,0.20161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04838709677419355,0.13709677419354838,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.13709677419354838,0.11290322580645161,0.0,0.0,0.0,0.0,0.024193548387096774,0.20161290322580644,4.012096774193548
227,228 3.1   97.8%  Royal_Hogs Mini_P_E_K_K_A Fireball,97.8,1,228,22.0,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125
228,229 2.9   86.7%  Magic_Archer Valkyrie Bomb_Tower ,86.7,1,229,109.0,71.0,0.6513761467889908,0.009174311926605505,0.0,0.11926605504587157,0.0,0.0,0.0,0.0,0.0,0.0,0.981651376146789,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22935779816513763,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908256880733946,0.0,0.0,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.7339449541284404,0.0,0.009174311926605505,0.0,0.6422018348623854,0.0,0.0,0.27522935779816515,0.9908256880733946,1.0,0.0,0.0,0.0,0.0,0.0,2.8073394495412844
229,230 3.1   67.0%  Musketeer Valkyrie Hog_Rider     ,67.0,1,230,335.0,200.0,0.5970149253731343,0.0,0.0,0.014925373134328358,0.05970149253731343,0.029850746268656716,0.0,0.0,0.0,0.005970149253731343,0.07164179104477612,0.0,0.0,0.0,0.04776119402985075,0.0626865671641791,0.8507462686567164,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.0,0.0,0.09850746268656717,0.0,0.14626865671641792,0.0,0.0,0.08656716417910448,0.09253731343283582,0.14626865671641792,0.0,0.0,0.04776119402985075,0.04477611940298507,0.0,0.0,0.0,0.07462686567164178,0.2298507462686567,0.0,0.0,0.08656716417910448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686567164179104,0.0,0.0,0.2746268656716418,0.0626865671641791,0.0,0.0,0.3850746268656716,0.0,0.12835820895522387,0.0,0.0,0.020895522388059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008955223880597015,0.1761194029850746,0.0,0.020895522388059702,0.0,0.0,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.10746268656716418,0.0,0.0,0.0,0.5343283582089552,0.0,0.0,0.0,0.37910447761194027,0.0,0.029850746268656716,0.08656716417910448,0.7343283582089553,0.026865671641791045,0.11044776119402985,0.0,0.0,0.6985074626865672,0.0,3.1958955223880596
230,231 3.2   80.3%  Fireball Mortar Hog_Rider        ,80.3,1,231,206.0,119.0,0.5776699029126213,0.024271844660194174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024271844660194174,0.8592233009708737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,0.4563106796116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.9951456310679612,0.0,0.1553398058252427,0.07766990291262135,0.0,0.0,0.13592233009708737,0.24271844660194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669902912621359,0.2524271844660194,0.0,0.0,0.8592233009708737,0.0,0.0,0.0,0.0970873786407767,0.0,0.0,0.0,0.0,0.0,0.2961165048543689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990291262135923,0.0,0.5436893203883495,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0,1.0,0.0,3.129854368932039
231,232 3.2   66.0%  Balloon Fireball Tesla           ,66.0,1,232,172.0,116.0,0.6744186046511628,0.040697674418604654,0.29651162790697677,0.040697674418604654,0.0,0.9941860465116279,0.0,0.0,0.0,0.0,0.0872093023255814,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.09883720930232558,0.01744186046511628,0.0,0.0,0.0,0.0,0.12209302325581395,0.01744186046511628,0.005813953488372093,0.005813953488372093,0.0,0.0,0.6569767441860465,0.1744186046511628,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.36627906976744184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046511627906977,0.16279069767441862,0.13953488372093023,0.0,0.029069767441860465,0.18604651162790697,0.4941860465116279,0.0,0.0,0.040697674418604654,0.0,0.14534883720930233,0.26744186046511625,0.0755813953488372,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.19767441860465115,0.0,0.0,0.0,0.0,0.0,0.05232558139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.0,0.8255813953488372,0.0,0.0,0.5813953488372093,0.8255813953488372,0.0,0.0,0.046511627906976744,0.18023255813953487,0.0,0.01744186046511628,0.0,0.0,0.12790697674418605,0.0,3.2063953488372094
232,233 3.8   62.1%  Inferno_Tower Valkyrie Arrows    ,62.1,1,233,1272.0,755.0,0.5935534591194969,0.018081761006289308,0.0110062893081761,0.9709119496855346,0.06210691823899371,0.046383647798742135,0.026729559748427674,0.029874213836477988,0.0,0.0,0.10141509433962265,0.0,0.007861635220125786,0.014150943396226415,0.060534591194968554,0.16037735849056603,0.0,0.007861635220125786,0.0,0.04009433962264151,0.11320754716981132,0.020440251572327043,0.0,0.0,0.0,0.2358490566037736,0.10534591194968554,0.0,0.009433962264150943,0.04323899371069182,0.09748427672955975,0.11163522012578617,0.10770440251572327,0.0,0.0,0.02122641509433962,0.02830188679245283,0.0,0.05581761006289308,0.01179245283018868,0.5062893081761006,0.0,0.0,0.10455974842767296,0.0,0.025943396226415096,0.0,0.01650943396226415,0.0,0.01729559748427673,0.05817610062893082,0.0,0.5141509433962265,0.01650943396226415,0.007861635220125786,0.018081761006289308,0.03852201257861635,0.0,1.0,0.07232704402515723,0.0,0.09119496855345911,0.026729559748427674,0.0,0.06761006289308176,0.0,0.041666666666666664,0.04009433962264151,0.03930817610062893,0.09276729559748427,0.029874213836477988,0.0,0.0,0.07861635220125786,0.0,0.0,0.059748427672955975,0.054245283018867926,0.14386792452830188,0.01729559748427673,0.019654088050314465,0.027515723270440252,0.14622641509433962,0.0,0.0,0.0330188679245283,0.0,0.0023584905660377358,0.7484276729559748,0.07783018867924528,0.007861635220125786,0.0,0.06839622641509434,0.0,0.006289308176100629,0.0,0.09669811320754718,0.0,0.0,0.025157232704402517,0.785377358490566,0.03537735849056604,0.07783018867924528,0.05817610062893082,0.0,0.07625786163522012,0.009433962264150943,3.740271226415094
233,234 3.6   62.8%  Balloon Bomb_Tower Miner         ,62.8,1,234,109.0,65.0,0.5963302752293578,0.01834862385321101,0.1926605504587156,0.0,0.0,0.981651376146789,0.0,0.7798165137614679,0.0,0.0,0.045871559633027525,0.0,0.0,0.6330275229357798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.43119266055045874,0.0,0.0,0.0,0.0,0.11009174311926606,0.6513761467889908,0.11009174311926606,0.0,0.0,0.0,0.0,0.0,0.28440366972477066,0.30275229357798167,0.0,0.11009174311926606,0.0,0.11009174311926606,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.11009174311926606,0.0,0.09174311926605505,0.0,0.0,0.5229357798165137,0.43119266055045874,0.0,0.47706422018348627,0.0,0.0,0.0,0.0,0.0,0.22018348623853212,0.5688073394495413,0.0,0.0,0.01834862385321101,0.0,0.01834862385321101,0.0,0.12844036697247707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009174311926606,0.0,0.01834862385321101,0.0,0.0,0.0,0.11926605504587157,0.12844036697247707,0.0,0.0,0.0,0.0,0.11009174311926606,0.11009174311926606,3.532110091743119
234,235 3.8   55.6%  Electro_Wizard Valkyrie Hog_Rider,55.6,1,235,1348.0,779.0,0.577893175074184,0.030415430267062313,0.020771513353115726,0.005934718100890208,0.06379821958456973,0.017062314540059347,0.0586053412462908,0.013353115727002967,0.012611275964391691,0.05934718100890208,0.08086053412462908,0.0,0.002967359050445104,0.020029673590504452,0.017062314540059347,0.02225519287833828,0.025222551928783383,0.07566765578635015,0.0,0.034866468842729974,0.10905044510385757,0.020771513353115726,0.00370919881305638,0.0,0.028931750741839762,0.9109792284866469,0.13353115727002968,0.0,0.0,0.08382789317507418,0.03857566765578635,0.5252225519287834,0.39985163204747776,0.0,0.04376854599406528,0.0,0.11127596439169139,0.0,0.04599406528189911,0.0,0.09347181008902077,0.015578635014836795,0.004451038575667656,0.1172106824925816,0.005934718100890208,0.012611275964391691,0.002225519287833828,0.028931750741839762,0.004451038575667656,0.008902077151335312,0.034866468842729974,0.0,0.7574183976261127,0.037833827893175076,0.001483679525222552,0.00741839762611276,0.04302670623145401,0.05637982195845697,0.11201780415430267,0.032640949554896145,0.0,0.017804154302670624,0.06899109792284866,0.04302670623145401,0.20548961424332343,0.02373887240356083,0.02596439169139466,0.09272997032640949,0.02373887240356083,0.03560830860534125,0.02596439169139466,0.00370919881305638,0.008902077151335312,0.025222551928783383,0.0,0.24554896142433236,0.13798219584569732,0.034866468842729974,0.019287833827893175,0.019287833827893175,0.031899109792284865,0.014094955489614243,0.008160237388724036,0.008160237388724036,0.025222551928783383,0.034866468842729974,0.026706231454005934,0.005934718100890208,0.1698813056379822,0.04821958456973294,0.0,0.0,0.037833827893175076,0.002225519287833828,0.019287833827893175,0.18397626112759644,0.9814540059347181,0.0,0.013353115727002967,0.05712166172106825,0.6468842729970327,0.012611275964391691,0.06008902077151335,0.1201780415430267,0.0,0.04080118694362018,0.0,3.802763353115727
235,236 2.9   91.4%  Tesla Valkyrie Fireball          ,91.4,1,236,439.0,260.0,0.592255125284738,0.009111617312072893,0.0,0.018223234624145785,0.0,0.0,0.0,0.0,0.0,0.0,0.89749430523918,0.0,0.0,0.14123006833712984,0.0,0.0,0.0,0.0,0.0,0.0888382687927107,0.07061503416856492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314350797266514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004555808656036446,0.0,0.0,0.0,0.002277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009111617312072893,0.03189066059225513,0.0,0.0,0.0,0.05922551252847381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16856492027334852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681093394077449,0.8473804100227791,0.9817767653758542,0.0,0.0,0.0,0.8792710706150342,0.9908883826879271,0.0,0.0,0.0,0.0,0.0,2.9020501138952164
236,237 3.7   60.1%  Hog_Rider Valkyrie Inferno_Tower ,60.1,1,237,1442.0,859.0,0.5957004160887656,0.015256588072122053,0.044382801664355064,0.04507628294036061,0.09639389736477115,0.023578363384188627,0.03952843273231623,0.049237170596393896,0.0,0.0,0.06865464632454923,0.0,0.014563106796116505,0.0027739251040221915,0.020804438280166437,0.09292649098474341,0.023578363384188627,0.0,0.0,0.019417475728155338,0.033287101248266296,0.013869625520110958,0.014563106796116505,0.04160887656033287,0.0,0.14424410540915394,0.08876560332871013,0.0,0.0,0.07420249653259361,0.12829403606102635,0.4056865464632455,0.01872399445214979,0.0,0.011095700416088766,0.0062413314840499305,0.02565880721220527,0.0,0.07905686546463246,0.0,0.3668515950069348,0.0,0.006934812760055479,0.07073509015256588,0.0,0.0020804438280166435,0.0825242718446602,0.008321775312066574,0.0,0.044382801664355064,0.046463245492371706,0.0,0.687239944521498,0.0048543689320388345,0.04576976421636616,0.040915395284327326,0.0651872399445215,0.0,0.9771151178918169,0.056865464632454926,0.0,0.024965325936199722,0.10124826629680998,0.011789181692094313,0.217753120665742,0.011789181692094313,0.0970873786407767,0.07420249653259361,0.07905686546463246,0.13869625520110956,0.028432732316227463,0.0,0.0,0.04022191400832178,0.015256588072122053,0.009708737864077669,0.03536754507628294,0.08599167822468794,0.2669902912621359,0.0,0.054785020804438284,0.0,0.028432732316227463,0.0,0.0048543689320388345,0.030513176144244106,0.0,0.009708737864077669,0.5617198335644937,0.0006934812760055479,0.0,0.0,0.016643550624133148,0.0,0.09431345353675451,0.0,0.0825242718446602,0.0,0.019417475728155338,0.02288488210818308,0.48613037447988905,0.0,0.07420249653259361,0.2059639389736477,0.0,0.9209431345353676,0.0,3.715152565880721
237,238 3.5   82.1%  Minion_Horde Miner Inferno_Tower ,82.1,1,238,505.0,317.0,0.6277227722772277,0.033663366336633666,0.0,0.0,0.0,0.0,0.04356435643564356,0.0,0.0,0.047524752475247525,0.0,0.0,0.0,0.02574257425742574,0.0,0.0,0.0,0.0,0.0,0.031683168316831684,0.11485148514851486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015841584158415842,0.0,0.13861386138613863,0.0,0.0,0.0,0.04356435643564356,0.18811881188118812,0.0,0.0,0.041584158415841586,0.9247524752475248,0.0,0.0,0.6198019801980198,0.0,0.0,0.0,0.0,0.0,0.031683168316831684,0.09900990099009901,0.0,0.08514851485148515,0.0,0.033663366336633666,0.0,0.0,0.0,0.8514851485148515,0.031683168316831684,0.0,0.0,0.0,0.0,0.0,0.0019801980198019802,0.9524752475247524,0.0,0.9267326732673268,0.0,0.0,0.0,0.0,0.0,0.0,0.015841584158415842,0.05742574257425743,0.0,0.7623762376237624,0.0,0.0,0.0,0.0297029702970297,0.031683168316831684,0.0,0.0019801980198019802,0.0,0.0,0.6217821782178218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425742574257426,0.0,0.0,0.015841584158415842,0.19801980198019803,0.0,0.0,0.0,0.0,0.2396039603960396,0.0,3.4603960396039604
238,239 3.7   50.5%  Furnace Bandit Mega_Knight       ,50.5,1,239,1253.0,722.0,0.5762170790103751,0.05666400638467677,0.04948124501197127,0.509976057462091,0.0742218675179569,0.025538707102952914,0.9896249002394254,0.12450119712689545,0.0,0.006384676775738229,0.7725458898643256,0.0,0.0335195530726257,0.0,0.053471667996807665,0.00558659217877095,0.019952114924181964,0.0,0.0,0.09257781324820431,0.018355945730247406,0.09177972865123703,0.014365522745411013,0.01596169193934557,0.023942537909018357,0.12450119712689545,0.08300079808459697,0.0,0.0015961691939345571,0.0015961691939345571,0.013567438148443736,0.0853950518754988,0.17318435754189945,0.03112529928172386,0.10135674381484437,0.04309656823623304,0.4221867517956903,0.0031923383878691143,0.03112529928172386,0.03112529928172386,0.04628890662410216,0.0031923383878691143,0.061452513966480445,0.09736632083000799,0.0,0.010375099760574621,0.0,0.11093375897845172,0.015163607342378291,0.04229848363926576,0.07661612130885874,0.0,0.05746209098164405,0.013567438148443736,0.012769353551476457,0.004788507581803671,0.0,0.10933758978451716,0.07980845969672785,0.06544293695131684,0.0,0.0893854748603352,0.047885075818036714,0.10295291300877893,0.7645650438946529,0.004788507581803671,0.04229848363926576,0.06943335993615324,0.0,0.013567438148443736,0.08619313647246608,0.0,0.0670391061452514,0.035115722266560255,0.06384676775738228,0.09257781324820431,0.04229848363926576,0.0670391061452514,0.055865921787709494,0.015163607342378291,0.0853950518754988,0.0,0.029529130087789304,0.0,0.1596169193934557,0.0111731843575419,0.027932960893854747,0.014365522745411013,0.11332801276935354,0.11971268954509177,0.05985634477254589,0.0,0.0007980845969672786,0.0446927374301676,0.08140462889066241,0.014365522745411013,0.01675977653631285,0.0031923383878691143,0.035115722266560255,0.061452513966480445,0.23144453312051078,0.0,0.028731045490822026,0.189146049481245,0.0,0.06225059856344772,0.018355945730247406,3.787609736632083
239,240 3.5   41.8%  Cannon_Cart Skeleton_Barrel Dart_Goblin,41.8,1,240,863.0,509.0,0.589803012746234,0.011587485515643106,0.0,0.2908458864426419,0.002317497103128621,0.02433371958285052,0.09733487833140209,0.05098493626882966,0.0,0.009269988412514484,0.09269988412514485,0.0,0.016222479721900347,0.004634994206257242,0.02433371958285052,0.026651216685979143,0.04287369640787949,0.21205098493626884,0.054461181923522596,0.5422943221320974,0.984936268829664,0.01738122827346466,0.010428736964078795,0.0034762456546929316,0.10776361529548088,0.01738122827346466,0.010428736964078795,0.002317497103128621,0.0,0.0,0.04055619930475087,0.11239860950173812,0.10776361529548088,0.0034762456546929316,0.07647740440324449,0.0011587485515643105,0.02433371958285052,0.0,0.0,0.15758980301274622,0.21089223638470453,0.031286210892236384,0.002317497103128621,0.33951332560834296,0.05330243337195829,0.06257242178447277,0.002317497103128621,0.10081112398609501,0.0011587485515643105,0.0,0.08227114716106605,0.0011587485515643105,0.04519119351100811,0.04287369640787949,0.006952491309385863,0.002317497103128621,0.0,0.02549246813441483,0.016222479721900347,0.0034762456546929316,0.016222479721900347,0.030127462340672075,0.03707995365005794,0.05330243337195829,0.05098493626882966,0.009269988412514484,0.15063731170336037,0.14600231749710313,0.047508690614136734,0.046349942062572425,0.026651216685979143,0.1645422943221321,0.016222479721900347,0.03360370799536501,0.0,0.09385863267670916,0.10776361529548088,0.12282734646581692,0.15874855156431056,0.002317497103128621,0.04982618771726535,0.08574739281575898,0.06257242178447277,0.0996523754345307,0.0,0.0,0.008111239860950173,0.02433371958285052,0.019698725376593278,0.7949015063731171,0.0,0.0,0.0034762456546929316,0.027809965237543453,0.06025492468134415,0.2862108922363847,0.31170336037079954,0.0,0.019698725376593278,0.0880648899188876,0.33719582850521435,0.09038238702201622,0.008111239860950173,0.0034762456546929316,0.0,0.06488991888760139,0.028968713789107765,3.459154113557358
240,241 3.9   64.9%  Poison Baby_Dragon Lava_Hound    ,64.9,1,241,170.0,96.0,0.5647058823529412,0.0,0.0,0.14705882352941177,0.7058823529411765,0.06470588235294118,0.0,0.3588235294117647,0.0,0.07647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.2823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.40588235294117647,0.0,0.058823529411764705,0.0,0.0,0.3411764705882353,0.0,0.19411764705882353,0.0,0.1411764705882353,0.0,0.07647058823529412,0.0,0.0,0.01764705882352941,0.0,0.29411764705882354,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.16470588235294117,0.0,0.058823529411764705,0.8235294117647058,0.0,0.27058823529411763,0.0,0.0,0.6411764705882353,0.6647058823529411,0.0,0.0,0.011764705882352941,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.5294117647058824,0.13529411764705881,0.06470588235294118,0.0,0.0,0.0,0.0,0.01764705882352941,0.0,3.764705882352941
241,242 4.0   90.3%  Archer_Queen Mega_Knight Lightning,90.3,1,242,49.0,28.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.8775510204081632,0.14285714285714285,0.0,0.0,0.9795918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511,0.12244897959183673,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163265306122449,0.0,3.941326530612245
242,243 4.2   48.7%  Valkyrie Wizard Elite_Barbarians ,48.7,1,243,1642.0,974.0,0.5931790499390986,0.0,0.020706455542021926,0.643727161997564,0.07551766138855055,0.014616321559074299,0.08160779537149818,0.018879415347137638,0.0,0.05176613885505481,0.07612667478684532,0.010962241169305725,0.008526187576126675,0.026187576126674786,0.06699147381242387,0.014616321559074299,0.008526187576126675,0.015225334957369063,0.006699147381242387,0.09622411693057248,0.06760048721071864,0.0,0.007917174177831911,0.025578562728380026,0.001218026796589525,0.06881851400730817,0.9171741778319124,0.0006090133982947625,0.05481120584652863,0.03532277710109622,0.0097442143727162,0.11936662606577345,0.07186358099878197,0.0,0.057247259439707675,0.09926918392204628,0.16991473812423874,0.052984165651644335,0.020706455542021926,0.0,0.06029232643118149,0.0006090133982947625,0.0,0.10292326431181487,0.0018270401948842874,0.018270401948842874,0.016443361753958587,0.031059683313032885,0.0389768574908648,0.04080389768574909,0.013398294762484775,0.048721071863580996,0.24543239951278928,0.0048721071863581,0.025578562728380026,0.001218026796589525,0.020706455542021926,0.10109622411693057,0.058465286236297195,0.05602923264311815,0.0,0.05785627283800244,0.10170523751522534,0.04202192448233861,0.2028014616321559,0.015225334957369063,0.011571254567600487,0.04263093788063337,0.2935444579780755,0.14738124238733252,0.06272838002436054,0.0,0.012180267965895249,0.05663824604141291,0.02679658952496955,0.048721071863580996,0.012789281364190013,0.09987819732034105,0.058465286236297195,0.5347137637028014,0.0048721071863581,0.0,0.1425091352009744,0.0060901339829476245,0.0,0.12058465286236297,0.028623629719853837,0.0060901339829476245,0.19549330085261876,0.007917174177831911,0.0018270401948842874,0.0,0.0006090133982947625,0.14555420219244825,0.0,0.018879415347137638,0.07490864799025579,0.007308160779537149,0.014616321559074299,0.0036540803897685747,0.5365408038976858,0.023142509135200974,0.2557856272838002,0.6321559074299634,0.007308160779537149,0.031668696711327646,0.00243605359317905,4.209272228989038
243,244 3.6   57.3%  Skeleton_Army Hog_Rider Valkyrie ,57.3,1,244,1237.0,702.0,0.5675020210185934,0.021018593371059015,0.0,0.5286984640258691,0.13662085691188358,0.13419563459983833,0.11236863379143087,0.028294260307194827,0.0,0.0064672594987873885,0.994341147938561,0.0,0.0,0.0,0.056588520614389654,0.0,0.0,0.0,0.0,0.07760711398544867,0.07356507679870655,0.0,0.0,0.07518189167340339,0.0,0.004850444624090542,0.09458367016976556,0.0,0.0064672594987873885,0.015359741309620048,0.028294260307194827,0.13500404203718674,0.05578011317704123,0.02263540824575586,0.02263540824575586,0.025869037995149554,0.06952303961196443,0.0,0.11560226354082458,0.004042037186742118,0.07760711398544867,0.0,0.0,0.041228779304769606,0.0,0.0,0.0016168148746968471,0.0,0.0,0.0,0.0,0.0032336297493936943,0.6766370250606305,0.0,0.004042037186742118,0.002425222312045271,0.0,0.05578011317704123,0.16572352465642684,0.09458367016976556,0.0,0.02021018593371059,0.03637833468067906,0.06143896523848019,0.10024252223120453,0.023443815683104285,0.056588520614389654,0.09620048504446241,0.03556992724333064,0.04931285367825384,0.015359741309620048,0.06386418755052546,0.0,0.0016168148746968471,0.0,0.07518189167340339,0.03556992724333064,0.12126111560226355,0.02667744543249798,0.05254648342764753,0.07033144704931285,0.02263540824575586,0.06305578011317704,0.0,0.009700889248181084,0.05173807599029911,0.07518189167340339,0.008084074373484237,0.946645109135004,0.038803556992724336,0.0,0.0,0.0016168148746968471,0.039611964430072755,0.0,0.15117219078415522,0.137429264349232,0.0,0.0,0.005658852061438965,0.7413096200485044,0.0,0.13985448666127728,0.47696038803556995,0.023443815683104285,0.15198059822150364,0.004850444624090542,3.7102869846402586
