,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   96.7%  Magic_Archer P_E_K_K_A Electro_Wizard,96.7,1,11,1230.0,727.0,0.5910569105691057,0.0,0.0,0.011382113821138212,0.00894308943089431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9886178861788618,0.0,0.0,0.0,0.0,0.0,0.0,0.0065040650406504065,0.0,0.0,0.004878048780487805,0.0,0.0,0.967479674796748,0.0,0.0,0.0,0.0,0.0,0.0,0.02032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.01056910569105691,0.01788617886178862,0.0,0.0,0.0,0.0,0.0,0.0,0.02195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034959349593495934,0.0,1.0,0.0,0.0,0.0032520325203252032,0.0,0.0,0.0,0.02032520325203252,0.0,0.0,0.0,0.0,0.0,0.9983739837398374,0.8739837398373984,0.0,0.0,0.0,0.0,0.0,0.0,0.01788617886178862,0.9796747967479674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013008130081300813,0.0,0.0,0.0,0.043089430894308944,0.0,0.0,0.0,0.0,0.0,0.9382113821138212,0.01869918699186992,3.8827235772357724
11,012 4.1   93.9%  Royal_Hogs Royal_Recruits Flying_Machine,93.9,1,12,576.0,335.0,0.5815972222222222,0.04513888888888889,0.0,0.5347222222222222,0.005208333333333333,0.0,0.010416666666666666,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019097222222222224,0.03993055555555555,0.0,0.001736111111111111,0.003472222222222222,0.0,0.0,0.0,0.013888888888888888,0.015625,0.012152777777777778,0.0,0.0,0.0,0.059027777777777776,0.9704861111111112,0.0,0.001736111111111111,1.0,0.0,0.008680555555555556,0.0,0.0,0.006944444444444444,0.012152777777777778,0.921875,0.0,0.0,0.0,0.012152777777777778,0.0,0.09722222222222222,0.0,0.0,0.0,0.001736111111111111,0.0,0.0,0.0,0.0,0.0,0.024305555555555556,0.0,0.006944444444444444,0.0,0.005208333333333333,0.0,0.024305555555555556,0.0,0.0,0.001736111111111111,0.0,0.0,0.0,0.012152777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.03993055555555555,0.005208333333333333,0.0,0.9826388888888888,0.9913194444444444,0.012152777777777778,0.0,0.008680555555555556,0.0,0.001736111111111111,0.0,0.0,0.0,0.043402777777777776,0.0,0.0642361111111111,0.0,0.0642361111111111,0.0,0.0,0.0,0.0,0.08333333333333333,0.9375,4.136067708333333
12,013 3.3   96.1%  Inferno_Dragon Skeleton_Barrel Mega_Knight,96.1,1,13,732.0,429.0,0.5860655737704918,0.030054644808743168,0.0,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.0,0.9590163934426229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.012295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03415300546448088,0.015027322404371584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.9808743169398907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.9959016393442623,0.004098360655737705,0.0,0.0,0.0,0.004098360655737705,0.0,0.9959016393442623,0.0,0.0,0.9467213114754098,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01639344262295082,0.0,0.0,0.842896174863388,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.020491803278688523,0.0,0.040983606557377046,0.0,0.9959016393442623,0.0,3.313353825136612
13,014 3.9   96.5%  Archer_Queen Lightning Mega_Knight,96.5,1,14,217.0,131.0,0.6036866359447005,0.9723502304147466,0.0,0.0,0.0,0.0,1.0,0.5069124423963134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16129032258064516,0.0,0.0,0.0,0.013824884792626729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41013824884792627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9953917050691244,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.05069124423963134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8997695852534564
14,015 3.9   97.6%  Bowler Lumberjack Balloon        ,97.6,1,15,648.0,358.0,0.5524691358024691,0.013888888888888888,0.0,0.05246913580246913,0.8827160493827161,1.0,0.0,0.8719135802469136,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.9552469135802469,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.041666666666666664,0.012345679012345678,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0015432098765432098,0.0,0.041666666666666664,0.0,0.0,0.0015432098765432098,0.0,0.0,0.0,0.9907407407407407,0.006172839506172839,0.0,0.0,0.0,0.9953703703703703,0.0,0.0,0.0,0.0,0.0,0.029320987654320986,0.006172839506172839,0.0,0.0,0.0,0.0,0.047839506172839504,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.010802469135802469,0.0,0.009259259259259259,0.9814814814814815,0.007716049382716049,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,3.8659336419753085
15,016 3.8   97.4%  Fireball Prince Giant            ,97.4,1,16,585.0,347.0,0.5931623931623932,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794871794871794,0.0,0.0017094017094017094,0.023931623931623933,0.013675213675213675,0.0,0.9487179487179487,0.0,0.0,0.0,0.0,0.0,0.9982905982905983,0.0,0.0,0.0,0.0,0.0,0.9811965811965812,0.0,0.0017094017094017094,0.0017094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094,0.0,0.013675213675213675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.9897435897435898,0.0,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023931623931623933,0.0,0.0,0.0,0.003418803418803419,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.9965811965811966,0.0,3.7564102564102564
16,017 3.9   91.8%  Goblin_Giant Sparky Elite_Barbarians,91.8,1,17,473.0,296.0,0.6257928118393234,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693446088794926,0.0,0.0,0.0,0.0,0.0,0.9894291754756871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684989429175475,0.0,0.0,0.0,0.0,0.0,0.0,0.985200845665962,0.0,0.0,0.0,0.0,0.0,0.0,0.6321353065539113,0.0,0.0,0.0,0.02748414376321353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.4587737843551797,0.0,0.0,0.08456659619450317,0.0,0.080338266384778,0.0,0.0,0.0021141649048625794,0.03171247357293869,0.0,0.0,0.010570824524312896,0.0,0.0,0.9492600422832981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019027484143763214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006342494714587738,0.023255813953488372,0.0,0.008456659619450317,0.0,0.0,0.9809725158562368,0.0,3.9489957716701904
17,018 4.0   97.9%  Valkyrie Balloon Lava_Hound      ,97.9,1,18,314.0,187.0,0.5955414012738853,0.0,0.0,0.0,0.03821656050955414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777070063694268,0.0,0.0,0.0,0.0,0.0,0.9872611464968153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028662420382165606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821656050955414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9617834394904459,0.0,0.0,0.0,0.0,0.09872611464968153,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535031847133758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713375796178344,0.012738853503184714,1.0,0.0,0.0,0.0,0.0,0.9490445859872612,0.0,3.9988057324840764
18,019 3.2   99.8%  Tesla Rocket Valkyrie            ,99.8,1,19,520.0,301.0,0.5788461538461539,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9942307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9961538461538462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2514423076923076
19,020 4.1   91.1%  Freeze Bowler Graveyard          ,91.1,1,20,247.0,136.0,0.5506072874493927,0.0,0.0,0.0,0.7651821862348178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919028340080972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643724696356275,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.02834008097165992,0.004048582995951417,0.13765182186234817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016194331983805668,0.0,0.0,0.004048582995951417,0.0,0.0,0.0728744939271255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047064777327935
