,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   98.2%  Electro_Wizard Poison P_E_K_K_A  ,98.2,1,11,1850.0,1127.0,0.6091891891891892,0.0,0.0,0.0,0.0,0.0,0.9335135135135135,0.0016216216216216215,0.0,0.0,0.012972972972972972,0.0,0.9562162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.014594594594594595,0.02054054054054054,0.0,0.0,0.0,0.0,0.9983783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.005945945945945946,0.0,0.0,0.0,0.03027027027027027,0.0,0.0,0.0,0.004864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794594594594594,0.009189189189189189,0.0,0.0005405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918918918918919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.026486486486486487,0.0005405405405405405,0.0,0.0,0.994054054054054,0.0,3.8630405405405406
11,012 3.9   98.3%  Archer_Queen Lightning Mega_Knight,98.3,1,12,848.0,494.0,0.5825471698113207,0.9233490566037735,0.0,0.0,0.0,0.0,0.9917452830188679,0.018867924528301886,0.0,0.0,0.008254716981132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997641509433962,0.03891509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054245283018867926,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.036556603773584904,0.0,0.0,0.0,0.9457547169811321,0.0,0.05660377358490566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.054245283018867926,0.0,0.9716981132075472,0.0,0.0,0.0,0.9457547169811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.0,3.871314858490566
12,013 3.8   99.7%  Fireball Giant Prince            ,99.7,1,13,981.0,568.0,0.5790010193679919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010193679918450561,1.0,0.0020387359836901123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9949031600407747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050968399592252805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979612640163099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989806320081549,0.0,3.751401630988787
13,014 3.9   99.6%  Fireball Balloon Lava_Hound      ,99.6,1,14,946.0,558.0,0.5898520084566596,0.0021141649048625794,0.0,0.0,0.0,0.9989429175475687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978858350951374,0.0,0.0,0.003171247357293869,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010570824524312897,0.0,0.0,1.0,0.0,0.0021141649048625794,0.0,0.0,0.9957716701902748,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03171247357293869,0.0,0.9968287526427061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682875264270613,0.0,0.0,0.0,0.0,0.0,0.0,0.9978858350951374,0.0,3.8753964059196617
14,015 2.8   99.5%  Valkyrie Tesla Hog_Rider         ,99.5,1,15,2334.0,1342.0,0.5749785775492716,0.0,0.0004284490145672665,0.0,0.0,0.0,0.0,0.000856898029134533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988860325621251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995715509854327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001713796058269066,0.0,0.0,0.0,0.0,1.0,0.0,0.011568123393316195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012853470437017994,0.0,0.0,0.0,0.0,0.0,0.000856898029134533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9987146529562982,0.0,0.0,0.0,0.9880034275921166,0.0,0.0,0.0,0.0,0.0004284490145672665,0.0,2.7475364181662383
15,016 3.3   99.3%  Princess Valkyrie Inferno_Tower  ,99.3,1,16,952.0,584.0,0.6134453781512605,0.0,0.0,0.0031512605042016808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968487394957983,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976890756302521,0.0,0.0,0.0,0.0,0.0,0.023109243697478993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978991596638656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9989495798319328,0.0,0.0,0.0,0.0,0.0,0.0,3.255514705882353
16,017 4.1   95.6%  Royal_Hogs Royal_Recruits Fireball,95.6,1,17,904.0,566.0,0.6261061946902655,0.029867256637168143,0.015486725663716814,0.9513274336283186,0.0,0.00331858407079646,0.014380530973451327,0.9314159292035398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055309734513274336,0.0,0.02765486725663717,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.02765486725663717,0.0,0.0,0.014380530973451327,0.0,0.9977876106194691,0.0,0.0,0.9546460176991151,0.0,0.0,0.0,0.0,0.0,0.0,0.9679203539823009,0.0,0.0,0.0,0.0,0.0,0.0055309734513274336,0.0,0.0,0.0,0.0,0.016592920353982302,0.0,0.0,0.0,0.023230088495575223,0.0,0.0,0.0,0.0,0.0,0.00331858407079646,0.0,0.018805309734513276,0.06415929203539823,0.0,0.0055309734513274336,0.0,0.0,0.0,0.0,0.0022123893805309734,0.0,0.0,0.0,0.0,0.0,0.022123893805309734,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.9789823008849557,0.9933628318584071,0.0,0.0,0.015486725663716814,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.022123893805309734,0.0,0.022123893805309734,0.0,0.0,0.024336283185840708,0.834070796460177,4.142422566371682
17,018 3.6   95.1%  Battle_Healer Electro_Dragon Elite_Barbarians,95.1,1,18,668.0,402.0,0.6017964071856288,0.0,0.0,1.0,0.004491017964071856,0.0,0.0,0.02694610778443114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985029940119761,0.0,0.040419161676646706,0.0,1.0,0.0,1.0,0.0,0.0374251497005988,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068862275449102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004491017964071856,0.03143712574850299,0.0,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640718562874252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688622754491018,0.0,3.5862649700598803
18,019 3.1   99.1%  Skeleton_Army Skeleton_Barrel Inferno_Tower,99.1,1,19,1256.0,766.0,0.6098726114649682,0.0,0.0,0.026273885350318472,0.018312101910828025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363057324840764,0.0,0.0,0.0,0.011146496815286623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.03105095541401274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010350318471337579,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.019904458598726114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016719745222929936,0.0,0.89171974522293,0.0,0.0,0.0,0.0,0.02786624203821656,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737261146496815,0.0,0.0,0.0,0.0,0.011146496815286623,0.0,0.0,0.0,0.0,0.0,3.1283837579617835
19,020 3.9   97.2%  Baby_Dragon Lava_Hound Flying_Machine,97.2,1,20,703.0,423.0,0.6017069701280228,0.001422475106685633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05832147937411095,0.9715504978662873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672830725462305,0.0,0.0,0.0,0.002844950213371266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738264580369844,0.0,0.0,0.9943100995732574,0.0,0.0,0.0,0.0,0.10099573257467995,0.0,0.011379800853485065,0.0,0.03698435277382646,0.0,0.0,0.0,0.0,0.0,0.0,0.017069701280227598,0.0,0.0,0.0,0.0,0.0,0.0,0.002844950213371266,0.0,0.0,1.0,0.0,0.9018492176386913,0.0,0.0,0.05405405405405406,0.008534850640113799,0.0,0.0,0.002844950213371266,0.0,0.0,0.0,0.0,0.0,0.0,0.004267425320056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,0.004267425320056899,0.0,0.0,0.001422475106685633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379800853485064,0.0,3.8250355618776672
20,021 3.7   99.3%  Rascals Prince Rocket            ,99.3,1,21,1090.0,625.0,0.573394495412844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04036697247706422,0.0,0.0,0.0,0.0,0.0,0.007339449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01651376146788991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009174311926605505,0.01743119266055046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247706422018349,1.0,0.0,0.0,0.9917431192660551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009174311926605505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7466743119266055
