,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
94,095 4.1   65.7%  Balloon Inferno_Dragon Mega_Knight,65.7,95,1535.0,931.0,0.606514657980456,0.05276872964169381,0.015635179153094463,0.048859934853420196,0.09250814332247558,0.9504885993485342,0.07947882736156352,0.11465798045602606,0.0,0.02996742671009772,0.08534201954397394,0.0,0.0,0.0013029315960912053,0.005863192182410423,0.008469055374592834,0.0013029315960912053,0.035830618892508145,0.0006514657980456026,0.049511400651465795,0.03517915309446254,0.0,0.003257328990228013,0.0006514657980456026,0.03257328990228013,0.19153094462540718,0.009771986970684038,0.0,0.0,0.07882736156351791,0.01758957654723127,0.5719869706840391,0.05472312703583062,0.021498371335504887,0.0006514657980456026,0.22084690553745928,0.06644951140065146,0.0,0.0026058631921824105,0.040390879478827364,0.0071661237785016286,0.038436482084690554,0.0,0.08143322475570032,0.0,0.020195439739413682,0.0,0.024104234527687295,0.0,0.008469055374592834,0.024104234527687295,0.0,0.003257328990228013,0.11465798045602606,0.02736156351791531,0.0013029315960912053,0.016938110749185668,0.8058631921824104,0.010423452768729642,0.016938110749185668,0.0013029315960912053,0.026058631921824105,0.6482084690553745,0.05537459283387622,0.9850162866449511,0.10944625407166124,0.04820846905537459,0.03778501628664495,0.014332247557003257,0.08925081433224756,0.031921824104234525,0.0,0.02214983713355049,0.020846905537459284,0.02214983713355049,0.029315960912052116,0.0013029315960912053,0.023452768729641693,0.03257328990228013,0.05863192182410423,0.021498371335504887,0.001954397394136808,0.005211726384364821,0.0,0.0,0.0,0.0006514657980456026,0.003908794788273616,0.10423452768729642,0.028664495114006514,0.0026058631921824105,0.0,0.049511400651465795,0.008469055374592834,0.01498371335504886,0.035830618892508145,0.04495114006514658,0.0,0.03061889250814332,0.051465798045602605,0.08534201954397394,0.025407166123778503,0.13224755700325733,0.09381107491856677,0.0,0.8788273615635179,0.0006514657980456026,4.088599348534202
95,096 4.1   59.3%  Minion_Horde Giant Witch         ,59.3,96,1652.0,949.0,0.5744552058111381,0.013922518159806295,0.006658595641646489,0.0841404358353511,0.07506053268765134,0.0387409200968523,0.027239709443099273,0.0,0.0,0.033292978208232446,0.03571428571428571,0.01513317191283293,0.0006053268765133172,0.03026634382566586,0.1089588377723971,0.0,0.006053268765133172,0.009685230024213076,0.0036319612590799033,0.013922518159806295,0.01513317191283293,0.0,0.013317191283292978,0.024213075060532687,0.0,0.05084745762711865,0.11561743341404358,0.07263922518159806,0.01513317191283293,0.024213075060532687,0.07324455205811138,0.38438256658595643,0.021791767554479417,0.0,0.0,0.06779661016949153,0.061138014527845036,0.4830508474576271,0.12227602905569007,0.0,0.04539951573849879,0.0,0.0006053268765133172,0.0774818401937046,0.0,0.02784503631961259,0.0,0.0,0.011501210653753027,0.043583535108958835,0.0,0.0,0.3069007263922518,0.0,0.0,0.0,0.02784503631961259,0.04600484261501211,0.0811138014527845,0.024818401937046004,0.026634382566585957,0.03389830508474576,0.051452784503631964,0.027239709443099273,0.04297820823244552,0.0,0.09200968523002422,0.06476997578692494,0.9376513317191283,0.04782082324455206,0.043583535108958835,0.0,0.014527845036319613,0.0774818401937046,0.009685230024213076,0.009685230024213076,0.05750605326876514,0.32263922518159804,0.15677966101694915,0.48002421307506055,0.036924939467312345,0.0,0.08050847457627118,0.0,0.024213075060532687,0.051452784503631964,0.013317191283292978,0.0,0.7106537530266344,0.017554479418886198,0.0,0.006053268765133172,0.0,0.038135593220338986,0.006658595641646489,0.0006053268765133172,0.1059322033898305,0.016343825665859565,0.0,0.009685230024213076,0.5048426150121066,0.0,0.9207021791767555,0.09927360774818401,0.010290556900726392,0.08353510895883777,0.02602905569007264,4.140587167070218
96,097 3.0   95.6%  Fireball Tesla X-Bow             ,95.6,97,3894.0,2283.0,0.5862865947611711,0.09784283513097072,0.852336928608115,0.007704160246533128,0.008731381612737545,0.00667693888032871,0.0,0.0,0.0,0.0,0.005136106831022085,0.0,0.0005136106831022085,0.0,0.0,0.0,0.0017976373908577298,0.0,0.0,0.0,0.004622496147919877,0.0,0.0,0.0,0.0,0.0061633281972265025,0.0,0.004365690806368772,0.0,0.0,0.02773497688751926,0.9992295839753467,0.01027221366204417,0.0,0.0,0.0,0.0,0.0,0.0,0.0012840267077555213,0.0005136106831022085,0.0,0.0,0.0005136106831022085,0.0,0.0,0.0,0.004108885464817668,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.06959424756034925,0.9265536723163842,0.005649717514124294,0.00667693888032871,0.018233179250128403,0.9173086800205444,0.0,0.0,0.0,0.0,0.00025680534155110427,0.0,0.0,0.0,0.0,0.0005136106831022085,0.0012840267077555213,0.0035952747817154596,0.0,0.014637904468412942,0.0,0.004365690806368772,0.0,0.0007704160246533128,0.004108885464817668,0.0,0.001027221366204417,0.0,0.0,0.0,0.0,0.0,0.00025680534155110427,0.0,0.0,0.0007704160246533128,0.0,0.0,0.9948638931689779,0.003852080123266564,0.0,0.975346687211094,0.9953775038520801,0.0,0.0,0.005906522855675398,0.008988186954288649,0.0,0.0,0.0,0.9871597329224447,0.005906522855675398,0.0017976373908577298,3.038649203903441
97,098 3.5   85.7%  Poison Archer_Queen Graveyard    ,85.7,98,822.0,460.0,0.559610705596107,0.8272506082725061,0.004866180048661801,0.0036496350364963502,0.7944038929440389,0.0,0.0,0.8272506082725061,0.0036496350364963502,0.0,0.025547445255474453,0.0,0.0,0.07785888077858881,0.0024330900243309003,0.0012165450121654502,0.029197080291970802,0.057177615571776155,0.0,0.004866180048661801,0.0,0.0,0.0,0.0,0.0012165450121654502,0.043795620437956206,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.0,0.0,0.0012165450121654502,0.009732360097323601,0.0,0.040145985401459854,0.11435523114355231,0.0,0.1654501216545012,0.0,0.0,0.0,0.04257907542579075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031630170316301706,0.029197080291970802,0.015815085158150853,0.04257907542579075,0.004866180048661801,0.006082725060827251,0.0,0.0,0.0,0.0,0.0,0.0851581508515815,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,0.0,0.10462287104622871,0.0,0.004866180048661801,0.9817518248175182,0.0012165450121654502,0.0,0.0,0.0012165450121654502,0.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878345498783455,0.0,0.0012165450121654502,0.06082725060827251,0.03527980535279805,0.0,0.5145985401459854,0.015815085158150853,0.9233576642335767,0.0,0.0,0.0,0.0,0.0,0.0012165450121654502,3.5266119221411194
98,099 3.8   70.6%  Inferno_Dragon Hog_Rider Mega_Knight,70.6,99,1883.0,1092.0,0.5799256505576208,0.03186404673393521,0.03505045140732873,0.006903876792352629,0.006903876792352629,0.019118428040361127,0.16197557089750397,0.04779607010090282,0.0,0.013807753584705257,0.638874137015401,0.0,0.022304832713754646,0.0,0.0201805629314923,0.04142326075411577,0.021242697822623474,0.0,0.0,0.11417950079660116,0.06266595857673925,0.006372809346787042,0.0,0.0,0.015932023366967606,0.26712692511949016,0.026553372278279343,0.0,0.0,0.11099309612320765,0.006903876792352629,0.6473712161444504,0.04938927243759957,0.01858736059479554,0.0037174721189591076,0.02496016994158258,0.036112586298459905,0.0,0.0,0.0323951141795008,0.04779607010090282,0.022304832713754646,0.014338821030270845,0.45831120552310145,0.0,0.01964949548592671,0.04779607010090282,0.0015932023366967605,0.003186404673393521,0.01168348380244291,0.09028146574614976,0.0,0.8714816781731279,0.025491237387148168,0.05894848645778014,0.022304832713754646,0.03983005841741901,0.9049389272437599,0.003186404673393521,0.033988316516197555,0.0,0.002124269782262347,0.02336696760488582,0.01009028146574615,0.9378651088688263,0.012214551248008496,0.014338821030270845,0.13542219861922464,0.007434944237918215,0.013276686139139671,0.006372809346787042,0.0,0.01486988847583643,0.0005310674455655868,0.0010621348911311736,0.007966011683483803,0.11364843335103558,0.046202867764206054,0.024429102496016993,0.0005310674455655868,0.014338821030270845,0.0,0.0,0.0,0.048327137546468404,0.01964949548592671,0.013807753584705257,0.006372809346787042,0.07434944237918216,0.053106744556558685,0.0,0.01168348380244291,0.015932023366967606,0.004779607010090282,0.03186404673393521,0.04142326075411577,0.04726500265533723,0.0,0.009028146574614976,0.008497079129049389,0.07169410515135423,0.0,0.038236856080722255,0.012214551248008496,0.0,0.9245884227296867,0.013276686139139671,3.768255443441317
99,100 4.1   61.8%  Freeze Graveyard P_E_K_K_A       ,61.8,100,1219.0,724.0,0.593929450369155,0.031173092698933553,0.004101722723543888,0.03527481542247744,0.15176374077112387,0.006562756357670222,0.005742411812961444,0.19524200164068908,0.0016406890894175555,0.04183757178014766,0.06808859721082855,0.0,0.0,0.020508613617719443,0.022149302707136997,0.10418375717801477,0.0,0.04183757178014766,0.0,0.39048400328137817,0.02132895816242822,0.019688269073010665,0.04922067268252666,0.0,0.10418375717801477,0.2748154224774405,0.011484823625922888,0.0,0.007383100902378999,0.6890894175553732,0.004101722723543888,0.015586546349466776,0.0016406890894175555,0.027071369975389663,0.004101722723543888,0.8630024610336341,0.05004101722723544,0.014766201804757998,0.034454470877768664,0.0,0.0,0.05332239540607055,0.0,0.018867924528301886,0.0,0.005742411812961444,0.015586546349466776,0.045118949958982774,0.009844134536505332,0.9811320754716981,0.06808859721082855,0.003281378178835111,0.02461033634126333,0.0008203445447087777,0.016406890894175553,0.05742411812961444,0.033634126333059886,0.22313371616078753,0.0,0.08777686628383921,0.0,0.0,0.0,0.030352748154224774,0.03527481542247744,0.23707957342083674,0.0016406890894175555,0.04183757178014766,0.0,0.013125512715340444,0.011484823625922888,0.0,0.008203445447087777,0.02132895816242822,0.007383100902378999,0.6119770303527482,0.04675963904840033,0.01394585726004922,0.007383100902378999,0.007383100902378999,0.006562756357670222,0.007383100902378999,0.009023789991796555,0.0918785890073831,0.022969647251845776,0.0,0.0,0.011484823625922888,0.03937653814602133,0.0016406890894175555,0.02871205906480722,0.0918785890073831,0.045118949958982774,0.0008203445447087777,0.0,0.054963084495488104,0.12223133716160788,0.0,0.06398687448728466,0.8982772764561116,0.16652994257588188,0.0,0.0,0.045118949958982774,0.0,0.19688269073010664,0.04265791632485644,4.059987694831829
100,101 3.0   93.6%  Royal_Hogs Goblin_Cage Archer_Queen,93.6,101,4175.0,2379.0,0.5698203592814371,0.9805988023952096,0.0,0.0019161676646706587,0.0,0.0,0.004790419161676647,0.0011976047904191617,0.0,0.0,0.02682634730538922,0.0,0.0,0.01532934131736527,0.001437125748502994,0.0,0.021317365269461076,0.000718562874251497,0.0,0.004311377245508982,0.008862275449101797,0.9396407185628742,0.0,0.005748502994011976,0.17796407185628743,0.004311377245508982,0.00023952095808383233,0.0,0.0,0.0,0.7511377245508982,0.012694610778443114,0.006706586826347305,0.000718562874251497,0.0,0.0,0.0,0.0,0.0,0.0019161676646706587,0.0,0.9180838323353293,0.0,0.0,0.0,0.0,0.0011976047904191617,0.007664670658682635,0.0,0.0,0.002155688622754491,0.0031137724550898203,0.005029940119760479,0.00407185628742515,0.000718562874251497,0.015808383233532935,0.005269461077844311,0.0,0.000718562874251497,0.00023952095808383233,0.0,0.04646706586826347,0.0,0.0033532934131736527,0.0026347305389221557,0.008862275449101797,0.004790419161676647,0.003592814371257485,0.0,0.002874251497005988,0.002155688622754491,0.011976047904191617,0.00047904191616766467,0.0019161676646706587,0.0,0.0,0.001437125748502994,0.0,0.0,0.0,0.00910179640718563,0.0,0.00023952095808383233,0.9791616766467066,0.0023952095808383233,0.0,0.9738922155688623,0.005269461077844311,0.0,0.0,0.0,0.0,0.9508982035928144,0.0,0.00910179640718563,0.019401197604790418,0.9944910179640719,0.0,0.0031137724550898203,0.012694610778443114,0.011736526946107785,0.0,0.0,0.0,0.0,0.0,0.005508982035928144,3.038982035928144
101,102 3.6   86.4%  Baby_Dragon Fireball Graveyard   ,86.4,102,877.0,527.0,0.6009122006841505,0.31927023945267957,0.0,0.0,0.9657924743443558,0.0,0.0,0.9441277080957811,0.0,0.0,0.002280501710376283,0.0,0.0,0.0,0.03078677309007982,0.002280501710376283,0.0,0.053591790193842644,0.0,0.018244013683010263,0.0,0.0,0.009122006841505131,0.0,0.0,0.08665906499429875,0.0,0.0,0.0,0.0,0.0,0.9954389965792474,0.0,0.0011402508551881414,0.0,0.0,0.0,0.0,0.004561003420752566,0.0,0.0,0.0,0.0,0.0,0.0,0.012542759407069556,0.0,0.0011402508551881414,0.0,0.9988597491448119,0.0,0.0,0.0,0.0,0.0,0.0,0.43101482326111745,0.02280501710376283,0.0,0.2805017103762828,0.0,0.0,0.0011402508551881414,0.009122006841505131,0.0,0.08665906499429875,0.004561003420752566,0.0,0.0,0.0,0.0,0.0,0.0,0.005701254275940707,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402508551881414,0.018244013683010263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753705815279362,0.03192702394526796,0.0,0.0,0.0,0.0,0.0,0.9874572405929305,0.9851767388825542,0.6031927023945268,0.0,0.004561003420752566,0.0,0.0,0.0011402508551881414,0.002280501710376283,3.574828962371722
102,103 3.6   66.7%  Tornado Executioner Hog_Rider    ,66.7,103,1275.0,741.0,0.5811764705882353,0.0203921568627451,0.0,0.047058823529411764,0.007058823529411765,0.02980392156862745,0.043137254901960784,0.0196078431372549,0.0,0.042352941176470586,0.07450980392156863,0.0,0.001568627450980392,0.00392156862745098,0.014901960784313726,0.0407843137254902,0.06509803921568627,0.011764705882352941,0.0,0.018823529411764704,0.0,0.042352941176470586,0.01568627450980392,0.0,0.047058823529411764,0.03294117647058824,0.03137254901960784,0.0,0.0,0.9176470588235294,0.011764705882352941,0.06588235294117648,0.0392156862745098,0.0,0.01019607843137255,0.07764705882352942,0.04941176470588235,0.008627450980392156,0.01568627450980392,0.0,0.029019607843137254,0.022745098039215685,0.0,0.04392156862745098,0.0,0.0,0.10901960784313726,0.04392156862745098,0.01019607843137255,0.0,0.30980392156862746,0.0,0.9098039215686274,0.000784313725490196,0.04627450980392157,0.2980392156862745,0.09490196078431372,0.042352941176470586,0.08235294117647059,0.021176470588235293,0.0,0.42196078431372547,0.058823529411764705,0.021176470588235293,0.10196078431372549,0.05176470588235294,0.01647058823529412,0.03529411764705882,0.0,0.05254901960784314,0.018823529411764704,0.00784313725490196,0.0,0.02823529411764706,0.0,0.0196078431372549,0.004705882352941176,0.03372549019607843,0.004705882352941176,0.0,0.018823529411764704,0.0,0.18666666666666668,0.0,0.0,0.02431372549019608,0.03372549019607843,0.0,0.04549019607843137,0.005490196078431373,0.0,0.0,0.17254901960784313,0.013333333333333334,0.0,0.12313725490196079,0.9035294117647059,0.018823529411764704,0.07215686274509804,0.9137254901960784,0.6588235294117647,0.0,0.0,0.002352941176470588,0.000784313725490196,0.05803921568627451,0.0,3.6392156862745098
103,104 3.8   70.3%  Freeze Bowler Graveyard          ,70.3,104,2334.0,1355.0,0.580548414738646,0.07069408740359898,0.5501285347043702,0.8740359897172236,0.01842330762639246,0.008997429305912597,0.009425878320479864,0.000856898029134533,0.000856898029134533,0.043273350471293916,0.055698371893744644,0.0,0.0,0.0012853470437017994,0.0004284490145672665,0.8911739502999143,0.006426735218508998,0.005998286203941731,0.0,0.02913453299057412,0.019280205655526992,0.0,0.0021422450728363325,0.0,0.0021422450728363325,0.11482433590402742,0.000856898029134533,0.0,0.0,0.028706083976006855,0.0,0.05098543273350471,0.0,0.0,0.0,0.9383033419023136,0.03513281919451585,0.0,0.020137103684661525,0.014995715509854327,0.0,0.03898886032562125,0.0,0.12810625535561268,0.0,0.006855184233076264,0.0,0.027849185946872322,0.004712939160239932,0.980719794344473,0.03299057412167952,0.0,0.009425878320479864,0.012425021422450729,0.09383033419023136,0.007712082262210797,0.043273350471293916,0.15638389031705227,0.27206512425021423,0.3350471293916024,0.0004284490145672665,0.0,0.0,0.0,0.0,0.6413881748071979,0.013710368466152529,0.005998286203941731,0.0,0.04712939160239932,0.001713796058269066,0.031276778063410456,0.0,0.10154241645244216,0.004712939160239932,0.012853470437017995,0.044130248500428446,0.027849185946872322,0.013281919451585262,0.0,0.0,0.0004284490145672665,0.0038560411311053984,0.001713796058269066,0.0,0.0,0.0,0.000856898029134533,0.12425021422450729,0.0,0.0,0.021422450728363324,0.02356469580119966,0.0,0.0,0.05826906598114824,0.008997429305912597,0.0021422450728363325,0.3860325621251071,0.022707797772065125,0.363324764353042,0.0,0.0021422450728363325,0.017566409597257925,0.0,0.04755784061696658,0.02442159383033419,3.8352613538988862
104,105 4.0   80.2%  Fireball Balloon Lava_Hound      ,80.2,105,2816.0,1624.0,0.5767045454545454,0.014914772727272728,0.007457386363636364,0.027698863636363636,0.16654829545454544,0.9644886363636364,0.0035511363636363635,0.013849431818181818,0.0,0.13139204545454544,0.022372159090909092,0.0,0.0,0.004616477272727273,0.0007102272727272727,0.008522727272727272,0.0,0.0,0.0,0.00390625,0.01278409090909091,0.0,0.0017755681818181818,0.0003551136363636364,0.0,0.009588068181818182,0.004616477272727273,0.0003551136363636364,0.0,0.0,0.0,0.9776278409090909,0.0,0.007457386363636364,0.014914772727272728,0.0,0.005681818181818182,0.018465909090909092,0.0,0.007102272727272727,0.0,0.052911931818181816,0.0,0.06960227272727272,0.0,0.0003551136363636364,0.0007102272727272727,0.023082386363636364,0.0,0.007457386363636364,0.44566761363636365,0.0,0.0,0.0,0.0,0.0,0.020596590909090908,0.9545454545454546,0.009588068181818182,0.016690340909090908,0.9733664772727273,0.01171875,0.044744318181818184,0.0,0.0014204545454545455,0.13352272727272727,0.060724431818181816,0.026633522727272728,0.018821022727272728,0.5834517045454546,0.0031960227272727275,0.0,0.0,0.007457386363636364,0.022727272727272728,0.0,0.00390625,0.0,0.0,0.0078125,0.0014204545454545455,0.0,0.0,0.006747159090909091,0.0,0.0,0.0,0.0,0.05575284090909091,0.0,0.05149147727272727,0.007102272727272727,0.011008522727272728,0.0007102272727272727,0.009232954545454546,0.009588068181818182,0.020241477272727272,0.0,0.5589488636363636,0.015269886363636364,0.3586647727272727,0.0,0.0,0.0014204545454545455,0.0,0.9609375,0.0,3.9975142045454546
105,106 4.1   67.7%  Inferno_Dragon Baby_Dragon Lava_Hound,67.7,106,1510.0,932.0,0.6172185430463576,0.00728476821192053,0.0,0.7841059602649006,0.8516556291390729,0.2589403973509934,0.0,0.09205298013245033,0.011920529801324504,0.06821192052980132,0.04370860927152318,0.0033112582781456954,0.0,0.009271523178807948,0.02052980132450331,0.0026490066225165563,0.0,0.0033112582781456954,0.04105960264900662,0.04370860927152318,0.015231788079470199,0.0006622516556291391,0.026490066225165563,0.001986754966887417,0.0,0.022516556291390728,0.0576158940397351,0.0,0.0,0.0,0.019867549668874173,0.34172185430463575,0.0,0.005960264900662252,0.4139072847682119,0.0,0.017218543046357615,0.0,0.0006622516556291391,0.031125827814569535,0.0,0.26225165562913905,0.0,0.07019867549668875,0.0,0.012582781456953643,0.0,0.02781456953642384,0.0,0.0,0.5072847682119205,0.0033112582781456954,0.0,0.0,0.0,0.0006622516556291391,0.0,0.7602649006622516,0.0,0.0,0.9854304635761589,0.16887417218543047,0.011258278145695364,0.0,0.0,0.06291390728476821,0.7695364238410596,0.02913907284768212,0.017218543046357615,0.076158940397351,0.0006622516556291391,0.0,0.0026490066225165563,0.0,0.12980132450331125,0.001986754966887417,0.03642384105960265,0.00728476821192053,0.0,0.0026490066225165563,0.0033112582781456954,0.0,0.011920529801324504,0.0,0.0,0.0,0.0,0.012582781456953643,0.05231788079470199,0.0,0.06225165562913907,0.045033112582781455,0.007947019867549669,0.0,0.0,0.010596026490066225,0.03774834437086093,0.0,0.3125827814569536,0.022516556291390728,0.19602649006622516,0.0,0.008609271523178808,0.0,0.0,0.07350993377483443,0.0,4.064155629139073
106,107 4.3   72.4%  Night_Witch Lightning Golem      ,72.4,107,3319.0,1993.0,0.6004820729135282,0.030129557095510694,0.04188008436275987,0.050918951491413074,0.7598674299487798,0.0,0.005423320277191925,0.3567339560108466,0.0006025911419102139,0.0,0.004820729135281711,0.006025911419102139,0.0,0.0,0.11479361253389575,0.0009038867128653209,0.021090689966857486,0.02078939439590238,0.0,0.13287134679120216,0.021391985537812595,0.0,0.14612835191322687,0.0,0.004820729135281711,0.08918348900271166,0.04730340463995179,0.07200964145827056,0.0,0.011750527267249171,0.0,0.014462187405845135,0.0909912624284423,0.04368785778849051,0.008134980415787888,0.0,0.03856583308225369,0.0,0.0,0.0,0.0015064778547755348,0.026514010244049414,0.0,0.05363061163000904,0.0,0.0036155468514612837,0.03796324194034348,0.04188008436275987,1.0,0.009942753841518529,0.06568243446821331,0.00783368484483278,0.0,0.00030129557095510696,0.0,0.0,0.0036155468514612837,0.025610123531184092,0.010244049412473637,0.015366074118710455,0.0,0.9261825851159988,0.02380235010545345,0.00391684242241639,0.017475143115396205,0.7059355227478156,0.0072310937029225674,0.5414281410063272,0.006025911419102139,0.004820729135281711,0.009942753841518529,0.0,0.0006025911419102139,0.009641458270563423,0.7836697800542332,0.004519433564326604,0.020488098824947273,0.029828261524555588,0.01566736968966556,0.018379029828261523,0.005423320277191925,0.0,0.004820729135281711,0.008134980415787888,0.0,0.0,0.0,0.0,0.033443808376016876,0.0,0.051220247062368184,0.0033142512805061767,0.05754745405242543,0.005423320277191925,0.007532389273877674,0.006628502561012353,0.33473937933112385,0.0,0.09310033142512805,0.7185899367279301,0.04278397107562519,0.0,0.010244049412473637,0.02380235010545345,0.0,0.014160891834890027,0.010545344983428743,4.306492919554082
107,108 4.0   52.3%  Arrows Mini_P_E_K_K_A P_E_K_K_A  ,52.3,108,1573.0,959.0,0.6096630642085188,0.02161474888747616,0.1080737444373808,0.8601398601398601,0.1048951048951049,0.13922441195168467,0.11443102352193261,0.01080737444373808,0.0,0.013350286077558804,0.09090909090909091,0.0,0.03941513032422123,0.0,0.012078830260648443,0.0,0.0,0.013350286077558804,0.0,0.10044500953591863,0.1010807374443738,0.01144310235219326,0.10743801652892562,0.013350286077558804,0.018436109345200253,0.2517482517482518,0.017800381436745075,0.0006357279084551812,0.03305785123966942,0.19771137952956136,0.013986013986013986,0.049586776859504134,0.024793388429752067,0.031150667514303877,0.12714558169103624,0.03877940241576605,0.06102987921169739,0.014621741894469168,0.01589319771137953,0.0,0.04895104895104895,0.0006357279084551812,0.020343293070565798,0.007628734901462174,0.003178639542275906,0.009535918626827717,0.01144310235219326,0.04259376986649714,0.00572155117609663,0.1722822631913541,0.13413858868404324,0.0,0.11506675143038779,0.08200890019071837,0.0,0.02288620470438652,0.02097902097902098,0.09218054672600128,0.033693579148124604,0.05721551176096631,0.0,0.0540368722186904,0.06738715829624921,0.06039415130324221,0.0540368722186904,0.161474888747616,0.036872218690400506,0.49141767323585506,0.008264462809917356,0.0775588048315321,0.04322949777495232,0.0,0.02542911633820725,0.13350286077558804,0.004450095359186269,0.9739351557533376,0.049586776859504134,0.06166560712015257,0.024157660521296885,0.003814367450731087,0.12015257469802924,0.0,0.050222504767959315,0.014621741894469168,0.052765416401780035,0.05149396058486968,0.006993006993006993,0.0006357279084551812,0.024157660521296885,0.049586776859504134,0.0,0.0,0.019707565162110616,0.012714558169103624,0.02733630006357279,0.04259376986649714,0.033693579148124604,0.0,0.02288620470438652,0.04450095359186268,0.34647171010807376,0.007628734901462174,0.040050858232676415,0.16656071201525746,0.0,0.8881118881118881,0.006993006993006993,3.993642720915448
108,109 4.3   80.1%  Dark_Prince Electro_Giant Lightning,80.1,109,3410.0,1997.0,0.5856304985337243,0.017008797653958945,0.0,0.014956011730205278,0.7612903225806451,0.004398826979472141,0.01466275659824047,0.797067448680352,0.001466275659824047,0.0,0.010850439882697948,0.0002932551319648094,0.0,0.03225806451612903,0.11202346041055719,0.0017595307917888563,0.0,0.0689149560117302,0.0,0.7733137829912023,0.007038123167155425,0.012609970674486803,0.02287390029325513,0.9929618768328445,0.011730205278592375,0.07214076246334311,0.014956011730205278,0.005865102639296188,0.0,0.0005865102639296188,0.0,0.01906158357771261,0.017595307917888565,0.046041055718475075,0.01788856304985337,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.7231671554252199,0.0,0.012023460410557185,0.0,0.0026392961876832845,0.002932551319648094,0.0343108504398827,0.0002932551319648094,0.0035190615835777126,0.00967741935483871,0.002932551319648094,0.0,0.0035190615835777126,0.002346041055718475,0.0,0.30146627565982403,0.10557184750733138,0.0,0.008211143695014663,0.0,0.9466275659824047,0.0005865102639296188,0.014956011730205278,0.01788856304985337,0.4211143695014663,0.0,0.07888563049853373,0.0,0.00967741935483871,0.0,0.007917888563049853,0.054252199413489736,0.008504398826979473,0.01466275659824047,0.007038123167155425,0.0035190615835777126,0.11202346041055719,0.0,0.0002932551319648094,0.003812316715542522,0.0,0.002346041055718475,0.0,0.010557184750733138,0.0,0.0,0.0,0.014956011730205278,0.001466275659824047,0.0,0.0064516129032258064,0.05982404692082111,0.0002932551319648094,0.0,0.002932551319648094,0.04574780058651026,0.0,0.04985337243401759,0.9935483870967742,0.016715542521994135,0.0,0.01436950146627566,0.0,0.0,0.0005865102639296188,0.001466275659824047,4.265982404692082
