,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   96.7%  Magic_Archer P_E_K_K_A Electro_Wizard,96.7,11,8085.0,4653.0,0.5755102040816327,0.0,0.00012368583797155226,0.011750154607297465,0.0013605442176870747,0.0,1.0,0.03735312306740878,0.0,0.0037105751391465678,0.0,0.0,0.977612863327149,0.0,0.0,0.0,0.00012368583797155226,0.000989486703772418,0.0,0.0074211502782931356,0.001978973407544836,0.0035868893011750153,0.002350030921459493,0.0,0.006679035250463822,0.9888682745825603,0.013729128014842301,0.002968460111317254,0.0,0.0,0.0008658008658008658,0.0,0.00927643784786642,0.004700061842918986,0.0,0.0,0.0,0.0,0.0,0.017316017316017316,0.0037105751391465678,0.0011131725417439704,0.0024737167594310453,0.0,0.0,0.0,0.0,0.006926406926406926,0.0,0.0,0.0,0.000494743351886209,0.0037105751391465678,0.0022263450834879408,0.0,0.0,0.0008658008658008658,0.0006184291898577613,0.0,0.0,0.0,0.04539270253555968,0.000989486703772418,0.9982683982683983,0.0058132343846629565,0.0,0.000989486703772418,0.00012368583797155226,0.0037105751391465678,0.0,0.0074211502782931356,0.001978973407544836,0.0,0.003463203463203463,0.0008658008658008658,0.0,0.9863945578231292,0.8821273964131107,0.0016079158936301793,0.00012368583797155226,0.002844774273345702,0.0,0.0,0.0,0.0027210884353741495,0.9920841063698207,0.0,0.0,0.0037105751391465678,0.00012368583797155226,0.0,0.000494743351886209,0.0024737167594310453,0.00012368583797155226,0.0,0.0,0.001978973407544836,0.0022263450834879408,0.0002473716759431045,0.0007421150278293135,0.017192331478045764,0.0011131725417439704,0.0,0.00012368583797155226,0.0018552875695732839,0.0,0.9129251700680272,0.002844774273345702,3.8861781076066793
11,012 4.1   93.9%  Royal_Hogs Royal_Recruits Flying_Machine,93.9,12,6422.0,3671.0,0.5716287760822174,0.021021488632824666,0.0,0.7587978822796636,0.0004671441918405481,0.011055745873559638,0.012924322640921831,0.956244160697602,0.0,0.0,0.007318592338835254,0.0,0.00015571473061351605,0.0,0.004360012457178449,0.0015571473061351605,0.0017128620367486765,0.004671441918405481,0.0,0.002491435689816257,0.004360012457178449,0.0071628776082217375,0.00015571473061351605,0.0012457178449081284,0.0026471504204297726,0.0054500155714730615,0.0012457178449081284,0.0,0.0029585798816568047,0.0012457178449081284,0.02709436312675179,0.9381812519464341,0.012768607910308314,0.01697290563687325,0.9862971037060105,0.0012457178449081284,0.0029585798816568047,0.0,0.0,0.004360012457178449,0.0010900031142946122,0.9567113048894426,0.004360012457178449,0.0012457178449081284,0.0,0.0026471504204297726,0.0,0.08112737464964186,0.0,0.0012457178449081284,0.0,0.008720024914356897,0.007785736530675802,0.007630021800062286,0.0,0.006851448146994706,0.0,0.018997197134848955,0.0,0.0071628776082217375,0.0,0.009654313298037995,0.0012457178449081284,0.012457178449081284,0.008875739644970414,0.0003114294612270321,0.002491435689816257,0.0,0.008875739644970414,0.0,0.004048582995951417,0.00015571473061351605,0.0,0.005294300840859545,0.0007785736530675802,0.0,0.0029585798816568047,0.0006228589224540642,0.0,0.0004671441918405481,0.004048582995951417,0.0014014325755216444,0.0,0.0,0.0035814388041108688,0.012457178449081284,0.00015571473061351605,0.9621613204609156,0.9936156960448459,0.0010900031142946122,0.0014014325755216444,0.009187169106197447,0.005917159763313609,0.00015571473061351605,0.0015571473061351605,0.0,0.002802865151043289,0.009498598567424478,0.004048582995951417,0.007007162877608222,0.010432886951105575,0.016350046714419184,0.0014014325755216444,0.0,0.00015571473061351605,0.0,0.0291186546247275,0.9595141700404858,4.129379476798505
12,013 3.3   96.1%  Inferno_Dragon Skeleton_Barrel Mega_Knight,96.1,13,6184.0,3614.0,0.5844113842173351,0.013260025873221216,0.0,0.005498059508408797,0.0019404915912031048,0.008408796895213453,0.023771021992238035,0.011157826649417852,0.0,0.0,0.9708926261319534,0.0,0.0,0.00016170763260025875,0.0038809831824062097,0.0,0.0,0.0003234152652005175,0.0004851228978007762,0.02053686934023286,0.056597671410090554,0.0,0.00016170763260025875,0.0,0.0,0.02053686934023286,0.0,0.0,0.0,0.0021021992238033633,0.000646830530401035,0.013745148771021991,0.02328589909443726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004204398447606727,0.0,0.006630012936610608,0.9746119016817594,0.0,0.0017787839586028461,0.0,0.0,0.0,0.0,0.0,0.0,0.005821474773609315,0.00129366106080207,0.0,0.0,0.0,0.9978978007761966,0.0008085381630012937,0.0003234152652005175,0.0,0.00646830530401035,0.0004851228978007762,0.0,0.9991914618369987,0.00016170763260025875,0.0009702457956015524,0.9796248382923674,0.00646830530401035,0.0,0.002263906856403622,0.0021021992238033633,0.0,0.0016170763260025874,0.00016170763260025875,0.0,0.0,0.009055627425614488,0.0,0.005821474773609315,0.0,0.0,0.00129366106080207,0.0,0.0,0.0021021992238033633,0.0,0.0,0.0,0.005659767141009056,0.9873868046571799,0.0,0.0021021992238033633,0.0,0.0,0.7884864165588615,0.00016170763260025875,0.010672703751617076,0.0,0.00016170763260025875,0.0021021992238033633,0.0016170763260025874,0.0176261319534282,0.0,0.008408796895213453,0.0,0.9870633893919794,0.0,3.2978856727037518
13,014 3.9   96.5%  Archer_Queen Lightning Mega_Knight,96.5,14,6153.0,3488.0,0.5668779457175361,0.9798472289939867,0.0,0.01121404193076548,0.0016252234682268812,0.0,0.9840728100113766,0.149032992036405,0.0,0.0,0.0,0.0,0.0008126117341134406,0.0,0.00016252234682268812,0.0,0.0,0.0008126117341134406,0.0,0.0,0.007963594994311717,0.00016252234682268812,0.0,0.0,0.9894360474565252,0.015927189988623434,0.0,0.0,0.0,0.00048756704046806434,0.002762879895985698,0.0,0.004550625711035267,0.0019502681618722574,0.0,0.0,0.0,0.0,0.0,0.8226881196164473,0.0,0.0,0.0,0.00048756704046806434,0.0,0.0,0.0,0.0021127905086949453,0.0,0.0,0.0022753128555176336,0.0,0.0029254022428083864,0.0029254022428083864,0.0,0.0,0.0,0.004225581017389891,0.0,0.0,0.0,0.9980497318381277,0.0,0.0032504469364537623,0.982772631236795,0.0048756704046806435,0.00048756704046806434,0.0011376564277588168,0.0048756704046806435,0.0,0.0006500893872907525,0.00016252234682268812,0.0,0.0,0.006500893872907525,0.0,0.014139444173573866,0.0017877458150495694,0.0009751340809361287,0.0,0.0,0.9866731675605396,0.0,0.0,0.0,0.9756216479765968,0.0,0.0011376564277588168,0.0,0.0,0.0,0.0,0.0,0.00016252234682268812,0.0,0.0006500893872907525,0.0,0.015114578254509995,0.0,0.00048756704046806434,0.0060133268324394605,0.005850804485616773,0.0,0.0,0.0,0.0,0.0,0.00016252234682268812,3.876950268161872
14,015 3.9   97.6%  Bowler Lumberjack Balloon        ,97.6,15,6143.0,3645.0,0.593358293993163,0.006185902653426664,0.00016278691193228064,0.011720657659124207,0.9550708123066906,1.0,0.00260459059091649,0.9107927722611102,0.0,0.0006511476477291225,0.0035813120625101742,0.0,0.0,0.0008139345596614033,0.0,0.9853491779260948,0.0006511476477291225,0.0,0.0,0.0004883607357968419,0.0,0.00032557382386456127,0.006348689565358945,0.0,0.00520918118183298,0.006023115741494384,0.00016278691193228064,0.0,0.0,0.0024418036789842098,0.0,0.003092951326713332,0.0,0.0,0.0006511476477291225,0.9843724564545011,0.0016278691193228065,0.0,0.002930164414781052,0.0019534429431873677,0.0,0.011557870747191926,0.0,0.0,0.0,0.00032557382386456127,0.004069672798307016,0.0009767214715936839,0.00016278691193228064,0.0,0.011720657659124207,0.0,0.0,0.00016278691193228064,0.0008139345596614033,0.005697541917629822,0.0017906560312550871,0.9887677030766726,0.0006511476477291225,0.003092951326713332,0.0,0.007976558684681752,0.9985349177926095,0.002767377502848771,0.006999837213088068,0.002279016767051929,0.001302295295458245,0.00016278691193228064,0.003092951326713332,0.0006511476477291225,0.0,0.00016278691193228064,0.0,0.0,0.0076509848608171905,0.0,0.0,0.0008139345596614033,0.0,0.006185902653426664,0.0006511476477291225,0.0,0.0,0.0,0.002767377502848771,0.0,0.0,0.0,0.0,0.009767214715936839,0.0009767214715936839,0.0,0.0,0.0004883607357968419,0.0,0.0,0.0009767214715936839,0.01741819957675403,0.0,0.004069672798307016,0.9819306527755168,0.0076509848608171905,0.0,0.007488197948884909,0.0,0.0,0.003255738238645613,0.0009767214715936839,3.886720657659124
15,016 3.8   97.4%  Fireball Prince Giant            ,97.4,16,6126.0,3448.0,0.5628468821416912,0.007672216780933725,0.0,0.0004897159647404506,0.0001632386549134835,0.0,0.0,0.004897159647404506,0.0,0.0,0.002611818478615736,0.0,0.0,0.0,0.0011426705843943846,0.004244205027750571,0.0,0.0,0.0,0.9877571008814887,0.0,0.0019588638589618022,0.10381978452497552,0.0019588638589618022,0.000326477309826967,0.8695723147241267,0.00277505713352922,0.0,0.0,0.000326477309826967,0.000652954619653934,0.9986940907606922,0.004407443682664055,0.0019588638589618022,0.0,0.0,0.0001632386549134835,0.9931439764936337,0.0,0.0004897159647404506,0.000326477309826967,0.0,0.0001632386549134835,0.0,0.004080966372837088,0.0,0.0,0.0,0.0004897159647404506,0.0001632386549134835,0.0,0.0004897159647404506,0.0,0.0009794319294809011,0.0,0.0014691478942213516,0.0,0.0009794319294809011,0.0,0.0,0.0,0.000652954619653934,0.0001632386549134835,0.0,0.0039177277179236044,0.9924910218739798,0.000652954619653934,0.964903689193601,0.005713352921971923,0.0,0.0011426705843943846,0.0021221025138752855,0.0,0.0,0.015017956252040483,0.002938295788442703,0.0,0.000326477309826967,0.9906953966699314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002448579823702253,0.0,0.0,0.004080966372837088,0.000326477309826967,0.000326477309826967,0.001632386549134835,0.000326477309826967,0.004733920992491022,0.0,0.0,0.011426705843943846,0.0,0.0,0.0014691478942213516,0.0001632386549134835,0.0,0.002448579823702253,0.0,0.0,0.9915115899444988,0.0,3.767180868429644
16,017 3.9   91.8%  Goblin_Giant Sparky Elite_Barbarians,91.8,17,6120.0,3588.0,0.5862745098039216,0.021895424836601306,0.0,0.011601307189542484,0.0017973856209150326,0.0,0.0,0.00784313725490196,0.0,0.0,0.018627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7841503267973856,0.0011437908496732027,0.0,0.0,0.0,0.00065359477124183,0.9102941176470588,0.9915032679738562,0.000326797385620915,0.00196078431372549,0.0,0.004411764705882353,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.015196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.9810457516339869,0.0,0.0,0.000326797385620915,0.0016339869281045752,0.0,0.0,0.7429738562091504,0.0,0.006372549019607843,0.0,0.0021241830065359475,0.0,0.00522875816993464,0.0017973856209150326,0.0,0.0,0.0022875816993464053,0.000326797385620915,0.000326797385620915,0.0001633986928104575,0.3516339869281046,0.000326797385620915,0.0,0.042483660130718956,0.0,0.025490196078431372,0.0022875816993464053,0.0,0.04738562091503268,0.0032679738562091504,0.0,0.0,0.0008169934640522876,0.00849673202614379,0.0,0.9715686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014705882352941176,0.0001633986928104575,0.00196078431372549,0.0,0.00261437908496732,0.9946078431372549,0.0,0.0,0.00784313725490196,0.0,0.0,0.011437908496732025,0.005392156862745098,0.0,0.0058823529411764705,0.0,0.0,0.9691176470588235,0.010130718954248366,3.9221813725490198
17,018 4.0   97.9%  Valkyrie Balloon Lava_Hound      ,97.9,18,5750.0,3249.0,0.5650434782608695,0.00017391304347826088,0.0,0.0038260869565217392,0.0020869565217391303,0.9979130434782608,0.0,0.005391304347826087,0.0,0.00034782608695652176,0.0052173913043478265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034782608695652175,0.0,0.0,0.0026086956521739132,0.0,0.0,0.0,0.0,0.0,0.991304347826087,0.0,0.0046956521739130435,0.010956521739130434,0.002260869565217391,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.003130434782608696,0.0,0.001565217391304348,0.0,0.0,0.0,0.0,0.004869565217391304,0.0,0.0,0.0,0.0,0.0,0.002782608695652174,0.0,0.002260869565217391,0.0,0.9996521739130435,0.00034782608695652176,0.00034782608695652176,0.0,0.0,0.9826086956521739,0.00017391304347826088,0.006608695652173913,0.002260869565217391,0.0,0.0777391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.002260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017391304347826088,0.0,0.9088695652173913,0.0,0.0,0.0,0.0,0.006608695652173913,0.002782608695652174,0.0,0.9747826086956521,0.0006956521739130435,1.0,0.0,0.0,0.0,0.00017391304347826088,0.9770434782608696,0.0,3.992369565217391
18,019 3.2   99.8%  Tesla Rocket Valkyrie            ,99.8,19,5655.0,3127.0,0.5529619805481875,0.0,0.0,0.0,0.0,0.00035366931918656057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017683465959328028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719717064544651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962864721485412,0.0,0.003713527851458886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005305039787798408,0.0,0.0,0.00035366931918656057,0.0,0.001237842617152962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9913351016799292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985853227232537,0.9996463306808134,0.0,0.0,0.0,1.0,0.0010610079575596816,0.0,0.0,0.0,0.0,0.0,3.2484305923961094
19,020 4.1   91.1%  Freeze Bowler Graveyard          ,91.1,20,5581.0,3259.0,0.5839455294750044,0.017738756495251747,0.00949650600250851,0.005375380756136893,0.6652929582512095,0.00017917935853789643,0.0,0.009854864719584303,0.0,0.0,0.0023293316609926534,0.0,0.0,0.002866869736606343,0.0,0.9917577495072568,0.006808815624440064,0.00035835871707579287,0.0,0.020963984948933884,0.0008958967926894822,0.0,0.013975989965955922,0.0,0.0,0.7477154631786418,0.0,0.0,0.0,0.00035835871707579287,0.001254255509765275,0.006271277548826375,0.00035835871707579287,0.0,0.003404407812220032,0.9829779609388999,0.0,0.0,0.0010750761512273786,0.00017917935853789643,0.0,0.008600609209819029,0.0,0.00017917935853789643,0.0,0.002150152302454757,0.0,0.0,0.0,0.9996416412829242,0.016663680344024368,0.0,0.0,0.003046049095144239,0.0,0.0,0.437735172908081,0.9489338828166995,0.004479483963447411,0.0007167174341515857,0.0,0.0,0.0,0.003225228453682136,0.0019709729439168606,0.013438451890342233,0.0014334348683031715,0.0,0.008958967926894821,0.0,0.0,0.0,0.0,0.0017917935853789643,0.0014334348683031715,0.0,0.004479483963447411,0.008779788568356926,0.0,0.0,0.0,0.0,0.004300304604909514,0.0017917935853789643,0.008958967926894821,0.002866869736606343,0.0,0.0,0.0,0.0150510661171833,0.0,0.0,0.0005375380756136893,0.006629636265902168,0.0007167174341515857,0.0,0.0008958967926894822,0.003046049095144239,0.0,0.03278982261243505,0.987815803619423,0.9609388998387386,0.0,0.0005375380756136893,0.0,0.0,0.0007167174341515857,0.013259272531804336,4.05836767604372
20,021 3.9   95.7%  Flying_Machine Baby_Dragon Lava_Hound,95.7,21,5321.0,2964.0,0.5570381507235482,0.0024431497838752116,0.0,0.00018793459875963165,0.9765081751550461,0.0011276075925577898,0.003194888178913738,0.004698364968990791,0.0,0.017853786882165008,0.9441834241683894,0.0,0.0,0.0,0.0005638037962788949,0.001691411388836685,0.0,0.0009396729937981583,0.998496523209923,0.0009396729937981583,0.0,0.0,0.007329449351625634,0.0,0.0003758691975192633,0.0,0.0024431497838752116,0.00018793459875963165,0.0,0.006389776357827476,0.0,0.8956962976884044,0.003194888178913738,0.0,0.9543318925014095,0.0005638037962788949,0.005074234166510054,0.0,0.0,0.0005638037962788949,0.0,0.0028190189813944748,0.0,0.0058259725615485815,0.0,0.0,0.0,0.0015034767900770532,0.0,0.0,0.045104303702311596,0.003946626573952265,0.0,0.0013155421913174216,0.0,0.0,0.0,0.012779552715654952,0.004322495771471528,0.0,0.9988723924074422,0.01146401052433753,0.9488817891373802,0.0,0.0,0.0035707573764330014,0.0005638037962788949,0.006389776357827476,0.003946626573952265,0.007705318549144897,0.010900206728058635,0.00018793459875963165,0.0,0.0,0.0,0.010900206728058635,0.0003758691975192633,0.014658898703251268,0.0,0.0007517383950385266,0.003194888178913738,0.0,0.00018793459875963165,0.00018793459875963165,0.0,0.0,0.0,0.0,0.0,0.9368539748167638,0.006577710956587108,0.021424544258598008,0.01259161811689532,0.0007517383950385266,0.0,0.0,0.0,0.011651945123097163,0.0,0.0028190189813944748,0.02480736703627138,0.016538244690847585,0.0,0.006389776357827476,0.0,0.0,0.029317797406502536,0.0009396729937981583,3.8787117083255027
21,022 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,22,5294.0,2931.0,0.5536456365697016,0.0,0.0,0.003966754816773706,0.0,0.0,0.0009444654325651682,0.0026445032111824707,0.0,0.0,0.0,0.0,0.0,0.008122402720060446,0.0,0.0005666792595391009,0.0,0.0,0.0,0.0,0.0,0.9954665659236872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009444654325651682,0.9988666414809217,0.0009444654325651682,0.0,0.0,0.0,0.0005666792595391009,0.0,0.00831129580657348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990555345674348,0.0,0.0005666792595391009,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207782395164337,0.0,0.00018889308651303362,0.0,0.004533434076312807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037778617302606723,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0005666792595391009,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9918775972799395,0.9873441632036267,0.0,0.0,0.00018889308651303362,0.9913109180204005,0.0,0.0,0.0,0.0,0.0,0.0,2.7510153003400077
22,023 3.3   96.0%  Skeleton_Army Valkyrie Inferno_Tower,96.0,23,5002.0,2964.0,0.5925629748100759,0.00039984006397441024,0.0013994402239104358,0.0009996001599360256,0.0,0.0,0.00039984006397441024,0.011395441823270692,0.0,0.0,0.0,0.0,0.0,0.0,0.00019992003198720512,0.003198720511795282,0.003998400639744102,0.005397840863654539,0.0,0.009196321471411436,0.9802079168332667,0.0005997600959616154,0.0,0.0,0.00039984006397441024,0.0,0.003198720511795282,0.0,0.0,0.0,0.006197520991603359,0.006597361055577769,0.001999200319872051,0.0,0.0,0.0,0.0,0.0,0.0,0.0059976009596161535,0.9894042383046782,0.0,0.00019992003198720512,0.010795681727309077,0.0,0.0,0.0,0.055177928828468614,0.0,0.0,0.0013994402239104358,0.0,0.00859656137544982,0.0,0.0,0.005597760895641743,0.0,0.003198720511795282,0.9712115153938424,0.0007996801279488205,0.0,0.0,0.0,0.0,0.0,0.00019992003198720512,0.00019992003198720512,0.004598160735705718,0.017393042782886847,0.0,0.0013994402239104358,0.004798080767692923,0.004198320671731308,0.0,0.00039984006397441024,0.0,0.00739704118352659,0.009996001599360257,0.03258696521391444,0.9746101559376249,0.0,0.0,0.014194322271091563,0.0075969612155137945,0.011795281887245102,0.0021991203518592563,0.0009996001599360256,0.0,0.0,0.9992003198720512,0.983406637345062,0.0,0.0351859256297481,0.0,0.0,0.0009996001599360256,0.0,0.9384246301479409,0.0,0.0,0.004598160735705718,0.8452618952419032,0.0021991203518592563,0.0,0.0,0.0,0.007996801279488205,0.0,3.2635695721711317
23,024 3.9   98.7%  Valkyrie Graveyard Fireball      ,98.7,24,4883.0,2784.0,0.5701413065738276,0.0024575056317837395,0.0,0.9961089494163424,0.0010239606799098914,0.0,0.0,0.0,0.0,0.0,0.00040958427196395656,0.0,0.0,0.0,0.0,0.0071677247593692405,0.0,0.0057341798074953924,0.0,0.0073725168953512185,0.007782101167315175,0.0,0.0,0.0,0.0008191685439279131,0.013516280974810568,0.0,0.0,0.0,0.0,0.0,0.9950849887364325,0.0,0.013516280974810568,0.0006143764079459349,0.0008191685439279131,0.0,0.0,0.0,0.0020479213598197828,0.0,0.0006143764079459349,0.00020479213598197828,0.0,0.0,0.00020479213598197828,0.0,0.0,0.0,0.9993856235920541,0.004915011263567479,0.0,0.0,0.00020479213598197828,0.0,0.0,0.0014335449518738481,0.9842310055293877,0.0,0.0,0.00040958427196395656,0.0,0.0,0.0,0.0,0.00839647757526111,0.0040958427196395655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020479213598197828,0.00020479213598197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009215646119189022,0.0,0.0,0.9637517919311899,0.0,0.0,0.0,0.0,0.006143764079459349,0.0,0.9860741347532255,0.00040958427196395656,1.0,0.0,0.0006143764079459349,0.0,0.0,0.0,0.9748105672742167,3.871236944501331
24,025 3.4   99.7%  Poison Baby_Dragon Graveyard     ,99.7,25,4725.0,2776.0,0.5875132275132275,0.00021164021164021165,0.00021164021164021165,0.0,0.9997883597883598,0.0,0.0,0.9976719576719577,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238095,0.0010582010582010583,0.0,0.0021164021164021165,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035978835978835977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986031746031746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004232804232804233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004232804232804233,0.0,0.0,0.9964021164021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021164021164021165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9991534391534391,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,3.3765079365079367
25,026 3.9   96.2%  Goblin_Giant Sparky Electro_Wizard,96.2,26,4718.0,2745.0,0.5818143281051293,0.018228062738448497,0.0,0.011021619330224672,0.02161933022467147,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000635862653666808,0.0,0.9673590504451038,0.004451038575667656,0.00741839762611276,0.00317931326833404,0.002967359050445104,0.003391267486222976,0.9927935565917761,0.010385756676557863,0.000211954217888936,0.0,0.0,0.008054260279779568,0.009961848240779992,0.00635862653666808,0.0046629927935565915,0.0046629927935565915,0.002543450614667232,0.0,0.0,0.0,0.0038151759220008477,0.0,0.0,0.0,0.0,0.996608732513777,0.0,0.000211954217888936,0.000847816871555744,0.0,0.0,0.0,0.06634167019923697,0.0,0.001483679525222552,0.0,0.000635862653666808,0.0,0.000423908435777872,0.000635862653666808,0.0,0.0,0.013988978380669776,0.0,0.000211954217888936,0.000423908435777872,0.834463755828741,0.004874947011445528,0.000211954217888936,0.9595167443832132,0.000635862653666808,0.0,0.008054260279779568,0.0,0.0158965663416702,0.000423908435777872,0.000423908435777872,0.0,0.0,0.0158965663416702,0.000847816871555744,0.9811360746078847,0.0,0.0,0.000423908435777872,0.0,0.0052988554472234,0.0,0.0,0.0,0.00423908435777872,0.0,0.0,0.0,0.001271725307333616,0.9925816023738873,0.0,0.0,0.012929207291225096,0.0,0.001483679525222552,0.009749894022891056,0.00423908435777872,0.0,0.0,0.005086901229334464,0.0,0.9690546841882154,0.002755404832556168,3.8730129292072912
26,027 2.5   99.7%  Earthquake Hog_Rider Musketeer   ,99.7,27,4301.0,2364.0,0.5496396186933271,0.0,0.0,0.0,0.0,0.0,0.0,0.00046500813764240875,0.0,0.0,0.00023250406882120437,0.0,0.0,0.0,0.0,0.0,0.9895373169030458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008835154615205766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003022552894675657,0.0,0.9995349918623576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046500813764240875,0.0,0.0,0.0,0.010230179028132993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046500813764240875,0.0,0.0,0.0,0.0,0.0,0.9962799348988607,0.0,0.0,0.0,0.9902348291095094,0.0,0.00023250406882120437,0.0,0.0,0.0,0.0,0.0,0.0,0.00046500813764240875,0.0,2.502470355731225
