,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   98.2%  Electro_Wizard Poison P_E_K_K_A  ,98.2,11,10823.0,6414.0,0.5926268132680402,0.0,0.0,9.239582370876836e-05,0.0,0.0,0.9487203178416336,0.0002771874711263051,0.0,0.0,0.0022174997690104408,0.0,0.9466876097200406,0.0,0.0,0.003603437124641966,0.0,0.0031414580060981244,0.0,0.01358218608518895,0.003511041300933198,0.0,0.0,0.0,9.239582370876836e-05,0.9963041670516493,0.020142289568511502,0.006929686778157627,0.0,0.0,0.0,0.0,0.0,0.002309895592719209,9.239582370876836e-05,0.0,0.0007391665896701469,0.0,0.0,0.008038436662662848,0.00018479164741753672,0.0011087498845052204,0.008777603252332995,0.005174166127691029,0.0,0.0,0.0,0.027718747112630508,0.0,0.0019403122978841356,0.0,0.0,0.004157812066894576,0.0027718747112630508,0.0,0.0004619791185438418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933475006929687,0.0019403122978841356,0.0004619791185438418,9.239582370876836e-05,9.239582370876836e-05,0.0,0.0002771874711263051,0.00036958329483507344,0.0,0.0,0.0014783331793402938,0.0,0.9970433336413194,0.9998152083525824,0.0028642705349718194,0.0,0.0,0.0,0.0,0.0,0.0,0.99399427145893,0.0,0.004896978656564723,0.0,0.0,9.239582370876836e-05,0.0,9.239582370876836e-05,0.002309895592719209,0.0,0.0,0.002309895592719209,0.002309895592719209,0.0,0.0,9.239582370876836e-05,9.239582370876836e-05,0.00452739536172965,9.239582370876836e-05,0.002309895592719209,0.0,0.9803196895500323,0.0,3.8886861313868613
11,012 3.9   98.3%  Archer_Queen Lightning Mega_Knight,98.3,12,10177.0,5901.0,0.579836887098359,0.9688513314336248,0.0,0.0,0.00019652156824211456,0.0,0.9935147882480102,0.020438243097179915,0.0,0.0,0.007467819593200354,0.0,0.001375650977694802,0.0,0.0,0.0,0.0,0.001965215682421146,0.0,0.009236513707379384,0.0,0.0005895647047263437,0.0,0.0,0.9300383217058072,0.01660607251645868,0.00019652156824211456,0.0,0.0,0.0,0.0016704333300579738,0.0,0.0,0.004225213717205464,0.0,0.00029478235236317184,0.0010808686253316302,0.0,0.0,1.0,0.0,9.826078412105728e-05,0.00029478235236317184,0.0007860862729684582,0.0,0.0,0.0,0.00019652156824211456,0.0,0.0,0.004519996069568635,0.0005895647047263437,0.005993907831384495,0.005109560774294979,0.0,9.826078412105728e-05,0.00019652156824211456,0.019652156824211457,0.0,0.0,0.0,0.988110445121352,0.00029478235236317184,0.007271298024958239,0.9977400019652157,0.00019652156824211456,0.0,0.0016704333300579738,0.0,0.0,0.0,0.0007860862729684582,0.0010808686253316302,0.006386950967868723,0.0,0.0,0.004618256853689692,0.00019652156824211456,0.004519996069568635,0.0,0.9887000098260784,0.0,0.0017686941141790312,0.0,0.9932200058956471,0.0,9.826078412105728e-05,0.002063476466542203,0.0,0.0008843470570895156,9.826078412105728e-05,0.0,0.0012773901935737447,0.0,0.0,0.0,0.0015721725459369165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375650977694802,0.0007860862729684582,3.8856612950771345
12,013 3.8   99.7%  Fireball Giant Prince            ,99.7,13,9742.0,5607.0,0.5755491685485526,0.0013344282488195443,0.0,0.0,0.0005132416341613632,0.00195031820981318,0.00010264832683227263,0.0004105933073290905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978443851365223,0.00010264832683227263,0.0,0.0,0.0,0.00010264832683227263,1.0,0.0003079449804968179,0.0,0.0,0.0,0.0,1.0,0.0,0.001642373229316362,0.0,0.0,0.0,0.994354342024225,0.0,0.0004105933073290905,0.0,0.0,0.0,0.0,0.00020529665366454526,0.0,0.0,0.00010264832683227263,0.0,0.0,0.0005132416341613632,0.0,0.0,0.0,0.0,0.0,0.0,0.0012317799219872716,0.0,0.0,0.0,0.0,0.0,0.0,0.00544036132211045,0.9944569903510573,0.988298090741121,0.0,0.0,0.003284746458632724,0.0,0.0,0.0,0.0,0.00010264832683227263,0.0,0.0,0.998870868404845,0.0,0.0,0.0,0.0,0.0,0.0,0.00010264832683227263,0.0,0.0,0.0,0.004413878053787723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002771504824471361,0.0,0.0,0.0020529665366454527,0.0,0.0,0.9990761650585095,0.0,3.7525148840073905
13,014 3.9   99.6%  Fireball Balloon Lava_Hound      ,99.6,14,9404.0,5496.0,0.5844321565291365,0.00276478094427903,0.0,0.0,0.0,0.9994683113568694,0.0,0.0,0.0,0.0,0.0002126754572522331,0.0,0.0,0.0,0.0,0.0,0.00010633772862611655,0.0002126754572522331,0.0,0.0,0.0,0.0,0.0004253509145044662,0.0,0.0,0.0,0.0,0.0010633772862611655,0.0,0.0,0.0,0.9923436835389197,0.0,0.0,0.00308379413015738,0.0,0.0,0.0,0.0,0.004678860059549128,0.0,0.0014887282007656317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004253509145044662,0.0,0.0,1.0,0.0,0.0002126754572522331,0.0,0.0,0.9995746490854955,0.0007443641003828158,0.00010633772862611655,0.00010633772862611655,0.0,0.0,0.0,0.0,0.0,0.0017014036580178648,0.0,0.007124627817949808,0.001169715014887282,0.0,0.0002126754572522331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031901318587834963,0.0,0.9917056571671629,0.00031901318587834965,0.0,0.0,0.0,0.0,0.0,0.0,0.9935133985538069,0.0,0.0,0.0,0.0,0.0,0.0,0.9940450871969375,0.0,3.876355806039983
14,015 2.8   99.5%  Valkyrie Tesla Hog_Rider         ,99.5,15,9002.0,5203.0,0.5779826705176627,0.0,0.00022217285047767163,0.0038880248833592537,0.0,0.00011108642523883582,0.0,0.00022217285047767163,0.0,0.0,0.00044434570095534326,0.0,0.0,0.0,0.0,0.0,0.012330593201510776,0.0,0.0,0.0006665185514330149,0.00033325927571650743,0.9971117529437903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443901355254388,0.0,0.0,0.996667407242835,0.0,0.0,0.0,0.00011108642523883582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007553876916240835,0.0009997778271495224,0.0,0.0,0.0045545434347922685,0.0,0.9977782714952232,0.0,0.002999333481448567,1.0,0.0,0.0,0.0,0.00011108642523883582,0.0,0.0,0.00011108642523883582,0.0,0.0,0.00033325927571650743,0.0,0.00033325927571650743,0.0,0.0,0.0,0.0,0.0,0.00022217285047767163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443901355254388,0.0,0.0016662963785825371,0.00044434570095534326,0.0,0.00011108642523883582,0.0,0.0,0.0,0.9874472339480116,0.0,0.0,0.987113974672295,0.9956676294156854,0.0,0.0,0.00011108642523883582,0.99522328371473,0.0,0.0,0.0,0.0,0.00022217285047767163,0.0,2.751444123528105
15,016 3.3   99.3%  Princess Valkyrie Inferno_Tower  ,99.3,16,8896.0,5344.0,0.6007194244604317,0.0,0.0,0.00033723021582733815,0.0,0.0,0.0004496402877697842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884217625899281,0.0,0.0,0.0,0.0002248201438848921,0.0,0.0064073741007194245,0.0,0.0,0.0,0.004383992805755395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933678057553957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033723021582733815,0.0024730215827338128,0.0024730215827338128,0.01022931654676259,0.0,0.0,0.986623201438849,0.0016861510791366906,0.0002248201438848921,0.00011241007194244605,0.0,0.0,0.0085431654676259,0.0,0.00033723021582733815,0.0004496402877697842,0.0,0.0,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.0,1.0,0.0,0.006182553956834532,0.010116906474820143,0.0007868705035971223,0.0,0.0,0.0,0.0002248201438848921,0.0,0.9903327338129496,0.9959532374100719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011241007194244605,0.9858363309352518,0.0,0.0,0.0,0.0,0.0015737410071942446,0.0,3.251784509892086
16,017 4.1   95.6%  Royal_Hogs Royal_Recruits Fireball,95.6,17,8278.0,4940.0,0.5967625030200532,0.015583474269147137,0.001812031891761295,0.9751147620198115,0.00012080212611741966,0.007610533945397439,0.005556897801401305,0.8375211403720706,0.0,0.0012080212611741967,0.0037448659096400096,0.0,0.0,0.0037448659096400096,0.008818555206571635,0.0,0.00048320850446967865,0.005315293549166465,0.0,0.030562937907707175,0.010268180719980672,0.0019328340178787146,0.0,0.0,0.0008456148828219377,0.012925827494563905,0.0031408552790529115,0.0,0.0,0.0015704276395264558,0.008939357332689055,0.9934766851896594,0.005436095675283885,0.02548924861077555,0.9606185068857211,0.0,0.0042280744141096884,0.0,0.0,0.005556897801401305,0.0,0.9652089876781831,0.0033824595312877508,0.0008456148828219377,0.0,0.002536844648465813,0.0,0.026938874124184584,0.0,0.000362406378352259,0.002174438270113554,0.005798502053636144,0.004469678666344528,0.006523314810340662,0.0,0.002536844648465813,0.0067649190625755015,0.01449625513409036,0.00024160425223483932,0.004107272287992268,0.0,0.000362406378352259,0.0006040106305870984,0.001812031891761295,0.010992993476685189,0.008214544575984537,0.0006040106305870984,0.008697753080454215,0.0,0.0,0.0,0.0,0.02536844648465813,0.0033824595312877508,0.0,0.00012080212611741966,0.00024160425223483932,0.00012080212611741966,0.0024160425223483935,0.0,0.000362406378352259,0.0,0.0,0.00012080212611741966,0.0027784489007006523,0.0,0.9829669002174438,0.9874365788837883,0.0,0.0,0.002899251026818072,0.005315293549166465,0.000724812756704518,0.0,0.0,0.002174438270113554,0.0,0.00012080212611741966,0.003865668035757429,0.000362406378352259,0.012684223242329064,0.00048320850446967865,0.002536844648465813,0.000362406378352259,0.0,0.004832085044696787,0.9490215027784489,4.148360111137956
17,018 3.6   95.1%  Battle_Healer Electro_Dragon Elite_Barbarians,95.1,18,8233.0,4855.0,0.5896999878537592,0.009352605368638406,0.0,0.9769221425968663,0.001700473703388801,0.0,0.0,0.027693428883760477,0.0,0.0,0.0,0.9897971577796671,0.0,0.0,0.0031580225920077734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992712255556905,0.00012146240738491437,0.0236851694400583,0.0,1.0,0.0,1.0,0.0,0.011660391108951779,0.014696951293574638,0.0024292481476982874,0.0,0.0,0.004372646665856917,0.0,0.0,0.0,0.016883274626503096,0.0,0.0,0.0,0.0,0.0,0.0012146240738491437,0.0,0.00024292481476982875,0.0,0.0,0.0,0.23053564921656747,0.0,0.0,0.0,0.0,0.0,0.9887039961132029,0.00012146240738491437,0.0,0.0,0.010931616664642292,0.003279484999392688,0.0029150977772379448,0.00012146240738491437,0.0003643872221547431,0.0,0.0,0.0,0.0,0.0012146240738491437,0.0,0.0,0.000971699259079315,0.0044941090732418315,0.0,0.00012146240738491437,0.0,0.0,0.9880966840762784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004858496295396575,0.0,0.0,0.0,0.004858496295396575,0.00012146240738491437,0.0,0.0,0.0,0.0,0.0,0.0,0.001700473703388801,0.0,0.011174541479412122,0.0,0.0,0.6665856917284101,0.0,3.605247175999028
18,019 3.1   99.1%  Skeleton_Army Skeleton_Barrel Inferno_Tower,99.1,19,8114.0,4841.0,0.5966231205324131,0.0012324377618930244,0.0,0.007764357899926053,0.002834606852353956,0.0,0.0,0.007148139018979541,0.0,0.0,0.00012324377618930243,0.0,0.0,0.0,0.0008627064333251171,0.0,0.0,0.0,0.0,0.0,0.9894010352477199,0.001109193985703722,0.0,0.0,0.002464875523786049,0.0,0.0,0.0,0.0,0.0,0.0,0.007394626571358146,0.005422726152329307,0.004806507271382795,0.0,0.0,0.0,0.0,0.0,0.0035740695094897707,0.9907567167858023,0.0,0.0,0.0,0.0,0.0,0.0,0.001971900419028839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016021690904609318,0.0,0.0,1.0,0.9992605373428641,0.0,0.0,0.0,0.003081094404732561,0.00024648755237860487,0.0,0.0013556815380823268,0.0,0.0,0.0,0.0,0.0,0.00012324377618930243,0.0,0.0,0.0,0.0025881192999753513,0.0,0.9732561005669214,0.0,0.0,0.0,0.0,0.012201133842740942,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774463889573577,0.0,0.0,0.0,0.0,0.001971900419028839,0.0,0.0,0.0,0.0,0.0,3.1277729849642593
19,020 3.9   97.2%  Baby_Dragon Lava_Hound Flying_Machine,97.2,20,7771.0,4517.0,0.5812636726290052,0.003088405610603526,0.0,0.00527602625144769,0.9809548320679449,0.0028310384763865653,0.0,0.0027023549092780852,0.0,0.02071805430446532,0.9855874404838502,0.0,0.0,0.001544202805301763,0.0,0.0012868356710848024,0.0014155192381932827,0.0,0.9907347831681894,0.00038605070132544073,0.0002573671342169605,0.0,0.0014155192381932827,0.0,0.0,0.00012868356710848025,0.0,0.0,0.0,0.002058937073735684,0.0,0.9141680607386437,0.0,0.0,0.9862308583193926,0.0,0.0024449877750611247,0.0,0.0025736713421696047,0.030755372538926778,0.0,0.0016728863724102432,0.0,0.003731823446145927,0.0,0.00038605070132544073,0.0,0.0,0.0,0.0,0.008364431862051215,0.0,0.0,0.0,0.0,0.0,0.0,0.003603139879037447,0.0,0.0016728863724102432,0.999742632865783,0.0007721014026508815,0.944794749710462,0.0,0.0,0.007592330459400334,0.008750482563376656,0.0024449877750611247,0.0016728863724102432,0.004117874147471368,0.0,0.0,0.002187620640844164,0.00012868356710848025,0.010809419637112341,0.0,0.003989190580362888,0.00012868356710848025,0.0,0.00012868356710848025,0.0006434178355424012,0.0,0.0,0.00038605070132544073,0.0,0.0,0.0,0.0,0.9768369579204735,0.0055333933856646506,0.007849697593617295,0.015184660918800668,0.0006434178355424012,0.0,0.0,0.0002573671342169605,0.0012868356710848024,0.0,0.005662076952773131,0.004889975550122249,0.002058937073735684,0.0,0.0,0.0,0.0,0.03551666452194055,0.0,3.8625498648822547
20,021 3.7   99.3%  Rascals Prince Rocket            ,99.3,21,7766.0,4604.0,0.5928405871748648,0.003476693278392995,0.0,0.0021890291012104045,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036054596961112542,0.0,0.0,0.990600051506567,0.0,0.0,0.0,0.004764357455575586,0.0,0.0056657223796034,0.0,0.0,0.0,0.0010301313417460727,0.0,0.0025753283543651817,0.0,0.0,0.0,0.004764357455575586,0.0,0.0,0.0,0.9993561679114087,0.00038629925315477725,0.0,0.0,0.0,0.0,0.0,0.004893123873293845,0.0,0.0,1.0,0.0,0.0,0.0,0.0001287664177182591,0.006567087303631213,0.0,0.0,0.0009013649240278136,0.003090394025238218,0.0,0.0,0.0,0.0001287664177182591,0.0,0.0,0.0,0.0007725985063095545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038629925315477725,0.0,0.9752768477980942,0.9940767447849601,0.0,0.00038629925315477725,0.9882822559876384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002575328354365182,0.0,0.0,0.0,0.0,0.0,0.0009013649240278136,0.9978109708987896,0.0,0.0,0.0,0.0,0.0006438320885912954,0.0,0.0,0.0,0.0036054596961112542,0.0006438320885912954,3.7434490084985836
21,022 3.9   97.0%  Goblin_Giant Mini_P_E_K_K_A Sparky,97.0,22,7472.0,4512.0,0.6038543897216274,0.011241970021413276,0.0,0.006557815845824411,0.0029443254817987153,0.0,0.0,0.006423982869379015,0.0,0.00013383297644539615,0.01003747323340471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670770877944326,0.0,0.007896145610278373,0.005085653104925054,0.0,0.003881156316916488,0.8799518201284796,0.001873661670235546,0.0010706638115631692,0.0,0.0029443254817987153,0.0,0.0,0.004684154175588865,0.0005353319057815846,0.004148822269807281,0.0,0.0029443254817987153,0.0,0.0,0.005888650963597431,0.00013383297644539615,0.0,0.0,0.010706638115631691,0.9997323340471093,0.002542826552462527,0.0,0.004550321199143469,0.0,0.0,0.0016059957173447537,0.0,0.0,0.006290149892933619,0.0,0.0,0.0,0.002542826552462527,0.0,0.0,0.0,0.00040149892933618843,0.002810492505353319,0.002007494646680942,0.006156316916488222,0.9839400428265525,0.0,0.974304068522484,0.0,0.008966809421841542,0.0,0.0,0.0,0.0,0.007360813704496788,0.00040149892933618843,0.0,0.002542826552462527,0.00040149892933618843,0.9812633832976445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013383297644539615,0.006022483940042827,0.0,0.012580299785867237,0.004416488222698073,0.0005353319057815846,0.9967880085653105,0.0,0.003881156316916488,0.008966809421841542,0.0,0.0,0.0066916488222698075,0.004684154175588865,0.0,0.019941113490364027,0.007360813704496788,0.0,0.9764453961456103,0.027569593147751606,3.8802696734475375
22,023 3.9   99.1%  Bowler Baby_Dragon Balloon       ,99.1,23,7066.0,4313.0,0.6103877724313614,0.0005660911406736484,0.0,0.0018397962071893576,1.0,1.0,0.0,0.950183979620719,0.0,0.0,0.0019813189923577695,0.0,0.0,0.0001415227851684121,0.0,0.9964619303707897,0.0,0.0,0.0001415227851684121,0.0,0.0015567506368525334,0.0,0.0005660911406736484,0.0,0.0,0.0005660911406736484,0.0,0.0,0.0,0.0,0.0,0.0016982734220209455,0.0002830455703368242,0.002547410133031418,0.0,0.9992923860741579,0.0,0.0001415227851684121,0.0,0.0,0.0,0.0008491367110104727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001415227851684121,0.006934616473252194,0.0,0.0,0.0,0.0,0.003396546844041891,0.0,0.9964619303707897,0.0,0.0,0.0002830455703368242,0.0,0.9991508632889895,0.0,0.0002830455703368242,0.0001415227851684121,0.0,0.0,0.0,0.0001415227851684121,0.0,0.0,0.0,0.002405887347863006,0.0,0.0,0.0,0.0,0.0,0.0007076139258420605,0.0,0.0,0.0,0.004387206340220775,0.004953297480894424,0.0,0.0,0.0,0.013161619020662327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014152278516841211,0.0,0.0,0.9855646759128219,0.0052363430512312485,0.0,0.0,0.0,0.0,0.003679592414378715,0.0,3.8782904047551656
23,024 3.3   98.8%  Inferno_Dragon Miner Mega_Knight ,98.8,24,7016.0,4172.0,0.5946408209806158,0.002708095781071836,0.0,0.004133409350057012,0.00028506271379703536,0.0,0.0,0.00028506271379703536,0.0,0.0,0.9967217787913341,0.0,0.0,0.0,0.0,0.0,0.0,0.003990877993158495,0.0,0.009264538198403649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032782212086659066,0.0,0.0,0.0014253135689851768,0.0,0.0,0.0,0.0,0.0,0.0011402508551881414,0.00014253135689851768,0.0,0.9555302166476625,0.0,0.0,0.0,0.00042759407069555304,0.0,0.0,0.013255416191562144,0.0,0.002137970353477765,0.005843785632839224,0.0,0.0,0.0,0.9709236031927024,0.007269099201824401,0.0,0.00042759407069555304,0.0,0.0,0.0,0.9982896237172177,0.002137970353477765,1.0,0.014538198403648802,0.0,0.0,0.0,0.00028506271379703536,0.0,0.0032782212086659066,0.0,0.00028506271379703536,0.00042759407069555304,0.0,0.003563283922462942,0.0,0.0,0.001282782212086659,0.0,0.0,0.005131128848346636,0.0,0.00028506271379703536,0.0,0.0,0.9836088939566705,0.0,0.002280501710376283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00014253135689851768,0.0,0.005131128848346636,0.00014253135689851768,0.0,0.0,1.0,0.0,3.254970781071836
24,025 4.0   97.4%  Three_Musketeers Elixir_Collector Elite_Barbarians,97.4,25,6827.0,4041.0,0.5919144573018895,0.0029295444558371173,0.0,0.010106928372638055,0.0,0.0,0.9671891020946243,0.9447780870074703,0.0,0.0,0.0,0.0,0.00424783946096382,0.0,0.0,0.0,0.0,0.00014647722279185587,0.0,0.027684195107660757,0.0,0.0007323861139592793,0.0,0.0,0.0,0.006298520580049803,0.997949318880914,0.9611835359601582,0.0,0.0,0.0057126116888823785,0.0,0.0,0.0,0.0016112494507104144,0.0,0.0016112494507104144,0.0,0.0,0.0,0.0,0.0,0.0004394316683755676,0.0,0.0,0.0,0.0,0.019042038962941262,0.0,0.0,0.0,0.9790537571407646,0.0,0.04013475904496851,1.0,0.0,0.011425223377764757,0.0,0.0,0.0,0.0,0.0,0.00014647722279185587,0.0,0.0,0.0,0.00014647722279185587,0.0,0.0005859088911674235,0.0,0.00014647722279185587,0.0,0.021239197304819102,0.003222498901420829,0.0,0.0,0.00014647722279185587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427274058883843,0.0,0.00673795224842537,0.0,0.0,0.0,0.0,0.0,0.0026365900102534056,0.0,0.0,0.0,0.01640544895268786,1.0,0.0,0.0,0.0,0.0,0.00014647722279185587,0.0,0.0,0.023436355646696938,0.0,4.008056247253552
25,026 3.4   99.1%  Valkyrie Inferno_Tower Rocket    ,99.1,26,6731.0,3955.0,0.5875798544049918,0.00044569900460555636,0.0,0.0,0.0,0.0,0.0011885306789481504,0.0002971326697370376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038627247065814887,0.0,0.007279750408557421,0.014559500817114842,0.0005942653394740752,0.0,0.0,0.0,0.0,0.003565592036844451,0.0,0.0,0.0001485663348685188,0.0,0.0,0.0017827960184222255,0.005051255385529639,0.0,0.0017827960184222255,0.0,0.0,0.0,0.0,0.9974743723072352,0.0,0.0,1.0,0.0,0.0,0.0,0.015153766156588916,0.0,0.0017827960184222255,0.0,0.0,0.0025256276927648194,0.0,0.0016342296835537068,1.0,0.0,0.0,1.0,0.0,0.0001485663348685188,0.004011291041450008,0.0,0.0,0.0008913980092111127,0.0,0.0,0.0032684593671074135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044569900460555636,0.0,0.9836577031644629,0.0,0.0,0.0005942653394740752,0.9901946218986778,0.0,0.0,0.0005942653394740752,0.0,0.0,0.0,0.0,0.0,0.0001485663348685188,0.0,0.0,0.0,0.0,0.999405734660526,0.0,0.0,0.0001485663348685188,0.9572128955578666,0.0,0.0,0.0,0.0,0.0001485663348685188,0.0,3.374907146040707
26,027 3.7   95.9%  Rascals Prince Rocket            ,95.9,27,6502.0,3824.0,0.5881267302368502,0.00492156259612427,0.0,0.01168871116579514,0.0,0.0,0.029990772070132267,0.017686865579821593,0.0,0.0,0.005536757920639803,0.0,0.0,0.0027683789603199014,0.004767763764995386,0.0,0.013688095970470625,0.008151338049830821,0.0,0.006151953245155337,0.8863426637957551,0.0,0.0,0.00030759766225776686,0.020455244540141495,0.0,0.002153183635804368,0.0,0.0,0.0,0.00538295908951092,0.0,0.00938172869886189,0.0,0.0,0.0016917871424177175,0.003691171947093202,0.0,0.0,0.0,0.9944632420793602,0.00015379883112888343,0.004306367271608736,0.9346354967702245,0.0,0.0,0.0,0.016917871424177177,0.0,0.0016917871424177175,0.0,0.0,0.0,0.00030759766225776686,0.0,0.06013534297139342,0.00015379883112888343,0.0,0.006920947400799754,0.0,0.00015379883112888343,0.0,0.0,0.00046139649338665026,0.002153183635804368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030759766225776686,0.0,0.9795447554598585,0.9946170409104891,0.0,0.0,0.9297139341741003,0.9927714549369425,0.0,0.00015379883112888343,0.0,0.0,0.0,0.0,0.009227929867733005,0.0,0.00015379883112888343,0.01399569363272839,0.0,0.00015379883112888343,0.017840664410950478,0.9598585050753614,0.0,0.010612119347892955,0.008920332205475239,0.02030144570901261,0.0007689941556444171,0.0,0.00015379883112888343,0.0,0.003691171947093202,0.0,3.7176637957551524
27,028 3.5   95.2%  Magic_Archer Elite_Barbarians Archer_Queen,95.2,28,6305.0,3683.0,0.5841395717684378,0.8421887390959556,0.0,0.005868358445678033,0.0011102299762093576,0.0,0.9957176843774782,0.9298969072164949,0.0,0.0,0.00031720856463124506,0.0,0.9820777160983346,0.0,0.0,0.0,0.0,0.004599524187153053,0.0,0.011736716891356067,0.0025376685170499604,0.0019032513877874702,0.0009516256938937351,0.0,0.04282315622521808,0.05836637589214909,0.9906423473433783,0.0,0.0,0.0,0.0011102299762093576,0.009199048374306107,0.0,0.0009516256938937351,0.0023790642347343376,0.0,0.0,0.0,0.0,0.019666931007137192,0.0,0.0,0.00031720856463124506,0.0,0.0,0.0,0.0,0.0038065027755749404,0.0,0.0,0.0014274385408406026,0.9140364789849326,0.00015860428231562253,0.05202220459952419,0.002061855670103093,0.0,0.0,0.008564631245043617,0.00047581284694686756,0.0,0.0,0.003647898493259318,0.0011102299762093576,0.9835051546391752,0.008564631245043617,0.0028548770816812052,0.0,0.0011102299762093576,0.0,0.0011102299762093576,0.0,0.0,0.031086439333862015,0.014274385408406027,0.0,0.0006344171292624901,0.00015860428231562253,0.0011102299762093576,0.0007930214115781126,0.00031720856463124506,0.009674861221252974,0.0,0.0,0.0,0.9768437747819191,0.0,0.0,0.0,0.0017446471054718478,0.00031720856463124506,0.0,0.0,0.0,0.0,0.00031720856463124506,0.0,0.04536082474226804,0.0006344171292624901,0.0,0.0006344171292624901,0.0,0.0,0.0,0.0,0.0,0.027279936558287074,0.0,3.493953211736717
