,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 4.2   93.2%  Inferno_Dragon Lightning Electro_Giant,93.2,11,12024.0,7027.0,0.584414504324684,0.033682634730538924,0.002162341982701264,0.015385894876912842,0.0019128409846972721,0.0,0.0064038589487691285,0.0,0.0,0.000914836992681304,0.009896872920825016,0.0007485029940119761,0.0,0.00124750499001996,0.8482202262142382,0.009813705921490353,0.0053226879574184965,0.007318695941450432,0.0,0.9471889554224884,0.006487025948103792,0.0013306719893546241,0.006986027944111776,0.9988356620093147,0.038922155688622756,0.009065202927478377,0.007401862940785097,0.0042415169660678645,0.0,0.00083166999334664,0.004823685961410512,0.0065701929474384566,0.010894876912840985,0.03675981370592149,0.007651363938789089,0.0,0.0038256819693945443,0.0,0.0037425149700598802,0.002328675981370592,0.0006653359946773121,0.9239021956087824,0.003992015968063872,0.000249500998003992,0.0,0.0006653359946773121,0.00016633399866932801,0.01738190286094478,0.00016633399866932801,8.316699933466401e-05,0.007152361942781104,0.00124750499001996,0.006819693945442448,0.004491017964071856,0.0,0.005572188955422488,0.014637391882900865,0.9831170991350632,0.00033266799733865603,0.001746506986027944,0.0,0.9822022621423819,0.001580172987358616,0.009647371922821025,0.004657351962741184,0.00083166999334664,0.0013306719893546241,0.0,0.016716566866267466,0.0,0.0044078509647371925,0.026862940785096472,0.000582168995342648,0.7781104457751165,0.001580172987358616,0.013888888888888888,0.0,0.0,0.007984031936127744,0.0,0.0029108449767132403,0.0,0.0,0.0019128409846972721,0.0,0.0006653359946773121,0.000998003992015968,0.0,0.000249500998003992,0.01738190286094478,0.0,0.003160345974717232,0.0,0.018130405854956753,0.0029940119760479044,0.003992015968063872,0.0,0.008399866932801064,0.031187624750499,0.0,0.00540585495675316,0.9965901530272788,0.013805721889554225,0.002578176979374584,0.010479041916167664,0.0037425149700598802,0.0,0.008399866932801064,0.00332667997338656,4.229291417165669
11,012 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,12,11822.0,6950.0,0.5878869903569616,0.0,1.0,0.0005075283369988157,0.0,0.0,0.0,8.45880561664693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00482151920148875,0.0,0.0,0.0009304686178311623,0.9928100152258501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45880561664693e-05,0.0,0.0,0.0,0.0,0.0001691761123329386,0.0,0.0017763491794958552,0.0,0.0,0.0,0.0005075283369988157,0.0,0.0003383522246658772,0.0,0.0,0.0009304686178311623,0.0,0.0,0.005075283369988158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025376416849940786,0.0,0.0,0.0009304686178311623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45880561664693e-05,0.0,0.0,0.0,0.0,0.0006767044493317544,0.0,0.0,0.0,0.992979191338183,0.0,0.0,0.0,0.9946709524615124,0.9991541194383353,0.0,0.0,0.003468110302825241,0.0,0.0,0.0,0.0,0.9996616477753342,8.45880561664693e-05,0.0,3.002315598037557
12,013 3.9   95.8%  Electro_Wizard P_E_K_K_A Poison  ,95.8,13,11485.0,6864.0,0.5976491075315629,0.026208097518502393,0.004701784936874184,0.01610796691336526,0.008532868959512408,0.0,0.9649107531562908,0.004179364388332608,0.0,0.0,0.004614714845450588,0.0,0.947845015237266,0.0,0.0007836308228123639,0.000174140182847192,0.0,0.002437962559860688,0.0,0.015237265999129298,0.01001306051371354,8.7070091423596e-05,0.0030474531998258597,0.0,0.010796691336525903,0.9867653461036134,0.016804527644754028,0.004005224205485416,0.0,8.7070091423596e-05,0.00043535045711797995,0.0,0.007313887679582063,0.00783630822812364,0.006704397039616891,0.0,0.00043535045711797995,0.0,0.001131911188506748,0.012276882890727035,0.0,8.7070091423596e-05,0.001915542011319112,0.00130605137135394,0.0,0.0,0.0032215933826730517,0.025511536787113626,0.0,8.7070091423596e-05,0.002350892468437092,0.0,8.7070091423596e-05,0.0018284719198955158,0.0032215933826730517,0.00130605137135394,0.0037440139312146276,0.0017414018284719198,0.0,0.0033086634740966477,0.0,0.0,0.0021767522855899,0.882977797126687,0.004266434479756204,0.005050065302568568,0.00261210274270788,0.004266434479756204,0.0028733130169786678,0.001218981279930344,0.004179364388332608,0.00522420548541576,0.0,0.023508924684370918,0.010970831519373095,0.000957771005659556,0.9915542011319112,0.9892903787548977,0.002350892468437092,0.001131911188506748,0.0,0.017065737919024816,0.0,0.0,0.0,0.9575968654767087,0.0,0.002786242925555072,0.0,0.00043535045711797995,0.0,0.0043535045711798,0.0018284719198955158,0.0,0.0,8.7070091423596e-05,0.0,0.0,0.00043535045711797995,0.0,0.0,0.013408794079233783,0.0059207662168045275,0.0008707009142359599,0.000348280365694384,0.002002612102742708,0.0,0.9427949499346975,0.002263822377013496,3.8826077492381366
13,014 4.1   94.4%  Royal_Recruits Fireball Royal_Hogs,94.4,14,10642.0,6423.0,0.6035519639165571,0.007517383950385266,0.003758691975192633,0.660684081939485,0.0006577710956587108,0.0054501033640293175,0.006483743657207292,0.9869385453862056,0.0,0.00018793459875963165,0.0054501033640293175,0.0,0.0006577710956587108,0.0006577710956587108,0.0,0.0,0.002067280586355948,0.002161247885735764,0.001597444089456869,0.0017853786882165007,0.008832926141702687,0.002631084382634843,0.0003758691975192633,0.0017853786882165007,0.0,0.004040593873332081,0.00028190189813944745,0.0007517383950385266,0.0,0.0,0.006201841759067845,0.9930464198458936,0.012685585416275137,0.0027250516820146588,0.9905093027626386,0.0,0.0,0.0,0.0018793459875963165,0.006201841759067845,9.396729937981582e-05,0.980078932531479,0.001033640293177974,0.0,0.0,0.0,0.0,0.15288479609096034,0.0,0.0009396729937981583,0.0,0.004510430370231159,0.00629580905844766,0.009584664536741214,0.0007517383950385266,0.00676564555534674,0.001033640293177974,0.003194888178913738,0.0023491824844953956,0.006201841759067845,0.0005638037962788949,0.00028190189813944745,0.00018793459875963165,0.018041721480924637,0.0006577710956587108,0.00018793459875963165,0.013249389212554032,0.0,9.396729937981582e-05,0.0008457056944183425,0.0,0.016162375493328322,0.0,0.0005638037962788949,0.0004698364968990791,0.0,0.0028190189813944748,0.0023491824844953956,0.0,0.0003758691975192633,9.396729937981582e-05,0.0,0.0,0.0,0.00629580905844766,0.002067280586355948,9.396729937981582e-05,0.9793271941364405,0.9963352753241872,0.0023491824844953956,0.001597444089456869,0.004604397669610976,9.396729937981582e-05,0.002537117083255027,0.0,0.0017853786882165007,0.0,0.00028190189813944745,0.0004698364968990791,0.002631084382634843,0.0009396729937981583,0.014001127607592558,0.0030069535801541063,0.002067280586355948,0.0,0.005732005262168765,0.0,0.05534673933471152,0.9677692163127232,4.1314485059199395
14,015 3.9   95.6%  Goblin_Cage Lightning Electro_Giant,95.6,15,10412.0,5972.0,0.5735689588935843,0.0028812908182865925,0.0,0.001152516327314637,0.010948905109489052,0.0,0.0012485593545908567,0.001920860545524395,9.604302727621975e-05,0.0,0.0017287744909719553,0.0,0.0,0.0,0.9909719554360353,0.0010564733000384171,0.0,0.0020169035728006147,0.0,0.13974260468689972,0.002401075681905494,0.0013446023818670765,9.604302727621975e-05,0.9981751824817519,0.060026892047637344,0.005474452554744526,0.000384172109104879,0.0004802151363810987,0.0,0.0,0.8424894352669996,0.006242796772954283,0.003073376872839032,0.001152516327314637,0.0006723011909335382,0.0002881290818286592,0.0,0.0,0.0017287744909719553,0.0008643872454859777,0.0,0.9970226661544372,0.0,0.0,0.0006723011909335382,0.0,0.0,0.8366308106031503,0.0008643872454859777,0.0,0.0022089896273530542,0.0018248175182481751,0.0,0.0006723011909335382,0.0,0.005186323472915867,0.0044179792547061085,0.9880906646177487,9.604302727621975e-05,0.0,0.0,0.99212447176335,0.0001920860545524395,0.006146753745678064,0.0009604302727621974,0.012773722627737226,0.0,0.0,0.009220130618517095,0.0,0.0,0.029485209373799462,0.0,0.003361505954667691,0.000768344218209758,0.001920860545524395,9.604302727621975e-05,0.000384172109104879,0.0,0.0,0.0,0.0,0.0,0.0,0.001152516327314637,0.000384172109104879,9.604302727621975e-05,0.0,0.0,0.0,9.604302727621975e-05,0.0001920860545524395,0.005282366500192086,0.0005762581636573184,0.0002881290818286592,9.604302727621975e-05,0.0,0.0016327314636957358,0.006819054936611602,0.0,0.0,0.9998079139454475,0.0006723011909335382,0.0,0.0020169035728006147,0.0,0.0,0.000384172109104879,0.006723011909335382,3.8895145024971187
15,016 4.1   97.8%  Barbarians Lava_Hound Balloon    ,97.8,16,10174.0,6017.0,0.5914094751326912,0.0,0.0,0.0020640849223510912,0.00019657951641438963,0.995970119913505,0.0,0.0,0.0,0.8454885000982898,0.00019657951641438963,0.0,0.0,0.0,0.0016709258895223117,0.0,0.0,0.00029486927462158444,0.0,0.0,0.0,0.0,0.0006880283074503637,0.0,0.0,9.828975820719482e-05,0.0,9.828975820719482e-05,0.0,0.0,0.0,0.9962649891881266,0.0,0.0006880283074503637,0.002162374680558286,0.0,0.0017692156477295065,0.0,0.000982897582071948,0.0,0.0,0.0020640849223510912,0.0,0.000491448791035974,0.0,0.00019657951641438963,0.0,0.00019657951641438963,0.00039315903282877927,0.0,0.0,0.0,0.0,0.00039315903282877927,0.0,0.0,0.0,0.0,0.0,0.0,0.9996068409671712,0.001572636131315117,0.0,0.0,0.0,0.9958718301552978,0.15510123845095342,0.004226459602909377,0.000491448791035974,0.0,0.00039315903282877927,0.0,0.0,0.0,0.0,0.00039315903282877927,0.0,0.000982897582071948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039315903282877927,0.0,0.9991153921761352,0.0,0.0,0.0,0.0,0.0,0.0,0.001081187340279143,0.0,0.9901710241792805,0.0,9.828975820719482e-05,0.0,0.0,0.0,0.0,0.9981324945940633,0.0,4.106484666797719
16,017 3.1   94.1%  Knight Inferno_Tower Goblin_Barrel,94.1,17,10024.0,6048.0,0.6033519553072626,0.0022944932162809258,0.0005985634477254589,0.031225059856344772,0.003790901835594573,0.0,0.011871508379888268,0.008579409417398244,0.0,0.002094972067039106,0.013766959297685556,0.0,0.0,0.1441540303272147,0.002793296089385475,0.0,0.017458100558659217,0.0007980845969672786,9.976057462090982e-05,0.0017956903431763766,0.9727653631284916,0.0,0.0,0.0,0.0034916201117318434,0.0070830007980845966,0.001695929768555467,0.0,0.0,0.0,0.0023942537909018356,0.02284517158818835,0.006185155626496409,0.0,0.0003990422984836393,0.0,0.0029928172386272946,0.0,0.0023942537909018356,0.013766959297685556,0.9809457302474063,0.0,0.0051875498802873106,0.0008978451715881883,0.0,0.001695929768555467,0.0,0.0005985634477254589,0.0,0.0,0.02055067837190742,0.0,0.0012968874700718276,9.976057462090982e-05,0.0,0.001695929768555467,0.0,0.0,0.7468076616121309,0.9976057462090981,0.0,0.0,0.0,0.00568635275339186,0.001695929768555467,0.0,0.0007980845969672786,0.0022944932162809258,0.004888268156424581,0.0,0.0009976057462090981,0.006584197924980048,0.0013966480446927375,0.0,0.0011971268954509178,0.0,0.0,0.0,9.976057462090982e-05,0.977853152434158,0.0,0.0,0.001097366320830008,0.011971268954509178,0.019752593774940142,0.0,0.0,0.0,0.00029928172386272945,0.9741620111731844,0.9726656025538707,0.00029928172386272945,0.0011971268954509178,0.0,0.0,0.004289704708699122,0.0,0.05915802075019952,0.9019353551476457,0.0,0.0006983240223463687,0.0003990422984836393,0.0003990422984836393,0.008878691141260974,0.0007980845969672786,0.0,0.0,0.003790901835594573,0.0,3.105010474860335
17,018 4.1   98.2%  Barbarians Balloon Lava_Hound    ,98.2,18,9322.0,5550.0,0.5953658013301867,0.00021454623471358077,0.0,0.9618107702209826,0.009225488092683974,0.9952799828363013,0.003540012872774083,0.00010727311735679038,0.00010727311735679038,0.9794035614674963,0.00021454623471358077,0.0,0.0,0.0,0.0016090967603518559,0.0,0.000536365586783952,0.0,0.00032181935207037116,0.0012872774082814847,0.0,0.0,0.00010727311735679038,0.0,0.0,0.0,0.004827290281055567,0.0,0.0,0.0,0.0,0.04870199527998283,0.0,0.0007509118214975327,0.003325466638060502,0.00021454623471358077,0.0,0.0,0.0006436387041407423,0.0,0.00010727311735679038,0.0009654580562111135,0.0,0.0027891010512765503,0.0,0.0,0.00010727311735679038,0.006650933276121004,0.00010727311735679038,0.0,0.015447328899377817,0.0,0.0,0.0,0.0,0.0,0.0,0.9861617678609741,0.00010727311735679038,0.0007509118214975327,0.9992490881785024,0.0,0.0009654580562111135,0.0,0.0,0.012336408496030895,0.0,0.9893799613816777,0.00010727311735679038,0.0020381892297790176,0.00042909246942716153,0.000536365586783952,0.0,0.0,0.0,0.0020381892297790176,0.0,0.005256382750482729,0.0,0.0,0.0009654580562111135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536365586783952,0.005041836515769148,0.0,0.9802617464063506,0.0,0.0,0.0,0.0,0.0,0.00021454623471358077,0.0,0.0,0.007187298862904956,0.0,0.0036472859901308732,0.0,0.0013945505256382751,0.0008581849388543231,0.0,0.962132589573053,0.0,4.132200708002575
18,019 3.9   94.5%  Flying_Machine Baby_Dragon Lava_Hound,94.5,19,9270.0,5321.0,0.5740021574973031,0.0015102481121898597,0.0,0.0011866235167206042,0.9831715210355987,0.007011866235167206,0.0,0.0010787486515641855,0.0,0.05501618122977346,0.9174757281553398,0.0,0.0,0.0014023732470334412,0.0,0.0,0.0,0.00010787486515641856,0.9874865156418554,0.0010787486515641855,0.0002157497303128371,0.0,0.0020496224379719526,0.0014023732470334412,0.00010787486515641856,0.0007551240560949298,0.0010787486515641855,0.0010787486515641855,0.0,0.0,0.0,0.8804746494066883,0.004314994606256742,0.0015102481121898597,0.9648327939590076,0.0014023732470334412,0.002696871628910464,0.0,0.0024811218985976266,0.044552319309600866,0.0,0.007982740021574973,0.0,0.0035598705501618125,0.0,0.0002157497303128371,0.0004314994606256742,0.01121898597626753,0.0011866235167206042,0.0,0.03516720604099245,0.006040992448759439,0.0,0.003883495145631068,0.004207119741100324,0.0002157497303128371,0.0,0.019633225458468177,0.0015102481121898597,0.00010787486515641856,0.9962243797195254,0.01197411003236246,0.8889967637540453,0.0,0.0,0.001725997842502697,0.0,0.011111111111111112,0.005070118662351672,0.0023732470334412083,0.008090614886731391,0.018015102481121897,0.0,0.002912621359223301,0.0006472491909385113,0.01866235167206041,0.0005393743257820927,0.01121898597626753,0.0,0.0,0.0015102481121898597,0.0,0.0,0.0022653721682847896,0.00010787486515641856,0.0002157497303128371,0.0,0.0,0.00010787486515641856,0.9413160733549083,0.008845738942826321,0.016612729234088457,0.010679611650485437,0.006256742179072276,0.0,0.0,0.0,0.0,0.00668824163969795,0.0,0.015210355987055016,0.018338727076591153,0.007011866235167206,0.0,0.006903991370010788,0.0,0.0,0.019525350593311758,0.0,3.8718311758360304
19,020 3.8   94.0%  Dark_Prince Goblin_Giant Sparky  ,94.0,20,8911.0,5359.0,0.6013915385478622,0.017618673549545504,0.0,0.01021209740769835,0.024800807990124567,0.0003366625519021434,0.0021321961620469083,0.0068454718886769165,0.0,0.0,0.004376613174727865,0.0,0.0006733251038042868,0.0,0.0,0.0,0.0,0.00044888340253619125,0.0,0.9563460891033554,0.007631017843115251,0.0028055212658511953,0.007967680395017395,0.0020199753114128606,0.01930198630905622,0.9406351700145887,0.005723263382336438,0.0014588710582426215,0.0,0.0037032880709235777,0.000561104253170239,0.009426551453260016,0.008528784648187633,0.007518796992481203,0.0012344293569745259,0.001122208506340478,0.0,0.0,0.004039950622825721,0.00920210975199192,0.0,0.0003366625519021434,0.001122208506340478,0.0010099876557064303,0.9897879025923016,0.0,0.0020199753114128606,0.028055212658511953,0.0,0.0,0.0,0.115026371899899,0.0,0.0042643923240938165,0.0,0.00022444170126809562,0.00011222085063404781,0.0024688587139490518,0.0,0.0,0.0,0.007069913589945012,0.00011222085063404781,0.0021321961620469083,0.0020199753114128606,0.7522163618000225,0.0025810795645830995,0.001122208506340478,0.9525305801817978,0.0028055212658511953,0.0013466502076085736,0.02659634160026933,0.0,0.01851644035461789,0.019638648860958365,0.007518796992481203,0.0032544046683873865,0.003142183817753339,0.009314330602625967,0.0,0.9716081247895859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011222085063404781,0.0037032880709235777,0.000561104253170239,0.004825496577264055,0.0003366625519021434,0.008528784648187633,0.9907978902480081,0.0013466502076085736,0.0,0.0,0.0049377174278981036,0.0,0.0,0.019863090562226463,0.001122208506340478,0.0,0.007743238693749299,0.0015710919088766694,0.0,0.9697003703288071,0.00022444170126809562,3.8469167321288293
20,021 4.1   98.6%  Giant_Skeleton Graveyard Fireball,98.6,21,8095.0,4855.0,0.5997529339098209,0.00420012353304509,0.0003705991352686844,0.9875231624459543,0.0006176652254478073,0.0,0.0,0.002964793082149475,0.0,0.0,0.0008647313156269302,0.0,0.0,0.0002470660901791229,0.0003705991352686844,0.0,0.001358863495985176,0.0,0.0,0.006053119209388512,0.0002470660901791229,0.0,0.0,0.0,0.0002470660901791229,0.013218035824583077,0.0,0.0,0.0,0.0,0.0,0.9861642989499692,0.0009882643607164916,0.001976528721432983,0.0,0.011117974058060531,0.0,0.0,1.0,0.0022235948116121063,0.0011117974058060531,0.0007411982705373688,0.0,0.0,0.0,0.0,0.0,0.0067943174799258805,0.0,0.9969116738727609,0.00012353304508956145,0.0,0.00012353304508956145,0.005435453983940704,0.0,0.0,0.001605929586164299,0.9760345892526251,0.0,0.0004941321803582458,0.0,0.0,0.0,0.0002470660901791229,0.0,0.006917850525015441,0.00012353304508956145,0.0,0.0004941321803582458,0.0,0.0006176652254478073,0.0006176652254478073,0.0,0.008647313156269302,0.002100061766522545,0.0002470660901791229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011117974058060531,0.00012353304508956145,0.0,0.0,0.0004941321803582458,0.0,0.0030883261272390363,0.001605929586164299,0.00012353304508956145,0.9634342186534898,0.003829524397776405,0.00012353304508956145,0.0,0.0,0.00012353304508956145,0.001358863495985176,0.0,0.992958616429895,0.005311920938851143,0.012229771463866584,0.0,0.0007411982705373688,0.0,0.0,0.0022235948116121063,0.9809759110562075,4.120460160592959
21,022 4.3   96.2%  Night_Witch Lightning Golem      ,96.2,22,7929.0,4466.0,0.563248833396393,0.001513431706394249,0.0,0.00681044267877412,0.9614074914869466,0.0001261193088661874,0.0005044772354647496,0.8644217429688485,0.0,0.0,0.001513431706394249,0.0,0.0,0.0,0.07239248328919158,0.0,0.0,0.017152226005801487,0.0013873123975280616,0.0026485054861899358,0.0005044772354647496,0.0,0.015260436372808677,0.012107453651153992,0.0022701475595913734,0.0008828351620633119,0.0013873123975280616,0.0020179089418589985,0.0001261193088661874,0.0,0.00037835792659856227,0.004035817883717997,0.0,0.0056753688989784334,0.03026863412788498,0.0,0.0,0.00037835792659856227,0.00340522133938706,0.0,0.0,0.0,0.0,0.0001261193088661874,0.0,0.0001261193088661874,0.0001261193088661874,0.0,0.9793164333459453,0.0006305965443309371,0.0025223861773237483,0.00037835792659856227,0.0,0.004035817883717997,0.0,0.0,0.012359692268886367,0.00832387438516837,0.0,0.006432084752175558,0.006432084752175558,0.987892546348846,0.00037835792659856227,0.0,0.0,0.0340522133938706,0.0,0.0,0.0022701475595913734,0.0001261193088661874,0.0001261193088661874,0.004035817883717997,0.0,0.0002522386177323748,0.0022701475595913734,0.9857485180981208,0.0,0.00882835162063312,0.0016395510152604363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791777021061926,0.0,0.0,0.9465254130407366,0.0,0.0,0.0010089544709294992,0.0,0.0,0.0,0.0,0.9781813595661496,0.9894059780552402,0.00681044267877412,0.0,0.0005044772354647496,0.0002522386177323748,0.0,0.0011350737797956867,0.00037835792659856227,4.2545718249463995
22,023 3.8   95.0%  Goblin_Giant Elite_Barbarians Sparky,95.0,23,7796.0,4734.0,0.6072344792201129,0.007183170856849667,0.0,0.02539763981528989,0.002693689071318625,0.0,0.0014109799897383272,0.0003848127244740893,0.0,0.0,0.009748589020010261,0.0,0.0,0.0,0.0002565418163160595,0.0,0.0,0.0,0.0,0.7556439199589533,0.0012827090815802976,0.0017957927142124167,0.0002565418163160595,0.0016675218060543868,0.000513083632632119,0.9377886095433555,0.9934581836839405,0.0,0.0,0.0,0.0,0.003206772703950744,0.0,0.00012827090815802975,0.0,0.0,0.0,0.001026167265264238,0.024114930733709596,0.0,0.0,0.0,0.0,0.0,0.9769112365315546,0.0,0.0,0.039763981528989224,0.0,0.0,0.0,0.9971780400205233,0.00012827090815802975,0.009363776295536173,0.0,0.0,0.000513083632632119,0.005900461775269369,0.0,0.0,0.0,0.001026167265264238,0.0,0.0,0.00012827090815802975,0.12467932272960493,0.002693689071318625,0.0,0.04386865059004618,0.0,0.019497178040020522,0.03642893791688045,0.0,0.0,0.004746023601847101,0.0014109799897383272,0.0,0.0,0.0,0.00012827090815802975,0.987172909184197,0.0,0.0,0.00012827090815802975,0.0,0.0,0.0,0.0,0.0,0.0,0.0003848127244740893,0.0003848127244740893,0.0,0.0,0.9961518727552591,0.0,0.0,0.0,0.0033350436121087736,0.0,0.00012827090815802975,0.008337609030271934,0.0017957927142124167,0.0,0.0,0.0029502308876346844,0.0,0.9572857875833761,0.009620318111852232,3.8451930477167777
23,024 3.2   94.8%  Goblin_Barrel Valkyrie Inferno_Tower,94.8,24,7603.0,4598.0,0.60476127844272,0.0,0.0030251216625016442,0.0010522162304353545,0.008417729843482836,0.0006576351440220965,0.003551229777719321,0.008154675785873998,0.0,0.0,0.009075364987504933,0.0,0.0,0.032881757201104825,0.00013152702880441932,0.0,0.020123635407076155,0.0,0.0006576351440220965,0.0011837432592397739,0.9710640536630277,0.0,0.0,0.0006576351440220965,0.008023148757069578,0.00381428383532816,0.0,0.0,0.0,0.0,0.004340391950545837,0.026305405760883863,0.00013152702880441932,0.0,0.0,0.00026305405760883863,0.0003945810864132579,0.0,0.0027620676048928055,0.0010522162304353545,0.9847428646586873,0.0,0.0011837432592397739,0.004866500065763515,0.0,0.001315270288044193,0.0,0.0,0.0,0.0,0.0,0.0,0.011574378534788899,0.0023674865184795477,0.0010522162304353545,0.007102459555438642,0.0,0.0023674865184795477,0.7820597132710773,0.0,0.00013152702880441932,0.010259108246744706,0.0,0.0,0.00026305405760883863,0.0027620676048928055,0.00381428383532816,0.006576351440220966,0.013547283966855188,0.0,0.0018413784032618704,0.011574378534788899,0.0030251216625016442,0.0,0.0,0.0,0.00013152702880441932,0.002235959489675128,0.0014467973168486123,0.962646323819545,0.0,0.003945810864132579,0.015914770485334736,0.011705905563593319,0.003945810864132579,0.0,0.0003945810864132579,0.0,0.0,0.981191634880968,0.9715901617782454,0.0,0.0046034460081546755,0.00013152702880441932,0.0,0.00013152702880441932,0.0,0.11153492042614757,0.949493620939103,0.0,0.005524135209785611,0.0007891621728265158,0.9826384321978167,0.0156517164277259,0.007497040641851901,0.0,0.0,0.006707878469025385,0.0,3.231076548730764
24,025 3.5   98.9%  Poison Skeleton_King Graveyard   ,98.9,25,7541.0,4463.0,0.5918313221058215,0.0,0.0014586924811033019,0.0014586924811033019,0.9905848030765151,0.0,0.0,0.9695000663042037,0.00013260840737302744,0.0,0.00013260840737302744,0.0,0.0,0.0,0.0,0.001193475666357247,0.0013260840737302744,0.002652168147460549,0.0,0.0019891261105954116,0.00039782522211908233,0.00039782522211908233,0.0005304336294921098,0.0,0.0,0.008752154886619812,0.0009282588516111921,0.0,0.0,0.00013260840737302744,0.0,0.0,0.0022543429253414665,0.0,0.0,0.00013260840737302744,0.0,0.0,0.0,0.0015913008884763293,0.0,0.0,0.002386951332714494,0.0,0.0,0.0,0.0,0.0,0.0,0.9958891393714362,0.0014586924811033019,0.0,0.00039782522211908233,0.0,0.0,0.0,0.9725500596737833,0.009017371701365866,0.0,0.0,0.0,0.0,0.0,0.0031826017769526586,0.00039782522211908233,0.0031826017769526586,0.0,0.0,0.0,0.0,0.0007956504442381647,0.0005304336294921098,0.0013260840737302744,0.0,0.0057021615170401805,0.0,0.0,0.9944304468903329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022543429253414665,0.00013260840737302744,0.0,0.0,0.0007956504442381647,0.0,0.0002652168147460549,1.0,0.0025195597400875214,0.0018565177032223842,0.0007956504442381647,0.0,0.00013260840737302744,0.02121734517968439,0.0,0.9960217477788091,0.9962869645935553,0.0,0.0,0.0,0.0,0.0,0.0,0.0009282588516111921,3.503878795915661
25,026 3.6   94.1%  Elite_Barbarians Battle_Healer Electro_Dragon,94.1,26,7532.0,4453.0,0.5912108337758896,0.0017259691980881571,0.0006638343069569836,0.9085236325013276,0.003584705257567711,0.0,0.002389803505045141,0.005708975039830058,0.0,0.0,0.003053637812002124,0.9966808284652151,0.0,0.0,0.03425385023898035,0.0014604354753053638,0.0,0.0,0.0,0.008629845990440786,0.0,0.0001327668613913967,0.9993361656930431,0.0001327668613913967,0.011019649495485926,0.0001327668613913967,0.9462294211364843,0.0001327668613913967,0.9981412639405205,0.0,0.010621348911311737,0.04567180031864047,0.019383961763143918,0.0,0.0,0.013011152416356878,0.0026553372278279343,0.0006638343069569836,0.0007966011683483802,0.007833244822092406,0.0,0.002124269782262347,0.0,0.0,0.0,0.0,0.0,0.011816250663834307,0.0,0.0,0.003584705257567711,0.13648433351035583,0.0,0.0,0.0,0.0029208709506107276,0.0,0.9767657992565055,0.0,0.0001327668613913967,0.0,0.0010621348911311736,0.0015932023366967605,0.0037174721189591076,0.0,0.0005310674455655868,0.0,0.0,0.021242697822623474,0.0,0.0,0.0002655337227827934,0.0,0.017525225703664365,0.0007966011683483802,0.0001327668613913967,0.0010621348911311736,0.002389803505045141,0.0,0.0,0.9938927243759957,0.0,0.0,0.0,0.005708975039830058,0.0,0.0,0.0,0.0,0.0038502389803505045,0.0,0.0,0.0,0.006107275624004248,0.002124269782262347,0.0,0.0,0.004248539564524694,0.022968667020711632,0.0,0.0,0.0,0.04009559214020181,0.0,0.006638343069569836,0.0001327668613913967,0.0,0.7075146043547531,0.0,3.6147769516728623
