,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
25,026 3.7   50.3%  Goblin_Barrel Valkyrie Mega_Knight,50.3,26,5119.0,2960.0,0.5782379370970893,0.010158234030084002,0.03789802695839031,0.5157257276811877,0.05352607931236569,0.017190857589372926,0.02090252002344208,0.06544246923227193,0.0001953506544246923,0.04805626098847431,0.07579605391678063,0.0003907013088493846,0.0001953506544246923,0.017972260207071693,0.03750732564954093,0.015432701699550693,0.018753662824770465,0.011525688611056847,0.0001953506544246923,0.05762844305528424,0.18109005665168978,0.07052158624731393,0.0013674545809728462,0.006055870287165462,0.0003907013088493846,0.3279937487790584,0.031451455362375466,0.0007814026176987692,0.0001953506544246923,0.01933971478804454,0.021683922641140847,0.1502246532525884,0.3432310998241844,0.0,0.031451455362375466,0.006641922250439539,0.3795663215471772,0.023442078530963077,0.029107247509279156,0.012111740574330924,0.9705020511818715,0.01093963664778277,0.0035163117796444617,0.15960148466497362,0.0033209611252197693,0.1937878491892948,0.005469818323891385,0.0015628052353975385,0.005079117015042001,0.0,0.008790779449111155,0.0,0.07169369017386208,0.010158234030084002,0.0021488571986716157,0.002344207853096308,0.01699550693494823,0.049423715569447156,0.08087517093182262,0.032428208634498926,0.007032623559288923,0.06954483297519047,0.01601875366282477,0.027349091619456926,0.22250439538972455,0.030865403399101387,0.036725923031842155,0.19906231685876147,0.04786091033404962,0.10568470404375854,0.14983395194373902,0.01601875366282477,0.01582340300840008,0.10236374291853878,0.011916389919906232,0.11623363938269193,0.05430748193006447,0.071107638210588,0.12424301621410432,0.003125610470795077,0.021683922641140847,0.02598163703848408,0.15608517288532917,0.0,0.020316468060168003,0.02441883180308654,0.005860519632740769,0.031256104707950774,0.2879468646219965,0.19242039460832194,0.006446571596014847,0.004493065051767923,0.02422348114866185,0.007618675522563001,0.02090252002344208,0.18519242039460831,0.071107638210588,0.0,0.009962883375659308,0.02617698769290877,0.9779253760500097,0.03516311779644462,0.08693104121898808,0.033014260597773,0.0,0.046884157061926154,0.000586051963274077,3.72563000586052
26,027 4.3   80.5%  Golem Baby_Dragon Lightning      ,80.5,27,11483.0,6697.0,0.5832099625533397,0.039275450666202215,8.708525646608029e-05,0.012279021161717321,0.9454846294522338,0.0,0.003222154489244971,0.6925890446747366,0.004354262823304015,0.0008708525646608029,0.0030479839763128103,8.708525646608029e-05,0.0,0.004093007053905774,0.16032395715405381,0.004354262823304015,0.008447269877209788,0.0366628929722198,0.00043542628233040145,0.12653487764521468,0.002699642950448489,0.0,0.03849168335800749,0.0026125576939824086,0.0016546198728555255,0.021684228860053993,0.07585125838195593,0.011059827571192197,0.0015675346163894453,0.0009579378211268832,0.0,0.0031350692327788907,0.010711486545327876,0.013062788469912044,0.012191935905251241,0.0012191935905251242,0.014107811547505008,0.0,0.0,0.004093007053905774,0.0,0.23687189758773838,0.0,0.006095967952625621,0.0,0.0017417051293216058,0.0,0.04615518592702256,0.9910302185839938,8.708525646608029e-05,0.01497866411216581,8.708525646608029e-05,0.0028738134633806496,0.0022642166681180876,0.0034834102586432116,8.708525646608029e-05,0.14604197509361666,0.00896978141600627,0.00043542628233040145,0.0007837673081947227,0.0,0.9710876948532613,0.3326656797004267,0.005138030131498737,0.0020029608987198466,0.6638509100409301,8.708525646608029e-05,0.20377950013062787,0.0,0.0028738134633806496,0.00017417051293216058,0.0,0.004267177566837935,0.0034834102586432116,0.8873116781328921,0.0006966820517286423,0.008795610903074109,0.024906383349298962,0.0,0.0006095967952625621,0.0018287903857876861,0.0,0.004702603849168336,0.00296089871984673,0.0012191935905251242,0.004267177566837935,0.0,8.708525646608029e-05,0.009492292954802752,0.0012191935905251242,0.05050944875032657,0.007053905773752504,0.018549159627275102,0.00017417051293216058,0.00034834102586432116,0.0010450230775929635,0.04519724810589567,0.0,0.045981015414090394,0.9523643647130541,0.00592179743969346,0.0,0.005486371157363059,0.0008708525646608029,0.0,0.00896978141600627,0.0007837673081947227,4.3106004528433335
27,028 4.0   54.0%  Graveyard Valkyrie Fireball      ,54.0,28,3675.0,2132.0,0.5801360544217687,0.08979591836734693,0.07020408163265306,0.5610884353741497,0.07673469387755102,0.014965986394557823,0.011428571428571429,0.2702040816326531,0.007074829931972789,0.037551020408163265,0.036734693877551024,0.0,0.0010884353741496598,0.03156462585034014,0.007074829931972789,0.0364625850340136,0.0,0.4220408163265306,0.0,0.21523809523809523,0.03700680272108844,0.0,0.02639455782312925,0.0,0.024489795918367346,0.4489795918367347,0.0163265306122449,0.0,0.015238095238095238,0.019863945578231294,0.007619047619047619,0.8876190476190476,0.03564625850340136,0.07319727891156462,0.014421768707482994,0.06312925170068028,0.0291156462585034,0.015238095238095238,0.021496598639455782,0.228843537414966,0.0,0.1458503401360544,0.004625850340136055,0.011428571428571429,0.0010884353741496598,0.06448979591836734,0.0016326530612244899,0.060136054421768705,0.00027210884353741496,0.8380952380952381,0.028843537414965988,0.0008163265306122449,0.011700680272108844,0.07537414965986394,0.021496598639455782,0.0035374149659863946,0.021496598639455782,0.20789115646258505,0.03510204081632653,0.08571428571428572,0.0,0.0,0.00925170068027211,0.03700680272108844,0.041360544217687076,0.331156462585034,0.02394557823129252,0.01850340136054422,0.00027210884353741496,0.024761904761904763,0.027755102040816326,0.2897959183673469,0.04707482993197279,0.06095238095238095,0.02394557823129252,0.2503401360544218,0.022857142857142857,0.04789115646258504,0.0005442176870748299,0.0,0.0,0.02394557823129252,0.0027210884353741495,0.02394557823129252,0.006802721088435374,0.004897959183673469,0.013605442176870748,0.047619047619047616,0.04326530612244898,0.025306122448979593,0.00027210884353741496,0.02802721088435374,0.048435374149659864,0.0,0.04081632653061224,0.06802721088435375,0.024761904761904763,0.0,0.038639455782312926,0.02585034013605442,0.540952380952381,0.013333333333333334,0.03700680272108844,0.022312925170068026,0.0038095238095238095,0.04163265306122449,0.14312925170068028,3.956462585034014
28,029 3.0   80.3%  Dart_Goblin Goblin_Barrel Valkyrie,80.3,29,1647.0,948.0,0.575591985428051,0.0273224043715847,0.006678809957498482,0.046751669702489375,0.0,0.0,0.0,0.022465088038858532,0.0,0.0006071645415907711,0.031572556162720096,0.0,0.0,0.559805707346691,0.0,0.0,0.020643594414086218,0.0,0.00546448087431694,0.026108075288403157,0.9423193685488768,0.0,0.0,0.0,0.04310868245294475,0.0,0.0,0.0,0.0,0.0,0.021250758955676987,0.302367941712204,0.033394049787492414,0.0,0.0030358227079538553,0.0,0.0,0.0,0.00546448087431694,0.0012143290831815423,0.9848208864602307,0.0,0.0,0.033394049787492414,0.0,0.0,0.009714632665452338,0.0230722525804493,0.0,0.0,0.026108075288403157,0.0,0.0,0.00546448087431694,0.009107468123861567,0.017607771706132362,0.0,0.006071645415907711,0.0,0.009714632665452338,0.0,0.02671523982999393,0.0,0.0,0.0,0.0,0.0,0.015786278081360048,0.0,0.007285974499089253,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0006071645415907711,0.013964784456587736,0.019429265330904676,0.5604128718882817,0.0,0.0,0.021250758955676987,0.0230722525804493,0.007285974499089253,0.0,0.0,0.0,0.0,0.2610807528840316,0.8925318761384335,0.0,0.0,0.5938069216757741,0.0,0.0,0.3849423193685489,0.9423193685488768,0.0,0.013964784456587736,0.0,0.9471766848816029,0.03946569520340012,0.0,0.0,0.0,0.0024286581663630845,0.0,3.022237401335762
29,030 4.0   54.6%  Freeze Valkyrie Graveyard        ,54.6,30,4044.0,2348.0,0.5806132542037586,0.06132542037586548,0.056874381800197826,0.5405539070227497,0.11993076162215628,0.013600395647873393,0.018793273986152326,0.31231454005934717,0.0009891196834817012,0.09990108803165183,0.10014836795252226,0.000741839762611276,0.0004945598417408506,0.004451038575667656,0.06107814045499505,0.044757665677546986,0.017804154302670624,0.038328387734915925,0.0,0.06923837784371908,0.0625618199802176,0.0002472799208704253,0.008654797230464886,0.0,0.018545994065281898,0.11399604352126608,0.021513353115727003,0.022502472799208705,0.0,0.04723046488625124,0.021760633036597428,0.07245301681503462,0.004945598417408506,0.00741839762611276,0.022997032640949554,0.9532640949554896,0.0722057368941642,0.04549950544015826,0.08481701285855589,0.03066271018793274,0.0,0.05637982195845697,0.0,0.06577645895153314,0.0,0.2208209693372898,0.0,0.020276953511374877,0.0066765578635014835,0.9995054401582592,0.03066271018793274,0.0,0.012611275964391691,0.016320474777448073,0.01483679525222552,0.0012363996043521265,0.036597428288822946,0.34915924826904055,0.1444114737883284,0.17556874381800197,0.0,0.0,0.012611275964391691,0.013105835806132542,0.05069238377843719,0.0897626112759644,0.02423343224530168,0.06923837784371908,0.04673590504451038,0.054648862512364,0.00741839762611276,0.007665677546983185,0.020029673590504452,0.10905044510385757,0.014094955489614243,0.0722057368941642,0.010138476755687438,0.08728981206726014,0.08481701285855589,0.0002472799208704253,0.0,0.044015825914935705,0.006181998021760633,0.025717111770524232,0.00370919881305638,0.0,0.0002472799208704253,0.0002472799208704253,0.2962413452027695,0.0034619188921859545,0.03115727002967359,0.028684470820969338,0.019287833827893175,0.005440158259149357,0.009643916913946587,0.07888229475766567,0.05712166172106825,0.0,0.06429277942631058,0.03536102868447082,0.6416913946587537,0.0002472799208704253,0.27596439169139464,0.12067260138476756,0.0,0.08630069238377844,0.06800197823936696,3.9651953511374876
30,031 2.9   83.3%  Goblin_Barrel Dart_Goblin Inferno_Tower,83.3,31,2162.0,1284.0,0.5938945420906568,0.0,0.0,0.0,0.0013876040703052729,0.0,0.0,0.006012950971322849,0.0,0.00046253469010175765,0.0,0.0,0.0,0.16743755781683625,0.0013876040703052729,0.0,0.010638297872340425,0.0,0.0,0.012950971322849213,0.9796484736355227,0.0,0.0,0.0,0.05180388529139685,0.0,0.009250693802035153,0.0,0.0,0.0,0.01942645698427382,0.286308973172988,0.017113783533765033,0.0,0.0,0.0,0.0,0.0,0.0,0.00046253469010175765,0.9736355226641998,0.022664199814986123,0.00046253469010175765,0.005550416281221091,0.0,0.0,0.015263644773358002,0.016651248843663275,0.0,0.00046253469010175765,0.02312673450508788,0.0,0.009250693802035153,0.0074005550416281225,0.0,0.07215541165587419,0.0,0.022664199814986123,0.6688251618871416,0.9227567067530065,0.0,0.0032377428307123032,0.0,0.0,0.0013876040703052729,0.01942645698427382,0.0074005550416281225,0.0,0.0,0.00046253469010175765,0.0,0.0037002775208140612,0.0,0.0009250693802035153,0.0,0.0,0.0013876040703052729,0.01942645698427382,0.30434782608695654,0.0,0.0,0.00046253469010175765,0.07493061979648474,0.34921369102682703,0.0,0.0,0.0,0.0009250693802035153,0.00046253469010175765,0.8848288621646624,0.0,0.00046253469010175765,0.8959296947271045,0.0,0.0,0.08325624421831637,0.9893617021276596,0.0,0.0,0.0,0.0,0.03330249768732655,0.0,0.0,0.0,0.0,0.0,2.89540934320074
31,032 3.2   81.0%  Skeleton_Barrel Mortar Fireball  ,81.0,32,1887.0,1099.0,0.5824059353471118,0.03126656067832538,0.02066772655007949,0.0,0.0005299417064122947,0.0,0.013248542660307366,0.24960254372019078,0.0,0.0037095919448860626,0.07419183889772125,0.0,0.0010598834128245894,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.04398516163222046,0.012188659247482777,0.0,0.0,0.010598834128245893,0.001589825119236884,0.0037095919448860626,0.0,0.0,0.0,0.015368309485956544,0.9289878113407525,0.19236883942766295,0.0,0.0,0.0,0.0,0.0,0.015368309485956544,0.0,0.0005299417064122947,0.0,0.0,0.6984631690514044,0.0,0.02384737678855326,0.0,0.012718600953895072,0.0,0.0,0.018547959724430314,0.0,0.009009009009009009,0.03179650238473768,0.0,0.0,0.02172760996290408,0.011658717541070483,0.002649708532061473,0.6603073661897191,0.0,0.02172760996290408,0.0,0.0,0.0,0.010598834128245893,0.0047694753577106515,0.003179650238473768,0.02066772655007949,0.0,0.0,0.9697933227344993,0.0,0.6936936936936937,0.0,0.0,0.012188659247482777,0.022257551669316374,0.0,0.0,0.0,0.001589825119236884,0.002649708532061473,0.02066772655007949,0.013248542660307366,0.0,0.02066772655007949,0.0,0.010068892421833599,0.9602543720190779,0.0,0.003179650238473768,0.012188659247482777,0.0,0.8267090620031796,0.002649708532061473,0.7450980392156863,0.0,0.0,0.001589825119236884,0.246422893481717,0.0042395336512983575,0.0,0.0,0.0,0.005299417064122946,0.0,3.2300609432962375
32,033 4.0   52.9%  Balloon Lumberjack Arrows        ,52.9,33,11532.0,6813.0,0.5907908428720083,0.025494276795005204,0.0639958376690947,0.9242108914325355,0.10865417967395075,0.9695629552549427,0.04795352063822407,0.019077349982656956,0.009712105445716268,0.031130766562608395,0.06052722858133888,0.0006070065903572668,0.005376344086021506,0.022719389524800553,0.019944502254595906,0.01916406520985085,0.025667707249392994,0.008064516129032258,0.022025667707249393,0.06885189039195283,0.04526534859521332,0.00346860908775581,0.007891085674644468,0.005202913631633715,0.021592091571279916,0.3863163371488033,0.03260492542490461,0.01205341657995144,0.0028616024973985433,0.05454387790496011,0.03702740201179327,0.11819285466527922,0.05714533472077697,0.010319112036073535,0.03867499132847728,0.1298126951092612,0.08922996878251821,0.024020117932708984,0.0784772806104752,0.021505376344086023,0.015782171349288936,0.012313562261533125,0.00858480749219563,0.07604925424904613,0.0,0.03338536246964967,0.010058966354491848,0.015175164758931669,0.0036420395421436005,0.003555324314949705,0.04058272632674298,8.671522719389525e-05,0.041449878598681926,0.033125216788067985,0.008324661810613945,0.02115851543531044,0.019250780437044746,0.0764828303850156,0.2464446756850503,0.09651404786680541,0.030003468609087754,0.10804717308359348,0.6090877558099203,0.02610128338536247,0.27115851543531044,0.13622962192160942,0.043704474505723206,0.15877558099202219,0.06408255289628859,0.18114810960804717,0.02774887270204648,0.0,0.002688172043010753,0.06642386403052376,0.029656607700312174,0.05003468609087756,0.018296912937911896,0.057058619493583075,0.024713839750260147,0.026708289975719737,0.014915019077349982,0.005549774540409296,0.028529309746791538,0.005202913631633715,0.019250780437044746,0.003555324314949705,0.0014741588622962192,0.023499826569545613,0.34391259105098854,0.029223031564342698,0.015435310440513354,0.0007804370447450572,0.037721123829344436,0.025060700659035727,0.020031217481789803,0.15634755463059313,0.0654699965313909,0.0063302115851543534,0.02826916406520985,0.027488727020464794,0.4813562261533125,0.00346860908775581,0.12296219216094346,0.1296392646548734,0.0,0.05332986472424558,0.02861602497398543,4.0287569372181755
33,034 2.6   97.1%  Fireball Musketeer Hog_Rider     ,97.1,34,26026.0,15110.0,0.5805732728809652,0.0,0.0004610773841543072,0.001729040190578652,0.0,0.0007684623069238454,0.0,0.0009221547683086144,0.0,0.0005763467301928841,0.00034580803811573043,0.0,0.0,0.0015369246138476908,0.0014600783831553062,0.0,0.9938523015446092,3.842311534619227e-05,0.0,0.0,0.0015369246138476908,0.002574348728194882,0.0,0.0017674633059248444,0.10151387074463998,7.684623069238454e-05,0.001267962806424345,0.0,0.0,0.0,0.05479136248367018,0.9860524091293322,0.001421655267809114,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995004995004995,0.00042265426880811494,0.0001152693460385768,0.0004995004995004995,0.0,0.0,0.0,0.001575347729193883,0.01064320295089526,0.0,0.0,0.001729040190578652,0.0,0.9970798432336894,0.0,0.9678398524552371,0.8380081457004533,0.0,0.0013448090371167294,0.0,0.011949588872665796,0.00019211557673096135,0.0026127718435410745,3.842311534619227e-05,3.842311534619227e-05,0.0006147698455390763,0.0005763467301928841,0.00019211557673096135,0.0002305386920771536,3.842311534619227e-05,0.0,0.0,0.0,0.0,0.9962345346960731,0.0,0.001267962806424345,0.00288173365096442,0.00019211557673096135,3.842311534619227e-05,0.0006916160762314609,0.0,0.0,0.0031891185737339582,0.00019211557673096135,0.0,0.0,0.0,0.0,0.001267962806424345,0.0,0.0,0.0001152693460385768,0.9921616844693768,0.0,0.0,0.0037654653039268424,0.9963498040421117,0.0,0.0001152693460385768,0.0023053869207715363,0.006186121570736955,0.0013063859217705373,0.0,0.0,0.0007684623069238454,0.0020364251133481903,0.0,2.638092676554215
34,035 3.8   46.2%  Dark_Prince Zap Prince           ,46.2,35,4597.0,2655.0,0.5775505764629106,0.025668914509462692,0.07896454209266913,0.05481835979986948,0.06156188818794866,0.02371111594518164,0.2366760931041984,0.07243854687839896,0.0,0.023276049597563627,0.06982814879269089,0.005873395692843159,0.02632151403088971,0.003915597128562106,0.03480530780944094,0.01000652599521427,0.01218185773330433,0.016750054383293453,0.003915597128562106,0.4742223189036328,0.06330215357842071,0.010876658690450293,0.006090928866652165,0.016532521209484445,0.009136393299978247,0.08179247335218622,0.12138351098542528,0.01261692408092234,0.00021753317380900588,0.1996954535566674,0.015009788992821405,0.4161409614966282,0.07700674352838809,0.010441592342832281,0.11137698499021101,0.02479878181422667,0.20926691320426366,0.027191646726125736,0.050902762671307375,0.007178594735697194,0.06569501849031978,0.0021753317380900587,0.01000652599521427,0.07222101370458996,0.0591690232760496,0.06613008483793778,0.02740917989993474,0.027844246247552752,0.021970850554709594,0.036763106373721995,0.03458777463563193,0.0,0.14204916249728083,0.025016314988035675,0.0221883837285186,0.016967587557102457,0.04394170110941919,0.0926691320426365,0.05982162279747662,0.05068522949749837,0.0,0.0221883837285186,0.09027626713073744,0.047857298237981294,0.14879269088536,0.057211224711768545,0.024581248640417663,0.23819882532086142,0.0591690232760496,0.16837067652817056,0.06156188818794866,0.00021753317380900588,0.032412442897541874,0.06613008483793778,0.0147922558190124,0.06613008483793778,0.033500108766586906,0.9275614531216011,0.05742875788557755,0.0626495540569937,0.07570154448553404,0.0006525995214270176,0.021753317380900587,0.004785729823798129,0.05851642375462258,0.045029366978464214,0.01218185773330433,0.02414618229279965,0.16249728083532738,0.05068522949749837,0.007831194257124212,0.0006525995214270176,0.013487056776158364,0.027191646726125736,0.041331303023711116,0.03741570589514901,0.12160104415923428,0.0110941918642593,0.019142919295192518,0.10463345660213183,0.1183380465520992,0.017620187078529477,0.0554709593212965,0.2936697846421579,0.0,0.9040678703502284,0.008266260604742223,3.8494126604307155
35,036 2.9   95.3%  Balloon Musketeer Bomb_Tower     ,95.3,36,4203.0,2404.0,0.5719724006661908,0.04568165596002855,0.0,0.0,0.0,0.9988103735427076,0.00023792529145848205,0.8458244111349036,0.0,0.00023792529145848205,0.014275517487508922,0.0,0.0,0.940756602426838,0.0,0.0,0.010944563407090173,0.0,0.0,0.006661908160837497,0.005948132286462051,0.004996431120628123,0.0,0.0,0.009279086366880799,0.0007137758743754461,0.0,0.00023792529145848205,0.0,0.0,0.0,0.010230787532714728,0.00023792529145848205,0.0,0.0,0.0026171782060433026,0.0,0.0,0.0004758505829169641,0.9826314537235308,0.0,0.004996431120628123,0.0035688793718772305,0.0,0.0,0.0,0.019509873899595527,0.010944563407090173,0.0,0.0,0.0004758505829169641,0.00023792529145848205,0.00023792529145848205,0.0038068046633357128,0.9752557696883178,0.015940994527718296,0.0026171782060433026,0.0,0.02212705210563883,0.00023792529145848205,0.0,0.0,0.0,0.0004758505829169641,0.004758505829169641,0.0,0.9885795860099929,0.0,0.0,0.0,0.0,0.0,0.0,0.933856768974542,0.0,0.004520580537711158,0.00023792529145848205,0.0,0.0,0.0,0.0,0.0,0.0,0.009754936949797764,0.0,0.0,0.0,0.0,0.0,0.007375684035212943,0.0,0.0,0.9562217463716393,0.0,0.00023792529145848205,0.018320247442303116,0.10754223173923388,0.0,0.0,0.00023792529145848205,0.019509873899595527,0.0009517011658339282,0.0,0.0,0.0,0.006661908160837497,0.0,2.9017071139662147
36,037 4.0   60.7%  Balloon Mega_Knight Inferno_Dragon,60.7,37,8064.0,4638.0,0.5751488095238095,0.021825396825396824,0.014384920634920634,0.6019345238095238,0.0951140873015873,0.9641617063492064,0.045882936507936505,0.06907242063492064,0.003968253968253968,0.02628968253968254,0.14422123015873015,0.000496031746031746,0.0016121031746031745,0.011284722222222222,0.017609126984126984,0.038938492063492064,0.010540674603174604,0.010416666666666666,0.005580357142857143,0.03149801587301587,0.01066468253968254,0.0003720238095238095,0.023065476190476192,0.0,0.019345238095238096,0.15984623015873015,0.02492559523809524,0.003224206349206349,0.001736111111111111,0.045262896825396824,0.03187003968253968,0.2309027777777778,0.053943452380952384,0.009796626984126984,0.018725198412698412,0.24107142857142858,0.0441468253968254,0.022569444444444444,0.031001984126984128,0.03931051587301587,0.007192460317460317,0.047371031746031744,0.001984126984126984,0.06994047619047619,0.0,0.022941468253968252,0.0008680555555555555,0.022197420634920636,0.012152777777777778,0.004712301587301587,0.05295138888888889,0.008928571428571428,0.03162202380952381,0.014756944444444444,0.006696428571428571,0.008680555555555556,0.04451884920634921,0.9737103174603174,0.013888888888888888,0.041046626984126984,0.030133928571428572,0.08159722222222222,0.7332589285714286,0.027529761904761904,0.5093005952380952,0.07552083333333333,0.02554563492063492,0.09908234126984126,0.08990575396825397,0.059895833333333336,0.020709325396825396,0.0021081349206349205,0.014756944444444444,0.013392857142857142,0.00744047619047619,0.041666666666666664,0.013392857142857142,0.047867063492063495,0.04538690476190476,0.00248015873015873,0.007068452380952381,0.001736111111111111,0.006324404761904762,0.004464285714285714,0.021081349206349208,0.006448412698412698,0.009176587301587302,0.01773313492063492,0.4007936507936508,0.02194940476190476,0.015500992063492064,0.008308531746031746,0.017237103174603176,0.008060515873015874,0.027157738095238096,0.05084325396825397,0.06746031746031746,0.0001240079365079365,0.0248015873015873,0.031746031746031744,0.16927083333333334,0.0018601190476190475,0.07465277777777778,0.11049107142857142,0.00496031746031746,0.4305555555555556,0.006448412698412698,4.010168650793651
37,038 3.6   47.2%  The_Log Hog_Rider Mini_P_E_K_K_A ,47.2,38,4818.0,2772.0,0.5753424657534246,0.0224159402241594,0.024491490244914902,0.06102117061021171,0.038605230386052306,0.050435865504358655,0.11104192611041926,0.0045662100456621,0.0,0.030718140307181403,0.06247405562474056,0.0,0.031340805313408056,0.0049813200498132005,0.0012453300124533001,0.05334163553341636,0.028850145288501453,0.0029057700290577005,0.0,0.074719800747198,0.06745537567455376,0.015151515151515152,0.024906600249066,0.021378165213781653,0.028435035284350353,0.2806143628061436,0.08156911581569116,0.0012453300124533001,0.01805728518057285,0.12826899128268993,0.06828559568285596,0.29846409298464094,0.10792860107928601,0.0006226650062266501,0.011830635118306352,0.05832295558322956,0.15628891656288915,0.040888335408883356,0.06164383561643835,0.010585305105853052,0.060398505603985055,0.010792860107928601,0.020963055209630554,0.08696554586965546,0.006434205064342051,0.028435035284350353,0.026151930261519303,0.0502283105022831,0.010585305105853052,0.017019510170195103,0.11062681610626816,0.00394354503943545,0.5101701951017019,0.011830635118306352,0.04690743046907431,0.019095060190950603,0.11062681610626816,0.06164383561643835,0.0655873806558738,0.0365296803652968,0.0045662100456621,0.07721046077210461,0.038605230386052306,0.05292652552926526,0.13615608136156082,0.10896637608966377,0.06351183063511831,0.8833540888335409,0.030095475300954754,0.22478206724782068,0.051266085512660854,0.0186799501867995,0.022000830220008302,0.25861353258613534,0.0012453300124533001,0.036322125363221255,0.11519302615193026,0.053134080531340805,0.04919053549190536,0.039020340390203405,0.028850145288501453,0.0049813200498132005,0.0410958904109589,0.0037359900373599006,0.01598173515981735,0.09838107098381071,0.030510585305105854,0.0024906600249066002,0.13553341635533417,0.04296388542963885,0.014943960149439602,0.0,0.041303445413034455,0.021378165213781653,0.0062266500622665,0.07970112079701121,0.9572436695724367,0.004151100041511001,0.04005811540058116,0.023868825238688253,0.20153590701535906,0.007471980074719801,0.0821917808219178,0.10855126608551266,0.00020755500207555002,0.3617683686176837,0.0,3.619499792444998
38,039 4.0   81.8%  Night_Witch Elite_Barbarians Golem,81.8,39,5011.0,2935.0,0.5857114348433446,0.04210736379964079,0.0,0.6964677709040111,0.013570145679505088,0.004989024146876871,0.006785072839752544,0.008581121532628218,0.0,0.0,0.003592097385751347,0.0,0.0,0.0,0.7756934743564159,0.0,0.0,0.002394731590500898,0.003791658351626422,0.010177609259628817,0.009578926362003592,0.0,0.014168828577130314,0.005388146078627021,0.0,0.009978048293753742,0.7030532827778887,0.0007982438635002994,0.0,0.0,0.0,0.3578128118140092,0.009978048293753742,0.007982438635002993,0.008780682498503292,0.0,0.015565755338255837,0.0,0.004190780283376571,0.0007982438635002994,0.0,0.0,0.004989024146876871,0.028537218120135703,0.0,0.0013969267611255239,0.0003991219317501497,0.022550389143883458,0.9862302933546199,0.010776292157254041,0.008980243464378368,0.0,0.008181999600878068,0.0,0.0,0.0,0.0,0.007982438635002993,0.0,0.0,0.004190780283376571,0.017162243065256436,0.37956495709439236,0.0,0.0,0.9086010776292157,0.002594292556375973,0.2504490121732189,0.0,0.005986828976252245,0.001995609658750748,0.0,0.0,0.000997804829375374,0.9774496108561166,0.0,0.009778487327878668,0.0007982438635002994,0.0,0.01816004789463181,0.0005986828976252245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384154859309519,0.0,0.0029934144881261227,0.028537218120135703,0.0,0.0,0.0,0.00578726801037717,0.00578726801037717,0.0,0.0003991219317501497,0.07503492316902814,0.006984633805627619,0.0,0.0015964877270005988,0.0,0.0,0.9556974655757334,0.004190780283376571,3.9573937337856715
