,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
24,025 3.9   58.7%  Skeleton_Army Balloon Witch      ,58.7,25,2658.0,1524.0,0.5733634311512416,0.010158013544018058,0.018811136192626036,0.07411587659894657,0.5210684725357412,0.8942814145974417,0.050790067720090294,0.0018811136192626034,0.0,0.028216704288939052,0.07900677200902935,0.0,0.0,0.018434913468773514,0.0346124905944319,0.006395786305492852,0.0,0.0030097817908201654,0.06132430398796087,0.017682468021068473,0.019563581640331076,0.0,0.001128668171557562,0.016930022573363433,0.006019563581640331,0.09969902182091799,0.06847253574115876,0.031226486079759218,0.0,0.025959367945823927,0.02708803611738149,0.2742663656884876,0.042136945071482315,0.0,0.013544018058690745,0.06019563581640331,0.055304740406320545,0.1455981941309255,0.11963882618510158,0.013167795334838224,0.002257336343115124,0.002257336343115124,0.0,0.05831452219714071,0.0,0.03160270880361174,0.006019563581640331,0.0,0.0003762227238525207,0.0,0.009405568096313018,0.006772009029345372,0.023325808878856283,0.0327313769751693,0.0,0.0,0.029721595184349133,0.1403310759969902,0.06847253574115876,0.02144469525959368,0.020316027088036117,0.01655379984951091,0.013544018058690745,0.024830699774266364,0.16440933032355154,0.005267118133935289,0.05191873589164785,0.2091798344620015,0.3480060195635816,0.04890895410082769,0.05831452219714071,0.016930022573363433,0.0,0.05191873589164785,0.011286681715575621,0.024078254326561323,0.0071482317531978935,0.1256583897667419,0.062452972159518436,0.9597441685477803,0.010534236267870579,0.0030097817908201654,0.04401805869074492,0.0,0.04966139954853273,0.0,0.007900677200902935,0.02144469525959368,0.8066215199398044,0.08126410835214447,0.02294958615500376,0.003762227238525207,0.0,0.002257336343115124,0.02069224981188864,0.028592927012791574,0.0782543265613243,0.0,0.018811136192626036,0.04288939051918736,0.39503386004514673,0.011662904439428141,0.4962377727614748,0.14070729872084273,0.0,0.19789315274642588,0.022573363431151242,3.8682750188111363
25,026 4.1   64.3%  Night_Witch Golem Baby_Dragon    ,64.3,26,3974.0,2264.0,0.5697030699547055,0.04177151484650227,0.079768495218923,0.029944640161046806,0.5998993457473578,0.010065425264217413,0.06718671363865124,0.029944640161046806,0.0,0.0,0.03069954705586311,0.00754906894816306,0.0,0.006039255158530448,0.09134373427277302,0.006039255158530448,0.00377453447408153,0.0669350780070458,0.01560140915953699,0.1346250629089079,0.03069954705586311,0.0032712632108706594,0.05988928032209361,0.006542526421741319,0.014343231001509815,0.1054353296426774,0.09285354806240563,0.15777554101660796,0.0,0.027428283844992452,0.003019627579265224,0.5460493205837946,0.03145445395067942,0.013588324106693507,0.04001006542526422,0.001509813789632612,0.012833417211877201,0.0,0.0,0.000754906894816306,0.0002516356316054353,0.013588324106693507,0.0002516356316054353,0.15752390538500252,0.0,0.007045797684952189,0.03447408152994464,0.03120281831907398,0.9901862103673881,0.01459486663311525,0.05661801711122295,0.005787619526925012,0.012078510317060896,0.013336688475088072,0.0,0.0,0.023402113739305487,0.04831404126824358,0.009813789632611978,0.023905385002516356,0.0012581781580271766,0.11097131353799698,0.36109713135379967,0.014846502264720684,0.029441368897835933,0.686713638651233,0.03447408152994464,0.258933064921993,0.027176648213387014,0.0626572722697534,0.0005032712632108706,0.0,0.005284348263714142,0.015349773527931555,0.7257171615500755,0.006039255158530448,0.009310518369401107,0.1502264720684449,0.004277805737292401,0.013839959738298943,0.007800704579768495,0.0,0.02365374937091092,0.000754906894816306,0.0,0.0,0.0025163563160543532,0.0005032712632108706,0.11877201811776547,0.004277805737292401,0.0035228988424760945,0.01132360342224459,0.011575239053850024,0.02214393558127831,0.0002516356316054353,0.009562154001006542,0.11248112732762959,0.0,0.04151987921489683,0.3532964267740312,0.02264720684448918,0.0,0.028183190739808756,0.01509813789632612,0.0,0.880976346250629,0.0,4.13009562154001
26,027 4.1   71.4%  Mega_Knight Ram_Rider Lightning  ,71.4,27,2050.0,1151.0,0.5614634146341464,0.12146341463414634,0.0,0.09268292682926829,0.01902439024390244,0.0014634146341463415,0.5170731707317073,0.6302439024390244,0.0014634146341463415,0.0,0.042439024390243905,0.0014634146341463415,0.010731707317073172,0.0,0.0,0.0,0.015121951219512195,0.04975609756097561,0.0,0.1653658536585366,0.027317073170731707,0.006341463414634147,0.009268292682926829,0.0,0.2921951219512195,0.564390243902439,0.025365853658536587,0.0,0.0,0.0,0.0014634146341463415,0.03121951219512195,0.024390243902439025,0.01951219512195122,0.01121951219512195,0.0,0.005365853658536586,0.0,0.0,0.3097560975609756,0.0,0.0351219512195122,0.01024390243902439,0.005853658536585366,0.0,0.0,0.0,0.44682926829268294,0.011707317073170732,0.0,0.03219512195121951,0.004390243902439025,0.0,0.01121951219512195,0.0014634146341463415,0.0,0.0014634146341463415,0.775609756097561,0.011707317073170732,0.013658536585365854,0.0,0.9253658536585366,0.004878048780487805,0.26,0.9424390243902439,0.004878048780487805,0.004390243902439025,0.006341463414634147,0.0004878048780487805,0.016097560975609757,0.0,0.0,0.06926829268292684,0.003902439024390244,0.01121951219512195,0.002926829268292683,0.015609756097560976,0.023414634146341463,0.00878048780487805,0.0,0.9136585365853659,0.0,0.0,0.0,0.16195121951219513,0.0,0.005365853658536586,0.000975609756097561,0.0014634146341463415,0.013658536585365854,0.0004878048780487805,0.0,0.004390243902439025,0.001951219512195122,0.000975609756097561,0.0,0.033170731707317075,0.0,0.00878048780487805,0.021463414634146343,0.02,0.000975609756097561,0.000975609756097561,0.01121951219512195,0.0,0.12195121951219512,0.01902439024390244,4.105548780487805
27,028 3.9   50.6%  Skeleton_Barrel Mega_Knight Firecracker,50.6,28,2944.0,1714.0,0.5822010869565217,0.025815217391304348,0.036684782608695655,0.288383152173913,0.036005434782608696,0.06317934782608696,0.335258152173913,0.13620923913043478,0.0,0.0,0.10971467391304347,0.0006793478260869565,0.005434782608695652,0.0,0.028192934782608696,0.004755434782608696,0.010529891304347826,0.021739130434782608,0.008152173913043478,0.14707880434782608,0.08186141304347826,0.012228260869565218,0.009510869565217392,0.017663043478260868,0.033627717391304345,0.26222826086956524,0.021399456521739132,0.0,0.0,0.020720108695652172,0.004415760869565217,0.10801630434782608,0.6042798913043478,0.01970108695652174,0.06623641304347826,0.0,0.12296195652173914,0.0,0.0078125,0.008831521739130434,0.11922554347826086,0.025475543478260868,0.00033967391304347825,0.050271739130434784,0.00577445652173913,0.12601902173913043,0.0,0.04585597826086957,0.0,0.0,0.08967391304347826,0.001358695652173913,0.07438858695652174,0.050951086956521736,0.0,0.0020380434782608695,0.025135869565217392,0.4361413043478261,0.021059782608695652,0.044497282608695655,0.0,0.22927989130434784,0.03125,0.08389945652173914,0.9548233695652174,0.035326086956521736,0.08220108695652174,0.11379076086956522,0.03192934782608696,0.058763586956521736,0.05264945652173913,0.020040760869565216,0.026834239130434784,0.035665760869565216,0.007133152173913043,0.004076086956521739,0.041779891304347824,0.12432065217391304,0.04042119565217391,0.008491847826086956,0.026834239130434784,0.009171195652173914,0.01154891304347826,0.0020380434782608695,0.16236413043478262,0.03294836956521739,0.022078804347826088,0.011209239130434782,0.1766304347826087,0.9371603260869565,0.03226902173913043,0.01936141304347826,0.020040760869565216,0.034307065217391304,0.04042119565217391,0.02309782608695652,0.1565896739130435,0.00033967391304347825,0.03328804347826087,0.09476902173913043,0.03125,0.07269021739130435,0.10088315217391304,0.035665760869565216,0.0,0.12194293478260869,0.03091032608695652,3.8969514266304346
28,029 2.9   85.4%  Valkyrie Hog_Rider Tesla         ,85.4,29,3881.0,2219.0,0.5717598557072919,0.0054109765524349394,0.009018294254058232,0.002061324400927596,0.0,0.007987632053594434,0.000515331100231899,0.01520226745684102,0.0,0.0,0.10796186549858285,0.0,0.0,0.012625611955681525,0.0038649832517392425,0.0002576655501159495,0.024220561710899254,0.0007729966503478485,0.0,0.02576655501159495,0.023705230610667354,0.8541612986343726,0.0,0.026281886111826847,0.5648028858541613,0.02009791290904406,0.0038649832517392425,0.0,0.0,0.0,0.023447565060551404,0.055913424375161044,0.9402215923730998,0.006441638752898738,0.006183973202782788,0.0,0.012625611955681525,0.0,0.0,0.029373872713218244,0.0033496521515073434,0.0,0.003091986601391394,0.0,0.0,0.006441638752898738,0.01030662200463798,0.01545993300695697,0.0,0.0,0.0054109765524349394,0.0002576655501159495,0.9247616593661427,0.0,0.00489564545220304,0.01030662200463798,0.0012883277505797476,0.0002576655501159495,0.02061324400927596,0.1499613501674826,0.0,0.0,0.0,0.009275959804174182,0.007987632053594434,0.01906725070858026,0.0033496521515073434,0.01700592630765267,0.0002576655501159495,0.022932233960319504,0.0038649832517392425,0.004380314351971141,0.0,0.01958258180881216,0.001030662200463798,0.0002576655501159495,0.01932491625869621,0.013398608606029374,0.000515331100231899,0.0,0.01597526410718887,0.000515331100231899,0.05720175212574079,0.17933522288070086,0.0,0.004380314351971141,0.011079618654985829,0.00953362535429013,0.01571759855707292,0.000515331100231899,0.0,0.0,0.8703942282916775,0.0,0.003607317701623293,0.9211543416645195,0.9711414583870136,0.0,0.0,0.06390105642875547,0.7825302757021386,0.003607317701623293,0.0,0.000515331100231899,0.0,0.006956969853130637,0.000515331100231899,2.9117495490852874
29,030 3.6   47.9%  Elite_Barbarians Executioner Zap ,47.9,30,2898.0,1682.0,0.5804002760524499,0.032781228433402344,0.043478260869565216,0.027950310559006212,0.020013802622498276,0.05037957211870255,0.189095928226363,0.02933057280883368,0.0003450655624568668,0.008281573498964804,0.07867494824016563,0.0,0.022084195997239476,0.012422360248447204,0.11249137336093858,0.07315389924085576,0.027950310559006212,0.0,0.0003450655624568668,0.032091097308488616,0.11801242236024845,0.0024154589371980675,0.007246376811594203,0.016563146997929608,0.006901311249137336,0.35679779158040026,0.961007591442374,0.012767425810904072,0.004830917874396135,0.32367149758454106,0.26466528640441683,0.05314009661835749,0.1028295376121463,0.005175983436853002,0.026570048309178744,0.030710835058661144,0.033126293995859216,0.050724637681159424,0.027950310559006212,0.0006901311249137336,0.0645272601794341,0.00862663906142167,0.0027605244996549345,0.07453416149068323,0.0,0.004485852311939268,0.008971704623878536,0.031055900621118012,0.024499654934437544,0.0,0.032781228433402344,0.0883367839889579,0.25638371290545203,0.01828847481021394,0.011732229123533472,0.08557625948930296,0.06556245686680469,0.09765355417529331,0.023119392684610076,0.03795721187025535,0.0,0.028640441683919944,0.1307798481711525,0.01725327812284334,0.04071773636991028,0.1363008971704624,0.04071773636991028,0.07763975155279502,0.05866114561766736,0.15734989648033126,0.1048999309868875,0.0,0.003105590062111801,0.06521739130434782,0.0,0.03347135955831608,0.002070393374741201,0.11559696342305038,0.22567287784679088,0.14182194616977226,0.03450655624568668,0.00862663906142167,0.04899930986887509,0.008971704623878536,0.0,0.08385093167701864,0.003450655624568668,0.013457556935817806,0.41856452726017945,0.017598343685300208,0.0,0.002070393374741201,0.026570048309178744,0.03692201518288475,0.0728088336783989,0.04209799861973775,0.32884748102139405,0.002070393374741201,0.04416839199447895,0.049689440993788817,0.21463077984817117,0.028985507246376812,0.02933057280883368,0.07246376811594203,0.001725327812284334,0.9247757073844031,0.0013802622498274672,3.561723602484472
30,031 4.2   77.5%  Goblin_Cage Lightning Electro_Giant,77.5,31,2965.0,1723.0,0.5811129848229343,0.019224283305227657,0.0,0.011804384485666104,0.5568296795952783,0.0003372681281618887,0.01011804384485666,0.8701517706576728,0.0,0.0,0.0003372681281618887,0.0,0.0,0.011129848229342328,0.30826306913996626,0.23440134907251264,0.002023608768971332,0.003709949409780776,0.0,0.0016863406408094434,0.004384485666104553,0.0060708263069139965,0.026981450252951095,0.976053962900506,0.01551433389544688,0.02833052276559865,0.002360876897133221,0.0,0.0,0.003709949409780776,0.0,0.009780775716694773,0.011467116357504217,0.005396290050590219,0.009443507588532884,0.0,0.0013490725126475548,0.0,0.0,0.004047217537942664,0.0,0.7753794266441821,0.0,0.009780775716694773,0.0,0.0,0.0,0.6694772344013491,0.017200674536256323,0.0,0.01551433389544688,0.0,0.0,0.0026981450252951096,0.0003372681281618887,0.0003372681281618887,0.15379426644182126,0.30016863406408095,0.0026981450252951096,0.0,0.0,0.9841483979763912,0.001011804384485666,0.021585160202360877,0.0,0.3790893760539629,0.0,0.03338954468802698,0.0,0.007419898819561552,0.008768971332209106,0.0,0.11736930860033727,0.0006745362563237774,0.024283305227655986,0.0060708263069139965,0.0,0.014839797639123103,0.0,0.0,0.0003372681281618887,0.0,0.0,0.0,0.019898819561551432,0.0064080944350758855,0.0003372681281618887,0.0,0.0,0.0,0.0026981450252951096,0.0013490725126475548,0.0806070826306914,0.0,0.0,0.0016863406408094434,0.0013490725126475548,0.0,0.17133220910623945,0.9871838111298482,0.021585160202360877,0.0,0.0,0.0,0.0,0.008431703204047217,0.01585160202360877,4.222217537942664
31,032 4.3   49.6%  Skeleton_Army Wizard Golem       ,49.6,32,2585.0,1492.0,0.5771760154738879,0.0,0.03404255319148936,0.06885880077369438,0.07195357833655706,0.04951644100580271,0.043713733075435204,0.0402321083172147,0.008897485493230174,0.013152804642166345,0.12030947775628627,0.013926499032882012,0.0,0.00038684719535783365,0.09671179883945841,0.005802707930367505,0.0027079303675048355,0.0027079303675048355,0.005029013539651838,0.044100580270793034,0.07195357833655706,0.0,0.02011605415860735,0.0,0.0,0.08704061895551257,0.15589941972920696,0.15589941972920696,0.00038684719535783365,0.017408123791102514,0.0425531914893617,0.16247582205029013,0.05841392649903288,0.009671179883945842,0.03597678916827853,0.015087040618955513,0.14622823984526112,0.0,0.00425531914893617,0.0,0.04951644100580271,0.0,0.015473887814313346,0.14390715667311413,0.0,0.011992263056092843,0.029013539651837523,0.027852998065764023,0.9992263056092844,0.04874274661508704,0.06305609284332689,0.005029013539651838,0.017794970986460348,0.011992263056092843,0.018955512572533847,0.006189555125725338,0.06499032882011606,0.24758220502901354,0.09361702127659574,0.031334622823984526,0.0007736943907156673,0.13268858800773695,0.09709864603481624,0.05647969052224371,0.015473887814313346,0.04100580270793037,0.03713733075435203,0.22011605415860735,0.06305609284332689,0.3292069632495164,0.051837524177949706,0.0,0.0,0.035589941972920695,0.4448742746615087,0.015087040618955513,0.07852998065764023,0.06924564796905222,0.06344294003868473,0.12959381044487428,0.03249516441005803,0.0,0.14468085106382977,0.0,0.0027079303675048355,0.003481624758220503,0.00038684719535783365,0.0,0.618568665377176,0.014313346228239845,0.011992263056092843,0.003094777562862669,0.009671179883945842,0.05531914893617021,0.016634429400386848,0.022823984526112187,0.1470019342359768,0.0,0.02321083172147002,0.05531914893617021,0.3021276595744681,0.016634429400386848,0.10406189555125725,0.5323017408123791,0.0,0.49593810444874276,0.014313346228239845,4.250241779497099
32,033 3.9   56.1%  Poison P_E_K_K_A Electro_Wizard  ,56.1,33,2742.0,1581.0,0.5765864332603938,0.061269146608315096,0.03464624361779723,0.05616338439095551,0.09080962800875274,0.04339897884755653,0.045587162654996356,0.024434719183078046,0.00911743253099927,0.009846827133479213,0.16156090444930707,0.0007293946024799417,0.01312910284463895,0.019328956965718454,0.005105762217359592,0.016046681254558718,0.0029175784099197666,0.01787016776075857,0.0,0.10831509846827134,0.04412837345003647,0.0036469730123997084,0.013858497447118891,0.0,0.02698760029175784,0.700948212983224,0.009482129832239242,0.0,0.0,0.020058351568198397,0.00911743253099927,0.0,0.04011670313639679,0.00911743253099927,0.14259664478482859,0.010940919037199124,0.1389496717724289,0.0,0.0,0.06455142231947483,0.040846097738876735,0.036105032822757115,0.014223194748358862,0.07075127644055434,0.005835156819839533,0.187454412837345,0.008388037928519328,0.02662290299051787,0.0,0.08460977388767323,0.06199854121079504,0.0,0.3388037928519329,0.01823486506199854,0.012764405543398978,0.05908096280087528,0.04449307075127644,0.020423048869438368,0.029905178701677606,0.02698760029175784,0.0,0.007293946024799417,0.009482129832239242,0.0700218818380744,0.05616338439095551,0.14040846097738877,0.2738876732312181,0.024799416484318017,0.007658643326039387,0.05579868708971553,0.010576221735959153,0.005470459518599562,0.050692924872355945,0.09263311451495258,0.0,0.8829321663019694,0.9879649890590809,0.01312910284463895,0.019693654266958426,0.009482129832239242,0.08278628738147338,0.012035010940919038,0.04814004376367615,0.009846827133479213,0.1885485047410649,0.0010940919037199124,0.03464624361779723,0.0010940919037199124,0.0813274981765135,0.055433989788475566,0.00036469730123997083,0.007293946024799417,0.040846097738876735,0.0,0.014223194748358862,0.12144420131291028,0.8355215171407732,0.0,0.014587892049598834,0.08424507658643327,0.27716994894237784,0.02188183807439825,0.013858497447118891,0.07476294675419402,0.0,0.06455142231947483,0.1539022611232677,3.916438730853392
33,034 3.5   89.1%  Rocket Tesla X-Bow               ,89.1,34,5582.0,3203.0,0.5738086707273379,0.028126119670369043,0.005374417771408097,0.0025080616266571123,0.001970619849516302,0.008778215693299892,0.0,0.00035829451809387314,0.0,0.0,0.0,0.0,0.0,0.0,0.03045503403797922,0.008778215693299892,0.003045503403797922,0.0012540308133285561,0.0,0.00017914725904693657,0.0051952705123611605,0.00895736295234683,0.0,0.008599068434252956,0.01737728412755285,0.0,0.0,0.001970619849516302,0.0,0.0014331780723754925,0.04317448943031171,0.03099247581512003,0.01415263346470799,0.0,0.00017914725904693657,0.0007165890361877463,0.0,0.0,0.0017914725904693658,0.0014331780723754925,0.006270154066642781,0.00017914725904693657,0.0,0.0,0.0,0.0,0.0005374417771408098,0.008778215693299892,0.0007165890361877463,0.0010748835542816195,0.0005374417771408098,0.0,0.009853099247581511,0.0,0.018093873163740594,0.028663561447509853,0.9002149767108564,0.004478681476173415,0.0,0.47348620566105337,0.0,0.00035829451809387314,0.0014331780723754925,0.0007165890361877463,0.0,0.0200644930132569,0.006986743102830526,0.005553565030455034,0.0,0.0,0.0,0.009853099247581511,0.0,0.012002866356144752,0.0,0.00035829451809387314,0.01361519168756718,0.0,0.0,0.0,0.003403797921891795,0.0,0.966320315299176,0.005374417771408097,0.0007165890361877463,0.0,0.0,0.0,0.0,0.0,0.0,0.0014331780723754925,0.9564672160515945,0.0,0.0,0.9621999283410964,0.9910426370476532,0.0,0.004299534217126478,0.9414188462916517,0.4836975994267288,0.002149767108563239,0.0,0.003045503403797922,0.9263704765317091,0.0014331780723754925,0.0,3.532224113221068
34,035 3.7   53.8%  Skeleton_Barrel Clone Giant_Skeleton,53.8,35,3616.0,2134.0,0.5901548672566371,0.008849557522123894,0.04673672566371682,0.2571902654867257,0.13633849557522124,0.07577433628318585,0.04922566371681416,0.047289823008849555,0.000829646017699115,0.0694137168141593,0.3105641592920354,0.0002765486725663717,0.0,0.0,0.07328539823008849,0.016039823008849558,0.011061946902654867,0.47123893805309736,0.9316924778761062,0.07466814159292036,0.07632743362831858,0.02295353982300885,0.008573008849557522,0.0002765486725663717,0.0146570796460177,0.14767699115044247,0.011615044247787611,0.006913716814159292,0.000829646017699115,0.02350663716814159,0.010785398230088495,0.05890486725663717,0.07356194690265487,0.01631637168141593,0.21432522123893805,0.012444690265486726,0.08545353982300885,0.0,0.8561946902654868,0.015210176991150442,0.012444690265486726,0.05033185840707965,0.0,0.02820796460176991,0.0,0.04231194690265487,0.0,0.02101769911504425,0.0,0.00331858407079646,0.04563053097345133,0.012168141592920354,0.0055309734513274336,0.1006637168141593,0.012444690265486726,0.016592920353982302,0.02295353982300885,0.007466814159292036,0.024336283185840708,0.009126106194690266,0.016592920353982302,0.040099557522123894,0.10425884955752213,0.08434734513274336,0.061670353982300884,0.014933628318584071,0.0022123893805309734,0.061946902654867256,0.01327433628318584,0.05143805309734513,0.09762168141592921,0.0,0.026825221238938053,0.010785398230088495,0.15210176991150443,0.006360619469026549,0.009679203539823008,0.015486725663716814,0.017146017699115043,0.023783185840707963,0.025442477876106196,0.0019358407079646017,0.0002765486725663717,0.009679203539823008,0.041482300884955754,0.0,0.00165929203539823,0.01327433628318584,0.2591261061946903,0.9233960176991151,0.08849557522123894,0.01991150442477876,0.02157079646017699,0.06554203539823009,0.04839601769911504,0.043694690265486724,0.14021017699115043,0.0,0.012168141592920354,0.29258849557522126,0.08047566371681415,0.008296460176991151,0.23893805309734514,0.0420353982300885,0.0,0.07411504424778761,0.08517699115044247,3.74522953539823
35,036 4.1   55.7%  Furnace Valkyrie Goblin_Hut      ,55.7,36,2896.0,1673.0,0.5776933701657458,0.009323204419889503,0.05041436464088398,0.8698204419889503,0.16091160220994474,0.02037292817679558,0.01968232044198895,0.06767955801104972,0.018646408839779006,0.10082872928176796,0.09772099447513811,0.0,0.0,0.035566298342541436,0.02796961325966851,0.011740331491712707,0.0,0.012085635359116022,0.0,0.03970994475138122,0.026933701657458564,0.045925414364640885,0.006906077348066298,0.0324585635359116,0.0024171270718232043,0.12189226519337017,0.04834254143646409,0.0,0.010704419889502763,0.010704419889502763,0.009323204419889503,0.16125690607734808,0.028314917127071824,0.010013812154696133,0.13846685082872928,0.007941988950276244,0.6595303867403315,0.01830110497237569,0.05939226519337017,0.0,0.3425414364640884,0.004834254143646409,0.0010359116022099447,0.07596685082872928,0.024861878453038673,0.9340469613259669,0.005870165745856353,0.009668508287292817,0.02658839779005525,0.008632596685082873,0.003107734806629834,0.0,0.09046961325966851,0.0006906077348066298,0.0,0.0020718232044198894,0.008287292817679558,0.023480662983425413,0.09012430939226519,0.06353591160220995,0.011049723756906077,0.418853591160221,0.03038674033149171,0.041091160220994474,0.14468232044198895,0.04143646408839779,0.08770718232044199,0.3100828729281768,0.11464088397790055,0.07493093922651933,0.09288674033149172,0.0,0.01968232044198895,0.11671270718232044,0.06146408839779006,0.02382596685082873,0.04212707182320442,0.06042817679558011,0.026243093922651933,0.015883977900552487,0.033494475138121545,0.0010359116022099447,0.07700276243093923,0.0,0.012085635359116022,0.06802486187845304,0.02106353591160221,0.020718232044198894,0.14191988950276244,0.05110497237569061,0.008287292817679558,0.0,0.0003453038674033149,0.0,0.031077348066298343,0.031077348066298343,0.10911602209944751,0.008287292817679558,0.026933701657458564,0.027279005524861878,0.7638121546961326,0.0,0.11222375690607735,0.0231353591160221,0.003107734806629834,0.005870165745856353,0.031767955801104975,4.0884841160221
36,037 3.7   91.4%  Dark_Prince Graveyard Giant      ,91.4,37,1872.0,1081.0,0.5774572649572649,0.5753205128205128,0.0,0.9887820512820513,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.020833333333333332,0.0010683760683760685,0.0037393162393162395,0.0,0.0,0.0,0.9481837606837606,0.008012820512820512,0.0,0.0,0.0,0.0,0.0010683760683760685,0.0010683760683760685,0.0,0.0,0.0,0.0,0.045405982905982904,0.0,0.002136752136752137,0.0,0.0,0.0,0.9823717948717948,0.0,0.9118589743589743,0.0,0.0005341880341880342,0.0,0.0016025641025641025,0.0,0.0,0.0,0.0,0.0,0.9775641025641025,0.0010683760683760685,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0010683760683760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028311965811965812,0.0,0.019764957264957264,0.005876068376068376,0.9497863247863247,0.0,0.0,0.0,0.32264957264957267,0.015491452991452992,0.0,0.008012820512820512,0.023504273504273504,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807692307692307,0.0,0.0,0.00641025641025641,0.009615384615384616,0.002136752136752137,0.01014957264957265,0.0,0.0,0.0,0.0,0.0,0.002670940170940171,0.0,0.0625,0.0,0.0,0.02938034188034188,0.0,3.713875534188034
37,038 3.3   88.5%  Valkyrie Inferno_Tower Rocket    ,88.5,38,2393.0,1375.0,0.5745925616381111,0.02632678646050982,0.0,0.0162975344755537,0.0,0.0004178854993731718,0.0,0.0,0.0,0.0,0.01964061847053907,0.0,0.0,0.013790221479314668,0.0,0.0,0.01713330547430004,0.0012536564981195152,0.0,0.0004178854993731718,0.165482657751776,0.0,0.0,0.0,0.9235269536147096,0.00919348098620978,0.0008357709987463436,0.0,0.0,0.0,0.06602590890096113,0.022983702465524447,0.003343083994985374,0.0,0.0,0.0,0.0,0.0,0.0,0.01880484747179273,0.9740910990388634,0.0,0.00961136648558295,0.0,0.0,0.0,0.0,0.03384872544922691,0.0,0.0,0.5574592561638111,0.0,0.0062682824905975765,0.0008357709987463436,0.0,0.0004178854993731718,0.0,0.0,0.9406602590890096,0.014625992478061012,0.0,0.0221479314667781,0.0,0.0,0.012536564981195153,0.0004178854993731718,0.0,0.0,0.0,0.0,0.0,0.008357709987463435,0.0,0.017551190973673213,0.0,0.0,0.0,0.004178854993731718,0.866276640200585,0.0,0.012536564981195153,0.0029251984956122023,0.9373171750940242,0.0029251984956122023,0.0,0.0,0.0,0.0,0.008357709987463435,0.004178854993731718,0.0,0.0,0.3447555369828667,0.0,0.022565816966151276,0.0,0.9444212285833682,0.0,0.0,0.0012536564981195152,0.9352277475971584,0.003343083994985374,0.0,0.0,0.0004178854993731718,0.005014625992478061,0.0,3.2839009611366485
