,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
27,028 4.0   97.4%  Elite_Barbarians Night_Witch Golem,97.4,28,10066.0,5835.0,0.5796741506060004,0.0034770514603616135,0.001688853566461355,0.974369163520763,0.013312139876813034,0.0,0.0015895092390224518,0.004172461752433936,0.0,9.934432743890324e-05,0.002483608185972581,0.0,0.0,0.0,0.8790979535068547,0.0005960659646334195,0.001986886548778065,0.005066560699384065,0.0014901649115835486,0.005761970991456387,9.934432743890324e-05,0.0,0.004172461752433936,0.0006954102920723226,0.0,0.005563282336578581,0.9841049076097755,0.01718656864693026,0.0,0.0,0.0,0.03814822173653885,0.00019868865487780648,0.005861315318895291,0.0051659050268229685,0.0025829525134114842,0.002185575203655871,9.934432743890324e-05,0.002185575203655871,0.0,0.0,0.0,0.0018875422213391615,9.934432743890324e-05,9.934432743890324e-05,0.0009934432743890324,0.0007947546195112259,0.001986886548778065,0.9964236042121994,0.0,0.0005960659646334195,0.0,0.0,0.0005960659646334195,0.0,0.0,0.0005960659646334195,0.00029803298231670974,0.00029803298231670974,0.0,9.934432743890324e-05,0.0034770514603616135,0.9832108086628254,0.0,0.0,0.9899662229286708,0.0,0.00019868865487780648,0.0029803298231670973,0.0007947546195112259,0.00029803298231670974,0.021657063381680906,0.0,0.0,0.0022849195310947743,0.9915557321676932,0.0,0.00735148023047884,0.002483608185972581,0.00039737730975561295,0.0004967216371945162,0.0,0.0,0.00029803298231670974,0.0,0.0,0.001986886548778065,9.934432743890324e-05,0.0,0.00427180607987284,0.0,0.005960659646334195,0.00019868865487780648,0.0,0.0008940989469501292,0.00019868865487780648,0.0,0.0,0.00029803298231670974,0.0,0.00039737730975561295,0.01043115438108484,0.00397377309755613,0.0,0.0,0.0,0.0,0.9954301609378104,0.00019868865487780648,4.022451818001192
28,029 3.7   89.6%  Rocket Rascals Prince            ,89.6,29,9747.0,5791.0,0.5941315276495331,0.00174412639786601,0.0,0.012311480455524777,0.0,0.0,0.022263260490407305,0.008002462296091105,0.0,0.0,0.0009233610341643582,0.0,0.0008207653637016518,0.007386888273314866,0.0052323791935980305,0.0007181696932389454,0.00697650559146404,0.010464758387196061,0.0,0.048322560787934746,0.9191546116753873,0.0004103826818508259,0.0,0.004206422488970966,0.00933620601210629,0.0,0.00348825279573202,0.0,0.0,0.0,0.0012311480455524776,0.0,0.011798502103211244,0.0,0.0,0.0,0.0011285523750897712,0.0,0.008207653637016518,0.011695906432748537,0.9877911152149379,0.0003077870113881194,0.015799733251256796,0.4894839437775726,0.0,0.0,0.0,0.010567354057658766,0.0,0.0003077870113881194,0.4196162921924695,0.0,0.001949317738791423,0.0006155740227762388,0.0,0.036421463014260795,0.0,0.0,0.00872063198933005,0.00902841900071817,0.0,0.0031804657843439005,0.0,0.0003077870113881194,0.0021545090797168358,0.0,0.00020519134092541295,0.0,0.005437570534523443,0.00010259567046270647,0.0,0.00933620601210629,0.0052323791935980305,0.0010259567046270648,0.0,0.0003077870113881194,0.0004103826818508259,0.00728429260285216,0.9554734790191854,0.9648096850312917,0.0,0.0,0.9434697855750487,0.9596799015081564,0.0,0.02934236175233405,0.0005129783523135324,0.0,0.0,0.005950548886836975,0.01600492459218221,0.0,0.0,0.0037960398071201396,0.0,0.0,0.0,0.006258335898225095,0.9516774392120653,0.0,0.0003077870113881194,0.019390581717451522,0.016210115933107623,0.0,0.0014363393864778907,0.004411613829896378,0.0,0.009849184364419821,0.0,3.7272750589925105
29,030 3.8   94.0%  Fireball Prince Giant            ,94.0,30,9621.0,5518.0,0.5735370543602536,0.008315143955929737,0.0,0.01631847001351211,0.008834840453175346,0.0,0.0027024217856771644,0.0005196964972456086,0.0,0.00010393929944912172,0.007379690260887642,0.0,0.0,0.0,0.006548175865294668,0.00041575719779648687,0.0018709073900841909,0.0014551501922877039,0.0,0.9517721650556076,0.004989086373557842,0.00020787859889824343,0.10736929633094273,0.011641201538301631,0.0010393929944912171,0.8406610539444964,0.0018709073900841909,0.00020787859889824343,0.00010393929944912172,0.0012472715933894605,0.00020787859889824343,0.9751585074316599,0.00301423968402453,0.004989086373557842,0.0,0.0,0.00010393929944912172,0.9678827564702214,0.00665211516474379,0.0003118178983473651,0.0019748466895333125,0.00041575719779648687,0.0,0.0009354536950420954,0.008107265357031494,0.0,0.002806361085126286,0.006548175865294668,0.0,0.0032221182829227733,0.0044693898763122335,0.0020787859889824342,0.0013512108928385822,0.0025984824862280427,0.0,0.007171811661989398,0.0018709073900841909,0.0006236357966947302,0.0,0.0,0.0,0.00789938675813325,0.0037418147801683817,0.0009354536950420954,0.0005196964972456086,0.9623739735994179,0.0,0.8926307036690573,0.0031181789834736516,0.0,0.016110591414613865,0.0031181789834736516,0.00020787859889824343,0.0011433322939403388,0.01808543810414718,0.01683816651075772,0.00020787859889824343,0.0,0.985448498077123,0.006236357966947303,0.0007275750961438519,0.0,0.0,0.0,0.00010393929944912172,0.00010393929944912172,0.0015590894917368258,0.0,0.0,0.005300904271905207,0.0007275750961438519,0.0,0.0,0.0041575719779648685,0.002494543186778921,0.0008315143955929737,0.0,0.008003326057582373,0.12389564494335308,0.0,0.0006236357966947302,0.0038457540796175034,0.0010393929944912171,0.0018709073900841909,0.0005196964972456086,0.0023906038873297993,0.0,0.9447042926930672,0.00041575719779648687,3.750740567508575
30,031 4.2   88.3%  Royal_Recruits Royal_Hogs Fireball,88.3,31,9489.0,5642.0,0.5945832016018547,0.012646221941195067,0.00516387395932132,0.0032669406681420593,0.0008430814627463379,0.0009484666455896301,0.021920118031404784,0.9742860153862367,0.004636948045104858,0.014753925598060913,0.008220044261776794,0.0,0.002529244388239014,0.007693118347560333,0.00010538518284329223,0.001264622194119507,0.0008430814627463379,0.012540836758351775,0.001791548108335968,0.006112340604910949,0.010116977552956055,0.003688481399515228,0.00042154073137316893,0.0032669406681420593,0.005058488776478028,0.007271577616187164,0.015807777426493835,0.004004636948045105,0.0,0.0,0.01317314785541153,0.9817683633681105,0.027083991990726104,0.038992517652018124,0.96574981557593,0.00042154073137316893,0.009273896090209717,0.0,0.00284539993676889,0.016650858889240172,0.0010538518284329223,0.8711139213826536,0.004215407313731689,0.0024238592053957213,0.0,0.016440088523553588,0.0007376962799030457,0.28717462324797133,0.0,0.00021077036568658446,0.0003161555485298767,0.00516387395932132,0.0006323110970597534,0.018126251449046265,0.0009484666455896301,0.012224681209821899,0.0011592370112762146,0.00895774054167984,0.0024238592053957213,0.010749288650015808,0.001264622194119507,0.002318474022552429,0.0015807777426493834,0.02971862156180841,0.018231636631889557,0.00021077036568658446,0.02413320687111392,0.00010538518284329223,0.0006323110970597534,0.0009484666455896301,0.0,0.0380440510064285,0.0005269259142164611,0.3866582358520392,0.0007376962799030457,0.0,0.00021077036568658446,0.002634629571082306,0.0,0.0006323110970597534,0.00010538518284329223,0.0,0.0010538518284329223,0.0,0.014543155232374328,0.008325429444620086,0.00010538518284329223,0.9689113710612288,0.9577405416798398,0.005269259142164612,0.003583096216671936,0.007271577616187164,0.00042154073137316893,0.004531562862261566,0.0,0.0014753925598060913,0.0,0.002529244388239014,0.0010538518284329223,0.0032669406681420593,0.004320792496574981,0.02866476973337549,0.0034777110338286435,0.00284539993676889,0.0,0.0014753925598060913,0.0,0.0868373906628728,0.9543682158288544,4.175400463694804
31,032 3.3   98.6%  Valkyrie Princess Inferno_Tower  ,98.6,32,9299.0,5674.0,0.6101731368964405,0.0,0.005484460694698354,0.0003226153349822562,0.0,0.0,0.0032261533498225614,0.005807076029680611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021507688998817078,0.0,0.00838799870953866,0.9834390794709108,0.0,0.0,0.002258307344875793,0.006774922034627379,0.0003226153349822562,0.0021507688998817077,0.0,0.0,0.0,0.00139799978492311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139799978492311,0.0019356920098935369,0.9879556941606624,0.0,0.0005376922249704269,0.0015055382299171954,0.00010753844499408539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118399827938488,0.0,0.0,0.0009678460049467684,0.0,0.0,1.0,0.0019356920098935369,0.0,0.0008603075599526831,0.0,0.0,0.004409076244757501,0.0023658457898698784,0.009248306269491344,0.007312614259597806,0.006237229809656952,0.0,0.0026884611248521348,0.0012904613399290247,0.0,0.0,0.0023658457898698784,0.0,0.0003226153349822562,0.0026884611248521348,0.0026884611248521348,1.0,0.0,0.00010753844499408539,0.0009678460049467684,0.0026884611248521348,0.003118614904828476,0.0,0.0,0.0,0.0,0.9815033874610173,0.9943004624153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693515431766857,0.0,0.0,0.00010753844499408539,0.9694590816216797,0.00419399935476933,0.0026884611248521348,0.0,0.0,0.0017206151199053662,0.0,3.258508979460157
32,033 3.3   99.4%  Rocket Golden_Knight Electro_Giant,99.4,33,9281.0,5218.0,0.5622238982868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005387350501023597,0.0,0.0,0.0003232410300614158,1.0,0.0,0.9692921021441655,0.0,0.0,0.00010774701002047193,0.0024781812304708545,0.0005387350501023597,0.0,0.9985992888697338,0.00010774701002047193,0.00021549402004094386,0.0,0.0006464820601228316,0.0,0.0,0.0024781812304708545,0.003016916280573214,0.00010774701002047193,0.00010774701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.00010774701002047193,0.005171856480982653,0.0,0.0,0.0004309880400818877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00010774701002047193,0.0,0.0008619760801637754,0.0,0.0006464820601228316,0.0005387350501023597,0.004094386380777934,0.0,0.0,0.0,0.0,0.00021549402004094386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954746255791401,0.0,0.0,0.00021549402004094386,0.0,0.0,0.0012929641202456632,0.0,0.0,0.00021549402004094386,0.0,0.0,0.9905182631181985,0.0,0.0,0.00010774701002047193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005818338541105484,0.0,0.0,0.012606400172395216,0.0006464820601228316,0.0,0.0024781812304708545,0.999784505979959,0.0,0.00010774701002047193,0.0,0.0,0.0,0.0,0.0,3.2531246632905937
33,034 4.0   92.5%  Fireball P_E_K_K_A Electro_Wizard,92.5,34,9252.0,5419.0,0.5857111975789019,0.02388672719412019,0.004539559014267186,0.007782101167315175,0.02021184608733247,0.0035667963683527885,0.9463899697362732,0.021184608733246867,0.0,0.002053610030263727,0.018158236057068743,0.00021616947686986597,0.9522265456117596,0.0024859489840034586,0.00010808473843493298,0.0,0.0,0.0074578469520103765,0.0,0.8429528750540424,0.0072416774751405105,0.0030263726761781237,0.0007565931690445309,0.0,0.0012970168612191958,0.9765456117596195,0.008538694336359705,0.0,0.0,0.010700389105058366,0.0,0.9672503242542153,0.024427150886294855,0.0031344574146130568,0.0037829658452226546,0.00010808473843493298,0.000540423692174665,0.0,0.0028102031993082577,0.0035667963683527885,0.0014051015996541288,0.00010808473843493298,0.008430609597924773,0.0029182879377431907,0.0,0.0,0.00021616947686986597,0.06787721573713791,0.0,0.00108084738434933,0.0033506268914829224,0.0,0.010159965412883701,0.0062689148292261136,0.00032425421530479895,0.002053610030263727,0.005944660613921314,0.0,0.0,0.00399913532209252,0.0,0.0,0.0028102031993082577,0.7421098140942499,0.0,0.009943795936013834,0.0030263726761781237,0.011024643320363165,0.019671422395157803,0.0,0.09695201037613489,0.004539559014267186,0.0,0.019347168179853005,0.004215304798962386,0.0,0.9955685257241678,0.0,0.00032425421530479895,0.004647643752702118,0.002269779507133593,0.00648508430609598,0.0,0.009619541720709036,0.0,0.030155642023346304,0.0,0.00216169476869866,0.0,0.0031344574146130568,0.0007565931690445309,0.0074578469520103765,0.0,0.00010808473843493298,0.0008646779074794639,0.00032425421530479895,0.0,0.010268050151318634,0.006917423259835711,0.002053610030263727,0.0,0.016428880242109815,0.01891482922611327,0.0029182879377431907,0.00648508430609598,0.0019455252918287938,0.0,0.9734111543450065,0.002053610030263727,3.9783154993514915
34,035 3.7   92.9%  Sparky Mini_P_E_K_K_A Giant      ,92.9,35,9184.0,5344.0,0.5818815331010453,0.006533101045296167,0.004355400696864111,0.9721254355400697,0.002068815331010453,0.003484320557491289,0.0006533101045296168,0.000979965156794425,0.0,0.007186411149825784,0.9817073170731707,0.0,0.0,0.0,0.0021777003484320556,0.00021777003484320557,0.0,0.0,0.0,0.039198606271777,0.007948606271777004,0.00021777003484320557,0.0,0.007077526132404181,0.000979965156794425,0.022430313588850174,0.008819686411149826,0.0,0.0,0.0013066202090592336,0.0,0.006315331010452962,0.002504355400696864,0.0003266550522648084,0.0,0.0017421602787456446,0.0,0.9480618466898955,0.010452961672473868,0.0007621951219512195,0.004464285714285714,0.0,0.0,0.023192508710801394,0.021994773519163763,0.0,0.0,0.0008710801393728223,0.0,0.0046820557491289196,0.001524390243902439,0.006206445993031359,0.0,0.004573170731707317,0.0,0.0038109756097560975,0.00010888501742160279,0.011759581881533102,0.003593205574912892,0.0,0.0,0.009146341463414634,0.000979965156794425,0.0046820557491289196,0.0,0.01992595818815331,0.0,0.0042465156794425085,0.9281358885017421,0.6869555749128919,0.006750871080139373,0.006533101045296167,0.0,0.005335365853658537,0.20176393728222997,0.0037020905923344947,0.0,0.001524390243902439,0.00272212543554007,0.0013066202090592336,0.005117595818815331,0.0,0.0016332752613240418,0.00010888501742160279,0.0,0.0,0.011868466898954703,0.001524390243902439,0.0005444250871080139,0.9388066202090593,0.004028745644599303,0.01132404181184669,0.001524390243902439,0.0010888501742160278,0.9919425087108014,0.005335365853658537,0.0,0.0,0.0011977351916376306,0.0,0.0,0.003593205574912892,0.011432926829268292,0.0046820557491289196,0.0018510452961672474,0.008384146341463415,0.00021777003484320557,0.9832317073170732,0.00043554006968641115,3.72265625
35,036 3.9   98.9%  Royal_Recruits Flying_Machine Royal_Hogs,98.9,36,9126.0,5425.0,0.5944554021477099,0.005807582730659654,0.0,0.009642778873548105,0.001205347359193513,0.002849002849002849,0.0,1.0,0.005478851632697786,0.00010957703265395574,0.0,0.0,0.0,0.006026736795967565,0.0,0.0,0.0006574621959237344,0.0,0.0,0.006793776024545255,0.00010957703265395574,0.0015340784571553803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892614507999123,0.0007670392285776902,0.0043830813061582295,0.9907955292570677,0.00010957703265395574,0.0,0.0,0.0,0.0,0.0,0.96537365768135,0.0003287310979618672,0.0,0.0,0.00021915406530791147,0.0,0.006136313828621521,0.0,0.0,0.00021915406530791147,0.0,0.00010957703265395574,0.0,0.0,0.0,0.0,0.0005478851632697787,0.0014245014245014246,0.0008766162612316459,0.0,0.001643655489809336,0.0009861932938856016,0.0018628095551172475,0.00010957703265395574,0.0,0.0008766162612316459,0.00021915406530791147,0.00010957703265395574,0.0,0.0,0.00043830813061582295,0.0,0.014464168310322156,0.001643655489809336,0.0,0.0,0.0,0.0,0.0,0.0,0.00043830813061582295,0.00010957703265395574,0.0008766162612316459,0.0,0.0,0.0,0.9941924172693404,0.9982467674775367,0.0,0.0006574621959237344,0.0003287310979618672,0.0,0.0,0.0,0.0,0.0,0.004492658338812185,0.0,0.0,0.0006574621959237344,0.00021915406530791147,0.00021915406530791147,0.0023011176857330702,0.0,0.0,0.0,0.0,0.9741398202936664,3.8743699320622396
36,037 3.7   95.9%  Battle_Healer Electro_Dragon Elite_Barbarians,95.9,37,9007.0,5351.0,0.5940934828466748,0.0014433218607749528,0.000555123792605751,0.9908959698012657,0.013878094815143778,0.0,0.002220495170423004,0.01032530254246697,0.0,0.0,0.0033307427556345066,0.9940046630398579,0.0,0.0,0.04585322526923504,0.002553569445986455,0.0,0.0,0.0,0.008548906406128567,0.0,0.0,0.9993338514488731,0.00011102475852115021,0.01598756522704563,0.000999222826690352,0.976351726434995,0.00011102475852115021,0.998556678139225,0.0,0.012323748195847674,0.019984456533807038,0.01509936715887643,0.0,0.0,0.007993782613522816,0.00044409903408460086,0.000555123792605751,0.0006661485511269013,0.0065504607527478624,0.0,0.001998445653380704,0.0,0.0,0.0,0.0,0.0,0.006883535028311313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007771733096480515,0.0,0.9850116575996447,0.0,0.00011102475852115021,0.0,0.00044409903408460086,0.000999222826690352,0.001998445653380704,0.0023315199289441545,0.0007771733096480515,0.0,0.00033307427556345063,0.008993005440213168,0.0,0.000555123792605751,0.00044409903408460086,0.0,0.013545020539580326,0.0007771733096480515,0.06028644387698457,0.0,0.000555123792605751,0.0,0.0,0.9921172421449983,0.0,0.0,0.001110247585211502,0.005662262684578661,0.0,0.0,0.0,0.0,0.003996891306761408,0.0,0.0,0.0,0.004663039857888309,0.00022204951704230043,0.00011102475852115021,0.0,0.0,0.025091595425779947,0.0,0.0,0.00011102475852115021,0.012545797712889974,0.0,0.0018874208948595538,0.00011102475852115021,0.0,0.736871322304874,0.0,3.651076940157655
37,038 2.8   98.8%  Valkyrie Hog_Rider Tesla         ,98.8,38,8816.0,5024.0,0.5698729582577132,0.0,0.0,0.0014745916515426498,0.0,0.0,0.0,0.00022686025408348456,0.0,0.0,0.002268602540834846,0.0,0.0,0.003176043557168784,0.0,0.00011343012704174228,0.0,0.001588021778584392,0.0,0.0,0.0,0.996937386569873,0.0,0.00011343012704174228,0.0,0.0,0.0,0.0,0.0,0.0,0.003176043557168784,0.0,0.9908121597096189,0.0,0.0,0.0,0.0,0.0,0.01701451905626134,0.0027223230490018148,0.0,0.0,0.0,0.0021551724137931034,0.00045372050816696913,0.0,0.007599818511796733,0.002041742286751361,0.0,0.0,0.005898366606170599,0.0,0.9984119782214156,0.0,0.001134301270417423,1.0,0.0,0.0006805807622504537,0.014519056261343012,0.0,0.0,0.0,0.0,0.0005671506352087115,0.0006805807622504537,0.001588021778584392,0.0009074410163339383,0.0,0.0006805807622504537,0.00022686025408348456,0.0,0.0052177858439201455,0.00022686025408348456,0.0,0.007599818511796733,0.0,0.00034029038112522685,0.0,0.0,0.0,0.0,0.0,0.0,0.000794010889292196,0.0,0.0,0.00011343012704174228,0.00045372050816696913,0.0,0.007486388384754991,0.00045372050816696913,0.0,0.0,0.9665381125226861,0.0,0.00022686025408348456,0.0,0.9798094373865699,0.995576225045372,0.0,0.0,0.00022686025408348456,0.9777676950998185,0.0,0.0,0.0,0.0,0.0,0.0,2.762562386569873
38,039 3.4   99.4%  Valkyrie Inferno_Tower Rocket    ,99.4,39,8726.0,5032.0,0.5766674306669722,0.0,0.00034380013752005503,0.005844602337840935,0.0,0.0,0.0,0.00011460004584001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008022003208801283,0.0,0.0,0.0,0.0,0.0,0.00011460004584001834,0.0,0.0,0.0,0.0,0.0022920009168003667,0.0074490029796011915,0.003094201237680495,0.0011460004584001834,0.0,0.0,0.0,0.0,0.0,0.0019482007792803117,0.9974787989915196,0.0,0.001031400412560165,0.0,0.0,0.0,0.0025212010084804033,0.011116204446481778,0.0,0.0,0.9955305982122393,0.0,0.001031400412560165,0.00011460004584001834,0.0,1.0,0.0,0.0,1.0,0.00011460004584001834,0.0,0.00011460004584001834,0.0,0.0,0.0,0.0,0.008595003438001375,0.0,0.00034380013752005503,0.0,0.0,0.0,0.00034380013752005503,0.0,0.00034380013752005503,0.0,0.0,0.00011460004584001834,0.0,0.9963327985331194,0.0,0.0,0.0,0.9923217969287188,0.00011460004584001834,0.0,0.0,0.0,0.0,0.0,0.0006876002750401101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870501948200779,0.0,0.0,0.0013752005500802201,0.9797157918863167,0.0,0.00011460004584001834,0.0,0.0,0.00034380013752005503,0.0,3.37401157460463
39,040 3.4   95.5%  Rocket Hog_Rider Executioner     ,95.5,40,8427.0,4543.0,0.5391005102646256,0.005102646256081643,0.0,0.00023733238400379733,0.0,0.0,0.001423994304022784,0.0,0.0,0.0,0.01518927257624303,0.0,0.0,0.00011866619200189867,0.0,0.0015426604960246827,0.012934614928206955,0.00011866619200189867,0.0,0.0,0.00011866619200189867,0.013765278272220245,0.006051975792096832,0.0,0.03287053518452593,0.00011866619200189867,0.00047466476800759466,0.0,0.0,0.9854040583837664,0.004271982912068352,0.008781298208140501,0.00023733238400379733,0.0,0.0,0.00795063486412721,0.0,0.0,0.005933309600094933,0.00023733238400379733,0.00011866619200189867,0.0022546576480360746,0.002135991456034176,0.004271982912068352,0.00011866619200189867,0.0,0.8174913967010798,0.012578616352201259,0.0,0.0,0.12080218345793284,0.0,0.996440014239943,0.00177999288002848,0.0008306633440132907,0.9117123531505874,0.0026106562240417706,0.0,0.0022546576480360746,0.0,0.0,0.0,0.0,0.001067995728017088,0.0,0.00023733238400379733,0.00011866619200189867,0.0005933309600094933,0.000355998576005696,0.0,0.00795063486412721,0.00711997152011392,0.000711997152011392,0.0,0.0037973181440607573,0.0,0.0008306633440132907,0.003203987184051264,0.0,0.0013053281120208853,0.0,0.0,0.0,0.9763854277916222,0.000355998576005696,0.0,0.0,0.0,0.0,0.00023733238400379733,0.0,0.0,0.000355998576005696,0.02586922985641391,0.0,0.007357303904117717,0.0,0.012222617776195563,0.9831494007357304,0.0,0.018274593568292394,0.9982200071199715,0.9704521181915272,0.0,0.0,0.00047466476800759466,0.0,0.001067995728017088,0.0,3.3977839088643647
40,041 3.3   98.2%  Magic_Archer Bomb_Tower Fireball ,98.2,41,8237.0,4564.0,0.5540852252033507,0.0,0.0006070171178827243,0.0003642102707296346,0.0010926308121889036,0.0,0.0,0.0,0.0,0.0,0.0020638582008012628,0.0,0.0,0.9600582736433168,0.0,0.0,0.007041398567439602,0.0,0.0,0.0007284205414592692,0.0,0.0,0.0,0.0,0.0002428068471530897,0.0009712273886123588,0.0,0.0,0.0,0.0,0.005705960908097609,0.9945368459390554,0.0002428068471530897,0.0,0.0,0.0,0.0002428068471530897,0.0,0.007162801991016147,0.0002428068471530897,0.00012140342357654485,0.0,0.00898385334466432,0.0013354376593419934,0.0,0.0,0.0,0.01966735461940027,0.0,0.0,0.004613330095908704,0.0,0.00400631297802598,0.0,0.0,0.0,0.0013354376593419934,0.0,0.013597183440573025,0.02148840597304844,0.0,0.0006070171178827243,0.0,0.9913803569260653,0.0,0.0,0.00012140342357654485,0.9860386062886973,0.006677188296709967,0.0,0.0041277164016025256,0.0,0.0010926308121889036,0.0,0.0,0.0,0.0,0.0,0.00012140342357654485,0.0002428068471530897,0.0,0.0,0.0,0.004856136943061794,0.0041277164016025256,0.0,0.0,0.0,0.0006070171178827243,0.0,0.00012140342357654485,0.0,0.0,0.0,0.0,0.9838533446643195,0.0,0.01772489984217555,0.0007284205414592692,0.0,0.00012140342357654485,0.9993929828821173,0.9508316134514994,0.990651936384606,0.0,0.0,0.0,0.00012140342357654485,0.0,3.2545374529561735
41,042 3.8   89.6%  Elite_Barbarians Three_Musketeers Elixir_Collector,89.6,42,7876.0,4739.0,0.6017013712544439,0.00012696800406297612,0.0008887760284408329,0.005205688166582022,0.0,0.0,0.3315134586084307,0.9581005586592178,0.0,0.00012696800406297612,0.02628237684103606,0.00025393600812595224,0.01345860843067547,0.0,0.0,0.0,0.0,0.0085068562722194,0.0,0.01866429659725749,0.0011427120365667851,0.0045708481462671405,0.00012696800406297612,0.0034281361097003556,0.028948704926358558,0.001904520060944642,0.8916962925342814,0.9653377348908075,0.006729304215337735,0.0,0.00622143219908583,0.012315896394108685,0.0,0.005332656170644997,0.001904520060944642,0.0013966480446927375,0.004443880142204164,0.002793296089385475,0.002031488065007618,0.009395632300660234,0.0,0.00622143219908583,0.003301168105637379,0.00025393600812595224,0.0013966480446927375,0.0,0.0,0.7093702386998476,0.0,0.00012696800406297612,0.003809040121889284,0.8557643473844592,0.001015744032503809,0.0170137125444388,0.12392077196546471,0.0021584560690705943,0.0,0.0,0.0,0.0015236160487557136,0.0,0.0024123920771965466,0.010284408329101066,0.00012696800406297612,0.008125952260030472,0.006729304215337735,0.014855256475368207,0.014982224479431183,0.007364144235652616,0.005840528186896902,0.006094464195022855,0.9980954799390553,0.0005078720162519045,0.005840528186896902,0.001904520060944642,0.0,0.00025393600812595224,0.0005078720162519045,0.0003809040121889284,0.00012696800406297612,0.005840528186896902,0.0008887760284408329,0.0024123920771965466,0.001015744032503809,0.0,0.7922803453529711,0.0,0.01409344845099035,0.004951752158456069,0.008760792280345353,0.0,0.0008887760284408329,0.0013966480446927375,0.01142712036566785,0.0025393600812595226,0.00025393600812595224,0.0,0.0,0.0008887760284408329,0.994159471813103,0.0013966480446927375,0.004697816150330117,0.002031488065007618,0.0,0.0,0.0,0.001015744032503809,0.022727272727272728,0.0031742001015744033,3.8242127983748095
