,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.6   84.3%  Battle_Healer Elite_Barbarians Electro_Dragon,84.3,11,10839.0,6369.0,0.5876003321339607,0.008764646185072424,0.0,0.9379094012362764,0.031552726266260725,0.00018451886705415628,0.0005535566011624688,0.03256758003505859,0.0022142264046498754,0.0022142264046498754,0.016145400867238674,0.9762893255835409,0.0,0.0,0.09336654672940309,0.013008580127318018,0.0,9.225943352707814e-05,0.0,0.024171971584094475,0.0017529292370144847,0.0035058584740289694,0.9801642217916782,0.0,0.03773410831257496,0.011532429190884768,0.670633822308331,0.0027677830058123443,0.9995387028323646,9.225943352707814e-05,0.004151674508718516,0.07389980625518959,0.0077497924162745644,0.0007380754682166251,0.002029707537595719,0.003413599040501891,0.0,0.0,0.0,0.012270504659101393,0.0,0.006919457514530861,0.0,0.00036903773410831256,0.0,0.0,0.0,0.02943075929513793,9.225943352707814e-05,0.0016606698034874066,0.0004612971676353907,0.17298643786327153,0.0,0.0023987452717040315,9.225943352707814e-05,0.0016606698034874066,0.003782636774610204,0.8646554110157764,0.0,0.0007380754682166251,0.0,0.03782636774610204,0.0077497924162745644,0.0015684103699603285,0.021680966878863363,0.011624688624411846,0.011163391456776455,0.02288033951471538,0.0,0.0038748962081372822,0.006550419780422548,0.0018451886705415628,0.023341636682350772,0.0,0.29006365900913367,0.005720084878678845,0.015038287664913738,0.010702094289141064,0.0004612971676353907,0.9660485284620353,0.001291632069379094,0.0,0.00018451886705415628,0.0010148537687978596,0.002675523572285266,0.0,0.0,0.003229080173447735,0.018175108404834394,0.00018451886705415628,0.004151674508718516,0.006365900913368392,0.010702094289141064,0.003044561306393579,0.0,0.0005535566011624688,0.028508164959867147,0.0,0.0,0.03339791493680229,0.04529938186179537,0.0009225943352707814,0.014669249930805425,0.0,0.0,0.3512316634375865,0.0,3.601185533720823
11,012 4.3   81.5%  Inferno_Dragon Lightning Electro_Giant,81.5,12,10113.0,5786.0,0.5721348759023039,0.09878374369623258,0.0010877088895481063,0.026599426480767328,0.05863739740927519,0.0012854741421932166,0.004647483437160091,0.33679422525462277,0.0004944131316127757,0.0,0.008998318995352517,0.0011865915158706616,0.0,9.888262632255513e-05,0.5063779293978048,0.03717986749728073,0.0,0.0029664787896766538,0.0005932957579353308,0.78483140512212,0.013151389300899832,0.0031642440423217642,0.007416196974191634,0.9935726292890339,0.015129041827350934,0.04726589538218135,0.01117373677444873,0.0,0.0,0.004153070305547315,0.007416196974191634,0.007317314347869079,0.014931276574705825,0.07515079600514189,0.009393849500642737,0.0,0.01117373677444873,0.0,0.00019776525264511026,0.0025709482843864332,0.0007910610105804411,0.9200039553050529,0.0,0.00019776525264511026,0.0,0.0034608919212894295,0.0013843567685157719,0.12577870068229013,0.0008899436369029962,0.0,0.016117868090576484,0.0006921783842578859,0.007020666468901414,0.0031642440423217642,0.0006921783842578859,0.0,0.047958073766439235,0.9629190151290419,0.0,0.004449718184514981,0.0,0.9493720953228518,0.002472065658063878,0.016513398595866705,0.0035597745476119848,0.040541876792247605,0.0002966478789676654,0.023830712943735784,0.0,0.003263126668644319,0.0010877088895481063,0.0,0.4125383170177,0.005636309700385643,0.006822901216256304,0.008800553742707407,0.0035597745476119848,0.028873726886186096,0.00019776525264511026,0.0,0.004153070305547315,0.0016810046474834371,0.0018787699001285474,0.0077128448531593,0.013151389300899832,0.0004944131316127757,9.888262632255513e-05,0.0,0.014832393948383269,0.0008899436369029962,0.0007910610105804411,0.010580441016513398,0.1623652724216355,0.005240779195095422,0.0004944131316127757,0.0063284880846435285,0.032334618807475526,0.0,0.007416196974191634,0.9878374369623257,0.027884900622960545,0.0,0.0016810046474834371,0.005735192326708197,0.0,0.0021754177790962127,0.007613962226836745,4.314582715316919
12,013 3.7   96.1%  Prince Fireball Giant            ,96.1,13,9758.0,5700.0,0.584136093461775,0.014142242262758762,0.006866161098585776,0.00020496003279360525,0.0014347202295552368,0.00010248001639680262,0.0031768805083008814,0.0004099200655872105,0.0,0.0,0.001639680262348842,0.0,0.0,0.0,0.0,0.0,0.00010248001639680262,0.002152080344332855,0.0,0.9572658331625333,0.0024595203935232628,0.0,0.08157409305185488,0.0022545603607296576,0.0,0.8751793400286944,0.00010248001639680262,0.0,0.002152080344332855,0.0017421602787456446,0.0,0.9848329575732732,0.001639680262348842,0.00020496003279360525,0.0004099200655872105,0.0,0.0004099200655872105,0.9842180774748924,0.0,0.0033818405410944866,0.0007173601147776184,0.0010248001639680262,0.00030744004919040785,0.0033818405410944866,0.0017421602787456446,0.0014347202295552368,0.0,0.00430416068866571,0.0,0.00010248001639680262,0.00020496003279360525,0.003996720639475302,0.0,0.0017421602787456446,0.0,0.0,0.0015372002459520394,0.00235704037712646,0.00010248001639680262,0.0,0.0,0.003484320557491289,0.00010248001639680262,0.003279360524697684,0.007993441278950604,0.9877023980323837,0.9102275056364009,0.0020496003279360524,0.0,0.002971920475507276,0.0,0.00020496003279360525,0.0,0.007993441278950604,0.005328960852633737,0.0,0.0009223201475712236,0.9961057593769215,0.0,0.0028694404591104736,0.0017421602787456446,0.00030744004919040785,0.0,0.0,0.007173601147776184,0.00010248001639680262,0.0,0.0,0.00584136093461775,0.0017421602787456446,0.0024595203935232628,0.0004099200655872105,0.00010248001639680262,0.0009223201475712236,0.001639680262348842,0.003484320557491289,0.08803033408485346,0.0,0.001639680262348842,0.005943840951014552,0.0,0.0,0.004201680672268907,0.0019471203115392498,0.0,0.9900594384095102,0.0,3.7499487599918018
13,014 3.2   95.0%  Goblin_Barrel Dart_Goblin Inferno_Tower,95.0,14,9333.0,5623.0,0.6024858030643951,0.0024643737276331297,0.0021429336762027215,0.011250401800064288,0.0,0.001392906889531769,0.0006428801028608164,0.005357334190506804,0.0,0.0,0.0010714668381013607,0.0,0.0,0.0,0.0,0.0,0.0006428801028608164,0.0009643201542912247,0.0,0.0010714668381013607,0.9870352512589735,0.0008571734704810886,0.0,0.0,0.012750455373406194,0.0,0.0034286938819243543,0.0,0.0,0.0,0.0,0.04746598092789028,0.006428801028608165,0.0,0.0,0.0,0.004285867352405443,0.0,0.0,0.0,0.9904639451408979,0.005678774241937212,0.0,0.0010714668381013607,0.001500053573341905,0.00010714668381013607,0.0010714668381013607,0.16061287903139398,0.0,0.0,0.0036429872495446266,0.0,0.0,0.0,0.0,0.007393121182899389,0.0036429872495446266,0.00010714668381013607,0.9698917818493518,0.8403514411228973,0.0,0.0,0.001392906889531769,0.002678667095253402,0.005143040822886531,0.00021429336762027214,0.0033215471981142184,0.0,0.0,0.002785813779063538,0.0021429336762027215,0.0009643201542912247,0.0,0.0023572270438229938,0.0,0.0,0.0048216007714561235,0.0016072002571520412,0.8877102753669774,0.0,0.0048216007714561235,0.00546448087431694,0.01532197578484946,0.03225115182685096,0.0,0.0,0.0,0.0,0.9784635165541626,0.9668916747026679,0.0,0.00021429336762027214,0.0,0.0,0.0,0.005250187506696668,0.9786778099217829,0.0,0.0006428801028608164,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.008893174756241294,0.00010714668381013607,3.1540099646415944
14,015 3.4   93.1%  Poison Baby_Dragon Graveyard     ,93.1,15,9289.0,5470.0,0.588868554203897,0.007320486597050275,0.0006459252879750242,0.0005382710733125202,0.9794380449994617,0.002153084293250081,0.0,0.9804069329314242,0.009365916675637851,0.003552589083862633,0.0,0.0,0.0,0.160404779847131,0.0012918505759500485,0.003444934869200129,0.0,0.0019377758639250726,0.0,0.032942189686726235,0.0005382710733125202,0.0,0.0017224674346000646,0.0,0.0023683927225750887,0.0061362902357627305,0.0,0.0,0.0,0.0008612337173000323,0.0008612337173000323,0.009688879319625364,0.0,0.0,0.00021530842932500807,0.0,0.0033372806545376252,0.0,0.0023683927225750887,0.0003229626439875121,0.00010765421466250404,0.16987835073743138,0.0,0.0,0.0,0.03638712455592637,0.0,0.009365916675637851,0.0,0.9898805038217247,0.002583701151900097,0.0,0.0,0.0,0.0006459252879750242,0.0,0.9643664549467111,0.005705673377112714,0.00021530842932500807,0.9519862202605232,0.0010765421466250404,0.0,0.0,0.0020454300785875765,0.00505974808913769,0.003121972225212617,0.0072128323823877705,0.0019377758639250726,0.0,0.0,0.0,0.0037678975131876413,0.0,0.008504682958337818,0.0,0.00010765421466250404,0.9883733448164496,0.0033372806545376252,0.0,0.0,0.0005382710733125202,0.0,0.0,0.00010765421466250404,0.0,0.0023683927225750887,0.00010765421466250404,0.0008612337173000323,0.0003229626439875121,0.00010765421466250404,0.0020454300785875765,0.0003229626439875121,0.00505974808913769,0.0,0.0,0.009688879319625364,0.0,0.0,0.6081386586284853,0.9889116158897621,0.006351598665087738,0.0023683927225750887,0.0,0.0,0.0,0.004306168586500162,0.0008612337173000323,3.447195607708042
15,016 3.3   91.2%  Valkyrie Goblin_Barrel Inferno_Tower,91.2,16,9144.0,5392.0,0.5896762904636921,0.004921259842519685,0.0,0.07688101487314086,0.0016404199475065617,0.00032808398950131233,0.004374453193350831,0.013342082239720035,0.0,0.0017497812773403325,0.020341207349081365,0.0,0.0,0.005358705161854768,0.00010936132983377078,0.0010936132983377078,0.0,0.0028433945756780404,0.0,0.01859142607174103,0.9609580052493438,0.007983377077865266,0.0,0.00021872265966754156,0.0030621172353455816,0.0015310586176727908,0.015966754155730532,0.0,0.0,0.0,0.009186351706036745,0.16152668416447943,0.01716972878390201,0.0,0.0,0.0,0.008858267716535433,0.000984251968503937,0.00021872265966754156,0.0028433945756780404,0.972769028871391,0.0,0.01268591426071741,0.04308836395450569,0.000984251968503937,0.005796150481189851,0.0,0.0037182852143482063,0.0,0.0,0.018810148731408575,0.0,0.0007655293088363954,0.006780402449693788,0.0013123359580052493,0.0038276465441819773,0.0036089238845144356,0.0014216972878390202,0.9239938757655293,0.014435695538057743,0.0,0.0010936132983377078,0.0,0.0013123359580052493,0.01410761154855643,0.0,0.002952755905511811,0.00842082239720035,0.0017497812773403325,0.00010936132983377078,0.005905511811023622,0.0022965879265091863,0.0,0.006561679790026247,0.0017497812773403325,0.0008748906386701663,0.012139107611548556,0.01563867016622922,0.7412510936132983,0.0,0.005905511811023622,0.004483814523184602,0.018919510061242345,0.014873140857392825,0.0021872265966754157,0.00010936132983377078,0.0,0.0010936132983377078,0.9561461067366579,0.946084864391951,0.0022965879265091863,0.013888888888888888,0.0,0.00010936132983377078,0.0,0.012795275590551181,0.8565179352580927,0.0,0.0,0.0013123359580052493,0.9414916885389326,0.027559055118110236,0.0008748906386701663,0.00699912510936133,0.0,0.01410761154855643,0.0,3.295781386701662
16,017 2.8   95.8%  Tesla Hog_Rider Valkyrie         ,95.8,17,8919.0,5129.0,0.5750644691108868,0.0,0.0004484807713869268,0.0015696826998542438,0.0,0.0031393653997084875,0.0,0.001457562507007512,0.0,0.0004484807713869268,0.0001121201928467317,0.0,0.0,0.02702096647606234,0.0,0.0,0.013454423141607804,0.0,0.0,0.004148447135329073,0.0,0.750532570916022,0.0,0.0,0.0,0.0002242403856934634,0.0,0.0,0.0,0.0,0.0005606009642336585,0.0,0.9989909182643795,0.0,0.0,0.0,0.0,0.0,0.0,0.001457562507007512,0.0012333221213140487,0.0,0.0004484807713869268,0.0,0.0,0.0,0.0001121201928467317,0.0031393653997084875,0.0,0.0,0.0010090817356205853,0.0,0.9891243412938671,0.0002242403856934634,0.0026908846283215607,1.0,0.0,0.0,0.009754456777665657,0.006166610606570243,0.0,0.2084314385020742,0.0,0.0,0.0004484807713869268,0.0,0.0,0.0,0.0,0.0,0.0002242403856934634,0.0,0.0,0.0003363605785401951,0.0,0.0007848413499271219,0.0,0.0,0.0,0.0,0.0038120865567888777,0.0,0.03251485592555219,0.0053817692566431215,0.0,0.0,0.003251485592555219,0.0,0.0003363605785401951,0.0031393653997084875,0.0,0.0,0.992487947079269,0.0,0.0,0.9496580334118174,0.9941697499719699,0.0,0.0,0.0002242403856934634,0.9852001345442314,0.0,0.0,0.0,0.0001121201928467317,0.0020181634712411706,0.0,2.8419806032066375
17,018 4.0   90.9%  Electro_Wizard Fireball P_E_K_K_A,90.9,18,8319.0,4869.0,0.5852866931121529,0.7249669431422046,0.0006010337780983291,0.013102536362543575,0.01815122009856954,0.0032455824017309774,0.9529991585527107,0.030652722683014784,0.0,0.0,0.011419641783868253,0.0,0.9520375045077534,0.0,0.0004808270224786633,0.0,0.0,0.0009616540449573266,0.0,0.2726289217454021,0.008775093160235605,0.0009616540449573266,0.002163721601153985,0.0003606202668589975,0.005289097247265296,0.9836518812357254,0.0024041351123933164,0.0,0.0,0.002163721601153985,0.00012020675561966583,0.9923067676403414,0.017429979564851546,0.008775093160235605,0.003485995912970309,0.0,0.0003606202668589975,0.0,0.00012020675561966583,0.0037264094242096405,0.00012020675561966583,0.0,0.0015626878230556556,0.0,0.0,0.0,0.0,0.012261089073205915,0.0,0.0003606202668589975,0.0,0.0,0.014304603918740234,0.0032455824017309774,0.0008414472893376608,0.00012020675561966583,0.0031253756461113113,0.0003606202668589975,0.0,0.0,0.00012020675561966583,0.00012020675561966583,0.0025243418680129825,0.0006010337780983291,0.0024041351123933164,0.012621709340064912,0.0003606202668589975,0.010698401250150258,0.0,0.1561485755499459,0.0,0.00012020675561966583,0.012862122851304243,0.01009736747205193,0.0,0.9944704892414954,0.0,0.0,0.002644548623632648,0.003485995912970309,0.001322274311816324,0.0,0.0,0.0,0.7276114917658373,0.0015626878230556556,0.004207236446688304,0.0,0.0004808270224786633,0.0006010337780983291,0.010457987738910927,0.00012020675561966583,0.0,0.0,0.0,0.00012020675561966583,0.029330448371198463,0.0,0.0,0.002764755379252314,0.0022839283567736507,0.00144248106743599,0.005529510758504628,0.01009736747205193,0.0,0.943142204591898,0.0,3.9724726529630967
18,019 4.2   81.5%  Balloon Lightning Lava_Hound     ,81.5,19,8211.0,4890.0,0.5955425648520277,0.006941907197661673,0.011935208866155157,0.9711362805991962,0.0886615515771526,0.8757763975155279,0.0,0.007794422116672756,0.0,0.10485933503836317,0.020703933747412008,0.0,0.0,0.003653635367190354,0.0015832419924491537,0.006332967969796615,0.006332967969796615,0.0,0.004384362440628425,0.005967604433077579,0.0014614541468761417,0.0,0.00401899890390939,0.0,0.0015832419924491537,0.01144805748386311,0.003288271830471319,0.0,0.0,0.007185482888807697,0.005115089514066497,0.00012178784557301182,0.013883814395323347,0.003288271830471319,0.01351845085860431,0.007307270734380708,0.007063695043234685,0.00036536353671903543,0.0,0.003653635367190354,0.0,0.006211180124223602,0.00267933260260626,0.24272317622701253,0.0,0.0014614541468761417,0.0037754232127633664,0.004871513822920472,0.0,0.00012178784557301182,0.21264157837047862,0.0,0.0,0.0014614541468761417,0.0,0.001826817683595177,0.004627938131774449,0.08476434051881622,0.0017050298380221654,0.012544148094020217,0.9812446717817562,0.937157471684326,0.012300572402874193,0.0,0.003044696139325295,0.9523809523809523,0.0875654609669955,0.018268176835951774,0.025819023261478505,0.6541225185726465,0.0029229082937522835,0.0,0.0,0.0,0.028985507246376812,0.0,0.010351966873706004,0.0,0.0,0.004384362440628425,0.0015832419924491537,0.003897211058336378,0.004506150286201437,0.0,0.0,0.0,0.0,0.00036536353671903543,0.2539276580197296,0.00036536353671903543,0.10169285105346486,0.009012300572402874,0.009621239800267934,0.0,0.0,0.009255876263548898,0.0226525392765802,0.0,0.8956278163439289,0.001217878455730118,0.15966386554621848,0.0,0.0023139690658872244,0.004506150286201437,0.0,0.020460358056265986,0.0,4.165357447326757
19,020 4.1   95.7%  Barbarians Balloon Lava_Hound    ,95.7,20,8089.0,4742.0,0.5862282111509457,0.010508097416244283,0.0,0.9991346272716034,0.009642724687847694,0.997280257139325,0.0,0.007541105204598838,0.0,0.895908023241439,0.0004944987019409074,0.0,0.0,0.0,0.00234886883421931,0.00037087402645568057,0.0,0.0,0.0,0.0,0.0,0.0,0.0004944987019409074,0.0,0.0,0.0,0.005192236370379528,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472493509704537,0.0006181233774261342,0.0,0.004574112992953393,0.0,0.0,0.01619483248856472,0.0,0.005192236370379528,0.0,0.003214241562615898,0.0,0.0,0.0,0.009766349363332922,0.00012362467548522686,0.0,0.06440845592780318,0.0,0.0,0.0012362467548522685,0.0,0.0,0.0,0.9847941649153171,0.0,0.003955989615527259,0.9922116454444307,0.0022252441587340835,0.0014834961058227223,0.0,0.0,0.01532945976016813,0.979849177895908,0.012115218197552232,0.0,0.09135863518358264,0.0007417480529113611,0.0,0.0,0.0019779948077636297,0.0006181233774261342,0.0002472493509704537,0.00012362467548522686,0.0,0.0,0.0,0.0017307454567931759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01879095067375448,0.0,0.880702188156756,0.0004944987019409074,0.0002472493509704537,0.0,0.0,0.0,0.007664729880084065,0.0,0.013227840276919273,0.0,0.027444677957720362,0.0,0.0,0.0,0.0,0.9281740635430832,0.0,4.097400791197923
20,021 4.1   89.4%  Freeze Bowler Graveyard          ,89.4,21,7969.0,4751.0,0.5961852177186598,0.052704228886936884,0.00012548625925461163,0.008784038147822814,0.5605471200903501,0.009035010666332036,0.0011293763332915045,0.02547371062868616,0.0,0.0037645877776383485,0.001003890074036893,0.00012548625925461163,0.0,0.0051449366294390765,0.0,0.9737733718157862,0.0,0.00012548625925461163,0.0,0.015183837369808006,0.0005019450370184465,0.0,0.005897854184966746,0.0,0.0,0.7712385493788431,0.00025097251850922326,0.0,0.0,0.002384238925837621,0.002258752666583009,0.006023340444221358,0.00025097251850922326,0.00012548625925461163,0.00037645877776383487,0.9745262893713138,0.0,0.0,0.0,0.0,0.0,0.008909524407077426,0.0,0.01392897477726189,0.0,0.0032626427406199023,0.0,0.016564186221608733,0.0,0.9974902748149078,0.013803488518007279,0.0,0.00012548625925461163,0.0,0.010791818295896599,0.0,0.4329275944284101,0.9471702848538085,0.00037645877776383487,0.009160496925586648,0.0,0.0,0.002258752666583009,0.010540845777387377,0.0,0.002384238925837621,0.005395909147948299,0.0,0.0,0.0,0.0,0.0,0.00025097251850922326,0.0,0.0,0.00928598318484126,0.01229765340695194,0.0,0.0,0.0,0.0011293763332915045,0.004266532814656795,0.0025097251850922323,0.00012548625925461163,0.0,0.0,0.0,0.00012548625925461163,0.003011670222110679,0.0,0.0,0.00464299159242063,0.0025097251850922323,0.0,0.0,0.0011293763332915045,0.005521395407202911,0.0,0.011795708369933492,0.9813025473710628,0.9450370184464801,0.0,0.006776257999749027,0.0,0.00012548625925461163,0.0,0.1123102020328774,4.063652905006902
21,022 3.9   92.6%  Dark_Prince Goblin_Giant Sparky  ,92.6,22,7903.0,4774.0,0.604074402125775,0.03555611792990004,0.0,0.021384284448943438,0.00354295837023915,0.00025306845501708213,0.00240415032266228,0.005694040237884348,0.0,0.0,0.0010122738200683285,0.0,0.0,0.0,0.0,0.0,0.0,0.0003796026825256232,0.0,0.9271162849550804,0.00240415032266228,0.006959382512969759,0.001898013412628116,0.0007592053650512464,0.00835125901556371,0.9095280273313932,0.15335948374035177,0.0,0.0006326711375427053,0.00025306845501708213,0.001898013412628116,0.018600531443755536,0.0032898899152220677,0.01543717575604201,0.0005061369100341643,0.0,0.002277616095153739,0.0031633556877135264,0.0,0.006326711375427053,0.0,0.0025306845501708213,0.0,0.0,0.9951916993546754,0.0,0.0,0.029609009236998607,0.0,0.0003796026825256232,0.0010122738200683285,0.07718587878021005,0.001898013412628116,0.006579779830444135,0.0,0.0005061369100341643,0.0016449449576110338,0.0008857395925597874,0.0,0.00012653422750854106,0.0,0.0064532456029355945,0.0005061369100341643,0.0007592053650512464,0.006200177147918512,0.9319245856004049,0.00012653422750854106,0.7489560926230545,0.0034164241427306085,0.014424901935973681,0.0,0.0,0.009110464380614957,0.007592053650512464,0.00025306845501708213,0.0,0.0008857395925597874,0.06364671643679615,0.0,0.9434392003036821,0.0025306845501708213,0.0,0.0,0.0,0.0,0.00012653422750854106,0.0,0.00025306845501708213,0.003922561052764773,0.0,0.002151081867645198,0.0006326711375427053,0.0029102872326964443,0.9891180564342654,0.0003796026825256232,0.0,0.011767683158294318,0.0,0.0,0.004555232190307478,0.0005061369100341643,0.00025306845501708213,0.005694040237884348,0.0006326711375427053,0.0,0.9639377451600658,0.022396558269011768,3.909717828672656
22,023 3.5   96.5%  Poison Baby_Dragon Graveyard     ,96.5,23,7852.0,4557.0,0.5803616912888436,0.0012735608762098828,0.0,0.0,0.9877738155883852,0.0,0.0,0.9873917473255222,0.0,0.0,0.0,0.0,0.0,0.06558838512480897,0.0007641365257259297,0.008532857870606215,0.0011462047885888945,0.015155374426897605,0.0,0.02215995924605196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038206826286296485,0.0,0.08749363219561895,0.0,0.0,0.0,0.01642893530310749,0.0,0.0,0.0,0.9971981660723382,0.0,0.0,0.0,0.0011462047885888945,0.0038206826286296485,0.0,0.9738920020376974,0.0038206826286296485,0.0019103413143148242,0.0,0.0,0.00025471217524197657,0.0012735608762098828,0.0,0.0,0.022414671421293938,0.0010188487009679063,0.0,0.0,0.0,0.001782985226693836,0.0014009169638308711,0.0,0.004584819154355578,0.0,0.00025471217524197657,1.0,0.0,0.0,0.0,0.0019103413143148242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012735608762098828,0.0,0.0,0.0,0.006495160468670403,0.0,0.0,0.006113092205807438,0.0,0.0,0.8195364238410596,0.9998726439123791,0.9504584819154356,0.0,0.0005094243504839531,0.002674477840040754,0.0,0.0,0.0,3.52609207845135
23,024 3.0   93.8%  Royal_Hogs Goblin_Cage Archer_Queen,93.8,24,7851.0,4456.0,0.5675710100624124,0.9933766399184817,0.0,0.0010189784740797351,0.0,0.0001273723092599669,0.0005094892370398676,0.0040759138963189405,0.0,0.0,0.024328111068653676,0.0,0.0,0.014010954018596358,0.002420073875939371,0.0,0.02088905871863457,0.0,0.0,0.0022927015666794038,0.0026748184944593045,0.9370780792255764,0.0,0.0,0.17475480830467457,0.0016558400203795696,0.003056935422239205,0.0,0.0,0.0,0.7472933384282257,0.009298178575977582,0.004967520061138708,0.00038211692777990065,0.003056935422239205,0.0,0.0,0.0,0.0,0.0007642338555598013,0.0,0.9080371927143039,0.0,0.0002547446185199338,0.0,0.0,0.0006368615462998344,0.0015284677111196026,0.0,0.0,0.0010189784740797351,0.003311680040759139,0.0038211692777990066,0.0011463507833397019,0.00038211692777990065,0.03540950197427079,0.005859126225958477,0.0005094892370398676,0.00038211692777990065,0.0005094892370398676,0.0,0.04458030824098841,0.0002547446185199338,0.0005094892370398676,0.0015284677111196026,0.010317157050057318,0.005477009298178576,0.002165329257419437,0.0,0.0015284677111196026,0.0008916061648197682,0.011845624761176921,0.0028021908037192712,0.0011463507833397019,0.0,0.0,0.007132849318558145,0.0002547446185199338,0.0,0.0,0.009552923194497517,0.0,0.00038211692777990065,0.9876448860017832,0.0007642338555598013,0.0,0.9854795567443638,0.0010189784740797351,0.0,0.0001273723092599669,0.0,0.0,0.9568207871608713,0.0,0.01222774168895682,0.03426315119093109,0.9912113106610623,0.0,0.00369379696853904,0.004458030824098841,0.010062412431537384,0.0,0.0,0.0,0.0,0.0,0.0010189784740797351,3.0332123296395364
24,025 4.3   82.6%  Cannon_Cart Goblin_Hut Furnace   ,82.6,25,7726.0,4597.0,0.5950038829924928,0.059150918974889985,0.0010354646647683149,0.019414962464405904,0.009707481232202952,0.0028475278281128655,0.03507636551902666,0.7714211752523945,0.0025886616619207868,0.013072741392699974,0.014237639140564327,0.0,0.0027180947450168263,0.0,0.0,0.0,0.0,0.815946155837432,0.0,0.039088791095003884,0.004918457157649495,0.04219518508930883,0.007377685736474243,0.0006471654154801967,0.003106393994304944,0.04077142117525239,0.38312192596427647,0.0,0.0,0.0,0.00012943308309603936,0.9387781516955734,0.006730520320994046,0.0014237639140564327,0.8766502718094745,0.0,0.9392958840279575,0.0,0.006730520320994046,0.0010354646647683149,0.0025886616619207868,0.002200362412632669,0.00802485115195444,0.0,0.0002588661661920787,0.9262231426352576,0.0006471654154801967,0.05733885581154543,0.0023297954957287085,0.0002588661661920787,0.010484079730779187,0.003106393994304944,0.0024592285788247476,0.0006471654154801967,0.0018120631633445508,0.00012943308309603936,0.006342221071705928,0.018379497799637587,0.0006471654154801967,0.0,0.0,0.008413150401242558,0.000388299249288118,0.008672016567434637,0.5022003624126327,0.021097592544654414,0.007377685736474243,0.0236862542065752,0.006730520320994046,0.012425575977219777,0.009578048149106911,0.0,0.835490551384934,0.0036241263266891016,0.0027180947450168263,0.029381309862800933,0.012037276727931659,0.020579860212270255,0.0,0.009189748899818793,0.03391146777116231,0.0002588661661920787,0.000388299249288118,0.0016826300802485115,0.03145223919233756,0.0,0.028604711364224697,0.02808697903184054,0.01177841056173958,0.00802485115195444,0.0006471654154801967,0.004789024074553456,0.024980585037535596,0.0006471654154801967,0.0,0.003753559409785141,0.09435671757701268,0.0,0.006989386487186125,0.008930882733626714,0.043618949003365264,0.000776598498576236,0.010613512813875226,0.0,0.0,0.004659590991457417,0.05436189490033653,4.277650142376391
