,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
45,046 4.3   95.0%  Night_Witch Lightning Golem      ,95.0,46,5142.0,2984.0,0.5803189420458965,0.016141579152080903,0.0019447685725398677,0.00038895371450797355,0.9762738234150136,0.0,0.0019447685725398677,0.9478802022559315,0.00038895371450797355,0.0,0.007779074290159471,0.00019447685725398678,0.0,0.0,0.006223259432127577,0.004084014002333722,0.005056398288603656,0.004278490859587709,0.022170361726954493,0.0038895371450797353,0.004278490859587709,0.0,0.005056398288603656,0.007001166861143524,0.0,0.005639828860365617,0.011863088292493194,0.0048619214313496695,0.0,0.0,0.0,0.00038895371450797355,0.0,0.0021392454297938547,0.0,0.0,0.013224426293271101,0.0009723842862699338,0.0,0.011085180863477246,0.0,0.12504861921431348,0.0,0.0,0.0,0.002528199144301828,0.0,0.004084014002333722,0.9920264488525865,0.0007779074290159471,0.007195643718397511,0.0,0.0,0.0,0.0,0.0,0.00019447685725398678,0.0013613380007779074,0.0,0.0,0.0,0.9655775962660443,0.7843251653053287,0.0,0.0029171528588098016,0.9714119019836639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916374951380785,0.00019447685725398678,0.0,0.0,0.0,0.0,0.0,0.0,0.006417736289381563,0.0,0.0,0.0,0.0,0.0,0.006417736289381563,0.0,0.0007779074290159471,0.08206923376118241,0.0,0.0,0.0,0.0,0.0,0.0,0.010112796577207312,0.9681057954103461,0.004278490859587709,0.0,0.007390120575651498,0.0,0.0,0.0,0.0,4.259748152469856
46,047 4.0   94.0%  Electro_Wizard Lightning P_E_K_K_A,94.0,47,5131.0,3031.0,0.5907230559345157,0.022412785032157476,0.0,0.013057883453517832,0.8752679789514715,0.0,0.8546092379653089,0.9099590723055935,0.0,0.0,0.001364256480218281,0.0,0.0019489378288832587,0.0,0.009744689144416294,0.001364256480218281,0.0,0.0011693626973299552,0.0,0.2327031767686611,0.011108945624634574,0.0,0.0,0.0,0.0011693626973299552,0.9912297797700254,0.00019489378288832586,0.0,0.0,0.0,0.0,0.0023387253946599105,0.007211069966868057,0.010914051841746248,0.0,0.0,0.0019489378288832587,0.0,0.0,0.9351003702981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010719158058857923,0.0,0.00019489378288832586,0.0038978756577665173,0.0003897875657766517,0.009549795361527967,0.0003897875657766517,0.0005846813486649776,0.00019489378288832586,0.0,0.0068212824010914054,0.0,0.0,0.0,0.9721301890469694,0.008380432664198013,0.00896511401286299,0.0005846813486649776,0.0033131943091015397,0.002923406743324888,0.0,0.0,0.013057883453517832,0.0,0.0,0.0017540440459949329,0.00019489378288832586,0.0,0.9972714870395635,0.023777041512375755,0.0,0.0,0.0,0.9818748781913857,0.0,0.0007795751315533034,0.0,0.028064704735918926,0.002728512960436562,0.0,0.0003897875657766517,0.0,0.0003897875657766517,0.00019489378288832586,0.0,0.0005846813486649776,0.0,0.0,0.0003897875657766517,0.008185538881309686,0.0,0.0,0.002923406743324888,0.0003897875657766517,0.0,0.0,0.0068212824010914054,0.0,0.01637107776261937,0.0,4.032157474176573
47,048 4.1   97.7%  Archer_Queen Lightning Electro_Giant,97.7,48,5084.0,2877.0,0.5658929976396538,0.9883949645948072,0.0,0.0,0.0057041699449252555,0.0,0.0,0.0003933910306845004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00983477576711251,0.000983477576711251,0.0,0.0,0.9372541306058222,0.0,0.00963808025177026,0.0,0.9970495672698663,0.012195121951219513,0.007081038552321007,0.0,0.0,0.0,0.0001966955153422502,0.0011801730920535012,0.004720692368214005,0.0,0.0007867820613690008,0.0,0.0,0.0001966955153422502,0.0,0.0,0.0,0.0,0.9209284028324154,0.0,0.0,0.0,0.0,0.0,0.0,0.002950432730133753,0.0,0.000983477576711251,0.0003933910306845004,0.0,0.0003933910306845004,0.0,0.0,0.0015735641227380016,0.00885129819040126,0.0001966955153422502,0.0,0.0,0.985837922895358,0.0,0.0,0.0001966955153422502,0.0007867820613690008,0.0,0.0011801730920535012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001966955153422502,0.0,0.01888276947285602,0.0,0.0,0.0,0.0,0.0001966955153422502,0.004130605822187254,0.011014948859166011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989771833202203,0.0005900865460267506,0.0,0.0053107789142407555,0.0,0.0,0.06254917387883556,0.9998033044846577,0.007671125098347758,0.0,0.0,0.0,0.0,0.0,0.0,4.1110346184107005
48,049 2.6   98.9%  Musketeer Fireball Hog_Rider     ,98.9,49,4998.0,2880.0,0.5762304921968787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004401760704281713,0.0,0.0,0.001800720288115246,0.0,0.0,0.9931972789115646,0.0,0.0,0.00020008003201280514,0.0010004001600640256,0.0020008003201280513,0.0,0.0010004001600640256,0.9457783113245298,0.0,0.004801920768307323,0.0,0.0,0.0022008803521408565,0.012605042016806723,0.998999599839936,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.004401760704281713,0.0,0.0,0.0,0.0,0.0,0.0,0.004001600640256103,0.0,0.0,0.0,0.008003201280512205,0.9939975990396158,0.00040016006402561027,1.0,0.0,0.004801920768307323,0.009203681472589036,0.003401360544217687,0.0,0.0,0.0,0.0,0.004401760704281713,0.0,0.0,0.00020008003201280514,0.0038015206082432974,0.0,0.004001600640256103,0.00020008003201280514,0.0,0.0,0.9909963985594238,0.0,0.0,0.0012004801920768306,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.004001600640256103,0.0,0.0,0.9983993597438976,0.0010004001600640256,0.0,0.0,0.9873949579831933,0.0,0.00020008003201280514,0.00020008003201280514,0.0,0.00040016006402561027,0.0,0.0014005602240896359,0.0,0.00020008003201280514,0.0,2.640506202480992
49,050 3.7   95.7%  Rascals Prince Rocket            ,95.7,50,4955.0,2947.0,0.594752774974773,0.0030272452068617556,0.0,0.0062563067608476285,0.0,0.0,0.028657921291624623,0.012512613521695257,0.0,0.0,0.0010090817356205853,0.0,0.0,0.0012108980827447023,0.0,0.0,0.0,0.011099899091826439,0.0,0.079313824419778,0.9101917255297679,0.0010090817356205853,0.0,0.0,0.02119071644803229,0.0,0.0,0.0,0.0,0.0,0.007265388496468214,0.0,0.0062563067608476285,0.003632694248234107,0.0,0.0,0.0056508577194752775,0.0,0.0,0.010090817356205853,0.9872855701311807,0.00020181634712411706,0.009889001009081735,0.8702320887991928,0.0,0.0,0.0,0.0022199798183652874,0.0,0.0,0.0,0.0014127144298688194,0.0028254288597376388,0.0,0.0,0.033097880928355194,0.0,0.0,0.004641775983854692,0.0,0.0,0.003632694248234107,0.0,0.0,0.00020181634712411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0034308779011099897,0.0,0.0,0.0,0.0,0.0,0.9997981836528759,0.9767911200807265,0.0,0.0,0.9751765893037336,0.9931382441977801,0.006458123107971746,0.009889001009081735,0.0,0.0,0.0,0.0006054490413723512,0.012108980827447022,0.0,0.0,0.012916246215943492,0.0,0.0008072653884964682,0.008678102926337033,0.9469223007063572,0.0,0.00020181634712411706,0.013723511604439959,0.004843592330978809,0.0018163471241170535,0.0,0.0,0.0,0.008678102926337033,0.0,3.7454086781029265
50,051 4.2   90.7%  Inferno_Dragon Lightning Electro_Giant,90.7,51,4950.0,2876.0,0.581010101010101,0.0012121212121212121,0.00020202020202020202,0.009494949494949495,0.009292929292929294,0.0034343434343434343,0.00202020202020202,0.09616161616161616,0.0,0.0,0.00202020202020202,0.0,0.0,0.0,0.9882828282828283,0.031313131313131314,0.010707070707070707,0.00040404040404040404,0.00020202020202020202,0.901010101010101,0.008686868686868687,0.00020202020202020202,0.0036363636363636364,0.9997979797979798,0.007070707070707071,0.007676767676767677,0.020202020202020204,0.0,0.00020202020202020202,0.013737373737373737,0.021414141414141413,0.00040404040404040404,0.0,0.033535353535353536,0.0012121212121212121,0.0,0.01717171717171717,0.0,0.0,0.008888888888888889,0.0,0.9412121212121212,0.0014141414141414141,0.0016161616161616162,0.0,0.0,0.0,0.01696969696969697,0.00040404040404040404,0.0,0.0008080808080808081,0.0,0.0,0.00202020202020202,0.0,0.0048484848484848485,0.018383838383838384,0.9874747474747475,0.0,0.0,0.0,0.9816161616161616,0.007474747474747475,0.017575757575757574,0.0,0.0018181818181818182,0.0,0.025050505050505052,0.0,0.0,0.0,0.0,0.46484848484848484,0.0006060606060606061,0.0006060606060606061,0.0,0.0,0.007474747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.00020202020202020202,0.0,0.0,0.0,0.0024242424242424242,0.0,0.0032323232323232323,0.015555555555555555,0.2397979797979798,0.0,0.005050505050505051,0.0006060606060606061,0.01919191919191919,0.0,0.010303030303030303,0.9896969696969697,0.005858585858585859,0.0,0.008888888888888889,0.011515151515151515,0.0,0.0052525252525252525,0.0006060606060606061,4.240808080808081
51,052 4.3   95.6%  Cannon_Cart Electro_Dragon Golem ,95.6,52,4720.0,2778.0,0.5885593220338983,0.0038135593220338985,0.0,0.005296610169491525,0.9603813559322034,0.0,0.001271186440677966,0.9483050847457627,0.0,0.0,0.007627118644067797,0.016313559322033898,0.0,0.0,0.006779661016949152,0.0,0.0,0.9877118644067797,0.000635593220338983,0.04915254237288136,0.0036016949152542373,0.0,0.9635593220338983,0.001059322033898305,0.0,0.002542372881355932,0.002542372881355932,0.000211864406779661,0.0,0.0,0.0,0.005084745762711864,0.0,0.014830508474576272,0.001271186440677966,0.0,0.004025423728813559,0.0,0.0,0.0,0.0,0.011652542372881356,0.003389830508474576,0.0,0.0,0.008686440677966102,0.0,0.017161016949152542,0.9896186440677966,0.000211864406779661,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.009110169491525424,0.00423728813559322,0.0,0.0,0.000211864406779661,0.010169491525423728,0.9546610169491525,0.0,0.008898305084745763,0.8436440677966102,0.0,0.008686440677966102,0.0,0.000211864406779661,0.0,0.0,0.012923728813559321,0.0,0.04173728813559322,0.0,0.023940677966101696,0.006567796610169491,0.0,0.0,0.0,0.0,0.0036016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.007838983050847457,0.00423728813559322,0.0,0.000423728813559322,0.0,0.0,0.001059322033898305,0.014830508474576272,0.0,0.0,0.9995762711864407,0.0,0.0,0.01228813559322034,0.0,0.0,0.011016949152542373,0.0,4.267266949152543
52,053 3.0   98.8%  Fireball Tesla X-Bow             ,98.8,53,4587.0,2687.0,0.5857859167211685,0.0,0.9441901024634838,0.00763025942882058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526051885764116,0.0,0.0,0.00021800741225201656,0.0032701111837802484,0.0,0.0,0.0,0.0,0.0004360148245040331,0.0,0.0,0.0,0.0,0.004796163069544364,0.987137562677131,0.0381512971441029,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.999345977763244,0.013734466971877043,0.0,0.024416830172225856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800741225201656,0.0,0.0,0.999781992587748,0.0,0.0,0.97405711794201,1.0,0.0,0.0,0.0006540222367560497,0.0,0.0,0.0,0.0,0.9991279703509919,0.0,0.0,3.0000817527795944
53,054 4.0   97.1%  Night_Witch Golem Elite_Barbarians,97.1,54,4320.0,2577.0,0.5965277777777778,0.0,0.0,0.9800925925925926,0.01087962962962963,0.0,0.012037037037037037,0.0,0.0,0.0,0.0002314814814814815,0.0,0.0,0.0,0.986574074074074,0.0,0.0,0.000925925925925926,0.0,0.004166666666666667,0.0,0.0,0.0032407407407407406,0.0,0.0,0.0,0.9967592592592592,0.0,0.0002314814814814815,0.0,0.0,0.000462962962962963,0.0006944444444444445,0.0023148148148148147,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0002314814814814815,0.9997685185185186,0.003935185185185185,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0002314814814814815,0.0,0.006481481481481481,0.0,0.001388888888888889,0.8425925925925926,0.0,0.0,0.9909722222222223,0.007175925925925926,0.011342592592592593,0.0,0.0,0.0002314814814814815,0.0,0.0,0.0,0.9942129629629629,0.0006944444444444445,0.01875,0.0011574074074074073,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273148148148149,0.0,0.0,0.003472222222222222,0.011111111111111112,0.005787037037037037,0.0,0.005555555555555556,0.0006944444444444445,0.0,0.0,0.0006944444444444445,0.0,0.0,0.0,0.000462962962962963,0.0,0.9736111111111111,0.0,3.9921296296296296
54,055 4.1   92.8%  Freeze Bowler Graveyard          ,92.8,55,4264.0,2529.0,0.5931050656660413,0.0,0.0,0.0028142589118198874,0.9838180112570356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913227016885553,0.01102251407129456,0.0007035647279549719,0.0,0.00023452157598499062,0.0,0.006332082551594747,0.0011726078799249532,0.0,0.00023452157598499062,0.0072701688555347095,0.0016416510318949344,0.0,0.0,0.0,0.0,0.0014071294559099437,0.0,0.0016416510318949344,0.0,0.9849906191369606,0.0,0.0,0.0,0.00023452157598499062,0.0,0.00375234521575985,0.0,0.0,0.0,0.0014071294559099437,0.0,0.0025797373358348967,0.0,0.999765478424015,0.005159474671669793,0.0,0.0,0.008677298311444653,0.00023452157598499062,0.0,0.4376172607879925,0.975844277673546,0.0021106941838649157,0.00023452157598499062,0.0,0.0,0.004221388367729831,0.0,0.0,0.005628517823639775,0.0,0.010084427767354597,0.0,0.0,0.0,0.0,0.0,0.003283302063789869,0.0,0.0053939962476547846,0.008677298311444653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013836772983114446,0.0,0.0,0.0,0.0023452157598499064,0.0,0.0,0.00046904315196998124,0.00023452157598499062,0.0,0.027204502814258912,0.99906191369606,0.9828799249530957,0.0,0.0,0.0,0.0,0.0,0.5044559099437148,4.06203095684803
55,056 4.4   89.4%  Cannon_Cart Goblin_Hut Mega_Knight,89.4,56,4223.0,2447.0,0.5794458915462941,0.02604783329386692,0.0,0.0,0.010655931802036467,0.0,0.06914515747099219,0.7584655458205067,0.0,0.0,0.04357092114610466,0.0,0.000947193937958797,0.0,0.0,0.0011839924224484964,0.0,0.8965190622780014,0.0,0.01586549846080985,0.010655931802036467,0.07127634383139948,0.0,0.0,0.00947193937958797,0.0331517878285579,0.030073407530191807,0.0,0.0,0.0,0.0,0.8903623016812693,0.02296945299550083,0.0016575893914278948,0.9476675349277764,0.0,0.966137816717973,0.0,0.009945536348567369,0.008998342410608573,0.001894387875917594,0.0016575893914278948,0.003788775751835188,0.0,0.0,0.9220932986028889,0.0,0.011603125739995264,0.0,0.0011839924224484964,0.010892730286526165,0.0,0.0,0.007103954534690978,0.000947193937958797,0.0,0.0,0.011839924224484964,0.0,0.0,0.0,0.003788775751835188,0.0011839924224484964,0.008524745441629173,0.9569026758228747,0.02533743784039782,0.014918304522851054,0.02225905754203173,0.0,0.0023679848448969927,0.004499171205304286,0.0,0.8107980108927303,0.0,0.009945536348567369,0.002131186360407293,0.0004735969689793985,0.018707080274686243,0.0,0.0,0.0023679848448969927,0.003788775751835188,0.0,0.0,0.0636987923277291,0.0,0.018707080274686243,0.015628699976320153,0.03646696661141369,0.014918304522851054,0.0,0.019891072697134738,0.003788775751835188,0.0,0.0007103954534690978,0.0028415818138763913,0.0,0.0,0.00023679848448969926,0.012076722708974662,0.017049490883258345,0.0,0.02865261662325361,0.0007103954534690978,0.0,0.013260715131423158,0.0655931802036467,4.357624911200569
56,057 3.9   96.0%  Battle_Ram P_E_K_K_A Fireball    ,96.0,57,4212.0,2497.0,0.5928300094966762,0.7374169040835707,0.004036087369420703,0.00023741690408357076,0.014245014245014245,0.0,0.9962013295346629,0.00023741690408357076,0.0,0.0,0.0004748338081671415,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007834757834757835,0.0,0.0,0.0,0.0014245014245014246,0.9793447293447294,0.004748338081671415,0.0,0.0,0.0,0.0,0.9992877492877493,0.004273504273504274,0.0033238366571699905,0.0011870845204178537,0.0,0.0,0.0,0.0,0.005698005698005698,0.0011870845204178537,0.0,0.000949667616334283,0.0030864197530864196,0.0014245014245014246,0.0,0.0,0.00023741690408357076,0.0,0.0,0.0,0.0,0.0,0.0035612535612535613,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.004985754985754986,0.0,0.0007122507122507123,0.0,0.005935422602089269,0.0,0.1631054131054131,0.0,0.0,0.014007597340930674,0.004273504273504274,0.0,0.9935897435897436,0.0004748338081671415,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.9907407407407407,0.0011870845204178537,0.0,0.0,0.0,0.0,0.017094017094017096,0.000949667616334283,0.0,0.0,0.0,0.008309591642924977,0.0,0.0,0.0,0.00023741690408357076,0.01282051282051282,0.0,0.007834757834757835,0.011870845204178538,0.0,0.9921652421652422,0.0,3.947412155745489
57,058 3.7   96.0%  Minion_Horde Giant Sparky        ,96.0,58,4169.0,2433.0,0.5835931878148237,0.011753418085871912,0.0064763732309906456,0.9772127608539218,0.0,0.015351403214200048,0.013912209162868793,0.000959462700887503,0.0,0.0,0.9992804029743344,0.0,0.0,0.0,0.0,0.00023986567522187575,0.0,0.0,0.0,0.004317582153993763,0.0,0.0004797313504437515,0.0,0.0033581194531062605,0.0,0.007675701607100024,0.000959462700887503,0.005516910530103142,0.0,0.000959462700887503,0.0,0.000959462700887503,0.0,0.0,0.0016790597265531303,0.0,0.0,0.978891820580475,0.0,0.0,0.0,0.0,0.0,0.05349004557447829,0.0,0.0,0.0,0.0,0.0,0.0,0.0016790597265531303,0.0,0.0,0.0004797313504437515,0.005516910530103142,0.0,0.000959462700887503,0.015111537538978172,0.0,0.0,0.0,0.011513552410650036,0.004077716478771888,0.008155432957543776,0.004557447829215639,0.025665627248740705,0.004797313504437515,0.9251619093307748,0.8781482369872872,0.008155432957543776,0.0,0.0,0.0,0.0,0.000959462700887503,0.0,0.002878388102662509,0.02086831374430319,0.0,0.005516910530103142,0.0,0.00023986567522187575,0.0,0.0,0.0,0.0021587910769968817,0.0,0.015351403214200048,0.9680978651954906,0.0,0.002878388102662509,0.0033581194531062605,0.0033581194531062605,0.9580235068361718,0.0,0.0,0.003837850803550012,0.0,0.0,0.0007195970256656273,0.0064763732309906456,0.0,0.0004797313504437515,0.023746701846965697,0.0,0.9990405372991125,0.004557447829215639,3.732519788918206
58,059 4.1   94.0%  Freeze Bowler Graveyard          ,94.0,59,4070.0,2412.0,0.5926289926289926,0.04864864864864865,0.009336609336609337,0.04471744471744472,0.7375921375921376,0.0,0.0,0.05257985257985258,0.0,0.0012285012285012285,0.005405405405405406,0.0,0.0,0.0031941031941031942,0.0,0.9786240786240786,0.004422604422604423,0.0009828009828009828,0.0,0.013759213759213759,0.005159705159705159,0.0,0.0002457002457002457,0.0,0.008845208845208846,0.9540540540540541,0.0,0.0,0.0,0.025307125307125308,0.0,0.008108108108108109,0.0,0.0,0.0,0.9773955773955774,0.0,0.0,0.0,0.0,0.0,0.003931203931203931,0.0,0.0,0.0,0.009336609336609337,0.0,0.0031941031941031942,0.0,1.0,0.009828009828009828,0.0,0.0,0.0,0.0031941031941031942,0.0,0.006633906633906634,0.9547911547911548,0.011056511056511056,0.0031941031941031942,0.0,0.0,0.0002457002457002457,0.0031941031941031942,0.005896805896805897,0.026781326781326782,0.0,0.004422604422604423,0.0,0.0,0.0,0.0,0.002702702702702703,0.0031941031941031942,0.0,0.025552825552825554,0.013022113022113022,0.0,0.0,0.0,0.0,0.0,0.0009828009828009828,0.0034398034398034397,0.0,0.0,0.0,0.0,0.021867321867321866,0.0,0.0,0.0,0.005651105651105651,0.0,0.0009828009828009828,0.008845208845208846,0.006633906633906634,0.0,0.030712530712530713,0.9658476658476658,0.9542997542997543,0.0,0.01253071253071253,0.0,0.0,0.004914004914004914,0.013513513513513514,4.107678132678132
59,060 3.5   95.7%  Graveyard Musketeer Giant        ,95.7,60,3873.0,2264.0,0.5845597727859541,0.0,0.0,0.9842499354505552,0.0,0.0,0.0,0.0020655822359927703,0.0,0.003098373353989156,0.9958688355280144,0.0,0.0,0.0,0.023237800154918668,0.051381358120320166,0.0,0.004647560030983733,0.0,0.0005163955589981926,0.005163955589981926,0.0002581977794990963,0.0,0.0,0.0,0.001549186676994578,0.015491866769945779,0.0,0.0,0.0,0.0,0.019881229021430417,0.0,0.0020655822359927703,0.0,0.000774593338497289,0.0005163955589981926,0.9845081332300543,0.0,0.9122127549703073,0.0010327911179963851,0.0002581977794990963,0.0,0.006971340046475601,0.0,0.0,0.0,0.0010327911179963851,0.0,0.9966434288665117,0.005422153369481022,0.0,0.0,0.0002581977794990963,0.006713142266976504,0.003356571133488252,0.005163955589981926,0.003098373353989156,0.0005163955589981926,0.010069713400464756,0.0,0.0,0.0010327911179963851,0.0,0.004131164471985541,0.0059385489284792155,0.0002581977794990963,0.8347534211205784,0.0,0.0,0.0,0.0,0.0,0.994577846630519,0.005163955589981926,0.0,0.008778724502969274,0.015750064549444876,0.028918151303898788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566227730441518,0.0005163955589981926,0.0,0.035889491350374385,0.0023237800154918666,0.006971340046475601,0.0002581977794990963,0.0,0.011618900077459334,0.0,0.011877097856958431,0.0,0.021946811257423187,0.0,0.004647560030983733,0.0,0.0,0.0,0.0,3.521624064033049
60,061 3.7   96.1%  Hunter Lightning Royal_Giant     ,96.1,61,3871.0,2218.0,0.5729785585120124,0.0,0.0,0.0038749677086024285,0.0,0.0,0.0,0.0,0.0,0.0,0.016533195556703694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028158098682510978,0.002324980625161457,0.0049082924308964096,0.0,0.0007749935417204857,0.8473262722810643,0.0108499095840868,0.0,0.0,0.0,0.0,0.0005166623611469904,0.017049857917850686,0.0,0.9950917075691036,0.0,0.0002583311805734952,0.0,0.0,0.01730818909842418,0.0002583311805734952,0.0,0.0025833118057349523,0.0,0.0,0.0,0.002324980625161457,0.0,0.0,0.0,0.0,0.0015499870834409714,0.0,0.007491604236631361,0.9850167915267373,0.0,0.0,0.003616636528028933,0.0038749677086024285,0.0,0.0,0.0,0.9757168690260914,0.0005166623611469904,0.0028416429863084474,0.0,0.00594161715319039,0.0,0.0,0.0,0.0,0.0,0.0,0.021441487987600105,0.0005166623611469904,0.0,0.0,0.0002583311805734952,0.0,0.0,0.0,0.0007749935417204857,0.0,0.0007749935417204857,0.0,0.0,0.972358563678636,0.0007749935417204857,0.0,0.021183156807026607,0.0002583311805734952,0.008008266597778351,0.9597003358305347,0.0,0.0020666494445879618,0.0,0.0,0.9958667011108241,0.0002583311805734952,0.9553087057607853,0.0,0.0041332988891759235,0.0,0.0,0.0,0.0,0.0005166623611469904,0.1190906742443813,3.6725006458279514
61,062 4.1   87.4%  Inferno_Dragon Balloon Lava_Hound,87.4,62,3834.0,2298.0,0.5993740219092332,0.0,0.0,0.9671361502347418,0.020865936358894107,0.9835680751173709,0.0,0.0,0.0,0.24413145539906103,0.006259780907668232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998956703182056,0.0,0.0,0.0,0.033646322378716745,0.0,0.0,0.006259780907668232,0.004434011476264998,0.0,0.0,0.0,0.0,0.9321857068335941,0.0010432968179447052,0.0,0.03182055294731351,0.0,0.0,0.0,0.0,0.00782472613458529,0.0,0.008607198748043818,0.0,0.032081377151799685,0.0,0.0,0.0,0.0,0.0,0.0,0.4157537819509651,0.0,0.0,0.0,0.0,0.0,0.0,0.9486176317162233,0.0,0.009128847157016172,0.9874804381846636,0.0,0.009128847157016172,0.0,0.0,0.06442357850808555,0.047991653625456446,0.0,0.017475221700573813,0.8043818466353677,0.0,0.0,0.0,0.0,0.014345331246739697,0.0,0.012519561815336464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013041210224308816,0.0005216484089723526,0.04825247782994262,0.01486697965571205,0.0,0.0,0.0,0.0,0.008868022952529996,0.0,0.951225873761085,0.019300991131977047,0.3002086593635889,0.0,0.005998956703182056,0.009389671361502348,0.0,0.011215440792905582,0.0,4.108144235785081
62,063 4.3   95.6%  Baby_Dragon Lightning Golem      ,95.6,63,3801.0,2161.0,0.5685345961589056,0.022888713496448304,0.0,0.028676664035780057,0.9900026308866088,0.0,0.0,0.9121283872665088,0.0,0.0,0.014206787687450671,0.00026308866087871614,0.0,0.0,0.006051039200210471,0.0,0.0,0.0005261773217574323,0.0,0.002630886608787161,0.0015785319652722968,0.0,0.002104709287029729,0.0,0.0005261773217574323,0.002104709287029729,0.0007892659826361484,0.0,0.0,0.0005261773217574323,0.0,0.0010523546435148646,0.00026308866087871614,0.004998684556695606,0.007892659826361484,0.0,0.0,0.0007892659826361484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041831097079715863,0.9992107340173638,0.0,0.0005261773217574323,0.0013154433043935806,0.0,0.0013154433043935806,0.0,0.0,0.09050249934227834,0.0015785319652722968,0.0,0.0,0.0,0.9976322020520916,0.014206787687450671,0.0,0.0,0.035516969218626675,0.0,0.019994738226782424,0.0,0.0,0.0,0.0,0.0007892659826361484,0.0,0.9760589318600368,0.0,0.0,0.0244672454617206,0.0,0.0,0.0,0.0,0.0,0.0,0.0007892659826361484,0.0,0.0,0.0,0.0007892659826361484,0.0,0.003683241252302026,0.8005787950539331,0.0,0.0,0.0,0.0,0.0,0.0,0.9994738226782426,0.9739542225730071,0.013680610365693239,0.0,0.0,0.00026308866087871614,0.0,0.0005261773217574323,0.0013154433043935806,4.254604051565377
