,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
62,063 3.8   65.2%  Poison Graveyard Mega_Minion     ,65.2,63,1492.0,871.0,0.5837801608579088,0.08579088471849866,0.023458445040214475,0.06032171581769437,0.010053619302949061,0.0006702412868632708,0.014075067024128687,0.8558981233243967,0.007372654155495978,0.03150134048257373,0.03485254691689008,0.0013404825737265416,0.0,0.035522788203753354,0.04222520107238606,0.00938337801608579,0.028820375335120642,0.4175603217158177,0.0,0.19772117962466487,0.030831099195710455,0.0006702412868632708,0.03150134048257373,0.0,0.0,0.4765415549597855,0.0013404825737265416,0.0,0.0,0.006702412868632708,0.013404825737265416,0.012064343163538873,0.0,0.044906166219839144,0.0,0.013404825737265416,0.15884718498659517,0.020107238605898123,0.01943699731903485,0.12131367292225201,0.005361930294906166,0.19906166219839141,0.032171581769437,0.014075067024128687,0.0,0.1467828418230563,0.0,0.09450402144772117,0.0,0.8994638069705094,0.0160857908847185,0.0,0.020777479892761394,0.03485254691689008,0.054959785522788206,0.0,0.039544235924932974,0.012734584450402145,0.0013404825737265416,0.0160857908847185,0.0,0.0,0.0,0.005361930294906166,0.005361930294906166,0.8847184986595175,0.0,0.022117962466487937,0.0013404825737265416,0.0,0.014745308310991957,0.2935656836461126,0.00938337801608579,0.03820375335120643,0.006702412868632708,0.17560321715817695,0.9363270777479893,0.020777479892761394,0.0,0.0013404825737265416,0.0013404825737265416,0.012734584450402145,0.0,0.10991957104557641,0.014745308310991957,0.0,0.020107238605898123,0.010053619302949061,0.00938337801608579,0.0,0.0,0.04423592493297587,0.07171581769436998,0.0,0.002680965147453083,0.030160857908847184,0.0,0.0,0.04691689008042895,0.08914209115281502,0.4544235924932976,0.0006702412868632708,0.0,0.0,0.0,0.032171581769437,0.2386058981233244,3.785857908847185
63,064 3.7   56.4%  Goblin_Gang Goblin_Barrel Mega_Knight,56.4,64,2177.0,1260.0,0.5787781350482315,0.03215434083601286,0.04134129536058796,0.07349563619660082,0.02572347266881029,0.003215434083601286,0.14607257694074413,0.022508038585209004,0.0,0.02572347266881029,0.26596233348644926,0.00045934772622875517,0.009186954524575103,0.006890215893431328,0.006890215893431328,0.004134129536058797,0.02756086357372531,0.00964630225080386,0.0,0.08589802480477722,0.3536977491961415,0.020211299954065228,0.01240238860817639,0.0,0.023426734037666513,0.14607257694074413,0.025264124942581533,0.0,0.02067064768029398,0.09508497932935232,0.0399632521819017,0.04639412034910427,0.35002296738631145,0.004593477262287551,0.048690858980248046,0.016995865870463943,0.09095084979329353,0.0,0.01607717041800643,0.021129995406522738,0.9370693615066605,0.0,0.004593477262287551,0.6522737712448323,0.004134129536058797,0.016995865870463943,0.00045934772622875517,0.004593477262287551,0.0036747818098300414,0.00045934772622875517,0.03307303628847037,0.0,0.3004134129536059,0.011483693155718878,0.00045934772622875517,0.0013780431786862655,0.02756086357372531,0.07349563619660082,0.11116214974735875,0.0799265043638034,0.0,0.021589343132751494,0.006890215893431328,0.02756086357372531,0.8727606798346348,0.03812586127698668,0.07349563619660082,0.12540192926045016,0.04960955443270556,0.13688562241616903,0.03491042719338539,0.0078089113458888375,0.011483693155718878,0.05466237942122187,0.03215434083601286,0.061552595314653194,0.06798346348185577,0.09967845659163987,0.04731281580156178,0.010105649977032614,0.026182820395039046,0.02847955902618282,0.023426734037666513,0.0018373909049150207,0.0133210840606339,0.04134129536058796,0.01423977951309141,0.0,0.050528249885163065,0.09462563160312357,0.0,0.006430868167202572,0.016995865870463943,0.05420303169499311,0.04823151125401929,0.08865411116214975,0.16031235645383554,0.0,0.021589343132751494,0.07303628847037207,0.14515388148828665,0.011024345429490124,0.04455672944418925,0.05925585668350942,0.0,0.7781350482315113,0.03674781809830041,3.680351401010565
64,065 3.4   75.4%  Princess Minion_Horde Inferno_Tower,75.4,65,2521.0,1482.0,0.5878619595398651,0.01824672748909163,0.0,0.08290360967869893,0.00872669575565252,0.0,0.018643395477984926,0.006743355811186037,0.0,0.01705672352241174,0.05870686235620785,0.0,0.009123363744545815,0.005950019833399445,0.01586671955573185,0.04720349067830226,0.009520031733439112,0.014280047600158666,0.00872669575565252,0.013883379611265371,0.022213407378024592,0.0,0.0,0.0,0.0,0.01824672748909163,0.041253470844902815,0.0,0.0,0.0,0.032130107100357,0.14756049186830622,0.002776675922253074,0.0,0.0,0.02023006743355811,0.07417691392304641,0.008330027766759222,0.00872669575565252,0.004760015866719556,0.7671558905196351,0.0003966679888932963,0.01190003966679889,0.3923046410154701,0.0,0.0,0.03927013090043634,0.022213407378024592,0.0,0.009520031733439112,0.0007933359777865926,0.0,0.09361364537881793,0.0,0.0,0.04760015866719556,0.03728679095596985,0.01190003966679889,0.7917493058310194,0.0,0.0,0.0,0.0,0.0,0.0,0.02261007536691789,0.8853629512098373,0.03768345894486315,0.7758825862752876,0.02578341927806426,0.024196747322491077,0.019833399444664817,0.0,0.03411344704482348,0.0,0.01943673145577152,0.002380007933359778,0.06227687425624752,0.8980563268544228,0.0,0.006346687822292741,0.013883379611265371,0.06703689012296708,0.0031733439111463705,0.0,0.02380007933359778,0.0,0.0,0.824672748909163,0.010313367711225704,0.0,0.0035700119000396666,0.0,0.01190003966679889,0.03411344704482348,0.0,0.6838556128520429,0.0,0.0,0.013883379611265371,0.10908369694565649,0.010710035700119,0.005156683855612852,0.024196747322491077,0.0,0.4049980166600555,0.0,3.408915113050377
65,066 3.7   86.3%  Graveyard Bowler Giant           ,86.3,66,3069.0,1825.0,0.5946562398175301,0.17562724014336917,0.0,0.9938090583251874,0.0019550342130987292,0.0,0.0,0.0,0.0,0.014988595633756924,0.9315738025415444,0.0,0.007168458781362007,0.0,0.0,0.599543825350277,0.0,0.0,0.0,0.3242098403388726,0.0,0.0,0.002280873248615184,0.0,0.0,0.01596611274030629,0.0061909416748126425,0.0,0.0,0.0,0.0,0.03193222548061258,0.0,0.0013033561420658195,0.0016291951775822744,0.006842619745845552,0.0,0.9726295210166178,0.009123492994460736,0.9090909090909091,0.0,0.005539263603779733,0.0,0.004235907461713913,0.0,0.0,0.0,0.0,0.008145975887911373,0.9905506679700228,0.0016291951775822744,0.0,0.0,0.005539263603779733,0.0,0.0,0.0,0.018898664059954384,0.0,0.005213424568263278,0.0016291951775822744,0.0,0.007168458781362007,0.0,0.0016291951775822744,0.035842293906810034,0.0009775171065493646,0.026392961876832845,0.0,0.009449332029977192,0.0,0.0009775171065493646,0.0,0.016943629846855653,0.5464320625610948,0.00032583903551645487,0.004561746497230368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628543499511242,0.0009775171065493646,0.0,0.013033561420658195,0.0,0.0013033561420658195,0.0039100684261974585,0.009449332029977192,0.0006516780710329097,0.0,0.002280873248615184,0.002280873248615184,0.002606712284131639,0.0,0.25513196480938416,0.005865102639296188,0.0,0.03421309872922776,0.007494297816878462,3.6641821440208537
66,067 3.9   57.2%  Hog_Rider Valkyrie Musketeer     ,57.2,67,1614.0,935.0,0.5793060718711276,0.03903345724907063,0.02973977695167286,0.39838909541511774,0.048327137546468404,0.046468401486988845,0.019206939281288724,0.012391573729863693,0.0,0.4628252788104089,0.0687732342007435,0.0,0.0,0.04894671623296159,0.11090458488228006,0.026022304832713755,0.080545229244114,0.028500619578686492,0.011771995043370507,0.02540272614622057,0.02292441140024783,0.013011152416356878,0.0,0.0,0.0,0.05080545229244114,0.06815365551425032,0.024163568773234202,0.0055762081784386614,0.0563816604708798,0.03283767038413878,0.6022304832713755,0.0161090458488228,0.0,0.0,0.42069392812887235,0.12019826517967781,0.0006195786864931846,0.027261462205700124,0.0,0.1697645600991326,0.006815365551425031,0.013011152416356878,0.009913258983890954,0.007434944237918215,0.030359355638166045,0.01858736059479554,0.036555142503097895,0.006195786864931847,0.01982651796778191,0.05762081784386617,0.0,0.8543990086741016,0.007434944237918215,0.0,0.0,0.21933085501858737,0.024783147459727387,0.024783147459727387,0.18029739776951673,0.0,0.04337050805452292,0.09169764560099132,0.0,0.07930607187112763,0.05080545229244114,0.06629491945477076,0.019206939281288724,0.08550185873605948,0.2342007434944238,0.017967781908302356,0.04399008674101611,0.0,0.7942998760842627,0.0,0.024163568773234202,0.04275092936802974,0.013011152416356878,0.07311028500619579,0.0012391573729863693,0.009913258983890954,0.0,0.08426270136307311,0.012391573729863693,0.0563816604708798,0.03841387856257745,0.008674101610904586,0.0,0.07434944237918216,0.011771995043370507,0.0,0.0012391573729863693,0.03531598513011153,0.01734820322180917,0.12267657992565056,0.024783147459727387,0.09541511771995044,0.0,0.024783147459727387,0.012391573729863693,0.8097893432465924,0.007434944237918215,0.18463444857496902,0.06505576208178439,0.0,0.004337050805452293,0.012391573729863693,3.8796468401486988
67,068 3.6   58.7%  Skeleton_Army Hog_Rider Mini_P_E_K_K_A,58.7,68,1655.0,941.0,0.5685800604229607,0.022960725075528703,0.012688821752265862,0.06827794561933535,0.05256797583081571,0.10876132930513595,0.06525679758308157,0.0006042296072507553,0.0,0.0,0.03323262839879154,0.0,0.04471299093655589,0.03141993957703928,0.06767371601208459,0.009667673716012085,0.022960725075528703,0.022960725075528703,0.0,0.03927492447129909,0.12447129909365559,0.006646525679758308,0.0,0.0,0.0,0.1673716012084592,0.012688821752265862,0.008459214501510574,0.0,0.44954682779456195,0.05981873111782477,0.06586102719033232,0.10634441087613293,0.0,0.07371601208459215,0.08761329305135952,0.14622356495468278,0.03141993957703928,0.027190332326283987,0.012084592145015106,0.24169184290030213,0.0,0.0,0.08036253776435046,0.025981873111782478,0.0283987915407855,0.0,0.05740181268882175,0.0,0.0018126888217522659,0.0,0.0,0.7546827794561933,0.014501510574018127,0.022356495468277945,0.013897280966767372,0.012688821752265862,0.05800604229607251,0.01812688821752266,0.022960725075528703,0.0,0.0513595166163142,0.04169184290030212,0.0030211480362537764,0.08338368580060423,0.04169184290030212,0.025981873111782478,0.7697885196374622,0.08519637462235649,0.427190332326284,0.05256797583081571,0.0,0.0,0.01933534743202417,0.012084592145015106,0.024773413897280966,0.06827794561933535,0.17643504531722054,0.10876132930513595,0.027794561933534745,0.022960725075528703,0.022356495468277945,0.018731117824773415,0.018731117824773415,0.0,0.20966767371601208,0.03202416918429003,0.0036253776435045317,0.9673716012084592,0.00906344410876133,0.0,0.0,0.0,0.0,0.030211480362537766,0.054380664652567974,0.44108761329305135,0.008459214501510574,0.01933534743202417,0.02175226586102719,0.0755287009063444,0.0,0.004229607250755287,0.042900302114803626,0.0,0.6429003021148036,0.0,3.593882175226586
68,069 3.4   93.7%  Hog_Rider Executioner Rocket     ,93.7,69,3524.0,2025.0,0.5746311010215664,0.0022701475595913734,0.0,0.0,0.0,0.0,0.010783200908059024,0.0,0.0,0.0,0.0073779795686719635,0.0,0.0,0.00028376844494892167,0.00028376844494892167,0.005959137343927355,0.004824063564131668,0.010783200908059024,0.0,0.0,0.0,0.0014188422247446084,0.0,0.0,0.05051078320090806,0.0,0.014755959137343927,0.0,0.0,0.9858115777525539,0.0,0.019296254256526674,0.00028376844494892167,0.0,0.0,0.012485811577752554,0.011066969353007945,0.0,0.008229284903518728,0.0,0.0005675368898978433,0.0,0.00681044267877412,0.019296254256526674,0.0,0.0,0.8200908059023837,0.0340522133938706,0.0,0.0022701475595913734,0.05561861520998865,0.0,0.9696367763904654,0.0,0.00340522133938706,0.8706015891032917,0.004256526674233825,0.0,0.0005675368898978433,0.019012485811577752,0.0,0.01674233825198638,0.0,0.0,0.007094211123723042,0.005391600454029512,0.003972758229284903,0.005959137343927355,0.0,0.0,0.006242905788876277,0.009648127128263337,0.0,0.015607264472190692,0.0,0.0014188422247446084,0.0,0.0,0.0,0.0,0.00340522133938706,0.0,0.9333144154370034,0.00028376844494892167,0.0,0.0,0.0,0.0,0.00028376844494892167,0.0,0.0,0.0,0.06696935300794551,0.0,0.0,0.040011350737797956,0.9946083995459705,0.0,0.01191827468785471,0.9934733257661748,0.9253688989784336,0.0,0.0,0.00510783200908059,0.0005675368898978433,0.0,0.0,3.4016742338251986
69,070 4.2   84.7%  Electro_Dragon Elite_Barbarians Golem,84.7,70,1047.0,616.0,0.5883476599808978,0.07067812798471824,0.0,0.03247373447946514,0.8844317096466093,0.0,0.0009551098376313276,0.31805157593123207,0.0,0.0,0.0,0.0038204393505253103,0.0,0.0,0.626552053486151,0.0,0.0,0.025787965616045846,0.01623686723973257,0.0028653295128939827,0.0,0.0,0.9398280802292264,0.0,0.0038204393505253103,0.0,0.9321872015281757,0.02387774594078319,0.0,0.0,0.0,0.0038204393505253103,0.0,0.0009551098376313276,0.018147086914995225,0.0,0.0,0.0,0.0,0.0,0.0,0.021967526265520534,0.0,0.0,0.0,0.012416427889207259,0.0,0.0009551098376313276,0.9885386819484241,0.0,0.0,0.5730659025787965,0.011461318051575931,0.0,0.0,0.0,0.0,0.0009551098376313276,0.0,0.0,0.0,0.03629417382999045,0.8586437440305635,0.0,0.0,0.218720152817574,0.0,0.014326647564469915,0.0,0.0,0.0,0.0,0.0,0.011461318051575931,0.23113658070678128,0.0,0.0,0.0038204393505253103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066857688634192934,0.0,0.0066857688634192934,0.0,0.0,0.0,0.0,0.0,0.03724928366762178,0.0,0.004775549188156638,0.9723018147086915,0.025787965616045846,0.0,0.0,0.0,0.0,0.05826170009551098,0.0,4.240926456542502
70,071 4.0   78.2%  Clone Golem Night_Witch          ,78.2,71,3028.0,1712.0,0.5653896961690885,0.036988110964332896,0.00033025099075297226,0.7942536327608983,0.43494055482166444,0.012879788639365918,0.003963011889035667,0.002642007926023778,0.0,0.0,0.6842800528401585,0.008586525759577279,0.0,0.0,0.013210039630118891,0.0,0.0,0.002642007926023778,0.9365918097754293,0.001321003963011889,0.011558784676354029,0.00033025099075297226,0.018824306472919418,0.0,0.0019815059445178335,0.019484808454425365,0.02443857331571995,0.09709379128137384,0.01023778071334214,0.00726552179656539,0.001321003963011889,0.03963011889035667,0.007926023778071334,0.0,0.2450462351387054,0.0,0.018494055482166448,0.0042932628797886395,0.0,0.00033025099075297226,0.0,0.0,0.0,0.04953764861294584,0.0,0.0009907529722589167,0.0,0.01453104359313078,0.9950462351387054,0.0006605019815059445,0.0016512549537648614,0.0,0.0,0.0,0.0,0.011228533685601057,0.0,0.02212681638044914,0.0,0.0009907529722589167,0.0019815059445178335,0.02509907529722589,0.5852047556142669,0.0,0.03236459709379128,0.005614266842800529,0.009907529722589167,0.046235138705416116,0.0941215323645971,0.009577278731836196,0.022787318361955085,0.0,0.01618229854689564,0.0,0.987450462351387,0.0,0.00297225891677675,0.001321003963011889,0.0,0.0,0.0016512549537648614,0.0,0.029722589167767502,0.0,0.0,0.0,0.0,0.0,0.8375165125495376,0.3490752972258917,0.10931307793923382,0.03236459709379128,0.0,0.0416116248348745,0.015191545574636724,0.0,0.026420079260237782,0.0,0.00726552179656539,0.058784676354029064,0.001321003963011889,0.0,0.027080581241743725,0.015521796565389696,0.0,0.0511889035667107,0.01750330250990753,3.9906704095112286
71,072 4.1   57.2%  Skeleton_Army Minion_Horde Witch ,57.2,72,1933.0,1126.0,0.5825142265907916,0.010863942058975685,0.007242628039317123,0.022762545266425245,0.18623900672529747,0.2090015519917227,0.05069839627521987,0.0,0.0,0.05276771857216762,0.02224521469218831,0.0,0.010346611484738748,0.01965856182100362,0.01758923952405587,0.008277289187790998,0.0,0.008277289187790998,0.0,0.01603724780134506,0.031039834454216243,0.0,0.008277289187790998,0.04604242110708743,0.0,0.08432488360062079,0.08432488360062079,0.04500775995861355,0.0,0.08794619762027936,0.03414381789963787,0.3662700465597517,0.0,0.017071908949818936,0.0,0.05587170201758924,0.09156751163993793,0.36989136057941024,0.03776513191929643,0.0,0.08691153647180548,0.0,0.0010346611484738748,0.05587170201758924,0.0,0.04086911536471805,0.0,0.007242628039317123,0.023279875840662184,0.04035178479048112,0.012933264355923435,0.0,0.18520434557682358,0.0,0.0,0.0,0.023279875840662184,0.04811174340403518,0.03931712364200724,0.02224521469218831,0.010346611484738748,0.03155716502845318,0.0512157268494568,0.028453181583031558,0.05742369374030005,0.0,0.09518882565959648,0.04604242110708743,0.85980341438179,0.04655975168132437,0.026901189860320744,0.0,0.0,0.24521469218830833,0.012415933781686497,0.0031039834454216243,0.07811691670977755,0.3926539058458355,0.1469218830832902,0.3745473357475427,0.013450594930160372,0.0,0.16554578375581996,0.0,0.02379720641489912,0.012933264355923435,0.02172788411795137,0.0,0.8711846870150026,0.0,0.0010346611484738748,0.0,0.0,0.03517847904811174,0.07294361096740817,0.0005173305742369374,0.17589239524055872,0.0,0.0036213140196585617,0.0,0.553026383859286,0.0,0.7868598034143818,0.006207966890843249,0.0,0.16140713916192448,0.0,4.110126745990688
72,073 4.0   49.2%  Freeze Valkyrie Graveyard        ,49.2,73,3323.0,1997.0,0.6009629852542883,0.05657538368943726,0.08696960577791153,0.406560337044839,0.16942521817634668,0.011435449894673488,0.02888955762864881,0.09389106229310863,0.0012037315678603672,0.022269034005416792,0.1098405055672585,0.005717724947336744,0.005717724947336744,0.015648510382184774,0.04513993379476377,0.1062293108636774,0.006921456515197111,0.02858862473668372,0.0,0.0878724044538068,0.08997893469756245,0.0,0.022269034005416792,0.0,0.019861570869696057,0.21155582305145954,0.037917544387601566,0.0036111947035811012,0.007824255191092387,0.04483900090279867,0.03400541679205537,0.12910021065302438,0.0072223894071622025,0.020764369545591334,0.02016250376166115,0.9473367439061089,0.09930785434848029,0.005717724947336744,0.09750225699668974,0.06108937706891363,0.0003009328919650918,0.01865783930183569,0.0,0.10171531748420103,0.0,0.052964188985856156,0.0009027986758952753,0.02527836292506771,0.0,0.9993981342160698,0.08275654529040025,0.005416792055371652,0.02708396027685826,0.019560637977730964,0.030996087872404453,0.004213060487511285,0.03731567860367138,0.3271140535660548,0.24556123984351488,0.14595245260306952,0.0009027986758952753,0.011134517002708396,0.00511585916340656,0.033102618116160096,0.1724345470959976,0.06078844417694854,0.047848329822449596,0.12247968702979235,0.019259705085765876,0.06108937706891363,0.01685224195004514,0.0003009328919650918,0.021667168221486607,0.11435449894673488,0.01354198013842913,0.11104423713511886,0.04152873909118267,0.06560337044839001,0.07553415588323804,0.0,0.030996087872404453,0.03280168522419501,0.0072223894071622025,0.011134517002708396,0.009629852542882938,0.0,0.0,0.0006018657839301836,0.37044839000902796,0.005717724947336744,0.010833584110743304,0.018958772193800783,0.03250075233222991,0.008727053866987662,0.004213060487511285,0.095094793860969,0.10562744507974722,0.0,0.05597351790550707,0.05055672585013542,0.4201023171832681,0.0,0.22178754137827264,0.09268733072524828,0.0,0.13632260006018657,0.009328919650917845,3.989429732169726
73,074 4.2   67.1%  Bowler Lightning Electro_Giant   ,67.1,74,1736.0,1007.0,0.5800691244239631,0.021889400921658985,0.03110599078341014,0.09389400921658986,0.2413594470046083,0.001152073732718894,0.001152073732718894,0.5230414746543779,0.008064516129032258,0.012672811059907835,0.0293778801843318,0.0,0.001152073732718894,0.0,0.08640552995391705,0.951036866359447,0.0034562211981566822,0.0034562211981566822,0.0,0.01555299539170507,0.005184331797235023,0.006336405529953917,0.027649769585253458,0.6618663594470046,0.03744239631336405,0.03110599078341014,0.014400921658986175,0.0,0.03052995391705069,0.08352534562211981,0.016705069124423964,0.038018433179723504,0.018433179723502304,0.000576036866359447,0.020161290322580645,0.0017281105990783411,0.036290322580645164,0.02707373271889401,0.014400921658986175,0.0,0.0017281105990783411,0.5535714285714286,0.0,0.024193548387096774,0.0,0.016705069124423964,0.020737327188940093,0.010944700460829493,0.014400921658986175,0.0,0.09965437788018433,0.0,0.038018433179723504,0.005184331797235023,0.0,0.021889400921658985,0.4412442396313364,0.3173963133640553,0.017857142857142856,0.013824884792626729,0.0,0.8882488479262672,0.04032258064516129,0.013824884792626729,0.0034562211981566822,0.47580645161290325,0.0017281105990783411,0.10887096774193548,0.0,0.009792626728110598,0.016705069124423964,0.020737327188940093,0.12788018433179724,0.01555299539170507,0.013248847926267281,0.04262672811059908,0.000576036866359447,0.021889400921658985,0.0,0.0,0.02880184331797235,0.0,0.0,0.004608294930875576,0.002880184331797235,0.19182027649769584,0.0,0.0,0.0,0.0034562211981566822,0.0,0.007488479262672811,0.04205069124423963,0.0,0.0,0.008640552995391706,0.0673963133640553,0.0,0.06970046082949309,0.8767281105990783,0.013824884792626729,0.007488479262672811,0.0,0.0293778801843318,0.0,0.11347926267281105,0.03744239631336405,4.245823732718894
74,075 3.7   59.3%  Skeleton_Army Electro_Wizard Mega_Knight,59.3,75,1765.0,1030.0,0.5835694050991501,0.009631728045325779,0.0169971671388102,0.11784702549575071,0.06118980169971672,0.02152974504249292,0.16147308781869688,0.006798866855524079,0.0,0.0,0.11898016997167139,0.0,0.01529745042492918,0.0005665722379603399,0.035694050991501414,0.0,0.0033994334277620396,0.012464589235127478,0.0,0.019830028328611898,0.039660056657223795,0.017563739376770537,0.0,0.013597733711048159,0.0169971671388102,0.7059490084985836,0.0339943342776204,0.014164305949008499,0.0005665722379603399,0.041926345609065156,0.1206798866855524,0.11048158640226628,0.2623229461756374,0.0005665722379603399,0.013031161473087818,0.020396600566572238,0.053257790368271954,0.004532577903682719,0.0113314447592068,0.0033994334277620396,0.5847025495750708,0.018130311614730877,0.0,0.018696883852691217,0.0,0.012464589235127478,0.0,0.05155807365439093,0.0016997167138810198,0.0,0.004532577903682719,0.0,0.29461756373937675,0.0113314447592068,0.0016997167138810198,0.01586402266288952,0.10424929178470255,0.13824362606232293,0.20396600566572237,0.02322946175637394,0.0,0.006232294617563739,0.06912181303116147,0.06515580736543909,0.7512747875354108,0.019830028328611898,0.012464589235127478,0.14277620396600565,0.055524079320113315,0.01076487252124646,0.006798866855524079,0.012464589235127478,0.0,0.10764872521246459,0.0,0.03229461756373938,0.039093484419263455,0.11671388101983003,0.20453257790368273,0.0226628895184136,0.11274787535410764,0.026628895184135977,0.013597733711048159,0.0,0.00793201133144476,0.00793201133144476,0.0,0.0,0.9541076487252125,0.020396600566572238,0.0,0.0028328611898017,0.0005665722379603399,0.0,0.04759206798866856,0.041926345609065156,0.9869688385269122,0.0,0.0,0.024362606232294616,0.12917847025495752,0.08611898016997167,0.056657223796033995,0.10311614730878187,0.013597733711048159,0.10764872521246459,0.009631728045325779,3.6679886685552407
75,076 3.9   57.6%  Hog_Rider Arrows Musketeer       ,57.6,76,1714.0,982.0,0.572928821470245,0.006417736289381563,0.06417736289381563,0.7864644107351225,0.1102683780630105,0.03617269544924154,0.039089848308051345,0.01866977829638273,0.0367561260210035,0.07117852975495916,0.004084014002333722,0.0,0.0,0.009918319719953326,0.1073512252042007,0.021586931155192533,0.0029171528588098016,0.0011668611435239206,0.0,0.10035005834305717,0.025670945157526253,0.006417736289381563,0.0,0.0,0.030338389731621937,0.3063010501750292,0.07467911318553092,0.0,0.0,0.040840140023337225,0.030338389731621937,0.026254375729288213,0.046091015169194866,0.0,0.024504084014002333,0.024504084014002333,0.18494749124854143,0.019253208868144692,0.07409568261376896,0.0005834305717619603,0.030338389731621937,0.002333722287047841,0.0,0.08926487747957992,0.014585764294049008,0.06884480746791131,0.023337222870478413,0.009334889148191364,0.0,0.025087514585764293,0.06301050175029171,0.0,0.9346557759626605,0.01575262543757293,0.01633605600933489,0.01750291715285881,0.049008168028004666,0.011668611435239206,0.012252042007001166,0.005250875145857643,0.0,0.07292882147024504,0.039089848308051345,0.052508751458576426,0.1983663943990665,0.07234539089848308,0.059509918319719954,0.5250875145857643,0.030338389731621937,0.0367561260210035,0.038506417736289385,0.010501750291715286,0.0,0.9014002333722287,0.019253208868144692,0.059509918319719954,0.030338389731621937,0.28004667444574094,0.051341890315052506,0.008751458576429404,0.037922987164527425,0.0,0.09509918319719954,0.0,0.043757292882147025,0.0338389731621937,0.0,0.01633605600933489,0.2724620770128355,0.023337222870478413,0.0,0.0,0.01691948658109685,0.004667444574095682,0.006417736289381563,0.08343057176196032,0.35939323220536756,0.0,0.030921820303383897,0.029754959159859977,0.5134189031505251,0.008751458576429404,0.07876312718786464,0.07117852975495916,0.0,0.039673278879813305,0.027421236872812137,3.8727392065344226
76,077 3.7   60.0%  Skeleton_Army Valkyrie Wizard    ,60.0,77,2908.0,1685.0,0.5794360385144429,0.000687757909215956,0.001375515818431912,0.22730398899587345,0.06361760660247592,0.04779917469050894,0.050206327372764786,0.04126547455295736,0.004814305364511692,0.0,0.22248968363136176,0.0,0.009628610729023384,0.0171939477303989,0.033356258596973866,0.005845942228335626,0.005502063273727648,0.014442916093535076,0.000343878954607978,0.0656808803301238,0.04298486932599725,0.013411279229711142,0.004470426409903714,0.0010316368638239339,0.0,0.0405777166437414,0.05570839064649243,0.0,0.0,0.02200825309491059,0.054332874828060526,0.09834938101788171,0.09628610729023383,0.0,0.014786795048143054,0.06843191196698763,0.08631361760660247,0.012035763411279229,0.05055020632737277,0.0,0.4332874828060523,0.003094910591471802,0.0034387895460797797,0.06224209078404402,0.0,0.009628610729023384,0.027166437414030263,0.0010316368638239339,0.009284731774415406,0.007909215955983494,0.0,0.0,0.562585969738652,0.00859697386519945,0.0,0.02544704264099037,0.014442916093535076,0.1234525447042641,0.15061898211829436,0.024415405777166437,0.004470426409903714,0.03404401650618982,0.08149931224209078,0.0343878954607978,0.0952544704264099,0.0,0.02922971114167813,0.5127235213204951,0.05845942228335626,0.09009628610729023,0.015474552957359009,0.005845942228335626,0.003094910591471802,0.0202888583218707,0.007909215955983494,0.009628610729023384,0.03576341127922971,0.07015130674002751,0.033356258596973866,0.06843191196698763,0.12242090784044017,0.0020632737276478678,0.02269601100412655,0.0,0.033012379642365884,0.03473177441540578,0.061898211829436035,0.0,0.859353507565337,0.0687757909215956,0.0,0.002407152682255846,0.056052269601100414,0.030949105914718018,0.02888583218707015,0.041953232462173314,0.4718019257221458,0.0,0.016506189821182942,0.1265474552957359,0.7561898211829436,0.05983493810178817,0.029573590096286108,0.9728335625859698,0.0,0.0515818431911967,0.000343878954607978,3.7004814305364513
