,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
10,011 3.9   85.0%  Goblin_Giant Sparky Mini_P_E_K_K_A,85.0,11,13626.0,8143.0,0.5976075150447674,0.047189197123146925,0.0,0.024878907970057245,0.01893439013650374,0.001394393072068105,0.005284015852047556,0.006091296051665933,0.0,0.0,0.12233964479671217,0.0003669455452810803,0.0,0.0,0.0008806693086745927,0.0,0.0,0.001394393072068105,0.0,0.8353882283869074,0.007118743578452958,0.00726552179656539,0.003669455452810803,0.003816233670923235,0.017613386173491855,0.6458975488037575,0.007118743578452958,0.0059445178335535,0.0007338910905621606,0.0005871128724497284,0.0007338910905621606,0.04153823572581829,0.008439747541464846,0.008072801996183767,0.0009540584177308087,0.002128284162630266,0.001394393072068105,0.004550124761485396,0.0,0.016952884191985908,0.0035226772346983706,0.0030089534713048584,0.0,0.005357404961103773,0.9885512989872303,0.0011742257448994569,0.0001467782181124321,0.029135476295317774,0.0001467782181124321,0.00044033465433729633,0.0034492881256421547,0.09034199324820197,0.0019815059445178335,0.013063261412006458,0.0005871128724497284,0.0046969029795978275,0.003963011889035667,0.0031557316894172903,0.002128284162630266,0.0028621752531924264,0.0,0.019227946572728607,0.005430794070159988,0.001247614853955673,0.0003669455452810803,0.6047996477322766,0.0,0.9084103918978423,0.0034492881256421547,0.19051812710993687,0.004109790107148099,0.0,0.15712608248935858,0.05995890209892852,0.0034492881256421547,0.0,0.012035813885219434,0.041244679289593425,0.0010274475267870247,0.8852194334360781,0.0023484514897989138,0.0033758990165859387,0.00022016732716864817,0.0010274475267870247,0.003742844561867019,0.0001467782181124321,0.0,0.0001467782181124321,0.014824600029355643,0.0,0.02348451489798914,0.007045354469396741,0.006825187142228093,0.9902392484955232,0.0002935564362248642,0.001321003963011889,0.01915455746367239,0.0,0.0024218405988551297,0.01842066637311023,0.0015411712901805372,0.0,0.00932041685013944,0.0029355643622486424,0.0,0.9451049464259504,0.0420519594892118,3.8593497724937618
11,012 4.3   78.2%  Baby_Dragon Lightning Golem      ,78.2,12,13108.0,7663.0,0.5846048214830638,0.025480622520598108,0.0,0.025251754653646628,0.9111229783338419,0.00015257857796765334,0.0058742752517546536,0.7419896246566982,0.0003051571559353067,0.0,0.0026701251144339334,0.0006103143118706134,0.0,0.0038144644491913335,0.09414098260604212,0.003280439426304547,0.0049588037839487335,0.08391821788220934,0.009307293256026854,0.15524870308208727,0.00205981080256332,0.0,0.05256332010985658,0.0011443393347574,0.0003051571559353067,0.03394873359780287,0.11031431187061337,0.019377479401891974,0.0,0.004195910894110467,0.00274641440341776,0.0008391821788220934,0.02151357949343912,0.022047604516325908,0.013426914861153494,0.0,0.011977418370460787,0.003280439426304547,0.0,0.00022886786695148,0.0,0.17851693622215442,0.0,0.01098565761367104,0.00015257857796765334,0.0021361000915471468,0.003051571559353067,0.09971010070186145,0.9826823314006713,0.0,0.0194537686908758,0.0,0.00137320720170888,0.00389075373817516,0.004195910894110467,0.0,0.13060726274031126,0.012740311260299054,0.0031278608483368935,0.00160207506866036,0.0017546536466280134,0.948504729935917,0.29195910894110466,0.006484589563625267,0.008544400366188587,0.6893500152578578,0.0033567287152883735,0.23535245651510528,0.0,0.0012206286237412267,0.00503509307293256,0.00183094293561184,0.005340250228867867,0.0015257857796765334,0.7630454684162343,0.00038144644491913335,0.00297528227036924,0.03570338724443088,0.00022886786695148,0.0024412572474824534,0.0022886786695148,0.0,0.0015257857796765334,0.0,0.00137320720170888,0.00755263960939884,0.0,0.0,0.014113518462007934,0.0,0.05225816295392127,0.003738175160207507,0.01899603295697284,0.0003051571559353067,0.00091547146780592,0.0042722001830942935,0.03989929813854135,0.0,0.05309734513274336,0.9308056148916692,0.006484589563625267,0.0,0.0045010680500457735,0.007400061031431187,0.0,0.020064083002746414,0.003051571559353067,4.314597955447055
12,013 3.9   92.0%  Electro_Wizard Poison P_E_K_K_A  ,92.0,13,12833.0,7672.0,0.5978337099664927,0.1323930491701083,0.00249357126159121,0.014026338346450557,0.007558637886698356,7.792410192472531e-05,0.9659471674588951,0.025247409023611004,0.0,0.0,0.01363671783682693,0.0,0.8526455232603444,0.0,0.0009350892230967038,0.0,0.0,0.0,0.0,0.02111743162160056,0.0032728122808384635,0.0,0.0029611158731395622,0.0,7.792410192472531e-05,0.9901036390555599,0.016052364996493415,0.0043637497077846175,0.0,0.0007792410192472532,0.0,0.0,0.007480713784773631,0.003506584586612639,0.0006233928153978025,0.0,0.0003896205096236266,0.0,0.0,0.01464973116184836,0.0,0.0,0.003506584586612639,0.0,0.0,0.0,0.005376763032806047,0.013169173225278578,0.0,0.0,0.0021039507519675835,0.0,0.007636561988623081,0.006389776357827476,0.0,0.0011688615288708798,0.0,0.0009350892230967038,0.0,0.0,0.0,0.0,0.0019481025481181329,0.6518351126003272,0.0025714953635159353,0.0045975220135587936,0.002415647159666485,0.0015584820384945063,0.0,0.16613418530351437,7.792410192472531e-05,0.0,0.007714486090547807,0.0038962050962362657,0.0,0.9983635938595807,0.9982856697576561,0.009117119925192861,0.00023377230577417596,0.0,0.07535260656120939,0.0,0.0,0.0,0.9666484843762175,0.0,0.010753526065612093,0.0,0.004285825605859893,0.0037403568923868153,0.007169017377074729,0.001246785630795605,0.0017922543442686822,0.0007792410192472532,0.0007792410192472532,0.0025714953635159353,0.0007013169173225278,0.0,0.0,0.007169017377074729,0.0067014727655263775,0.0,0.0008571651211719785,0.0003896205096236266,0.0007792410192472532,0.932206031325489,0.0067014727655263775,3.881691732252786
13,014 2.9   91.4%  Tesla Hog_Rider Valkyrie         ,91.4,14,11614.0,6729.0,0.5793869467883589,0.009126915791286378,0.0006888238333046323,0.003444119166523162,0.0,0.010160151541243327,0.00034441191665231615,0.001980368520750818,0.0,0.00034441191665231615,0.02161184776993284,0.0,0.0,0.02075081797830205,0.0008610297916307905,8.610297916307904e-05,0.014981918374375753,0.0008610297916307905,0.0,0.00447735491648011,0.0053383847081109005,0.6598071293266747,0.0,0.00025830893748923713,0.027122438436369897,0.0024969863957292923,0.00017220595832615808,0.0,0.0,0.0,0.03745479593593938,0.14714999138970208,0.9801963147924918,0.0,0.0,0.0008610297916307905,0.0,0.0,0.0,0.008782503874634062,0.005855002583089375,8.610297916307904e-05,0.020923023936628208,0.0005166178749784743,0.0,0.0,0.001722059583261581,0.006199414499741691,0.0,0.0,0.0036163251248493198,8.610297916307904e-05,0.938952987773377,0.002152574479076976,0.0026691923540554502,0.8321852936111589,0.002755295333218529,8.610297916307904e-05,0.010074048562080247,0.0006027208541415533,0.0,0.15507146547270537,0.0024969863957292923,0.0,0.0025830893748923713,0.004305148958153952,0.008782503874634062,0.00034441191665231615,0.0006888238333046323,0.001980368520750818,0.0030997072498708455,8.610297916307904e-05,0.0,0.005941105562252454,0.0,0.0011193387291200275,0.0018942655415877389,0.00017220595832615808,0.00034441191665231615,0.0,0.008524194937144826,0.0,0.030308248665403822,0.042793180644050285,0.0,0.0,0.004735663853969348,0.0,0.0030997072498708455,0.0029275012915446876,0.0,0.0,0.9713277079386947,0.0,0.00017220595832615808,0.953073876356122,0.9869984501463751,0.0,0.0,0.008179783020492508,0.9919063199586706,0.009126915791286378,0.00017220595832615808,0.0,0.005596693645600137,0.004305148958153952,0.0,2.8733640433959016
14,015 3.8   92.9%  Dark_Prince Prince Giant         ,92.9,15,11008.0,6441.0,0.5851199127906976,0.012808866279069768,9.084302325581395e-05,0.004087936046511628,0.001816860465116279,9.084302325581395e-05,0.005632267441860465,0.003724563953488372,0.0,0.0,0.015897529069767442,0.0,0.0,0.0,0.0015443313953488371,0.0023619186046511626,0.003633720930232558,0.003997093023255814,0.0,0.9609375,0.006540697674418605,0.0,0.08157703488372094,0.0017260174418604651,0.00045421511627906976,0.8509265988372093,0.0012718023255813954,0.0,0.003724563953488372,0.0011809593023255813,0.0,0.8653706395348837,0.008175872093023256,0.0001816860465116279,0.0003633720930232558,0.0,0.0007267441860465116,0.9776526162790697,0.0,0.0029978197674418606,0.0006359011627906977,0.001998546511627907,0.0003633720930232558,0.009265988372093024,0.0034520348837209303,0.0032703488372093025,0.0,0.012536337209302325,0.005087209302325582,0.0029978197674418606,0.0008175872093023256,0.003542877906976744,0.0009992732558139535,0.0032703488372093025,0.0,0.0,0.003361191860465116,0.004542151162790698,0.0,0.0,0.0,0.003724563953488372,0.0011809593023255813,0.008902616279069768,0.0029069767441860465,0.9670239825581395,0.8450218023255814,0.001907703488372093,0.0,0.013444767441860465,0.0,0.0001816860465116279,0.0,0.02134811046511628,0.01771438953488372,0.004723837209302325,0.11746002906976744,0.9910065406976745,0.0001816860465116279,0.005723110465116279,0.0015443313953488371,0.00027252906976744186,0.0,0.0,0.0012718023255813954,9.084302325581395e-05,0.0,0.0,0.005178052325581395,0.0,0.0029069767441860465,0.0003633720930232558,0.0016351744186046512,0.0008175872093023256,0.0061773255813953485,0.0030886627906976743,0.10501453488372094,0.0,0.0014534883720930232,0.009901889534883721,0.0,0.0,0.0032703488372093025,0.003724563953488372,0.0,0.9751998546511628,0.0,3.7517487281976742
15,016 4.1   89.0%  Inferno_Dragon Balloon Lava_Hound,89.0,16,10574.0,6185.0,0.5849252884433516,0.010592018157745414,0.0,0.958010213731795,0.05409494987705693,0.9856251182144884,0.0029317193115188196,0.0055797238509551735,0.0,0.7200680915452998,0.0008511443162473993,0.0,0.0,0.0,0.01087573292982788,9.457159069415548e-05,0.0,0.0,0.0,0.00018914318138831096,0.002364289767353887,0.0,0.003215434083601286,9.457159069415548e-05,0.0,0.0,0.013240022697181766,0.0,0.0,0.0,0.0,0.2627198789483639,0.0,0.0,0.004444864762625307,0.006147153395120106,0.005296009078872707,0.0,0.0,0.010686589748439569,0.0,0.023170039720068092,0.0,0.022224323813126536,0.0,0.001607717041800643,0.0,0.008322299981085681,0.0,0.0,0.20389634953659921,0.0,0.0,0.0009457159069415548,0.0,0.0,0.0,0.97815396254965,0.0,0.0031208624929071308,0.9999054284093059,0.0022697181766597315,0.0013240022697181767,0.0,0.0,0.012010592018157745,0.8780026480045394,0.00501229430679024,0.002837147720824664,0.03423491583128428,0.0025534329487421977,0.0,0.0,0.0,0.0003782863627766219,0.0,9.457159069415548e-05,0.0,0.0,0.0,0.001986003404577265,0.00018914318138831096,0.0012294306790240211,0.0,0.0,0.0,0.0,0.0,0.05210894647247967,0.0015131454511064877,0.8888783809343673,0.00018914318138831096,0.0005674295441649329,0.0,0.0,9.457159069415548e-05,0.0,0.0,0.04908265557026669,0.0012294306790240211,0.052960090788727064,0.0,0.0,0.0,0.0,0.7127860790618499,0.0,4.1304496879137504
16,017 3.9   90.2%  Archer_Queen Mega_Knight Lightning,90.2,17,10151.0,5803.0,0.5716678159787213,0.9691655994483303,0.0,0.012708107575608314,0.0009851246182642104,0.0018717367747019997,0.9516303812432273,0.27652448034676386,0.0,0.0,0.054280366466358,0.0,0.0010836370800906315,0.0015761993892227366,0.0004925623091321052,0.0,0.0,0.002955373854792631,0.0,0.08166683085410305,0.0032509112402718944,0.00039404984730568416,0.0,0.0,0.8444488227760811,0.04433060782188947,0.0012806620037434735,0.0,0.0,0.0,0.007782484484287262,0.0038419860112304206,0.006107772633238104,0.01231405772830263,0.0005910747709585262,0.00039404984730568416,0.0033494237020983155,0.0,0.0,0.6291005812235247,0.0,0.005024135553147473,0.0,0.0017732243128755789,0.0,0.004531573244015368,0.0,0.002659836469313368,0.0,0.00019702492365284208,0.008275046793419368,0.0002955373854792631,0.003940498473056842,0.0008866121564377894,0.0002955373854792631,0.002068761698354842,0.00019702492365284208,0.02541621515121663,9.851246182642104e-05,0.002659836469313368,0.0,0.9858142054969954,0.0012806620037434735,0.004433060782188947,0.96256526450596,0.006107772633238104,9.851246182642104e-05,0.0028568613929662104,0.0,0.006895872327849473,0.0,0.0,0.0055166978622795786,0.0013791744655698946,0.0,0.026598364693133682,0.0034479361639247366,0.010836370800906315,9.851246182642104e-05,0.0,0.9846320559550783,0.0016747118510491577,0.0,9.851246182642104e-05,0.885824056743178,0.0,0.0017732243128755789,0.0,0.0010836370800906315,0.0015761993892227366,9.851246182642104e-05,0.0,0.005615210324106,0.0,0.0,0.00019702492365284208,0.028667126391488523,0.00039404984730568416,0.004433060782188947,0.0016747118510491577,0.0008866121564377894,0.0014776869273963155,0.0033494237020983155,0.0,0.0,0.08245493054871442,0.005713722785932421,3.913210521130923
17,018 3.4   89.9%  Inferno_Dragon Mega_Knight Skeleton_Barrel,89.9,18,9975.0,5826.0,0.5840601503759398,0.01213032581453634,0.0019047619047619048,0.0071177944862155385,0.005914786967418546,0.0,0.022857142857142857,0.01694235588972431,0.0,0.0,0.9618045112781954,0.0,0.0,0.0,0.0018045112781954887,0.00010025062656641604,0.0,0.0,0.0,0.02786967418546366,0.06406015037593984,0.0,0.0081203007518797,0.0,0.00531328320802005,0.009223057644110275,0.008220551378446116,0.0,0.0,0.0034085213032581455,0.0003007518796992481,0.04611528822055138,0.035789473684210524,0.0,0.007218045112781955,0.0015037593984962407,0.0106265664160401,0.0,0.0,0.0,0.007017543859649123,0.00010025062656641604,0.009223057644110275,0.8810025062656641,0.0,0.02175438596491228,0.0009022556390977444,0.011428571428571429,0.0004010025062656642,0.0,0.007518796992481203,0.0,0.0071177944862155385,0.0011027568922305764,0.0,0.005914786967418546,0.0,0.934436090225564,0.006416040100250627,0.0004010025062656642,0.002706766917293233,0.0034085213032581455,0.0,0.0017042606516290727,0.9959899749373433,0.0036090225563909775,0.9350375939849624,0.0162406015037594,0.002506265664160401,0.0008020050125313284,0.0015037593984962407,0.0004010025062656642,0.0013032581453634084,0.005914786967418546,0.0007017543859649122,0.0,0.021654135338345863,0.23508771929824562,0.012030075187969926,0.004411027568922306,0.005814536340852131,0.0,0.0,0.0,0.018646616541353384,0.0,0.0,0.0,0.013032581453634085,0.9453634085213033,0.002105263157894737,0.009924812030075189,0.0005012531328320802,0.005012531328320802,0.5530827067669173,0.002105263157894737,0.00832080200501253,0.0003007518796992481,0.0002005012531328321,0.013634085213032582,0.0018045112781954887,0.016541353383458645,0.010025062656641603,0.0040100250626566416,0.0,0.98796992481203,0.0035087719298245615,3.4025438596491226
18,019 3.1   95.1%  Knight Inferno_Tower Goblin_Barrel,95.1,19,9278.0,5560.0,0.5992670834231515,0.002586764388876913,0.0,0.02198749730545376,0.0,0.0014011640439749945,0.00603578357404613,0.006359129122655745,0.0,0.0,0.003987928432851908,0.0,0.0010778184953653806,0.0,0.002371200689803837,0.0,0.004526837680534598,0.0,0.0,0.002371200689803837,0.9805992670834232,0.003017891787023065,0.0,0.0,0.013472731192067256,0.0,0.0007544729467557663,0.0,0.0,0.002371200689803837,0.0012933821944384565,0.03869368398361716,0.01541280448372494,0.0,0.0010778184953653806,0.0,0.0002155636990730761,0.0,0.0,0.0,0.9902996335417116,0.0019400732916576848,0.0,0.022203061004526837,0.0,0.004526837680534598,0.0010778184953653806,0.0011856003449019184,0.0,0.0,0.00010778184953653804,0.0,0.0,0.0,0.0,0.009592584608751887,0.0,0.00010778184953653804,0.8612847596464756,0.9966587626643674,0.0,0.0,0.0014011640439749945,0.0026945462384134512,0.002802328087949989,0.0,0.004311273981461522,0.0,0.0,0.00010778184953653804,0.0,0.0,0.0,0.002371200689803837,0.0,0.0005389092476826903,0.004850183229144212,0.005065746928217288,0.9110799741323561,0.0,0.0010778184953653806,0.00010778184953653804,0.04289717611554214,0.010778184953653805,0.0,0.0,0.0,0.0,0.9663720629446001,0.9470791118775598,0.0,0.0002155636990730761,0.00010778184953653804,0.0,0.0003233455486096141,0.11489545160594956,0.9565639146367751,0.0,0.0006466910972192282,0.0,0.0,0.018430696270748007,0.0,0.0,0.0,0.006682474671265359,0.0,3.128556801034706
19,020 4.4   71.6%  Golem Lightning Night_Witch      ,71.6,20,9191.0,5373.0,0.5845936241975845,0.03525187683603525,0.015993907083015995,0.9442933304319443,0.5808943531715809,0.019801980198019802,0.04286802306604287,0.08987052551408987,0.0,0.017734740507017736,0.04798172124904798,0.002828854314002829,0.0,0.0073985420520073985,0.23011641823523013,0.004678489827004678,0.013273854858013273,0.01642911543901643,0.024371667936024372,0.11348057882711349,0.012512240235012512,0.0004352083560004352,0.03905994995103906,0.0009792188010009793,0.00903057338700903,0.04689370035904689,0.16722881079316723,0.06680448264606681,0.0,0.005984114895005984,0.0019584376020019586,0.005984114895005984,0.04547927320204548,0.09237297356109238,0.02643890762702644,0.0,0.05538026330105538,0.0013056250680013057,0.002393645958002394,0.01642911543901643,0.0,0.01088020890001088,0.002284843869002285,0.09106734849309107,0.00272005222500272,0.020345990643020347,0.026003699271026005,0.028397345229028398,0.9859645305189859,0.0009792188010009793,0.09356979654009356,0.00456968773800457,0.00456968773800457,0.0034816668480034817,0.0,0.0019584376020019586,0.002176041780002176,0.040800783375040804,0.008486562942008486,0.01272984441301273,0.0035904689370035905,0.9302578609509302,0.10901969317810901,0.006092916984006093,0.017625938418017625,0.7373517571537374,0.006419323251006419,0.37297356109237295,0.006092916984006093,0.020563594821020565,0.0,0.0,0.005984114895005984,0.008377760853008377,0.9427701011859427,0.0058753128060058755,0.004352083560004352,0.10292677619410293,0.001196822979001197,0.007507344141007508,0.008921771298008922,0.0,0.02165161571102165,0.0008704167120008704,0.00544010445000544,0.0,0.0,0.0025024480470025026,0.08051354586008051,0.0015232292460015233,0.08421281688608422,0.01653791752801654,0.020998803177021,0.003372864759003373,0.002284843869002285,0.01816994886301817,0.03764552279403765,0.002393645958002394,0.029811772386029813,0.053204221521053204,0.12011750625612012,0.0,0.014144271570014143,0.006419323251006419,0.0,0.032096616255032094,0.003264062670003264,4.414195952562289
20,021 4.3   78.5%  Goblin_Cage Lightning Electro_Giant,78.5,21,9184.0,5321.0,0.5793771777003485,0.12728658536585366,0.0014155052264808363,0.017312717770034843,0.7327961672473867,0.00021777003484320557,0.014699477351916377,0.743140243902439,0.0,0.0006533101045296168,0.0059886759581881535,0.0,0.0,0.016114982578397212,0.18543118466898956,0.10376742160278746,0.0,0.032992160278745644,0.0,0.6098649825783972,0.010997386759581881,0.011432926829268292,0.011106271777003485,0.9844294425087108,0.015026132404181184,0.05226480836236934,0.02569686411149826,0.0,0.00043554006968641115,0.0021777003484320556,0.005226480836236934,0.012195121951219513,0.02112369337979094,0.061955574912891984,0.01252177700348432,0.0,0.012304006968641115,0.0,0.0,0.0016332752613240418,0.0011977351916376306,0.8157665505226481,0.0,0.010235191637630661,0.0,0.00544425087108014,0.0010888501742160278,0.15483449477351915,0.004573170731707317,0.000979965156794425,0.011106271777003485,0.0017421602787456446,0.00021777003484320557,0.0013066202090592336,0.0011977351916376306,0.00021777003484320557,0.23214285714285715,0.03277439024390244,0.000979965156794425,0.002395470383275261,0.00010888501742160279,0.9640679442508711,0.004028745644599303,0.02068815331010453,0.0033754355400696864,0.44686411149825783,0.0008710801393728223,0.05966898954703833,0.0,0.015135017421602788,0.006206445993031359,0.0,0.06805313588850175,0.007295296167247387,0.015135017421602788,0.004028745644599303,0.0017421602787456446,0.05683797909407665,0.0003266550522648084,0.0,0.008275261324041812,0.0,0.0008710801393728223,0.0021777003484320556,0.0055531358885017425,0.006097560975609756,0.0,0.0,0.010452961672473868,0.0042465156794425085,0.003048780487804878,0.00816637630662021,0.08373257839721254,0.007404181184668989,0.0032665505226480837,0.00021777003484320557,0.02504355400696864,0.0,0.014808362369337979,0.98301393728223,0.014590592334494773,0.0,0.009255226480836237,0.0039198606271777,0.0,0.01404616724738676,0.006968641114982578,4.269776241289199
21,022 4.3   84.6%  Electro_Dragon Baby_Dragon Golem ,84.6,22,9017.0,5395.0,0.5983142952201398,0.02650548963069757,0.0,0.016524342907840744,0.9317954973938117,0.002550737495841189,0.03315958744593545,0.7990462459798159,0.004546966840412554,0.0,0.0024398358655872243,0.015858933126316956,0.0035488521681268713,0.0,0.07119884662304536,0.0013308195630475769,0.0,0.5206831540423644,0.0028834423866030833,0.13607630032161472,0.0004436065210158589,0.0007763114117777532,0.9831429522013974,0.015748031496062992,0.004879671731174449,0.004657868470666519,0.25230120882776974,0.06609737163136298,0.0011090163025396474,0.004990573361428413,0.0,0.012420982588444051,0.00820672063879339,0.010868359764888544,0.0036597537983808362,0.0,0.010202949983364755,0.0,0.0,0.0,0.0,0.028169014084507043,0.01053565487412665,0.00011090163025396473,0.0,0.0006654097815237884,0.0,0.051125651547077745,0.975047133192858,0.00011090163025396473,0.008650327159809248,0.07774204280802928,0.0032161472773649773,0.0,0.0,0.0,0.0036597537983808362,0.010868359764888544,0.0,0.0,0.002994344016857048,0.012420982588444051,0.8874348452922258,0.0027725407563491183,0.0037706554286348008,0.685482976599756,0.0012199179327936121,0.047576799378950874,0.0,0.0011090163025396474,0.004546966840412554,0.0,0.0037706554286348008,0.0013308195630475769,0.10092048353110791,0.00011090163025396473,0.011977376067428191,0.02905622712653876,0.0,0.0003327048907618942,0.003327048907618942,0.00022180326050792945,0.0015526228235555064,0.0,0.0012199179327936121,0.0,0.0,0.0,0.01474991682377731,0.00022180326050792945,0.009426638571587003,0.0,0.0003327048907618942,0.00011090163025396473,0.0,0.002218032605079295,0.021958522790285016,0.0,0.0032161472773649773,0.9863590994787623,0.008539425529555285,0.0,0.0003327048907618942,0.0,0.0,0.030054341798824442,0.0017744260840634356,4.291865365420872
22,023 4.1   87.9%  Freeze Bowler Graveyard          ,87.9,23,8625.0,5126.0,0.5943188405797102,0.05286956521739131,0.00336231884057971,0.01310144927536232,0.5466666666666666,0.00046376811594202896,0.0012753623188405797,0.035130434782608695,0.0,0.0034782608695652175,0.001391304347826087,0.00011594202898550724,0.0,0.007188405797101449,0.00034782608695652176,0.975768115942029,0.0,0.0012753623188405797,0.0,0.014840579710144927,0.0037101449275362317,0.0,0.019942028985507246,0.0,0.0,0.6997101449275362,0.009507246376811595,0.0,0.0,0.007188405797101449,0.0020869565217391303,0.009507246376811595,0.00034782608695652176,0.00011594202898550724,0.0006956521739130435,0.975072463768116,0.0,0.00011594202898550724,0.0,0.0,0.0,0.01217391304347826,0.0,0.0026666666666666666,0.0,0.013681159420289855,0.0005797101449275362,0.021101449275362318,0.0,0.9996521739130435,0.016231884057971015,0.0,0.00011594202898550724,0.0044057971014492756,0.016579710144927536,0.0,0.432,0.9409855072463769,0.00034782608695652176,0.01391304347826087,0.0,0.0,0.0,0.018434782608695653,0.00034782608695652176,0.00336231884057971,0.00011594202898550724,0.01565217391304348,0.0,0.0,0.0,0.0,0.0006956521739130435,0.0,0.0,0.01136231884057971,0.012521739130434783,0.00034782608695652176,0.0,0.0,0.0012753623188405797,0.0006956521739130435,0.002318840579710145,0.00011594202898550724,0.0,0.0,0.0,0.00011594202898550724,0.013797101449275363,0.0,0.0,0.00463768115942029,0.005449275362318841,0.0,0.0,0.0038260869565217392,0.008463768115942029,0.0,0.013681159420289855,0.9859710144927536,0.9050434782608696,0.0,0.010550724637681159,0.004521739130434782,0.00011594202898550724,0.0041739130434782605,0.11269565217391304,4.06131884057971
23,024 4.3   80.5%  Cannon_Cart Mega_Knight Goblin_Hut,80.5,24,8417.0,5034.0,0.5980753237495545,0.059403587976713794,0.001188071759534276,0.026375193061660925,0.017227040513247,0.002019721991208269,0.044077462278721634,0.7497920874420815,0.002376143519068552,0.007128430557205656,0.02613757870975407,0.0,0.0024949506950219793,0.0,0.0,0.00011880717595342758,0.0,0.7990970654627539,0.0,0.04871094214090531,0.01627658310561958,0.03932517524058453,0.0073660449091125105,0.001188071759534276,0.002851372222882262,0.06154211714387549,0.3616490436022336,0.0,0.0,0.00011880717595342758,0.00011880717595342758,0.913033147202091,0.019009148152548415,0.005821551621717952,0.7989782582868005,0.002851372222882262,0.922775335630272,0.00047522870381371034,0.003088986574789117,0.0024949506950219793,0.013068789354877035,0.004514672686230248,0.007484852085065938,0.00938576690032078,0.0007128430557205655,0.9098253534513484,0.000594035879767138,0.05025543542829987,0.0021385291671616965,0.010217417131994772,0.010217417131994772,0.002851372222882262,0.007722466436972793,0.003564215278602828,0.0016633004633479862,0.00011880717595342758,0.007128430557205656,0.03611738148984198,0.000594035879767138,0.005940358797671379,0.0,0.012949982178923607,0.004514672686230248,0.00641558750148509,0.5428299869312107,0.037305453249376265,0.00986099560413449,0.030771058571937744,0.011524296067482476,0.011405488891529049,0.014969704170131876,0.00641558750148509,0.7998099085184746,0.004039443982416538,0.002257336343115124,0.027800879173102054,0.03837471783295711,0.026850421765474634,0.0,0.0,0.042651776167280504,0.00023761435190685517,0.00035642152786028277,0.0019009148152548414,0.019484376856362125,0.0,0.02863252940477605,0.020553641439942972,0.017821076393014137,0.011286681715575621,0.000594035879767138,0.0043958655102768205,0.02221694190329096,0.000594035879767138,0.0,0.003207793750742545,0.10253059284780801,0.0,0.00641558750148509,0.008554116668646786,0.034810502554354285,0.00011880717595342758,0.01223713912320304,0.00047522870381371034,0.00035642152786028277,0.0038018296305096827,0.03944398241653796,4.273657478911726
